@relation Wayne_Ellington
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,12,5,0,0,1659,1610612759,1610612747,1,1,0,0,0,0,11
3,1,12,6,0,0,1503,1610612745,1610612747,0,3,0,0,0,1,13
9,3,20,12,1,1,2186,1610612764,1610612747,0,3,3,0,2,2,28
6,1,19,9,4,4,2770,1610612741,1610612747,2,3,1,0,2,4,23
3,1,12,2,2,2,2275,1610612752,1610612747,0,0,1,0,1,0,7
12,5,17,7,0,0,2257,1610612749,1610612747,1,2,0,0,0,3,19
7,2,10,3,3,2,2198,1610612753,1610612747,1,2,0,0,2,0,10
6,2,14,5,0,0,1787,1610612739,1610612747,1,2,0,0,0,0,12
5,2,13,8,0,0,1805,1610612743,1610612747,0,0,0,0,1,1,18
3,2,14,6,2,2,2033,1610612757,1610612747,1,1,1,0,3,2,16
2,1,7,2,2,2,1814,1610612738,1610612747,0,2,0,0,1,2,7
6,2,13,6,0,0,2184,1610612749,1610612747,0,5,2,0,1,3,14
8,1,15,5,3,1,2115,1610612760,1610612747,1,6,1,0,0,3,12
4,2,15,6,0,0,2513,1610612748,1610612747,1,3,0,0,0,4,14
2,2,13,6,0,0,2018,1610612763,1610612747,0,4,1,0,1,2,14
7,1,16,6,0,0,2208,1610612742,1610612747,1,2,1,0,1,5,13
4,1,12,5,0,0,2378,1610612765,1610612747,1,3,2,0,3,1,11
5,2,13,4,2,1,1688,1610612752,1610612747,0,2,0,0,0,0,11
4,2,11,2,0,0,1439,1610612737,1610612747,1,4,0,0,2,1,6
4,0,8,3,0,0,1464,1610612762,1610612747,0,0,0,0,1,0,6
7,0,10,3,2,2,1280,1610612751,1610612747,0,1,2,0,1,0,8
1,0,12,5,5,5,2308,1610612762,1610612747,3,2,0,0,3,1,15
5,3,13,6,2,2,1792,1610612744,1610612747,1,1,1,0,0,0,17
4,2,9,4,0,0,1151,1610612755,1610612747,0,1,0,0,0,1,10
6,3,14,6,0,0,1435,1610612760,1610612747,0,2,1,0,0,0,15
7,1,19,3,0,0,2327,1610612750,1610612747,1,3,1,0,1,4,7
5,1,13,4,0,0,1607,1610612761,1610612747,1,0,0,0,0,0,9
4,3,12,5,0,0,1780,1610612751,1610612747,1,2,0,0,2,1,13
6,4,15,7,2,2,2571,1610612755,1610612747,0,3,0,0,3,2,20
6,2,10,4,2,1,1677,1610612740,1610612747,0,2,1,0,1,2,11
1,0,3,0,0,0,723,1610612741,1610612751,0,1,0,1,0,0,0
4,1,6,1,0,0,1096,1610612759,1610612751,0,0,2,0,0,2,3
4,2,4,2,0,0,523,1610612763,1610612751,0,0,0,0,0,0,6
1,0,1,0,0,0,408,1610612749,1610612751,0,0,0,0,0,1,0
4,1,8,4,0,0,1086,1610612737,1610612751,1,2,2,0,0,1,9
1,0,4,1,0,0,740,1610612747,1610612751,0,0,0,0,0,1,2
0,0,3,0,0,0,940,1610612749,1610612751,0,1,0,0,0,0,0
3,1,8,2,0,0,1111,1610612745,1610612751,1,1,1,0,0,0,5
2,1,5,2,0,0,869,1610612758,1610612751,0,2,2,0,1,2,5
0,0,3,2,2,2,798,1610612744,1610612751,0,0,0,0,0,2,6
2,0,4,1,0,0,1388,1610612737,1610612751,0,1,2,0,0,1,2
1,0,5,2,0,0,846,1610612766,1610612751,0,1,0,0,0,1,4
1,1,1,1,0,0,187,1610612738,1610612751,0,0,0,0,0,0,3
0,0,2,0,2,1,394,1610612760,1610612751,0,1,1,0,0,0,1
4,0,4,0,0,0,626,1610612739,1610612751,0,0,0,0,0,0,0
1,1,7,5,1,1,1412,1610612765,1610612751,0,0,0,1,3,0,12
