@relation Patty_Mills
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,8,2,0,0,442,1610612743,1610612759,0,0,1,0,0,0,5
4,3,9,6,0,0,956,1610612741,1610612759,0,0,1,0,0,0,15
4,1,6,2,0,0,673,1610612761,1610612759,0,4,0,0,1,1,5
3,2,3,2,0,0,809,1610612739,1610612759,0,2,0,0,0,0,6
2,1,6,3,0,0,1043,1610612750,1610612759,0,2,1,0,1,0,7
2,0,5,0,2,1,344,1610612752,1610612759,1,1,0,0,1,1,1
3,1,6,3,2,1,1385,1610612744,1610612759,0,1,0,1,2,1,8
4,2,9,4,0,0,597,1610612757,1610612759,0,2,0,0,0,0,10
5,1,10,2,0,0,1192,1610612738,1610612759,0,5,2,0,0,1,5
1,0,3,0,0,0,966,1610612737,1610612759,0,2,0,0,0,1,0
4,1,8,2,0,0,1236,1610612742,1610612759,1,3,0,0,0,1,5
4,3,6,4,0,0,1147,1610612760,1610612759,0,3,0,0,0,0,11
4,1,6,1,0,0,926,1610612742,1610612759,0,1,2,0,1,0,3
3,0,5,1,0,0,753,1610612763,1610612759,0,1,1,0,0,0,2
0,0,0,0,0,0,129,1610612748,1610612759,0,0,0,0,0,0,0
4,1,4,1,0,0,720,1610612753,1610612759,1,1,1,0,0,0,3
3,0,7,1,0,0,863,1610612743,1610612759,1,4,2,0,1,1,2
1,0,3,1,0,0,408,1610612744,1610612759,1,2,0,0,0,2,2
2,0,3,0,0,0,376,1610612745,1610612759,0,1,0,0,0,1,0
3,3,4,4,4,3,688,1610612745,1610612759,0,2,1,0,3,5,14
4,2,8,6,1,1,632,1610612740,1610612759,0,3,0,0,1,3,15
4,3,5,3,0,0,637,1610612746,1610612759,1,1,0,0,1,2,9
5,2,9,5,6,6,1145,1610612746,1610612759,1,1,1,0,0,4,18
4,2,5,2,0,0,879,1610612746,1610612759,1,0,0,0,0,1,6
5,2,10,4,4,4,1189,1610612746,1610612759,0,2,0,0,1,3,14
4,4,5,4,1,1,875,1610612746,1610612759,0,0,0,0,2,4,13
2,1,2,1,2,2,1071,1610612746,1610612759,0,3,0,0,1,1,5
3,2,7,3,2,1,1331,1610612760,1610612759,0,2,0,0,0,3,9
5,3,6,4,0,0,1104,1610612751,1610612759,1,3,0,0,0,0,11
2,2,3,3,0,0,1235,1610612738,1610612759,0,1,0,0,2,1,8
3,1,6,2,0,0,1509,1610612752,1610612759,0,2,2,0,1,1,5
2,0,4,2,0,0,1280,1610612764,1610612759,0,1,0,0,2,3,4
6,3,9,6,0,0,1124,1610612766,1610612759,0,4,2,0,1,3,15
1,1,3,3,0,0,1098,1610612757,1610612759,0,1,0,0,1,0,7
6,1,11,2,0,0,1283,1610612755,1610612759,0,1,3,0,1,0,5
2,0,8,2,0,0,1284,1610612757,1610612759,1,3,1,0,1,0,4
6,3,15,7,0,0,1509,1610612743,1610612759,0,3,1,1,1,0,17
5,3,9,4,0,0,1318,1610612740,1610612759,0,3,2,1,3,1,11
4,1,4,1,0,0,1206,1610612763,1610612759,1,1,0,0,1,2,3
5,2,8,4,0,0,1698,1610612756,1610612759,0,1,3,0,2,2,10
5,1,7,1,0,0,1012,1610612742,1610612759,0,0,2,0,0,2,3
4,1,7,4,0,0,1275,1610612743,1610612759,0,1,1,0,2,3,9
4,3,6,5,0,0,1181,1610612737,1610612759,0,1,1,0,0,3,13
