@relation Otto_Porter
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,1,0,0,495,1610612746,1610612764,1,0,0,1,1,0,2
0,0,4,1,0,0,641,1610612762,1610612764,0,0,0,0,1,1,2
2,2,8,4,0,0,1353,1610612750,1610612764,1,1,0,1,0,2,10
1,1,3,3,0,0,803,1610612748,1610612764,0,1,0,1,0,1,7
1,0,4,2,0,0,928,1610612756,1610612764,1,0,1,0,0,0,4
0,0,1,1,0,0,469,1610612741,1610612764,0,0,0,0,1,0,2
0,0,5,1,0,0,746,1610612752,1610612764,2,0,0,0,1,2,2
1,0,8,6,0,0,1168,1610612738,1610612764,2,1,0,1,0,1,12
0,0,0,0,0,0,643,1610612745,1610612764,0,0,0,0,0,1,0
1,1,3,1,0,0,486,1610612742,1610612764,0,1,0,0,1,0,3
2,0,8,5,2,1,1713,1610612759,1610612764,1,3,0,1,0,2,11
1,0,5,3,0,0,1207,1610612740,1610612764,1,0,3,3,0,2,6
2,0,6,3,0,0,1432,1610612752,1610612764,2,1,1,0,0,1,6
0,0,3,1,0,0,444,1610612741,1610612764,1,0,0,0,0,0,2
1,0,2,0,0,0,549,1610612737,1610612764,0,0,0,0,1,2,0
1,0,8,2,0,0,1308,1610612751,1610612764,1,3,1,0,1,1,4
0,0,1,0,0,0,533,1610612751,1610612764,1,1,0,0,0,0,0
1,0,9,4,2,2,1549,1610612755,1610612764,2,4,1,2,1,3,10
1,0,2,0,2,1,438,1610612760,1610612764,0,1,0,0,0,0,1
0,0,1,0,0,0,133,1610612743,1610612764,0,1,0,0,0,0,0
1,1,9,5,1,1,1790,1610612747,1610612764,1,0,1,0,2,5,12
4,3,8,5,2,1,1412,1610612756,1610612764,1,2,0,0,0,1,14
2,1,5,2,4,4,1170,1610612761,1610612764,1,0,0,0,2,4,9
1,0,4,2,2,0,870,1610612766,1610612764,2,1,0,1,1,2,4
2,0,7,1,1,1,1182,1610612737,1610612764,0,1,0,0,1,1,3
1,1,5,3,1,0,1072,1610612766,1610612764,2,1,0,0,0,3,7
3,1,8,5,1,1,1270,1610612751,1610612764,1,1,1,1,0,2,12
0,0,1,0,0,0,657,1610612753,1610612764,0,0,0,0,0,0,0
3,0,6,2,2,2,1250,1610612761,1610612764,1,2,0,0,2,2,6
1,0,4,1,0,0,1242,1610612765,1610612764,0,0,1,0,0,1,2
2,1,11,6,0,0,1756,1610612750,1610612764,1,1,0,0,1,3,13
5,2,19,8,1,1,2219,1610612755,1610612764,1,2,1,0,1,3,19
0,0,2,1,0,0,845,1610612765,1610612764,0,1,1,0,1,1,2
2,0,10,3,0,0,1677,1610612748,1610612764,1,1,0,0,2,3,6
1,0,3,1,0,0,708,1610612749,1610612764,0,2,1,0,1,1,2
2,0,10,4,0,0,1391,1610612766,1610612764,3,1,1,1,2,0,8
2,0,10,2,4,2,1665,1610612763,1610612764,4,1,2,0,2,3,6
3,1,3,1,0,0,758,1610612758,1610612764,0,0,1,0,0,0,3
5,1,8,3,2,2,1782,1610612739,1610612764,0,1,4,2,0,3,9
0,0,1,1,0,0,658,1610612746,1610612764,0,0,0,0,0,0,2
1,0,1,0,0,0,323,1610612758,1610612764,0,0,1,0,0,0,0
0,0,3,0,0,0,337,1610612744,1610612764,0,0,0,0,0,0,0
0,0,0,0,0,0,12,1610612754,1610612764,0,0,0,0,0,0,0
2,2,7,4,7,5,1054,1610612745,1610612764,3,0,1,0,1,1,15
4,1,12,5,4,4,2304,1610612755,1610612764,3,1,2,0,3,2,15
3,2,9,7,2,1,1730,1610612752,1610612764,2,2,2,1,0,0,17
3,1,7,3,0,0,1739,1610612763,1610612764,2,0,3,0,2,2,7
0,0,2,1,2,1,1419,1610612755,1610612764,0,1,1,0,1,1,3
4,1,7,4,0,0,1669,1610612751,1610612764,1,2,0,0,2,0,9
4,2,10,4,0,0,2552,1610612754,1610612764,3,1,0,0,1,5,10
1,0,5,2,0,0,1228,1610612739,1610612764,1,0,0,1,2,1,4
2,0,5,2,2,1,2011,1610612761,1610612764,2,1,2,0,0,1,5
3,2,8,6,4,1,2092,1610612761,1610612764,4,1,1,0,0,3,15
3,2,6,4,2,1,1988,1610612761,1610612764,2,2,2,1,2,1,11
2,1,8,3,0,0,1562,1610612761,1610612764,0,0,0,1,0,0,7
5,2,8,4,0,0,2055,1610612737,1610612764,1,1,0,0,0,3,10
3,2,12,6,2,1,1859,1610612737,1610612764,1,5,3,0,0,2,15
6,2,15,7,2,1,2392,1610612737,1610612764,2,4,1,0,0,2,17
4,1,4,1,2,1,1820,1610612737,1610612764,1,3,0,0,1,1,4
2,0,13,3,5,3,1992,1610612737,1610612764,5,0,1,0,3,0,9
2,0,9,3,2,1,2060,1610612737,1610612764,6,1,2,0,0,3,7
5,1,10,3,0,0,2215,1610612753,1610612764,2,5,2,0,1,1,7
3,1,5,2,2,1,1859,1610612749,1610612764,0,3,1,1,3,3,6
4,0,13,7,2,2,2101,1610612752,1610612764,2,1,2,0,1,3,16
1,1,10,8,2,2,2250,1610612759,1610612764,1,2,0,1,1,1,19
3,0,8,4,1,1,1431,1610612738,1610612764,0,3,1,0,1,4,9
5,3,12,8,4,4,2363,1610612737,1610612764,1,1,1,0,1,2,23
3,0,9,4,7,6,1676,1610612760,1610612764,1,0,2,0,1,2,14
5,1,13,4,0,0,2169,1610612753,1610612764,0,4,4,1,1,3,9
3,1,11,7,5,4,1821,1610612749,1610612764,1,4,3,1,2,4,19
3,2,12,6,4,3,1875,1610612765,1610612764,2,1,2,0,1,2,17
4,1,8,2,2,2,1499,1610612754,1610612764,2,3,2,0,0,4,7
5,1,6,1,0,0,1620,1610612766,1610612764,1,3,0,0,2,2,3
2,0,8,3,0,0,1300,1610612738,1610612764,1,0,2,0,1,3,6
5,3,10,3,4,4,2328,1610612761,1610612764,2,2,1,0,3,1,13
