@relation Jose_Juan_Barea
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,9,1,2,2,881,1610612752,1610612750,1,5,0,0,1,1,5
1,0,8,2,0,0,929,1610612765,1610612750,0,6,0,0,0,0,4
3,1,8,2,0,0,1145,1610612761,1610612750,1,3,0,0,2,4,5
3,2,10,7,4,3,1683,1610612749,1610612750,1,4,1,0,1,3,19
1,0,9,4,1,1,1235,1610612766,1610612750,1,4,0,0,1,4,9
3,1,6,1,2,2,1082,1610612758,1610612750,0,4,1,0,1,0,5
7,2,13,6,2,1,1169,1610612742,1610612750,0,4,1,0,2,2,15
2,0,5,1,2,2,898,1610612745,1610612750,1,3,0,0,4,0,4
2,0,3,1,0,0,1028,1610612756,1610612750,0,4,0,0,2,2,2
2,1,8,3,1,1,1357,1610612737,1610612750,0,8,0,0,3,2,8
3,2,6,3,0,0,932,1610612747,1610612750,0,4,0,0,3,0,8
3,1,6,2,2,1,900,1610612751,1610612750,0,2,0,0,2,0,6
1,0,10,2,0,0,1462,1610612746,1610612750,0,8,0,0,2,5,4
1,0,6,1,0,0,874,1610612763,1610612750,1,7,1,0,1,1,2
7,3,12,4,2,2,2330,1610612748,1610612750,0,3,1,0,1,2,13
4,0,8,3,0,0,1049,1610612753,1610612750,0,5,0,0,3,1,6
1,0,3,1,2,2,670,1610612745,1610612750,0,3,1,0,1,0,4
5,1,11,2,0,0,1348,1610612758,1610612750,0,7,0,0,0,3,5
2,0,5,1,0,0,1230,1610612744,1610612750,0,6,0,0,1,2,2
0,0,5,2,0,0,1118,1610612762,1610612742,0,3,0,0,1,0,4
1,0,7,4,0,0,817,1610612740,1610612742,0,3,1,0,1,2,8
1,1,5,3,0,0,807,1610612738,1610612742,0,3,1,0,1,2,7
2,0,8,3,2,2,942,1610612757,1610612742,0,2,2,0,0,0,8
1,0,8,4,0,0,1077,1610612762,1610612742,1,4,1,0,1,0,8
3,1,9,1,0,0,758,1610612748,1610612742,0,2,2,0,0,0,3
2,1,4,1,2,2,499,1610612758,1610612742,0,1,1,0,0,3,5
1,0,7,3,1,1,1182,1610612755,1610612742,0,11,1,0,1,1,7
0,0,9,4,6,6,1234,1610612750,1610612742,0,5,1,0,0,4,14
1,0,6,4,0,0,1132,1610612766,1610612742,1,7,0,0,1,0,8
3,1,8,4,6,5,1390,1610612764,1610612742,0,6,0,0,2,3,14
5,5,7,5,2,1,1308,1610612747,1610612742,1,8,0,0,2,2,16
1,0,5,3,1,1,1036,1610612745,1610612742,0,2,1,0,1,2,7
0,0,5,2,2,0,639,1610612754,1610612742,0,4,0,0,0,2,4
4,1,7,3,4,3,923,1610612752,1610612742,1,2,0,0,0,0,10
3,1,6,2,0,0,1353,1610612761,1610612742,1,9,3,0,1,2,5
4,0,8,2,4,3,1385,1610612755,1610612742,1,3,2,0,1,4,7
2,1,8,5,2,2,768,1610612741,1610612742,1,0,0,0,1,1,13
2,1,4,1,2,2,712,1610612749,1610612742,0,0,0,0,0,3,5
0,0,4,2,2,1,632,1610612756,1610612742,0,3,0,0,1,2,5
5,1,9,4,0,0,1353,1610612749,1610612742,0,9,1,0,0,4,9
8,3,16,7,0,0,1244,1610612763,1610612742,0,1,0,0,2,1,17
1,0,7,1,0,0,1350,1610612740,1610612742,0,1,0,0,0,1,2
3,0,7,2,3,2,1017,1610612744,1610612742,1,1,0,0,2,3,6
2,2,7,4,0,0,1027,1610612752,1610612742,1,5,0,0,0,0,10
2,1,2,1,0,0,702,1610612765,1610612742,0,3,0,0,2,1,3
1,0,2,0,0,0,281,1610612759,1610612742,0,0,0,0,0,2,0
2,1,6,2,0,0,724,1610612737,1610612742,1,2,0,0,0,1,5
1,0,7,4,0,0,755,1610612756,1610612742,0,1,0,0,1,1,8
1,0,3,0,0,0,752,1610612747,1610612742,0,2,0,0,0,1,0
2,1,5,3,2,2,1354,1610612760,1610612742,1,2,1,0,2,3,9
3,1,8,2,0,0,1318,1610612764,1610612742,0,5,2,0,0,2,5
0,0,2,1,0,0,497,1610612738,1610612742,0,1,0,0,0,1,2
3,2,7,6,0,0,1247,1610612739,1610612742,0,4,0,0,2,4,14
2,2,4,3,2,1,792,1610612751,1610612742,0,0,1,0,1,0,9
0,0,2,1,0,0,600,1610612765,1610612742,0,1,0,0,1,1,2
1,0,5,2,0,0,711,1610612746,1610612742,0,3,1,0,1,0,4
1,0,6,1,1,1,902,1610612758,1610612742,0,1,0,0,0,0,3
5,1,15,6,4,4,1281,1610612743,1610612742,1,6,0,0,2,2,17
3,1,7,4,1,0,1053,1610612743,1610612742,0,2,0,0,1,2,9
0,0,2,0,2,2,447,1610612763,1610612742,0,1,0,0,1,0,2
1,0,5,2,4,3,1307,1610612750,1610612742,0,10,1,0,1,0,7
3,1,9,4,0,0,643,1610612741,1610612742,0,0,1,0,0,0,9
0,0,5,1,0,0,735,1610612740,1610612742,0,2,0,0,0,1,2
4,1,7,2,0,0,890,1610612763,1610612742,0,2,0,0,0,0,5
1,0,3,1,2,2,558,1610612745,1610612742,0,1,0,0,2,3,4
3,1,10,2,0,0,1050,1610612748,1610612742,0,4,0,0,1,1,5
2,1,7,4,2,1,1094,1610612753,1610612742,0,0,1,0,2,1,10
3,0,14,4,2,2,1740,1610612750,1610612742,3,8,0,0,1,2,10
4,2,10,3,2,2,1707,1610612744,1610612742,0,5,0,0,1,1,10
5,1,12,7,0,0,1896,1610612758,1610612742,0,5,0,1,1,1,15
3,1,11,2,2,2,1976,1610612757,1610612742,2,7,0,0,4,0,7
4,1,10,6,2,2,2058,1610612746,1610612742,0,7,0,0,1,3,15
7,4,15,8,2,2,2071,1610612762,1610612742,1,3,0,0,2,2,22
2,1,6,3,0,0,860,1610612760,1610612742,1,2,1,0,1,0,7
1,0,5,3,2,2,660,1610612766,1610612742,0,2,0,0,2,0,8
4,3,8,5,0,0,1124,1610612761,1610612742,1,3,0,0,1,0,13
3,1,10,6,0,0,1811,1610612737,1610612742,1,7,0,0,3,2,13
3,0,9,3,2,1,1337,1610612751,1610612742,1,1,0,0,0,2,7
1,0,5,1,2,1,879,1610612740,1610612742,0,1,0,0,0,1,3
2,0,8,2,0,0,949,1610612757,1610612742,0,2,0,0,2,0,4
2,1,8,4,0,0,1596,1610612744,1610612742,0,3,1,0,0,0,9
0,0,5,3,0,0,1034,1610612747,1610612742,0,2,2,0,1,2,6
1,0,3,0,2,2,836,1610612739,1610612742,0,5,0,0,1,0,2
2,2,7,6,2,1,1104,1610612746,1610612742,0,4,0,0,0,1,15
2,0,5,0,0,0,749,1610612745,1610612742,0,5,0,0,0,1,0
2,0,5,1,2,1,1060,1610612760,1610612742,0,7,0,0,0,1,3
2,0,8,1,4,4,934,1610612763,1610612742,0,0,0,0,1,1,6
2,0,5,2,2,2,632,1610612760,1610612742,0,3,0,0,0,2,6
2,0,8,2,0,0,990,1610612745,1610612742,0,5,0,0,0,1,4
3,1,12,6,2,1,1407,1610612744,1610612742,0,3,0,0,2,3,14
2,0,6,2,2,2,974,1610612756,1610612742,0,5,0,0,1,0,6
3,1,5,2,0,0,1188,1610612743,1610612742,0,9,0,0,1,2,5
1,1,15,8,1,1,1353,1610612762,1610612742,1,1,1,0,1,3,18
3,1,6,1,0,0,1294,1610612757,1610612742,0,1,1,0,1,2,3
0,0,9,6,0,0,1311,1610612745,1610612742,1,4,0,0,1,4,12
4,1,14,5,2,2,2010,1610612745,1610612742,1,2,0,0,4,2,13
3,1,7,4,2,2,1515,1610612745,1610612742,1,9,1,0,2,4,11
6,2,15,7,2,1,2140,1610612745,1610612742,2,13,1,0,4,5,17
3,0,12,3,0,0,2244,1610612745,1610612742,0,9,2,0,3,2,6
3,0,9,3,6,4,1486,1610612756,1610612742,0,1,0,0,3,3,10
3,2,10,4,2,2,1271,1610612746,1610612742,1,9,0,0,2,5,12
2,1,7,4,1,1,1419,1610612747,1610612742,1,7,0,0,3,0,10
3,0,10,3,2,2,1392,1610612761,1610612742,1,6,1,0,1,1,8
4,2,6,3,0,0,1249,1610612766,1610612742,0,6,0,0,1,0,8
6,2,11,4,3,3,1429,1610612740,1610612742,1,2,0,0,3,0,13
4,1,11,4,1,1,1330,1610612740,1610612742,1,5,0,0,2,3,10
0,0,5,0,2,0,938,1610612746,1610612742,0,7,0,0,2,1,0
3,0,4,0,0,0,784,1610612747,1610612742,1,0,0,0,2,0,0
2,0,8,3,1,1,1305,1610612745,1610612742,0,8,2,1,2,2,7
2,1,6,3,2,2,757,1610612755,1610612742,0,1,0,0,1,1,9
1,0,5,3,2,1,1097,1610612738,1610612742,1,1,1,0,2,5,7
1,0,11,6,0,0,1305,1610612762,1610612742,1,3,0,0,1,0,12
1,0,8,4,0,0,878,1610612760,1610612742,1,2,0,0,1,1,8
4,0,10,5,6,6,1617,1610612763,1610612742,0,4,0,0,3,4,16
1,1,7,3,0,0,756,1610612759,1610612742,0,3,1,0,0,1,7
