@relation Isaiah_Thomas
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,2,15,7,11,10,2105,1610612739,1610612758,0,6,2,0,2,1,26
2,1,9,3,0,0,1631,1610612754,1610612758,0,1,1,0,3,3,7
5,2,16,10,4,4,2506,1610612750,1610612758,1,7,2,0,7,4,26
6,2,14,5,3,2,2339,1610612763,1610612758,0,9,1,0,3,3,14
8,4,18,11,13,12,2346,1610612760,1610612758,0,6,0,0,1,2,38
8,3,17,6,6,5,2337,1610612740,1610612758,0,11,3,0,4,2,20
9,2,16,6,10,6,2346,1610612745,1610612758,0,6,2,1,4,5,20
9,2,31,13,10,10,2589,1610612754,1610612758,0,6,1,0,5,4,38
6,1,21,7,8,7,2189,1610612743,1610612758,1,8,1,0,3,3,22
2,0,13,4,2,2,1528,1610612762,1610612758,1,6,0,0,0,2,10
10,4,21,10,0,0,2331,1610612763,1610612758,1,5,0,0,2,2,24
10,3,21,8,0,0,2524,1610612742,1610612758,0,6,1,0,3,3,19
9,2,26,11,2,2,2260,1610612759,1610612758,0,5,1,0,2,4,26
0,0,9,7,6,5,1858,1610612741,1610612758,0,3,0,0,2,1,19
2,0,12,4,16,15,2291,1610612761,1610612758,0,5,2,0,3,3,23
7,3,23,9,3,3,2339,1610612738,1610612758,0,6,1,0,2,1,24
1,0,24,11,8,8,2592,1610612764,1610612758,2,8,3,0,4,2,30
6,1,14,7,5,1,2186,1610612739,1610612758,0,8,1,1,2,2,16
4,1,17,6,8,7,2436,1610612752,1610612758,1,7,2,0,1,2,20
6,2,17,9,7,6,2547,1610612744,1610612758,0,7,1,0,7,2,26
1,0,12,6,10,9,2207,1610612738,1610612758,0,12,0,1,4,2,21
5,4,16,12,6,5,2510,1610612743,1610612758,0,6,3,0,6,4,33
6,2,14,4,3,2,2050,1610612745,1610612758,0,5,3,0,3,1,12
2,2,16,10,5,4,1935,1610612747,1610612758,0,8,1,2,5,2,26
5,0,18,10,2,2,2063,1610612750,1610612758,0,8,0,0,2,5,22
3,0,16,8,6,6,2555,1610612740,1610612758,1,5,2,0,5,3,22
6,3,16,9,4,4,1972,1610612749,1610612758,0,6,4,0,2,3,25
6,1,13,5,4,3,2081,1610612761,1610612758,0,5,1,0,1,0,14
9,1,14,3,4,3,2178,1610612751,1610612758,1,4,0,0,7,3,10
4,0,15,6,9,7,2362,1610612765,1610612758,1,8,1,0,5,1,19
4,1,10,4,12,11,2231,1610612755,1610612758,0,6,4,0,4,3,20
5,2,18,7,13,10,2536,1610612741,1610612758,1,5,0,0,4,3,26
10,4,21,11,2,1,2009,1610612750,1610612758,2,7,1,0,2,3,27
7,2,16,6,10,10,2590,1610612764,1610612758,2,10,0,1,4,5,24
3,0,17,7,7,4,2233,1610612759,1610612758,0,4,1,0,4,4,18
4,3,13,9,11,9,2205,1610612749,1610612758,1,8,0,0,1,3,30
5,1,13,6,2,1,1821,1610612750,1610612758,2,4,0,0,2,3,14
3,0,5,2,0,0,1002,1610612756,1610612758,0,4,0,1,2,2,4
7,5,11,9,2,0,1217,1610612747,1610612756,0,3,0,0,2,1,23
3,0,17,10,4,3,1749,1610612759,1610612756,1,4,0,0,2,4,23
5,2,11,3,2,2,1270,1610612762,1610612756,2,2,0,0,0,1,10
3,1,16,8,8,5,1851,1610612747,1610612756,0,9,3,0,0,3,22
4,1,10,4,6,6,1536,1610612763,1610612756,0,2,1,0,2,3,15
4,1,4,1,0,0,1039,1610612758,1610612756,0,4,0,0,1,1,3
5,1,13,4,14,13,1611,1610612744,1610612756,1,7,1,0,3,1,22
3,0,13,6,9,9,1361,1610612751,1610612756,1,2,1,0,3,3,21
1,0,7,2,5,5,1181,1610612766,1610612756,0,3,0,1,2,3,9
5,2,12,4,9,9,1649,1610612746,1610612756,2,7,1,0,3,3,19
2,0,8,1,3,3,1287,1610612738,1610612756,1,4,0,0,3,2,5
1,1,9,1,2,2,1356,1610612765,1610612756,0,2,1,0,2,0,5
2,2,9,6,9,9,1455,1610612755,1610612756,2,8,3,0,3,4,23
5,2,11,5,4,4,1367,1610612754,1610612756,0,2,0,0,1,1,16
6,4,10,6,0,0,1295,1610612761,1610612756,0,3,1,0,2,3,16
6,1,11,3,4,3,1682,1610612765,1610612756,0,2,0,0,1,4,10
3,0,9,2,2,2,1213,1610612760,1610612756,0,4,1,0,2,1,6
7,4,12,6,5,4,1564,1610612749,1610612756,0,2,1,0,3,3,20
8,3,13,7,10,6,1704,1610612766,1610612756,0,3,0,0,1,4,23
5,3,12,7,7,5,1916,1610612752,1610612756,1,3,1,0,0,0,22
0,0,12,4,2,2,1441,1610612764,1610612756,1,3,0,0,1,1,10
5,1,12,3,6,5,1653,1610612742,1610612756,0,7,0,0,1,1,12
7,2,17,7,1,1,1743,1610612758,1610612756,1,5,1,0,3,4,17
2,2,7,4,6,5,1512,1610612747,1610612756,1,4,3,0,1,3,15
3,1,10,2,0,0,1461,1610612740,1610612756,1,3,1,1,1,2,5
2,0,5,1,4,4,981,1610612760,1610612756,0,2,0,0,3,3,6
3,2,6,4,2,2,1391,1610612755,1610612756,0,5,0,0,1,4,12
5,3,10,6,4,3,1383,1610612761,1610612756,0,3,5,0,6,4,18
2,2,8,5,8,7,1878,1610612749,1610612756,1,1,0,0,2,2,19
3,2,14,6,4,3,1873,1610612750,1610612756,2,3,5,0,0,4,17
4,0,7,2,8,7,1549,1610612759,1610612756,1,4,1,0,4,4,11
7,2,16,7,4,4,2432,1610612763,1610612756,0,3,1,0,7,1,20
1,0,5,1,3,3,1101,1610612739,1610612756,0,4,0,0,1,0,5
1,0,7,3,0,0,1413,1610612750,1610612756,0,4,1,1,2,1,6
6,4,12,9,2,2,1809,1610612747,1610612756,0,4,5,0,5,1,24
6,3,16,11,3,2,1686,1610612757,1610612756,1,4,0,0,0,2,27
9,4,20,7,4,4,2261,1610612745,1610612756,1,4,0,0,5,2,22
8,4,11,6,9,9,1471,1610612746,1610612756,0,1,0,0,0,4,25
8,4,13,4,7,6,1196,1610612764,1610612756,1,4,1,0,0,0,18
5,1,9,2,2,1,1432,1610612741,1610612756,1,1,1,0,1,1,6
6,2,13,4,3,3,1474,1610612744,1610612756,2,5,1,1,2,3,13
7,2,19,8,6,6,1410,1610612763,1610612756,0,2,0,0,3,4,24
2,0,9,2,2,2,1387,1610612757,1610612756,0,4,1,0,2,2,6
6,2,9,3,2,2,1501,1610612762,1610612756,1,4,0,1,1,2,10
9,3,17,8,9,7,2317,1610612758,1610612756,0,5,1,0,0,3,26
5,2,10,4,5,4,1820,1610612745,1610612756,0,6,2,0,1,2,14
7,3,13,6,7,6,1508,1610612747,1610612738,1,3,2,0,4,3,21
8,3,16,6,7,6,1632,1610612756,1610612738,0,7,1,0,5,1,21
6,2,10,3,11,11,1626,1610612752,1610612738,0,7,0,0,4,2,19
8,2,22,9,10,8,1884,1610612766,1610612738,0,7,1,0,3,3,28
11,3,21,8,1,1,1727,1610612744,1610612738,1,5,0,0,1,3,20
5,2,12,6,8,7,1588,1610612762,1610612738,2,7,1,0,1,3,21
6,4,13,8,8,7,1723,1610612740,1610612738,0,3,0,0,3,0,27
9,3,14,5,10,8,1820,1610612753,1610612738,0,9,2,0,3,4,21
10,3,17,7,8,8,1889,1610612748,1610612738,0,4,0,0,3,2,25
3,0,7,2,3,0,1195,1610612748,1610612738,0,0,0,0,3,2,4
7,2,13,4,9,8,1431,1610612752,1610612738,1,6,0,0,1,1,18
7,2,12,4,10,9,1553,1610612746,1610612738,0,7,2,0,0,4,19
6,2,9,3,2,2,1291,1610612766,1610612738,0,7,0,0,1,4,10
4,1,10,2,4,3,1291,1610612754,1610612738,0,6,1,0,4,3,8
5,2,12,7,8,7,1576,1610612749,1610612738,0,6,0,0,5,4,23
8,3,19,10,2,2,1614,1610612761,1610612738,0,4,0,0,4,0,25
8,4,17,10,11,10,1787,1610612765,1610612738,2,6,0,0,2,0,34
6,2,12,4,8,7,1399,1610612739,1610612738,0,5,0,0,2,1,17
4,2,10,5,6,5,1335,1610612739,1610612738,0,6,2,0,1,2,17
8,3,13,4,0,0,1632,1610612761,1610612738,0,6,0,0,1,1,11
5,2,14,6,8,8,1894,1610612739,1610612738,0,10,1,0,5,1,22
3,0,14,6,10,10,1802,1610612739,1610612738,1,7,1,0,4,2,22
7,1,17,4,12,12,2196,1610612739,1610612738,0,9,1,0,4,6,21
6,1,19,10,7,6,1749,1610612755,1610612738,1,7,3,0,3,1,27
4,1,16,7,11,10,1747,1610612761,1610612738,0,7,2,0,3,5,25
5,1,18,4,6,6,1595,1610612759,1610612738,0,5,1,0,2,1,15
7,4,19,9,5,5,2146,1610612754,1610612738,1,7,2,0,5,1,27
3,1,15,5,6,5,1545,1610612764,1610612738,0,8,2,0,3,0,16
10,1,20,6,8,7,2052,1610612749,1610612738,1,1,1,0,3,0,20
4,1,13,4,7,5,1792,1610612754,1610612738,0,4,0,0,2,2,14
9,4,18,8,4,3,2040,1610612737,1610612738,0,10,2,0,2,3,23
9,3,17,8,1,1,2013,1610612760,1610612738,1,8,0,0,2,2,20
7,4,12,9,1,1,1431,1610612745,1610612738,1,6,2,0,1,0,23
8,1,16,7,6,4,1966,1610612742,1610612738,0,6,2,0,2,3,19
9,4,15,7,1,0,1671,1610612751,1610612738,0,9,1,0,3,0,18
8,2,19,8,11,9,1834,1610612751,1610612738,0,6,1,0,3,5,27
5,2,11,3,6,6,1614,1610612737,1610612738,0,2,3,0,5,4,14
7,4,21,11,4,4,2310,1610612755,1610612738,0,6,1,0,3,1,30
10,3,21,9,0,0,1876,1610612764,1610612738,1,3,2,0,2,1,21
6,1,18,7,5,5,1937,1610612753,1610612738,0,7,2,0,3,2,20
