@relation Shabazz_Napier
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,1,0,0,0,579,1610612762,1610612748,0,1,0,0,0,0,0
4,3,4,3,2,2,1104,1610612751,1610612748,1,0,1,0,3,1,11
2,0,4,0,2,0,841,1610612762,1610612748,1,2,2,0,1,0,0
0,0,0,0,0,0,280,1610612757,1610612748,0,1,0,0,0,0,0
1,0,1,0,0,0,720,1610612747,1610612748,1,1,0,1,0,0,0
3,1,7,3,4,3,1963,1610612744,1610612748,1,6,1,0,3,5,10
3,1,11,3,6,5,2276,1610612758,1610612748,1,5,2,1,3,1,12
2,1,3,1,2,2,949,1610612760,1610612748,0,4,0,0,2,0,5
1,0,4,0,0,0,1336,1610612766,1610612748,1,4,2,0,3,1,0
1,1,5,1,0,0,1314,1610612754,1610612748,0,3,1,0,2,2,3
2,0,5,0,0,0,1601,1610612741,1610612748,0,2,1,0,0,3,0
1,0,3,1,0,0,558,1610612749,1610612748,0,2,0,0,3,1,2
3,2,6,3,0,0,1011,1610612742,1610612748,0,2,0,0,3,2,8
5,1,8,2,0,0,1269,1610612738,1610612748,0,3,1,0,1,0,5
0,0,0,0,0,0,885,1610612765,1610612748,0,4,0,0,0,1,0
5,2,8,2,0,0,1474,1610612750,1610612748,0,7,1,0,2,3,6
4,0,7,2,0,0,1538,1610612759,1610612748,1,5,0,0,0,0,4
2,1,3,1,2,2,1296,1610612752,1610612748,0,3,3,0,0,2,5
3,0,6,3,0,0,1472,1610612739,1610612748,0,8,1,1,3,1,6
0,0,2,1,2,2,835,1610612740,1610612748,0,2,1,0,1,1,4
0,0,1,0,0,0,833,1610612755,1610612748,0,2,0,0,1,0,0
2,1,3,2,0,0,721,1610612753,1610612748,1,0,0,0,2,3,5
0,0,0,0,0,0,517,1610612740,1610612748,1,2,0,0,0,2,0
0,0,0,0,0,0,165,1610612756,1610612748,0,1,0,0,1,0,0
6,4,10,5,2,2,1864,1610612764,1610612748,0,4,1,0,0,2,16
5,0,7,2,2,1,1343,1610612758,1610612748,0,2,1,0,3,1,5
0,0,0,0,2,2,437,1610612738,1610612748,0,1,0,0,0,2,2
1,0,4,1,0,0,558,1610612738,1610612748,0,3,0,0,0,3,2
0,0,0,0,0,0,30,1610612760,1610612753,0,0,0,0,0,0,0
2,1,5,2,2,2,969,1610612741,1610612753,0,1,1,0,0,3,7
0,0,0,0,0,0,53,1610612740,1610612753,0,0,0,0,0,0,0
2,0,3,1,0,0,547,1610612745,1610612753,0,2,0,0,1,0,2
2,1,4,2,0,0,999,1610612761,1610612753,0,6,0,0,1,1,5
0,0,1,0,2,1,579,1610612755,1610612753,0,1,0,0,2,0,1
9,5,16,8,1,1,1811,1610612747,1610612753,0,3,1,0,2,3,22
1,0,4,1,0,0,1094,1610612762,1610612753,0,0,2,0,4,2,2
1,0,5,3,0,0,984,1610612764,1610612753,0,1,1,0,4,1,6
4,2,9,3,1,1,883,1610612750,1610612753,0,1,1,0,0,0,9
1,1,1,1,0,0,717,1610612758,1610612753,1,3,0,0,0,1,3
4,0,10,3,8,5,1750,1610612739,1610612753,0,9,1,1,0,1,11
1,0,4,1,0,0,747,1610612752,1610612753,1,1,0,0,1,1,2
3,0,5,1,3,2,711,1610612749,1610612753,0,3,0,0,1,0,4
2,1,3,2,0,0,565,1610612738,1610612753,0,4,0,0,1,0,5
