@relation Matt_Barnes
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,3,6,4,0,0,2132,1610612761,1610612746,1,4,1,0,3,4,11
2,1,6,4,0,0,1579,1610612755,1610612746,1,0,2,1,2,3,9
3,1,5,2,0,0,1734,1610612757,1610612746,0,3,1,0,1,3,5
3,0,7,2,2,1,1471,1610612759,1610612746,1,1,1,0,1,2,5
7,3,13,6,0,0,2103,1610612763,1610612746,1,2,0,0,2,2,15
10,6,14,8,2,2,1964,1610612760,1610612746,3,1,2,0,0,5,24
3,2,6,4,2,2,2060,1610612740,1610612746,0,3,0,1,0,2,12
4,1,9,5,0,0,1958,1610612745,1610612746,2,2,1,1,1,4,11
8,4,9,5,0,0,1448,1610612740,1610612746,0,4,2,1,2,3,14
7,4,17,12,0,0,2403,1610612756,1610612746,1,2,1,1,1,3,28
7,3,13,7,0,0,1806,1610612747,1610612746,2,5,3,0,1,2,17
9,3,12,6,2,2,1997,1610612737,1610612746,1,2,1,1,4,2,17
6,1,11,4,6,4,2255,1610612756,1610612746,1,2,1,0,3,3,13
5,2,8,4,2,1,1704,1610612744,1610612746,1,4,0,0,1,2,11
6,3,9,6,0,0,1863,1610612762,1610612746,0,3,1,1,4,3,15
6,1,11,5,0,0,1782,1610612739,1610612746,0,3,2,1,0,3,11
3,1,7,4,0,0,1602,1610612743,1610612746,1,2,1,0,2,4,9
10,2,16,5,3,2,1974,1610612765,1610612746,0,1,1,2,2,1,14
5,2,8,3,0,0,1702,1610612749,1610612746,0,1,1,0,3,3,8
5,4,7,5,0,0,1867,1610612740,1610612746,1,0,1,1,1,5,14
5,1,12,4,4,3,2258,1610612742,1610612746,1,4,3,1,2,3,12
10,3,15,6,0,0,2258,1610612745,1610612746,0,2,1,1,0,4,15
9,3,14,7,2,2,2056,1610612750,1610612746,1,3,2,0,1,3,19
8,2,16,7,4,3,2196,1610612756,1610612746,3,1,1,1,3,2,19
6,1,9,2,2,1,2289,1610612742,1610612746,1,2,0,1,2,2,6
3,1,6,4,0,0,1637,1610612747,1610612746,2,3,2,0,0,2,9
4,1,9,3,0,0,1749,1610612760,1610612746,2,3,0,2,2,3,7
3,2,6,4,2,2,1783,1610612758,1610612746,0,3,1,0,1,1,12
3,1,5,2,0,0,1773,1610612743,1610612746,1,4,0,1,2,2,5
6,2,11,6,6,5,1991,1610612757,1610612746,0,1,0,0,1,5,19
3,1,6,3,0,0,1610,1610612760,1610612746,0,1,1,2,0,2,7
4,2,4,2,2,1,1328,1610612747,1610612746,1,1,0,0,1,3,7
6,1,11,3,1,0,1863,1610612758,1610612746,0,0,0,0,3,2,7
4,1,7,3,2,2,1798,1610612762,1610612746,0,1,1,1,0,2,9
2,0,4,1,0,0,1246,1610612744,1610612746,0,0,0,0,1,2,2
0,0,2,2,0,0,1530,1610612757,1610612746,0,0,1,1,0,3,4
3,2,4,2,2,2,1260,1610612759,1610612746,0,0,0,1,0,4,8
6,2,8,3,4,4,1631,1610612756,1610612746,1,1,0,0,0,1,12
6,2,8,2,2,1,1712,1610612741,1610612746,0,1,0,0,3,4,7
5,3,8,4,2,2,1648,1610612753,1610612746,0,1,2,1,0,3,13
2,1,6,4,0,0,1473,1610612748,1610612746,0,0,0,0,1,2,9
3,1,6,4,2,0,1143,1610612763,1610612746,0,0,0,0,0,3,9
1,0,2,1,0,0,1176,1610612745,1610612746,1,4,0,1,0,3,2
4,2,6,2,2,2,1688,1610612762,1610612746,0,0,1,1,1,5,8
5,2,7,3,0,0,1408,1610612750,1610612746,1,2,0,0,1,2,8
3,1,8,6,5,4,2338,1610612753,1610612746,0,2,1,1,3,5,17
7,4,8,5,0,0,2040,1610612740,1610612746,1,1,1,0,1,5,14
5,0,11,4,0,0,2332,1610612756,1610612746,0,4,1,1,1,5,8
4,1,8,4,2,2,1749,1610612754,1610612746,0,1,0,1,3,2,11
4,1,9,4,2,2,1666,1610612764,1610612746,3,1,1,0,5,4,11
8,6,18,10,0,0,1944,1610612749,1610612746,0,0,2,1,1,3,26
6,3,7,3,1,1,1427,1610612765,1610612746,0,3,1,0,2,3,10
2,0,3,1,2,1,1862,1610612754,1610612746,0,4,0,1,2,3,3
2,0,10,8,0,0,2070,1610612743,1610612746,2,0,2,2,0,4,16
3,0,3,0,0,0,1534,1610612749,1610612746,1,4,0,0,1,0,0
1,0,4,2,0,0,1416,1610612759,1610612746,1,1,1,0,1,4,4
4,1,6,1,4,3,1238,1610612737,1610612746,0,2,1,0,1,3,6
4,1,8,3,0,0,1933,1610612744,1610612746,1,0,2,1,2,4,7
2,2,4,2,0,0,1274,1610612761,1610612746,0,0,1,0,0,2,6
5,3,8,4,2,2,1830,1610612762,1610612746,0,2,0,3,0,3,13
6,3,7,3,0,0,1709,1610612752,1610612746,1,0,2,1,0,2,9
5,1,8,3,2,0,1350,1610612755,1610612746,0,0,1,0,0,2,7
5,2,8,4,2,2,1584,1610612737,1610612746,1,2,0,1,2,2,12
10,5,12,6,2,2,1800,1610612747,1610612746,0,1,0,1,1,1,19
5,2,13,7,2,2,2117,1610612742,1610612746,1,3,0,0,1,2,18
2,2,4,2,2,2,1947,1610612748,1610612746,2,1,1,1,1,4,8
4,2,5,3,2,2,2203,1610612757,1610612746,0,2,2,0,0,4,10
8,3,13,6,3,2,2396,1610612739,1610612746,1,1,0,0,1,3,17
9,4,15,10,2,2,2393,1610612758,1610612746,2,1,3,1,1,6,26
4,1,5,1,0,0,2108,1610612738,1610612746,0,4,1,1,1,3,3
4,2,5,3,0,0,1417,1610612751,1610612746,0,2,0,1,0,1,8
4,0,9,1,2,2,1587,1610612756,1610612746,0,2,2,0,2,3,4
4,2,11,7,2,2,2021,1610612743,1610612746,1,2,2,2,1,5,18
6,2,12,5,2,2,2475,1610612762,1610612746,1,1,1,1,1,3,14
5,2,8,2,0,0,1772,1610612740,1610612746,0,0,0,0,2,2,6
3,0,6,0,2,2,1785,1610612759,1610612746,2,5,2,0,0,6,2
5,1,10,5,2,1,2371,1610612751,1610612746,1,2,1,0,2,3,12
2,0,5,2,0,0,1429,1610612739,1610612746,1,2,0,0,3,3,4
5,1,8,3,4,2,1758,1610612761,1610612746,1,0,0,0,0,5,9
6,3,12,6,0,0,1894,1610612760,1610612746,1,3,2,0,2,2,15
7,2,12,5,0,0,1931,1610612742,1610612746,2,3,2,0,0,5,12
3,0,8,4,2,2,2137,1610612745,1610612746,1,2,4,0,4,2,10
1,0,7,4,4,3,2029,1610612759,1610612746,2,0,2,0,1,4,11
4,2,5,2,0,0,1696,1610612758,1610612746,1,5,1,2,0,2,6
5,2,7,3,0,0,2135,1610612763,1610612746,0,1,0,1,3,4,8
7,2,10,2,0,0,1943,1610612745,1610612746,1,2,0,0,0,3,6
6,3,11,5,0,0,1450,1610612763,1610612746,0,0,0,1,0,2,13
3,1,9,2,2,1,2029,1610612741,1610612746,0,1,0,4,2,4,6
3,0,7,4,2,1,1395,1610612744,1610612746,0,2,0,1,0,2,9
8,3,12,5,0,0,1843,1610612750,1610612746,0,1,3,0,2,4,13
7,6,8,6,4,4,2384,1610612760,1610612746,0,1,3,2,0,4,22
9,3,12,5,2,1,1882,1610612742,1610612746,0,3,0,0,3,2,14
9,5,12,7,1,0,2170,1610612745,1610612746,0,2,2,1,2,4,19
7,2,10,3,0,0,1863,1610612764,1610612746,0,0,0,2,2,4,8
4,2,8,5,0,0,2066,1610612740,1610612746,2,2,0,2,0,3,12
7,3,10,4,0,0,1635,1610612752,1610612746,0,1,0,0,1,3,11
7,3,8,4,4,4,1616,1610612755,1610612746,0,3,4,0,2,3,15
13,4,18,7,0,0,1965,1610612738,1610612746,2,1,0,1,1,3,18
6,2,9,3,0,0,2312,1610612744,1610612746,2,2,1,1,0,5,8
3,0,6,3,0,0,1771,1610612757,1610612746,2,0,0,1,0,5,6
10,2,12,4,0,0,1911,1610612743,1610612746,2,0,1,0,2,3,10
7,4,8,4,2,2,1782,1610612747,1610612746,1,2,0,0,0,3,14
4,0,8,4,2,1,2089,1610612763,1610612746,1,2,1,0,3,5,9
9,3,11,4,0,0,1783,1610612743,1610612746,0,1,0,1,2,3,11
5,0,7,1,2,1,1297,1610612756,1610612746,3,3,1,0,0,1,3
3,2,5,3,0,0,1944,1610612759,1610612746,1,1,4,0,2,5,8
6,1,10,1,4,1,2157,1610612759,1610612746,5,1,2,1,1,3,4
3,1,5,2,0,0,1208,1610612759,1610612746,0,0,1,0,1,2,5
3,0,8,2,0,0,1404,1610612759,1610612746,1,2,1,0,1,4,4
4,1,5,2,2,2,1679,1610612759,1610612746,1,1,0,2,2,3,7
2,2,3,3,0,0,1731,1610612759,1610612746,2,0,2,0,1,4,8
6,3,11,8,1,1,2522,1610612745,1610612746,1,3,4,2,2,5,20
5,0,7,2,2,2,2036,1610612745,1610612746,0,5,2,0,1,6,6
3,1,3,1,4,4,1779,1610612745,1610612746,0,2,0,2,2,4,7
4,0,8,2,4,3,1810,1610612745,1610612746,1,2,0,0,1,3,7
4,1,8,1,2,2,1363,1610612745,1610612746,2,2,1,0,0,3,5
8,1,12,4,0,0,1883,1610612745,1610612746,0,1,0,0,1,4,9
1,0,2,0,0,0,1296,1610612745,1610612746,1,1,1,1,1,4,0
3,0,4,0,0,0,1050,1610612739,1610612763,0,1,0,0,2,2,0
6,3,7,3,2,1,1268,1610612754,1610612763,0,1,3,0,0,2,10
4,0,8,2,0,0,941,1610612751,1610612763,1,0,1,0,0,4,4
6,1,12,4,0,0,1580,1610612744,1610612763,2,1,1,3,2,4,9
5,0,9,1,5,5,1416,1610612758,1610612763,0,2,1,2,0,5,7
4,1,6,2,0,0,1469,1610612757,1610612763,1,3,0,1,0,3,5
4,2,6,3,3,3,1252,1610612762,1610612763,1,0,1,0,1,3,11
4,1,8,1,0,0,1532,1610612744,1610612763,1,0,2,0,1,4,3
2,2,2,2,0,0,1098,1610612757,1610612763,0,0,1,0,0,4,6
2,0,4,0,0,0,777,1610612750,1610612763,0,0,0,0,0,1,0
2,1,2,1,2,2,745,1610612760,1610612763,2,0,1,0,1,3,5
4,1,9,5,2,1,2019,1610612745,1610612763,0,2,3,0,1,2,12
2,0,8,5,0,0,1870,1610612759,1610612763,0,2,1,1,0,4,10
9,3,14,5,2,1,2279,1610612742,1610612763,1,3,2,0,2,3,14
6,2,11,5,1,1,1851,1610612745,1610612763,1,3,1,0,2,3,13
7,3,12,6,0,0,1637,1610612737,1610612763,1,0,0,0,0,5,15
4,1,10,5,5,2,1627,1610612755,1610612763,2,5,2,1,0,0,13
