@relation Tristan_Thompson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,11,4,5,5,2403,1610612741,1610612739,6,0,0,2,0,2,13
0,0,7,5,7,4,2532,1610612737,1610612739,5,0,0,2,0,3,14
0,0,6,2,9,3,2468,1610612737,1610612739,5,0,0,2,2,2,7
0,0,4,1,0,0,2829,1610612744,1610612739,6,1,1,1,2,3,2
0,0,5,0,4,2,2369,1610612744,1610612739,7,0,1,1,0,5,2
0,0,6,4,4,2,2652,1610612744,1610612739,4,1,0,0,1,1,10
0,0,10,6,0,0,2305,1610612744,1610612739,6,0,0,1,0,1,12
0,0,11,6,10,7,2389,1610612744,1610612739,5,0,2,2,1,4,19
0,0,12,7,2,1,2247,1610612744,1610612739,4,0,0,1,1,2,15
0,0,4,1,0,0,1495,1610612741,1610612739,2,0,1,0,1,4,2
0,0,2,2,2,1,1199,1610612763,1610612739,3,1,0,0,2,4,5
0,0,9,6,2,1,1563,1610612748,1610612739,2,1,0,1,0,1,13
0,0,7,4,2,0,1578,1610612755,1610612739,0,1,0,3,0,2,8
0,0,6,4,2,2,1536,1610612752,1610612739,4,1,0,1,1,1,10
0,0,1,1,2,1,1387,1610612755,1610612739,2,0,0,0,0,2,3
0,0,8,7,4,2,1827,1610612754,1610612739,3,1,2,0,0,3,16
0,0,5,2,5,4,1655,1610612762,1610612739,4,0,0,3,1,2,8
0,0,4,1,6,2,1231,1610612752,1610612739,2,1,1,0,1,1,4
0,0,4,3,0,0,1530,1610612749,1610612739,0,0,0,0,0,3,6
0,0,5,2,0,0,1258,1610612765,1610612739,1,0,1,0,0,1,4
0,0,7,5,3,2,1538,1610612749,1610612739,4,1,1,0,2,4,12
0,0,9,4,2,1,2418,1610612737,1610612739,6,5,0,2,2,2,9
0,0,4,3,4,3,2059,1610612753,1610612739,3,1,0,0,1,4,9
0,0,8,4,0,0,2244,1610612761,1610612739,3,2,1,1,0,4,8
0,0,7,3,2,1,1775,1610612766,1610612739,3,1,1,0,3,5,7
0,0,11,4,5,2,1897,1610612751,1610612739,6,2,0,0,2,3,10
