@relation Steven_Adams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,2,2,1,856,1610612744,1610612760,4,1,0,1,0,3,5
0,0,1,1,0,0,539,1610612750,1610612760,1,1,0,0,0,1,2
0,0,1,0,4,3,822,1610612758,1610612760,3,0,1,0,1,3,3
0,0,3,2,2,1,782,1610612757,1610612760,2,1,0,0,1,3,5
0,0,1,0,0,0,238,1610612740,1610612760,1,0,0,0,0,1,0
0,0,1,1,3,3,1072,1610612754,1610612760,2,2,1,2,2,4,5
0,0,3,2,0,0,660,1610612737,1610612760,2,1,0,1,0,1,4
0,0,2,1,2,1,952,1610612763,1610612760,2,0,1,0,3,4,3
0,0,0,0,2,1,913,1610612747,1610612760,3,3,0,2,0,5,1
0,0,3,2,2,2,1214,1610612753,1610612760,1,0,2,1,3,3,6
0,0,1,0,2,1,562,1610612743,1610612760,1,0,0,0,1,3,1
0,0,4,1,2,2,1633,1610612741,1610612760,3,0,4,2,2,5,4
0,0,3,1,4,2,1130,1610612759,1610612760,1,0,1,2,1,3,4
0,0,3,0,0,0,637,1610612761,1610612760,3,0,0,2,1,5,0
0,0,1,1,4,3,720,1610612752,1610612760,1,2,0,0,0,3,5
0,0,1,1,6,4,968,1610612766,1610612760,2,1,0,1,0,3,6
0,0,4,3,0,0,376,1610612745,1610612760,0,1,0,0,1,0,6
0,0,4,1,2,2,1188,1610612757,1610612760,1,1,0,0,3,3,4
0,0,3,2,4,3,854,1610612751,1610612760,1,2,2,0,2,3,7
0,0,5,4,2,2,932,1610612750,1610612760,4,0,0,2,2,2,10
0,0,2,0,0,0,277,1610612738,1610612760,1,0,0,0,0,1,0
0,0,3,2,0,0,723,1610612762,1610612760,2,0,0,0,1,3,4
0,0,1,1,2,1,1122,1610612743,1610612760,0,1,0,0,1,2,3
0,0,2,0,4,1,668,1610612749,1610612760,2,1,0,0,0,1,1
0,0,5,2,1,1,1271,1610612763,1610612760,4,0,1,0,0,4,5
0,0,2,1,4,3,618,1610612745,1610612760,2,1,0,0,2,6,5
0,0,4,3,0,0,657,1610612744,1610612760,3,0,1,0,1,6,6
0,0,2,0,0,0,1163,1610612758,1610612760,3,1,2,0,2,6,0
0,0,3,2,0,0,1039,1610612757,1610612760,2,1,0,1,0,2,4
0,0,2,0,2,1,850,1610612759,1610612760,4,0,1,0,2,3,1
0,0,4,1,2,1,1173,1610612738,1610612760,2,0,0,1,1,2,3
0,0,0,0,2,1,486,1610612755,1610612760,1,1,0,1,1,1,1
0,0,2,1,2,0,578,1610612737,1610612760,3,0,1,0,0,1,2
0,0,0,0,0,0,106,1610612748,1610612760,0,0,0,0,0,0,0
0,0,3,2,0,0,720,1610612751,1610612760,0,1,1,1,1,2,4
0,0,2,1,0,0,816,1610612764,1610612760,2,0,0,1,2,3,2
0,0,2,1,4,1,1356,1610612763,1610612760,3,1,1,4,1,5,3
0,0,0,0,0,0,491,1610612750,1610612760,1,0,0,1,1,0,0
0,0,0,0,0,0,688,1610612753,1610612760,1,0,0,0,3,2,0
0,0,0,0,0,0,340,1610612752,1610612760,0,0,0,0,0,1,0
0,0,1,0,0,0,752,1610612757,1610612760,1,0,0,1,1,1,0
0,0,0,0,2,0,477,1610612747,1610612760,1,0,0,0,0,0,0
0,0,0,0,0,0,114,1610612748,1610612760,0,0,0,0,0,0,0
0,0,1,0,2,1,968,1610612746,1610612760,2,0,0,1,1,3,1
0,0,5,2,0,0,1528,1610612739,1610612760,1,0,1,1,1,1,4
0,0,3,1,7,5,1502,1610612763,1610612760,4,0,0,2,1,3,7
0,0,2,2,0,0,1161,1610612766,1610612760,2,1,0,1,0,5,4
0,0,1,1,4,0,898,1610612755,1610612760,1,0,0,0,1,2,2
0,0,0,0,0,0,681,1610612756,1610612760,0,0,0,0,0,2,0
0,0,0,0,0,0,617,1610612747,1610612760,1,0,1,0,0,1,0
0,0,2,1,0,0,1428,1610612745,1610612760,1,0,0,2,0,4,2
0,0,3,2,0,0,698,1610612747,1610612760,1,1,0,0,1,3,4
0,0,0,0,0,0,719,1610612742,1610612760,1,0,0,0,1,3,0
0,0,0,0,0,0,1243,1610612741,1610612760,1,0,0,2,1,3,0
0,0,3,2,0,0,1092,1610612739,1610612760,3,0,0,1,2,2,4
0,0,2,0,0,0,1097,1610612761,1610612760,2,2,0,1,0,0,0
0,0,6,4,4,2,1393,1610612743,1610612760,2,1,6,0,1,4,10
0,0,1,1,0,0,639,1610612742,1610612760,1,1,0,0,2,1,2
0,0,2,1,6,3,882,1610612758,1610612760,0,1,0,0,2,4,5
0,0,6,4,0,0,1083,1610612762,1610612760,3,0,2,0,1,3,8
0,0,4,2,2,1,734,1610612759,1610612760,3,0,1,0,1,3,5
0,0,3,1,0,0,757,1610612745,1610612760,1,1,0,0,1,0,2
0,0,1,0,8,5,1638,1610612758,1610612760,3,0,1,3,0,3,5
0,0,2,2,5,3,1174,1610612746,1610612760,2,0,1,1,0,3,7
0,0,2,2,1,0,608,1610612740,1610612760,0,0,0,0,0,1,4
0,0,3,2,0,0,786,1610612754,1610612760,0,0,2,0,0,3,4
0,0,0,0,0,0,105,1610612740,1610612760,0,0,0,0,0,1,0
0,0,1,0,2,1,642,1610612765,1610612760,2,0,0,0,0,0,1
0,0,4,3,3,2,1597,1610612757,1610612760,2,2,2,0,4,3,8
1,0,8,2,2,2,1743,1610612746,1610612760,4,1,0,0,3,5,6
0,0,10,6,2,1,1609,1610612743,1610612760,1,1,1,1,2,3,13
0,0,10,4,4,1,1791,1610612751,1610612760,4,0,1,0,1,4,9
0,0,4,3,6,4,1858,1610612761,1610612760,0,2,1,0,2,5,10
0,0,9,6,2,1,2034,1610612763,1610612760,5,2,2,0,1,3,13
0,0,3,2,0,0,1364,1610612758,1610612760,0,0,0,0,3,5,4
0,0,4,0,4,2,1500,1610612749,1610612760,4,0,0,1,1,2,2
0,0,8,3,4,3,1443,1610612738,1610612760,2,1,0,1,3,2,9
0,0,10,5,3,1,1919,1610612765,1610612760,5,2,1,5,2,4,11
0,0,2,0,2,1,1362,1610612745,1610612760,3,1,0,6,2,5,1
0,0,9,5,4,1,1597,1610612762,1610612760,3,0,0,3,4,4,11
0,0,3,3,5,2,1045,1610612743,1610612760,1,0,0,0,0,2,8
0,0,5,4,5,2,1542,1610612751,1610612760,1,2,1,2,4,2,10
0,0,7,4,2,2,1560,1610612744,1610612760,2,0,0,1,0,2,10
0,0,9,3,0,0,1438,1610612762,1610612760,5,2,0,0,1,2,6
0,0,9,3,0,0,1423,1610612752,1610612760,2,0,1,0,2,3,6
0,0,2,1,1,0,1328,1610612740,1610612760,0,1,1,2,0,2,2
0,0,3,3,2,1,793,1610612755,1610612760,0,1,0,1,1,3,7
0,0,4,1,2,1,1029,1610612765,1610612760,0,0,0,2,3,2,3
0,0,5,2,0,0,751,1610612749,1610612760,3,0,0,0,1,2,4
0,0,5,2,4,4,1342,1610612739,1610612760,5,0,0,2,0,2,8
0,0,12,8,0,0,1714,1610612750,1610612760,7,1,0,1,2,3,16
0,0,2,2,2,2,1479,1610612756,1610612760,2,1,0,1,1,2,6
0,0,2,2,4,1,1575,1610612758,1610612760,4,0,1,1,1,2,5
0,0,4,3,1,0,821,1610612744,1610612760,1,0,0,0,1,1,6
0,0,9,4,5,1,2097,1610612747,1610612760,2,1,1,1,1,3,9
0,0,6,5,4,2,1956,1610612740,1610612760,5,2,2,2,4,0,12
0,0,4,3,1,1,1375,1610612757,1610612760,4,0,0,1,1,3,7
0,0,8,5,12,6,1889,1610612759,1610612760,7,1,2,3,2,4,16
0,0,3,2,3,1,1504,1610612766,1610612760,2,1,0,2,1,3,5
0,0,8,4,5,3,1529,1610612742,1610612760,2,2,0,1,0,4,11
0,0,7,3,3,3,1666,1610612756,1610612760,3,1,1,0,0,5,9
0,0,1,0,0,0,1128,1610612764,1610612760,0,2,0,0,1,2,0
0,0,6,4,2,2,1241,1610612744,1610612760,2,1,1,1,0,2,10
0,0,2,1,2,1,879,1610612758,1610612760,4,1,0,1,1,3,3
0,0,3,1,0,0,1341,1610612762,1610612760,2,0,0,1,2,2,2
0,0,3,1,4,3,900,1610612745,1610612760,2,0,1,1,0,1,5
0,0,3,1,2,1,1605,1610612744,1610612760,2,1,0,0,3,4,3
0,0,4,2,3,1,1054,1610612753,1610612760,1,3,0,1,0,5,5
0,0,7,5,1,0,1113,1610612748,1610612760,1,0,0,1,1,4,10
0,0,7,3,1,0,2323,1610612764,1610612760,4,2,0,2,0,5,6
0,0,6,4,2,1,1670,1610612737,1610612760,3,1,0,1,1,4,9
0,0,6,3,4,2,1435,1610612750,1610612760,2,1,0,4,2,3,8
0,0,5,2,3,2,1772,1610612752,1610612760,2,0,0,3,3,3,6
0,0,4,3,2,0,1329,1610612763,1610612760,2,1,0,2,1,3,6
0,0,7,5,2,2,1591,1610612753,1610612760,1,2,0,0,3,5,12
0,0,7,4,0,0,1504,1610612740,1610612760,5,4,0,0,2,4,8
0,0,4,4,3,2,1654,1610612740,1610612760,3,1,2,1,4,4,10
0,0,3,2,3,1,741,1610612746,1610612760,1,1,0,2,0,0,5
0,0,4,3,0,0,956,1610612761,1610612760,1,0,0,2,2,1,6
0,0,1,1,0,0,1336,1610612746,1610612760,1,2,0,3,1,5,2
0,0,3,1,1,1,1253,1610612750,1610612760,4,2,1,2,0,2,3
0,0,13,6,6,2,1953,1610612741,1610612760,6,1,1,2,1,6,14
0,0,8,5,6,5,1809,1610612742,1610612760,5,0,0,0,3,6,15
0,0,9,5,3,2,2107,1610612737,1610612760,4,2,2,2,1,5,12
0,0,10,5,1,0,1835,1610612748,1610612760,4,0,0,1,1,4,10
0,0,6,5,6,6,1822,1610612747,1610612760,3,3,2,0,1,5,16
0,0,5,2,0,0,1290,1610612759,1610612760,1,0,1,0,1,1,4
0,0,6,2,5,1,1384,1610612762,1610612760,5,2,1,1,1,4,5
0,0,9,6,4,1,2501,1610612756,1610612760,5,0,1,1,2,4,13
0,0,5,3,4,1,1439,1610612742,1610612760,1,2,2,0,1,4,7
0,0,5,4,3,1,2143,1610612763,1610612760,1,0,0,0,0,4,9
0,0,4,2,4,2,868,1610612745,1610612760,1,1,0,0,2,6,6
0,0,6,2,4,2,1873,1610612758,1610612760,5,0,0,4,0,1,6
1,0,5,2,10,4,2114,1610612757,1610612760,6,0,2,4,0,3,8
0,0,3,3,2,1,1283,1610612750,1610612760,3,0,1,0,0,2,7
0,0,4,3,0,0,1774,1610612759,1610612760,1,1,0,1,2,4,6
0,0,5,3,4,3,2155,1610612753,1610612760,5,2,2,2,2,5,9
0,0,3,1,2,0,1292,1610612743,1610612760,3,1,0,2,2,4,2
0,0,3,2,2,1,1152,1610612745,1610612760,0,0,1,0,0,1,5
0,0,7,5,0,0,1596,1610612761,1610612760,3,1,0,4,2,3,10
0,0,4,3,0,0,1498,1610612741,1610612760,0,1,0,2,0,1,6
0,0,6,3,1,1,1171,1610612756,1610612760,3,1,0,5,2,1,7
0,0,3,2,2,0,1236,1610612764,1610612760,2,0,1,1,0,4,4
0,0,6,3,0,0,1559,1610612755,1610612760,1,0,1,3,0,5,6
0,0,0,0,8,6,1775,1610612738,1610612760,2,3,0,0,1,2,6
0,0,5,4,8,6,1609,1610612763,1610612760,5,1,0,1,2,6,14
0,0,2,0,0,0,684,1610612740,1610612760,1,0,0,1,0,1,0
0,0,5,1,2,2,1277,1610612752,1610612760,4,0,0,1,0,3,4
0,0,4,3,2,0,1473,1610612742,1610612760,2,3,0,0,1,4,6
0,0,5,3,2,1,1394,1610612762,1610612760,1,0,0,3,0,4,7
0,0,4,2,1,0,1304,1610612751,1610612760,0,1,1,2,0,3,4
0,0,5,4,0,0,1675,1610612765,1610612760,4,1,0,1,0,2,8
