@relation Draymond_Green
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,6,2,2,1,1632,1610612756,1610612744,2,4,0,1,4,4,5
2,1,8,3,4,4,1690,1610612755,1610612744,1,1,0,4,1,3,11
1,0,7,3,2,2,1887,1610612748,1610612744,2,2,2,3,2,0,8
2,0,8,5,2,2,1668,1610612758,1610612744,2,2,2,0,1,4,12
1,0,4,1,2,2,709,1610612745,1610612744,1,3,1,2,1,5,4
2,0,16,5,10,8,2253,1610612751,1610612744,4,2,3,0,0,4,18
0,0,4,3,0,0,1202,1610612765,1610612744,1,1,2,1,1,4,6
1,0,5,0,0,0,885,1610612741,1610612744,1,1,1,0,0,4,0
1,1,6,2,0,0,1359,1610612752,1610612744,1,1,3,1,0,1,5
0,0,4,1,0,0,1021,1610612761,1610612744,0,5,1,0,0,1,2
4,2,7,4,0,0,1270,1610612754,1610612744,1,3,1,0,1,1,10
2,0,7,3,2,1,1396,1610612738,1610612744,1,4,2,1,3,4,7
4,2,7,3,0,0,1472,1610612737,1610612744,0,5,4,0,2,3,8
3,1,8,5,2,2,1348,1610612756,1610612744,1,0,0,2,2,6,13
2,2,4,2,0,0,1055,1610612742,1610612744,0,3,3,0,2,4,6
3,1,4,1,9,7,1309,1610612746,1610612744,0,3,1,1,2,5,10
5,2,12,7,2,2,1682,1610612739,1610612744,2,1,0,0,1,2,18
2,0,3,1,4,3,1411,1610612757,1610612744,0,2,2,1,2,6,5
2,0,11,2,2,2,2140,1610612753,1610612744,1,3,2,0,2,4,6
2,0,6,2,2,1,1751,1610612749,1610612744,3,3,1,1,1,5,5
1,0,5,3,2,2,1302,1610612759,1610612744,0,1,2,2,0,3,8
4,2,11,5,0,0,1934,1610612763,1610612744,2,1,0,1,0,3,12
0,0,5,2,0,0,1899,1610612752,1610612744,3,1,1,3,2,3,4
1,1,9,4,0,0,2525,1610612742,1610612744,1,6,2,1,2,3,9
2,0,10,4,0,0,1925,1610612759,1610612744,0,4,0,2,1,3,8
6,2,11,4,0,0,1875,1610612758,1610612744,3,4,2,2,1,4,10
1,1,6,5,0,0,1599,1610612762,1610612744,0,1,1,1,2,2,11
1,0,5,2,0,0,1452,1610612743,1610612744,0,2,1,0,3,3,4
2,2,6,3,2,1,1896,1610612747,1610612744,1,2,4,1,1,3,9
2,1,3,1,0,0,1339,1610612757,1610612744,1,2,1,0,2,3,3
5,4,9,7,2,2,2299,1610612750,1610612744,2,5,4,2,3,4,20
2,0,3,1,0,0,169,1610612743,1610612744,2,0,0,0,0,1,2
2,2,7,4,4,2,2062,1610612758,1610612744,2,3,1,0,5,2,12
2,1,9,3,2,2,1829,1610612747,1610612744,1,1,1,0,1,4,9
2,0,7,2,3,1,1754,1610612757,1610612744,0,2,2,1,1,4,5
8,4,13,8,4,4,2140,1610612746,1610612744,0,5,1,1,4,3,24
5,1,13,6,2,1,2049,1610612745,1610612744,2,2,1,2,4,5,14
7,3,14,7,5,5,2156,1610612756,1610612744,1,0,1,4,5,5,22
2,1,7,2,4,4,1902,1610612759,1610612744,0,5,0,1,1,4,9
8,3,14,7,0,0,1958,1610612751,1610612744,0,7,1,2,1,1,17
5,1,8,3,0,0,1757,1610612766,1610612744,1,2,0,0,2,2,7
2,2,5,4,0,0,1440,1610612747,1610612744,0,1,0,0,0,3,10
5,1,8,4,3,2,1500,1610612762,1610612744,0,5,3,0,1,2,11
5,1,11,3,4,3,2428,1610612760,1610612744,3,6,1,2,1,3,10
3,0,8,3,8,5,2194,1610612748,1610612744,0,3,1,2,2,4,11
6,2,8,4,0,0,1347,1610612753,1610612744,1,1,0,0,1,2,10
2,0,9,4,2,1,1942,1610612766,1610612744,1,2,1,1,1,4,9
8,5,13,7,2,1,1960,1610612765,1610612744,1,2,1,0,4,4,20
5,0,12,4,4,3,2016,1610612753,1610612744,1,6,1,0,4,3,11
5,2,13,6,0,0,1947,1610612740,1610612744,5,2,0,1,2,3,14
13,7,20,11,2,2,2459,1610612741,1610612744,0,3,4,3,1,3,31
3,0,10,3,4,4,1823,1610612750,1610612744,2,3,3,2,3,1,10
4,1,8,4,2,2,2037,1610612745,1610612744,1,1,4,0,2,4,11
4,2,8,5,10,8,2220,1610612742,1610612744,1,1,0,2,1,5,20
1,0,11,5,1,1,2885,1610612740,1610612744,2,5,1,4,2,4,11
4,0,11,2,0,0,2172,1610612763,1610612744,3,6,1,5,3,3,4
5,1,14,7,4,1,2657,1610612760,1610612744,2,9,1,1,2,4,16
2,0,5,2,3,2,1536,1610612758,1610612744,0,4,3,2,1,2,6
0,0,6,1,0,0,1405,1610612747,1610612744,0,2,0,0,1,2,2
5,2,10,4,0,0,2060,1610612746,1610612744,3,3,2,2,0,3,10
1,0,5,2,0,0,1900,1610612750,1610612744,1,6,6,3,2,3,4
2,1,7,3,3,3,1723,1610612755,1610612744,2,3,4,3,2,3,10
6,2,12,6,2,2,2429,1610612761,1610612744,3,13,2,2,2,4,16
7,3,10,4,4,0,1758,1610612760,1610612744,2,5,1,3,1,3,11
5,1,8,2,4,2,1793,1610612754,1610612744,3,3,3,2,1,5,7
6,0,13,5,0,0,1852,1610612739,1610612744,1,8,1,3,1,2,10
4,3,9,6,0,0,1447,1610612762,1610612744,0,3,1,1,1,0,15
2,0,7,2,3,2,1523,1610612748,1610612744,0,3,0,0,2,5,6
1,0,6,2,3,1,1819,1610612760,1610612744,4,2,4,1,1,3,5
4,1,6,3,6,4,1231,1610612745,1610612744,0,2,3,1,1,3,11
3,2,4,2,0,0,1373,1610612743,1610612744,1,2,0,0,0,3,6
5,3,12,7,2,1,1980,1610612745,1610612744,1,2,1,1,1,5,18
6,3,7,4,0,0,1630,1610612758,1610612744,1,2,2,0,1,4,11
6,1,12,5,3,3,1893,1610612738,1610612744,0,2,3,1,1,5,14
6,1,14,4,2,1,2343,1610612741,1610612744,4,6,1,2,2,2,10
2,0,6,2,4,3,1460,1610612762,1610612744,1,1,2,1,2,4,7
5,2,9,2,4,3,2218,1610612756,1610612744,3,4,1,2,3,4,9
1,1,6,3,2,1,1489,1610612758,1610612744,1,4,4,1,1,0,8
4,0,6,1,0,0,2391,1610612742,1610612744,3,6,1,3,1,5,2
2,0,14,6,2,0,2126,1610612737,1610612744,10,6,1,0,2,5,12
5,3,12,8,1,1,2035,1610612752,1610612744,3,3,1,2,2,1,20
1,0,6,2,0,0,1646,1610612755,1610612744,1,2,1,1,1,3,4
2,0,6,1,2,1,2164,1610612750,1610612744,2,5,2,1,0,2,3
4,1,6,1,4,3,2056,1610612754,1610612744,0,2,0,3,2,6,6
4,3,9,5,0,0,1776,1610612764,1610612744,0,5,0,1,2,4,13
4,0,13,7,5,2,2254,1610612739,1610612744,3,4,5,0,1,4,16
5,3,9,6,2,2,1669,1610612761,1610612744,1,2,2,3,0,3,17
6,2,13,4,6,4,2626,1610612738,1610612744,2,4,0,3,1,4,14
2,0,5,1,2,1,1797,1610612751,1610612744,2,4,2,1,3,2,3
9,4,14,9,6,1,2421,1610612749,1610612744,2,5,3,3,1,5,23
5,2,14,8,0,0,1838,1610612742,1610612744,2,4,1,1,0,2,18
7,3,15,8,4,4,1670,1610612746,1610612744,0,6,1,1,0,3,23
6,2,13,3,4,3,2015,1610612756,1610612744,2,0,3,1,3,2,11
3,0,11,4,7,5,1888,1610612765,1610612744,1,3,0,0,3,3,13
3,0,10,5,2,2,1216,1610612743,1610612744,0,2,0,0,2,3,12
3,2,7,5,0,0,1513,1610612752,1610612744,0,5,5,0,2,2,12
6,3,11,4,1,0,1984,1610612759,1610612744,0,4,3,0,1,4,11
5,1,14,7,1,1,2063,1610612747,1610612744,1,3,5,1,3,5,16
1,0,6,3,0,0,1641,1610612740,1610612744,3,3,1,1,1,1,6
3,0,10,2,13,11,1930,1610612762,1610612744,0,7,2,0,2,5,15
8,3,11,5,2,0,1290,1610612764,1610612744,0,0,1,1,3,2,13
4,1,10,6,2,1,2230,1610612757,1610612744,0,8,0,3,2,3,14
1,0,9,5,1,0,1210,1610612763,1610612744,0,3,1,0,2,3,10
3,1,7,2,2,0,1792,1610612742,1610612744,0,4,1,0,2,4,5
3,0,11,2,4,2,1608,1610612759,1610612744,3,6,1,0,1,1,6
4,1,11,5,0,0,2136,1610612757,1610612744,4,3,1,2,1,3,11
3,1,9,5,2,2,2222,1610612750,1610612744,3,5,2,1,1,4,13
2,1,4,2,0,0,1625,1610612763,1610612744,0,4,1,0,3,2,5
2,0,5,2,4,4,1217,1610612743,1610612744,1,3,0,1,1,3,8
3,1,11,5,6,4,2545,1610612740,1610612744,1,7,3,2,3,4,15
6,2,12,4,6,4,2510,1610612740,1610612744,1,5,3,1,4,2,14
6,3,14,9,2,1,2509,1610612740,1610612744,3,8,1,1,2,4,22
8,4,11,5,2,2,1649,1610612763,1610612744,0,3,2,0,3,4,16
3,0,11,3,10,8,2264,1610612763,1610612744,4,1,2,0,3,5,14
6,1,8,1,4,3,2368,1610612763,1610612744,0,7,3,1,5,4,6
8,3,12,6,2,1,2095,1610612763,1610612744,3,4,2,2,7,3,16
5,0,9,3,1,1,1888,1610612763,1610612744,2,9,1,0,1,4,7
5,1,11,6,4,3,1994,1610612763,1610612744,2,2,1,1,1,5,16
3,0,13,6,2,1,2567,1610612745,1610612744,4,8,2,1,3,2,13
5,2,14,9,1,1,2392,1610612745,1610612744,3,4,0,5,3,6,21
5,0,15,3,3,3,2044,1610612745,1610612744,4,4,0,1,3,4,9
3,0,13,4,4,4,2335,1610612739,1610612744,2,3,2,0,1,5,12
1,0,7,2,6,6,2604,1610612739,1610612744,2,2,5,4,4,5,10
4,1,10,2,3,2,1803,1610612739,1610612744,3,3,1,0,1,4,7
3,1,11,6,7,4,1943,1610612739,1610612744,0,6,2,1,0,5,17
3,1,9,4,10,7,2131,1610612739,1610612744,0,6,0,1,4,4,16
5,2,13,6,4,2,2488,1610612739,1610612744,1,10,3,1,3,5,16
5,2,12,3,2,2,1766,1610612740,1610612744,3,2,1,0,1,5,10
2,1,8,3,4,2,1874,1610612745,1610612744,1,7,2,1,1,2,9
5,4,12,7,6,3,2231,1610612740,1610612744,1,4,1,1,3,4,21
4,3,7,4,0,0,1617,1610612763,1610612744,0,8,0,3,2,2,11
6,1,11,3,4,3,2350,1610612746,1610612744,2,5,0,0,3,5,10
3,2,9,5,0,0,1983,1610612743,1610612744,2,8,0,1,2,3,12
3,0,8,3,4,4,2270,1610612758,1610612744,4,7,2,0,5,3,10
4,1,7,3,0,0,1681,1610612763,1610612744,1,4,0,2,3,6,7
3,2,10,8,5,5,2103,1610612750,1610612744,0,12,2,2,2,3,23
7,2,18,7,0,0,2521,1610612751,1610612744,2,12,2,4,4,4,16
4,1,6,3,2,2,2109,1610612761,1610612744,0,5,1,1,3,4,9
3,3,9,7,2,2,1801,1610612746,1610612744,0,9,1,1,3,4,19
2,0,8,3,4,3,2108,1610612741,1610612744,1,5,0,0,3,0,9
5,3,7,5,0,0,1876,1610612743,1610612744,2,4,0,1,4,5,13
5,2,11,7,2,2,1816,1610612747,1610612744,2,5,1,2,2,0,18
2,2,4,4,6,4,1993,1610612756,1610612744,2,10,1,2,4,4,14
4,0,13,4,7,5,2143,1610612758,1610612744,2,12,1,4,3,4,13
