@relation Channing_Frye
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,3,9,4,2,2,1629,1610612738,1610612753,1,0,2,0,0,3,13
6,3,10,3,0,0,1544,1610612762,1610612753,1,0,0,2,1,4,9
0,0,4,2,0,0,1080,1610612755,1610612753,1,0,1,1,0,3,4
3,2,5,3,0,0,1293,1610612738,1610612753,1,3,1,1,1,5,8
6,3,6,3,0,0,1022,1610612739,1610612753,0,1,0,0,0,1,9
2,1,3,2,0,0,1238,1610612766,1610612753,0,0,1,0,1,2,5
9,3,11,5,0,0,1643,1610612748,1610612753,0,0,0,0,1,4,13
4,1,6,1,0,0,1482,1610612765,1610612753,0,2,0,1,2,3,3
6,3,8,4,0,0,1513,1610612751,1610612753,0,0,2,0,0,3,11
2,0,2,0,0,0,760,1610612766,1610612753,0,0,0,0,0,2,0
4,0,5,0,0,0,1165,1610612743,1610612753,0,1,0,0,1,3,0
3,2,4,2,0,0,1088,1610612747,1610612753,0,3,1,0,2,4,6
8,1,10,1,0,0,1899,1610612757,1610612753,0,3,2,0,1,1,3
7,1,10,2,0,0,2174,1610612741,1610612753,1,5,2,1,4,5,5
9,5,10,5,0,0,2315,1610612745,1610612753,1,5,1,0,2,2,15
9,4,12,5,3,3,2295,1610612763,1610612753,0,2,0,3,1,2,17
8,2,9,2,3,3,2099,1610612760,1610612753,0,1,3,1,1,4,9
3,2,4,3,0,0,1374,1610612765,1610612753,0,0,1,0,0,1,8
9,4,10,5,0,0,2087,1610612752,1610612753,0,3,0,1,0,2,14
5,2,10,3,1,1,1927,1610612754,1610612753,0,2,2,0,2,3,9
4,2,4,2,0,0,756,1610612763,1610612753,0,0,0,0,0,0,6
1,0,1,0,0,0,912,1610612749,1610612753,0,0,0,0,0,0,0
7,2,12,4,0,0,1228,1610612742,1610612753,1,2,0,0,1,4,10
3,1,4,1,0,0,725,1610612760,1610612753,0,1,0,0,1,3,3
2,1,2,1,0,0,459,1610612759,1610612753,0,1,0,0,2,0,3
4,1,6,3,0,0,1026,1610612747,1610612753,1,2,0,0,2,0,7
8,4,8,4,0,0,1395,1610612741,1610612753,0,2,1,0,0,0,12
4,1,6,1,0,0,1220,1610612764,1610612753,0,0,1,2,2,4,3
3,1,3,1,0,0,591,1610612752,1610612753,0,0,1,0,0,1,3
4,0,6,1,0,0,1074,1610612740,1610612753,0,0,1,0,1,4,2
7,3,10,6,0,0,1237,1610612755,1610612753,0,0,0,1,0,3,15
3,1,3,1,2,2,829,1610612748,1610612753,1,0,0,0,1,4,5
8,3,10,3,1,1,1459,1610612737,1610612753,1,3,1,2,4,6,10
4,2,5,3,0,0,1104,1610612766,1610612753,0,0,1,0,1,0,8
2,0,4,1,2,2,904,1610612756,1610612753,0,0,0,1,1,4,4
9,6,11,7,2,2,2127,1610612758,1610612753,0,3,1,3,1,3,22
4,1,10,2,2,1,980,1610612738,1610612753,3,1,0,1,1,2,6
3,1,5,1,0,0,1167,1610612754,1610612753,0,0,0,0,0,3,3
4,3,5,4,2,2,1698,1610612749,1610612753,0,2,0,0,0,2,13
1,0,2,0,0,0,460,1610612738,1610612753,0,0,0,0,1,0,0
2,0,3,0,0,0,800,1610612739,1610612753,0,1,0,0,0,2,0
7,3,8,3,0,0,1577,1610612745,1610612753,1,2,0,0,0,3,9
2,1,7,3,3,3,1834,1610612757,1610612753,1,1,0,0,1,1,10
1,0,3,1,0,0,371,1610612737,1610612753,1,0,0,0,0,0,2
2,0,2,0,0,0,565,1610612765,1610612753,0,1,0,0,3,2,0
1,0,2,1,0,0,258,1610612741,1610612753,0,0,1,1,0,0,2
3,1,5,2,0,0,542,1610612752,1610612753,0,0,1,0,1,3,5
2,1,3,1,0,0,720,1610612748,1610612753,1,1,0,0,0,1,3
2,0,2,0,2,1,560,1610612741,1610612753,1,1,0,0,0,0,1
3,1,4,2,0,0,852,1610612761,1610612753,0,0,0,0,1,3,5
2,2,7,6,0,0,969,1610612747,1610612753,4,0,1,1,0,1,14
6,2,7,2,2,2,1396,1610612762,1610612753,2,1,0,0,1,0,8
3,1,4,2,0,0,978,1610612764,1610612753,0,2,0,0,0,3,5
2,0,2,0,0,0,431,1610612750,1610612753,0,0,0,0,0,0,0
3,1,4,1,0,0,598,1610612758,1610612753,0,0,0,1,0,1,3
3,3,3,3,0,0,409,1610612739,1610612753,0,0,0,0,0,0,9
2,1,5,1,0,0,1226,1610612752,1610612753,0,0,0,0,0,1,3
5,3,9,3,0,0,1126,1610612749,1610612753,1,1,2,1,0,2,9
4,2,4,2,0,0,1021,1610612738,1610612753,0,1,1,1,2,3,6
