@relation Taj_Gibson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,9,4,6,5,1711,1610612749,1610612741,2,0,2,1,0,5,13
0,0,8,3,4,3,1644,1610612764,1610612741,4,0,0,2,1,1,9
0,0,14,6,2,1,1626,1610612750,1610612741,1,2,1,3,0,2,13
0,0,10,7,3,3,1653,1610612765,1610612741,3,2,0,2,1,1,17
0,0,13,5,3,3,1635,1610612752,1610612741,3,0,0,0,3,4,13
0,0,5,1,8,6,1177,1610612753,1610612741,2,2,0,2,2,4,8
0,0,10,2,0,0,2017,1610612766,1610612741,3,0,0,0,6,3,4
0,0,12,10,4,2,1691,1610612752,1610612741,3,1,1,1,0,1,22
0,0,9,5,0,0,1679,1610612739,1610612741,3,2,0,1,1,5,10
0,0,12,6,4,4,1942,1610612753,1610612741,2,1,1,2,1,5,16
0,0,17,9,9,5,2613,1610612749,1610612741,3,2,1,0,1,1,23
0,0,6,5,2,1,1385,1610612755,1610612741,1,3,0,1,1,4,11
0,0,9,4,2,0,1700,1610612738,1610612741,2,1,0,2,0,2,8
0,0,7,4,0,0,1436,1610612765,1610612741,3,1,1,1,2,2,8
0,0,11,5,0,0,1447,1610612761,1610612741,5,1,1,2,3,3,10
0,0,6,1,0,0,1492,1610612754,1610612741,2,0,2,0,2,3,2
0,0,13,9,4,2,2473,1610612746,1610612741,1,6,1,2,0,5,20
0,0,9,4,5,4,2022,1610612758,1610612741,3,1,1,1,2,5,12
0,0,8,3,2,1,1026,1610612757,1610612741,1,1,0,0,0,3,7
0,0,7,3,6,6,1115,1610612744,1610612741,5,0,0,1,5,4,12
0,0,9,5,2,1,1888,1610612751,1610612741,1,3,0,6,1,3,11
0,0,10,2,10,8,2681,1610612757,1610612741,4,0,0,0,1,2,12
0,0,8,5,5,5,2298,1610612748,1610612741,5,1,1,2,3,1,15
0,0,11,7,1,1,2299,1610612737,1610612741,5,1,0,2,2,5,15
0,0,10,5,0,0,1097,1610612761,1610612741,4,1,1,2,0,3,10
0,0,5,5,2,2,1132,1610612764,1610612741,2,1,0,2,0,3,12
0,0,5,3,7,3,1187,1610612747,1610612741,5,2,0,0,1,3,9
0,0,9,5,2,2,1349,1610612740,1610612741,4,0,1,1,1,3,12
0,0,6,2,4,3,1301,1610612754,1610612741,1,0,0,0,2,2,7
0,0,7,3,6,2,1449,1610612751,1610612741,4,1,0,2,2,1,8
0,0,8,3,4,3,1161,1610612743,1610612741,3,0,0,2,1,6,9
0,0,10,4,5,4,1877,1610612738,1610612741,5,2,0,1,0,0,12
0,0,6,3,4,3,1631,1610612745,1610612741,3,4,1,0,3,1,9
0,0,10,6,4,3,1817,1610612762,1610612741,5,1,1,0,1,1,15
0,0,5,1,0,0,1381,1610612764,1610612741,1,2,1,2,0,0,2
0,0,12,3,0,0,1551,1610612749,1610612741,5,1,0,1,2,1,6
0,0,7,4,1,1,1125,1610612753,1610612741,4,1,0,0,1,1,9
0,0,9,6,0,0,1892,1610612764,1610612741,2,1,0,2,2,2,12
0,0,11,5,3,3,2360,1610612738,1610612741,1,2,0,0,0,4,13
0,0,7,3,4,3,2505,1610612737,1610612741,1,1,2,2,2,5,9
0,0,10,4,5,2,2299,1610612739,1610612741,3,1,1,5,1,3,10
0,0,13,5,8,5,2193,1610612759,1610612741,4,1,1,4,1,2,15
0,0,10,6,4,3,1960,1610612742,1610612741,1,2,1,1,3,4,15
0,0,10,3,8,5,1555,1610612748,1610612741,5,2,0,2,1,5,11
0,0,9,3,4,4,1438,1610612744,1610612741,3,1,0,1,1,2,10
0,0,6,3,2,2,1582,1610612747,1610612741,1,0,2,1,1,3,8
0,0,4,2,0,0,1297,1610612756,1610612741,0,2,0,0,2,1,4
0,0,9,4,6,4,1786,1610612745,1610612741,3,1,1,1,1,4,12
0,0,6,2,0,0,1475,1610612740,1610612741,2,0,1,1,0,2,4
0,0,3,1,0,0,1325,1610612753,1610612741,2,1,0,0,1,1,2
0,0,8,3,3,3,2054,1610612758,1610612741,2,2,3,2,1,5,9
0,0,8,5,5,3,1904,1610612739,1610612741,2,1,0,0,2,3,13
0,0,13,7,1,1,1803,1610612765,1610612741,4,2,0,1,3,3,15
0,0,9,6,0,0,1712,1610612756,1610612741,4,0,0,0,0,2,12
0,0,6,2,4,3,1663,1610612766,1610612741,2,1,0,2,0,2,7
0,0,5,2,0,0,550,1610612750,1610612741,1,0,0,0,0,1,4
0,0,2,2,2,2,639,1610612761,1610612741,1,1,1,0,0,1,6
0,0,8,6,2,1,1115,1610612765,1610612741,2,0,0,0,0,0,13
0,0,5,1,2,2,1896,1610612766,1610612741,1,0,3,1,2,2,4
0,0,1,1,0,0,836,1610612761,1610612741,0,2,0,0,0,1,2
0,0,8,6,2,2,1425,1610612752,1610612741,2,0,0,1,3,3,14
0,0,6,5,3,2,1196,1610612749,1610612741,2,1,0,0,0,5,12
0,0,13,4,2,2,2034,1610612765,1610612741,4,0,3,2,3,1,10
0,0,4,1,4,3,1369,1610612739,1610612741,0,0,0,2,1,3,5
0,0,12,6,5,3,1743,1610612753,1610612741,3,1,0,1,1,3,15
0,0,12,6,2,2,2012,1610612748,1610612741,4,2,0,1,1,1,14
0,0,7,6,2,1,1582,1610612755,1610612741,3,0,1,1,3,5,13
0,0,6,5,6,5,1864,1610612751,1610612741,2,1,0,4,0,3,15
0,0,3,0,0,0,1210,1610612737,1610612741,1,1,1,1,2,1,0
0,0,5,2,6,4,1476,1610612749,1610612741,7,1,1,0,2,2,8
0,0,0,0,0,0,660,1610612749,1610612741,1,0,0,3,3,4,0
0,0,7,3,4,2,1483,1610612749,1610612741,1,2,1,1,1,0,8
0,0,8,4,5,4,880,1610612749,1610612741,1,0,1,2,0,0,12
0,0,8,4,1,1,1556,1610612749,1610612741,1,3,0,0,2,4,9
0,0,5,3,4,2,1681,1610612739,1610612741,2,1,0,0,0,1,8
0,0,5,5,2,1,1231,1610612739,1610612741,0,0,0,1,0,1,11
0,0,4,3,4,3,1370,1610612739,1610612741,4,0,0,1,0,1,9
0,0,7,2,2,2,2020,1610612739,1610612741,3,2,0,1,1,3,6
0,0,12,4,2,2,1553,1610612739,1610612741,2,0,0,1,1,5,10
0,0,3,1,0,0,925,1610612739,1610612741,0,1,1,1,0,4,2
0,0,3,1,4,3,1326,1610612739,1610612741,2,0,0,3,3,6,5
0,0,4,1,2,1,1103,1610612751,1610612741,1,0,0,0,3,3,3
0,0,7,4,2,0,1174,1610612765,1610612741,3,0,0,3,1,5,8
0,0,3,2,2,2,1173,1610612753,1610612741,1,1,0,0,1,0,6
0,0,3,3,1,0,966,1610612766,1610612741,1,1,0,0,1,1,6
0,0,5,4,1,1,1327,1610612760,1610612741,0,3,0,2,0,2,9
0,0,4,1,2,1,1482,1610612750,1610612741,2,2,1,0,1,3,3
0,0,10,6,0,0,1383,1610612766,1610612741,0,1,0,0,0,1,12
0,0,8,3,6,3,1887,1610612754,1610612741,5,5,0,4,1,3,9
0,0,7,3,0,0,1619,1610612756,1610612741,2,0,0,0,1,3,6
1,0,4,1,2,1,970,1610612744,1610612741,1,0,1,1,1,1,3
0,0,7,4,2,2,1049,1610612757,1610612741,1,1,1,0,0,2,10
1,0,5,2,0,0,1131,1610612754,1610612741,1,1,0,1,1,2,4
