@relation Thabo_Sefolosha
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,4,0,0,0,1214,1610612755,1610612737,1,4,0,0,1,1,0
2,0,4,1,0,0,1301,1610612753,1610612737,1,1,0,1,0,1,2
0,0,0,0,0,0,631,1610612753,1610612737,0,1,0,1,1,1,0
0,0,1,0,2,2,907,1610612741,1610612737,0,2,1,0,0,2,2
1,1,3,1,0,0,1004,1610612739,1610612737,2,4,0,0,1,1,3
2,1,4,3,0,0,699,1610612745,1610612737,0,3,2,1,2,0,7
1,1,3,3,0,0,1001,1610612742,1610612737,1,2,2,1,0,0,7
2,1,5,3,2,2,1133,1610612746,1610612737,0,3,1,0,2,2,9
0,0,6,4,0,0,1055,1610612749,1610612737,1,0,0,0,0,2,8
4,2,6,3,0,0,1456,1610612749,1610612737,1,1,3,0,1,2,8
3,1,6,2,2,1,1470,1610612739,1610612737,1,1,3,0,2,2,6
2,0,5,2,2,2,1065,1610612762,1610612737,1,4,3,0,1,1,6
1,1,4,3,6,6,1652,1610612757,1610612737,2,3,2,0,2,2,13
0,0,1,0,0,0,1278,1610612746,1610612737,0,0,2,0,0,1,0
0,0,3,1,3,2,1144,1610612763,1610612737,0,2,2,0,0,0,4
2,2,5,5,0,0,911,1610612765,1610612737,0,1,0,0,0,2,12
1,1,5,3,2,2,1210,1610612764,1610612737,5,2,1,0,1,1,9
1,0,5,2,1,0,1849,1610612755,1610612737,0,2,0,1,2,0,4
2,0,4,1,2,2,1642,1610612738,1610612737,0,3,3,2,0,0,4
2,1,3,2,0,0,1016,1610612761,1610612737,1,1,0,0,0,1,5
0,0,6,2,0,0,1199,1610612741,1610612737,2,2,4,1,0,2,4
0,0,2,1,0,0,1039,1610612765,1610612737,1,1,1,0,0,2,2
3,1,7,3,2,1,1166,1610612754,1610612737,1,0,2,1,1,1,8
0,0,2,2,0,0,952,1610612760,1610612737,0,0,0,0,2,1,4
2,2,5,3,2,0,1319,1610612750,1610612737,2,1,0,1,0,0,8
3,0,4,1,0,0,1016,1610612751,1610612737,1,1,2,0,0,0,2
1,0,2,0,0,0,141,1610612757,1610612737,1,0,0,0,0,1,0
1,0,1,0,0,0,447,1610612753,1610612737,0,0,1,0,1,1,0
1,0,5,1,0,0,783,1610612748,1610612737,1,1,1,0,0,0,2
3,1,7,1,0,0,1375,1610612766,1610612737,1,2,0,0,2,2,3
1,1,6,4,2,2,773,1610612749,1610612737,2,0,1,0,0,2,11
3,2,14,7,3,3,1456,1610612765,1610612737,1,2,1,0,1,1,19
4,2,9,4,2,2,1365,1610612751,1610612737,1,3,2,0,2,1,12
1,0,3,1,0,0,1136,1610612765,1610612737,1,3,4,0,0,1,2
0,0,4,2,2,0,1255,1610612766,1610612737,1,3,2,0,1,1,4
1,1,5,2,0,0,1056,1610612766,1610612737,2,0,2,0,3,1,5
2,1,4,2,2,1,1300,1610612751,1610612737,0,2,1,1,0,0,6
0,0,5,4,2,2,1224,1610612764,1610612737,1,0,1,1,2,2,10
1,1,3,2,4,2,1453,1610612740,1610612737,2,2,1,1,1,0,7
0,0,8,5,0,0,1284,1610612738,1610612737,1,0,1,0,0,0,10
3,1,6,2,0,0,1384,1610612762,1610612737,1,0,1,2,3,2,5
5,1,9,3,2,1,1789,1610612751,1610612737,0,1,0,1,1,1,8
1,0,2,0,4,3,1279,1610612758,1610612737,1,2,2,0,1,1,3
3,1,12,6,0,0,1784,1610612739,1610612737,1,1,1,0,0,2,13
0,0,8,7,1,1,1567,1610612738,1610612737,1,3,3,3,1,3,15
2,2,4,4,0,0,1891,1610612750,1610612737,0,0,0,1,1,2,10
3,1,5,3,2,1,1482,1610612759,1610612737,0,0,1,0,2,4,8
