@relation Jerami_Grant
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,5,1,2,2,922,1610612766,1610612755,2,1,0,1,1,2,4
1,0,5,1,4,4,1318,1610612744,1610612755,1,3,0,1,1,2,6
4,1,11,5,10,5,1665,1610612754,1610612755,2,3,1,0,0,1,16
1,1,2,2,3,2,617,1610612753,1610612755,0,1,0,0,0,0,7
3,2,6,3,2,2,2008,1610612749,1610612755,1,4,2,2,4,3,10
5,2,8,3,2,1,1450,1610612764,1610612755,0,0,1,0,5,4,9
3,0,5,1,2,2,1087,1610612754,1610612755,1,1,2,0,0,3,4
4,0,7,2,0,0,1728,1610612761,1610612755,1,4,0,1,1,2,4
4,2,7,2,10,8,1707,1610612760,1610612755,1,1,0,2,4,6,14
3,1,5,2,0,0,1062,1610612762,1610612755,0,1,0,0,2,2,5
0,0,2,0,0,0,319,1610612737,1610612755,0,0,1,0,1,0,0
4,1,5,1,6,3,1185,1610612741,1610612755,0,2,1,0,1,2,6
2,0,7,5,6,3,1729,1610612758,1610612755,0,1,2,4,1,4,13
7,2,11,3,4,0,1782,1610612751,1610612755,1,1,0,3,3,4,8
3,1,5,2,2,1,1480,1610612738,1610612755,2,1,0,0,2,1,6
2,1,3,1,0,0,1141,1610612752,1610612755,1,3,0,1,0,4,3
3,1,6,2,6,4,1318,1610612747,1610612755,1,4,0,2,1,4,9
2,1,3,1,2,0,1330,1610612758,1610612755,0,1,0,0,2,5,3
4,1,5,2,2,1,1936,1610612743,1610612755,0,3,0,5,1,2,6
5,1,7,2,2,1,1397,1610612746,1610612755,0,0,1,0,3,3,6
2,0,4,0,4,2,1295,1610612739,1610612755,0,0,0,0,2,2,2
3,0,5,0,4,3,1151,1610612764,1610612755,0,0,0,0,0,3,3
3,2,7,3,4,2,1716,1610612766,1610612755,0,2,2,6,2,4,10
2,0,7,2,0,0,1638,1610612752,1610612755,0,1,1,0,1,4,4
4,0,9,1,6,4,1634,1610612764,1610612755,0,0,2,0,1,2,6
8,2,10,3,7,5,1965,1610612741,1610612755,1,3,0,1,5,3,13
4,1,9,3,4,1,1687,1610612749,1610612755,1,4,3,0,1,4,8
6,0,13,3,5,2,2484,1610612748,1610612755,1,4,0,1,2,1,8
1,0,7,2,5,5,1597,1610612738,1610612755,1,0,2,0,0,2,9
2,1,9,4,4,3,1530,1610612762,1610612755,0,2,0,2,3,1,12
1,0,8,3,2,1,1379,1610612739,1610612755,1,1,1,0,2,3,7
3,0,9,3,2,2,1371,1610612749,1610612755,1,3,0,4,0,2,8
2,0,5,3,4,2,1629,1610612739,1610612755,1,2,0,2,0,3,8
3,1,7,4,3,2,1392,1610612753,1610612755,0,0,0,1,1,2,11
1,0,10,5,4,2,1941,1610612761,1610612755,5,1,1,2,0,3,12
3,0,10,2,6,5,1912,1610612760,1610612755,2,1,0,2,2,5,9
3,2,7,4,2,2,1506,1610612759,1610612755,0,0,1,1,1,5,12
1,0,10,5,5,3,1767,1610612742,1610612755,1,0,1,0,3,5,13
1,0,6,4,6,5,1752,1610612754,1610612755,2,1,0,3,2,1,13
0,0,9,6,2,0,1458,1610612766,1610612755,3,1,1,1,1,4,12
2,0,7,0,6,4,1816,1610612748,1610612755,2,3,0,2,1,3,4
3,1,10,3,3,2,1899,1610612750,1610612755,2,1,0,2,2,4,9
2,0,7,3,0,0,1312,1610612738,1610612755,2,2,1,2,2,2,6
7,3,13,6,4,3,1899,1610612745,1610612755,1,1,1,1,1,3,18
4,1,9,3,5,4,1829,1610612763,1610612755,2,1,2,3,1,4,11
