@relation Shane_Larkin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,6,2,0,0,937,1610612739,1610612752,0,1,1,0,0,3,5
1,1,2,1,0,0,541,1610612766,1610612752,0,0,1,0,0,1,3
0,0,3,2,2,2,1500,1610612759,1610612752,1,4,0,0,1,3,6
2,1,3,2,0,0,1291,1610612738,1610612752,0,4,0,0,3,2,5
2,1,5,1,0,0,963,1610612761,1610612752,1,0,2,0,0,2,3
1,1,6,4,0,0,1794,1610612742,1610612752,1,2,2,0,0,3,9
0,0,7,2,2,1,1817,1610612741,1610612752,1,3,0,1,1,2,5
1,0,5,2,0,0,772,1610612756,1610612752,0,0,0,0,0,1,4
1,1,3,2,0,0,1027,1610612761,1610612752,0,1,0,0,1,2,5
1,1,2,2,0,0,703,1610612764,1610612752,0,0,1,0,0,1,5
3,0,8,4,6,6,2086,1610612758,1610612752,0,4,5,1,1,2,14
3,0,10,3,0,0,1824,1610612757,1610612752,1,5,1,0,0,3,6
1,0,7,3,0,0,1281,1610612746,1610612752,1,5,3,0,1,2,6
1,1,5,3,2,1,1540,1610612765,1610612752,0,2,2,0,0,1,8
2,0,4,1,0,0,1342,1610612749,1610612752,1,1,0,0,1,0,2
4,1,6,3,0,0,1830,1610612763,1610612752,0,8,2,0,1,2,7
4,2,8,4,0,0,1654,1610612764,1610612752,0,2,4,0,1,2,10
2,0,5,1,2,1,1800,1610612745,1610612752,0,5,4,0,3,1,3
3,1,9,5,1,1,1648,1610612766,1610612752,0,4,3,0,3,1,12
2,0,4,0,0,0,1151,1610612749,1610612752,0,1,0,0,3,5,0
0,0,5,2,0,0,911,1610612740,1610612752,0,4,0,0,0,0,4
2,1,4,2,0,0,669,1610612755,1610612752,0,1,0,0,1,1,5
1,0,4,2,0,0,559,1610612753,1610612752,0,1,0,0,1,1,4
2,0,5,1,0,0,1126,1610612766,1610612752,0,1,0,1,2,1,2
0,0,0,0,0,0,608,1610612760,1610612752,1,1,0,0,1,0,0
1,0,4,1,0,0,1050,1610612754,1610612752,1,5,1,0,1,2,2
2,1,5,3,0,0,1223,1610612747,1610612752,0,2,0,0,0,2,7
2,1,4,3,2,1,971,1610612738,1610612752,0,2,2,0,1,1,8
2,0,3,0,0,0,1014,1610612751,1610612752,1,3,1,1,0,2,0
3,1,10,5,0,0,1658,1610612744,1610612752,2,4,3,0,1,2,11
0,0,5,1,2,1,1564,1610612748,1610612752,0,4,1,0,1,1,3
0,0,2,0,3,2,1098,1610612753,1610612752,0,2,1,0,2,0,2
3,1,9,5,5,5,2144,1610612765,1610612752,0,3,1,0,0,2,16
1,0,5,2,0,0,1204,1610612761,1610612752,0,1,0,0,0,5,4
3,1,9,5,4,2,1633,1610612758,1610612752,0,6,2,0,2,3,13
2,0,3,0,0,0,1568,1610612754,1610612752,0,4,0,0,1,3,0
3,1,9,4,2,2,1336,1610612754,1610612752,1,1,1,0,0,3,11
1,0,7,4,1,0,1919,1610612743,1610612752,0,3,1,1,2,3,8
1,0,5,2,0,0,1371,1610612762,1610612752,0,1,1,0,1,1,4
0,0,4,1,2,1,833,1610612747,1610612752,0,4,0,1,1,2,3
0,0,5,2,0,0,1035,1610612744,1610612752,1,1,0,0,2,1,4
0,0,5,4,1,0,1523,1610612756,1610612752,1,3,2,0,2,3,8
1,0,5,2,1,1,1348,1610612759,1610612752,0,2,1,2,0,2,5
2,1,6,4,2,1,1492,1610612750,1610612752,2,3,2,0,0,1,10
2,1,10,6,0,0,1989,1610612755,1610612752,1,2,2,0,3,0,13
5,3,6,3,0,0,1972,1610612761,1610612752,0,8,2,0,3,2,9
1,0,7,2,0,0,2612,1610612763,1610612752,1,7,0,1,2,1,4
1,0,2,1,0,0,1784,1610612746,1610612752,0,2,1,0,1,1,2
1,0,13,7,1,0,2627,1610612738,1610612752,0,6,1,0,1,5,14
2,0,8,2,2,2,1879,1610612741,1610612752,0,8,0,0,0,0,6
2,0,8,2,0,0,2293,1610612751,1610612752,2,7,2,0,1,2,4
1,0,8,5,4,4,2167,1610612764,1610612752,0,2,2,0,3,1,14
0,0,8,4,8,7,2476,1610612755,1610612752,2,7,1,0,0,3,15
2,0,10,1,0,0,2269,1610612754,1610612752,1,4,2,0,1,4,2
0,0,6,5,4,4,1927,1610612749,1610612752,0,5,2,0,4,4,14
2,0,6,2,0,0,1334,1610612753,1610612752,0,1,1,0,0,1,4
1,0,7,4,2,1,1326,1610612737,1610612752,0,7,2,0,3,1,9
0,0,5,2,2,1,1434,1610612765,1610612752,0,2,1,0,2,3,5
2,0,8,3,0,0,1393,1610612741,1610612751,0,8,3,1,2,3,6
0,0,5,3,2,1,986,1610612759,1610612751,0,4,0,1,1,0,7
0,0,5,1,0,0,758,1610612763,1610612751,0,2,0,0,0,1,2
0,0,5,5,1,0,1087,1610612749,1610612751,0,1,1,0,2,1,10
0,0,3,1,2,2,991,1610612737,1610612751,0,2,0,0,4,2,4
1,0,2,0,0,0,625,1610612747,1610612751,0,1,0,0,1,4,0
1,0,7,2,2,2,1097,1610612749,1610612751,0,2,3,0,1,3,6
4,3,10,6,0,0,1357,1610612745,1610612751,1,2,0,0,1,0,15
2,2,4,3,0,0,897,1610612758,1610612751,0,3,2,0,2,2,8
2,0,4,1,0,0,659,1610612744,1610612751,0,2,1,0,2,0,2
6,4,11,5,0,0,814,1610612737,1610612751,0,1,2,0,1,1,14
0,0,5,3,0,0,1193,1610612766,1610612751,1,6,1,0,1,3,6
3,1,8,4,2,1,1781,1610612738,1610612751,1,3,4,0,2,0,10
2,1,6,3,0,0,1070,1610612738,1610612751,0,5,1,0,2,1,7
2,2,7,4,1,0,1529,1610612760,1610612751,0,6,1,0,2,2,10
0,0,5,2,4,3,756,1610612739,1610612751,0,3,0,0,2,0,7
3,1,10,4,0,0,1283,1610612765,1610612751,0,2,1,0,1,1,9
