@relation Pau_Gasol
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,14,5,5,3,1974,1610612765,1610612747,4,3,0,2,3,2,13
0,0,15,3,0,0,1470,1610612757,1610612747,0,3,0,1,1,1,6
0,0,15,6,7,7,1992,1610612758,1610612747,0,3,2,1,1,1,19
0,0,11,3,2,1,1468,1610612761,1610612747,2,2,0,0,2,2,7
0,0,11,6,8,7,1725,1610612756,1610612747,2,3,0,1,1,3,19
0,0,10,6,3,2,1389,1610612760,1610612747,3,3,0,0,1,2,14
0,0,18,6,3,3,1934,1610612766,1610612747,0,3,1,4,6,3,15
0,0,9,7,4,2,1930,1610612737,1610612747,2,2,0,0,3,4,16
0,0,12,9,5,3,1958,1610612763,1610612747,0,2,0,3,2,1,21
1,1,15,10,0,0,1977,1610612750,1610612747,6,8,1,2,7,3,21
0,0,12,4,2,2,1219,1610612756,1610612747,1,3,0,0,0,2,10
0,0,12,6,2,1,1720,1610612748,1610612747,3,3,1,1,1,1,13
0,0,23,9,10,7,2168,1610612749,1610612747,4,1,0,4,4,2,25
1,0,17,10,4,3,2236,1610612762,1610612747,3,8,0,3,2,2,23
0,0,22,10,6,5,2213,1610612743,1610612747,5,5,1,3,4,2,25
0,0,14,5,7,5,2174,1610612742,1610612747,4,5,0,2,3,2,15
1,0,13,8,6,5,2170,1610612745,1610612747,4,3,0,2,3,5,21
0,0,15,5,0,0,1501,1610612746,1610612747,1,5,0,0,2,3,10
0,0,13,9,6,2,2177,1610612739,1610612747,2,3,1,2,4,2,20
0,0,20,10,5,4,1860,1610612756,1610612747,3,5,0,1,5,5,24
0,0,15,9,8,6,2131,1610612738,1610612747,1,6,0,0,0,0,24
0,0,20,8,6,6,2174,1610612761,1610612747,1,0,0,1,1,0,22
1,0,15,8,5,4,2201,1610612741,1610612747,5,1,3,5,5,3,20
0,0,15,9,5,4,2252,1610612748,1610612747,4,4,3,0,1,1,22
0,0,17,8,7,5,2095,1610612753,1610612747,1,6,1,2,3,2,21
0,0,15,8,6,4,2320,1610612752,1610612747,2,4,0,2,1,0,20
0,0,19,10,1,1,2148,1610612754,1610612747,2,2,0,0,2,2,21
0,0,17,9,6,6,1990,1610612766,1610612747,2,2,0,2,2,5,24
0,0,12,6,6,4,1327,1610612738,1610612747,1,3,0,2,1,2,16
0,0,12,8,7,6,1753,1610612751,1610612747,2,0,0,1,2,3,22
0,0,13,6,1,1,1640,1610612754,1610612747,3,2,2,4,2,3,13
0,0,14,7,4,3,2103,1610612763,1610612747,1,3,0,1,1,2,17
0,0,17,10,4,2,2341,1610612758,1610612747,0,6,0,2,5,2,22
0,0,20,10,2,2,2028,1610612757,1610612747,2,5,2,2,1,0,22
0,0,15,10,14,9,1933,1610612740,1610612747,5,4,0,1,2,0,29
0,0,15,8,6,5,1513,1610612746,1610612747,1,1,0,0,2,2,21
0,0,21,12,6,3,1829,1610612743,1610612747,0,1,1,0,0,2,27
0,0,17,8,4,4,2316,1610612760,1610612747,1,3,0,1,3,3,20
0,0,12,5,6,4,1580,1610612760,1610612747,3,2,0,2,2,1,14
1,0,16,8,3,2,1571,1610612759,1610612747,3,2,1,4,1,2,18
0,0,18,8,8,6,2182,1610612759,1610612747,4,6,1,4,1,4,22
0,0,14,6,5,2,1948,1610612764,1610612747,3,5,1,1,5,1,14
0,0,7,3,0,0,1119,1610612753,1610612747,1,3,0,1,3,1,6
0,0,9,4,1,1,1700,1610612757,1610612747,1,7,1,2,3,4,9
0,0,11,7,8,7,1750,1610612752,1610612741,4,0,0,0,1,1,21
0,0,18,6,3,3,2191,1610612739,1610612741,1,3,0,6,3,0,15
0,0,12,7,9,6,2149,1610612750,1610612741,1,2,0,4,5,3,20
0,0,16,7,4,2,2459,1610612753,1610612741,2,2,1,2,1,2,16
0,0,14,8,7,6,2150,1610612749,1610612741,2,1,0,1,2,2,22
0,0,11,6,5,5,2063,1610612755,1610612741,2,1,1,2,4,2,17
1,0,17,8,5,3,1874,1610612738,1610612741,2,3,0,0,2,1,19
1,0,17,8,2,1,2118,1610612765,1610612741,3,4,1,4,1,0,17
0,0,19,12,4,3,2101,1610612761,1610612741,2,2,1,3,2,2,27
0,0,15,4,4,4,2028,1610612754,1610612741,4,1,0,3,0,3,12
0,0,20,11,3,1,2248,1610612762,1610612741,2,4,3,2,2,2,23
0,0,20,10,3,2,2172,1610612743,1610612741,3,3,1,0,2,3,22
0,0,19,6,4,3,2033,1610612738,1610612741,3,1,0,0,2,2,15
0,0,12,9,8,7,1976,1610612751,1610612741,1,1,1,2,2,2,25
1,0,25,12,5,5,3009,1610612742,1610612741,3,2,1,1,3,3,29
0,0,19,7,7,5,2171,1610612766,1610612741,1,3,0,0,2,2,19
0,0,19,10,2,2,2189,1610612744,1610612741,5,3,1,1,3,2,22
0,0,9,5,6,6,2088,1610612751,1610612741,6,2,0,4,4,1,16
0,0,12,6,4,1,1965,1610612757,1610612741,2,4,0,0,1,2,13
0,0,13,4,2,1,2185,1610612748,1610612741,1,3,0,2,6,0,9
0,0,15,6,2,1,2396,1610612737,1610612741,3,3,0,3,1,3,13
0,0,15,8,4,4,2137,1610612752,1610612741,3,2,0,5,1,0,20
0,0,7,2,2,2,1902,1610612763,1610612741,2,2,0,1,1,3,6
0,0,7,2,10,10,1739,1610612761,1610612741,3,3,0,3,4,3,14
1,1,13,7,3,3,2040,1610612764,1610612741,0,4,1,2,0,1,18
1,1,14,9,6,4,1987,1610612747,1610612741,5,3,0,2,4,2,23
0,0,9,3,2,2,1813,1610612740,1610612741,1,6,0,3,2,2,8
0,0,14,7,6,6,2090,1610612754,1610612741,3,3,0,1,0,3,20
1,0,12,4,2,2,1792,1610612751,1610612741,1,7,0,2,0,1,10
0,0,17,7,4,3,2116,1610612743,1610612741,5,4,0,9,1,1,17
1,1,16,9,11,10,2299,1610612738,1610612741,5,2,1,5,5,1,29
0,0,16,10,7,7,2061,1610612745,1610612741,5,3,0,2,2,1,27
1,1,13,5,2,2,1578,1610612762,1610612741,2,2,0,0,1,2,13
0,0,12,5,4,2,1926,1610612764,1610612741,3,1,0,2,1,1,12
0,0,30,17,13,12,2315,1610612749,1610612741,8,3,1,0,3,3,46
1,0,16,10,10,8,2086,1610612753,1610612741,0,1,1,2,4,1,28
0,0,11,4,7,5,2022,1610612764,1610612741,2,3,0,0,3,4,13
0,0,16,9,3,2,1859,1610612738,1610612741,4,4,0,2,3,1,20
0,0,18,9,5,4,2352,1610612737,1610612741,2,3,0,1,3,1,22
0,0,14,4,4,3,2225,1610612739,1610612741,5,2,0,2,0,2,11
0,0,6,5,2,2,1887,1610612759,1610612741,1,2,0,2,1,2,12
0,0,10,5,3,3,2299,1610612742,1610612741,3,3,1,1,3,2,13
1,0,16,6,1,1,2169,1610612748,1610612741,6,3,0,4,2,2,13
1,0,12,7,4,4,2471,1610612744,1610612741,6,8,0,4,3,2,18
0,0,14,8,6,4,2637,1610612747,1610612741,3,6,0,4,1,5,20
0,0,14,5,5,0,2139,1610612756,1610612741,6,3,0,1,1,2,10
0,0,10,5,7,6,2031,1610612745,1610612741,3,3,0,2,2,3,16
1,1,14,9,2,1,1654,1610612740,1610612741,4,4,0,3,3,0,20
0,0,16,10,6,5,2233,1610612753,1610612741,3,4,1,1,1,3,25
0,0,15,11,4,4,2257,1610612758,1610612741,2,3,0,0,1,3,26
1,1,16,6,5,5,1908,1610612739,1610612741,2,6,1,1,2,3,18
0,0,10,4,4,4,1853,1610612765,1610612741,2,2,1,3,3,3,12
1,1,13,9,4,3,1911,1610612756,1610612741,2,2,0,2,3,0,22
1,0,9,5,8,5,1765,1610612749,1610612741,3,1,0,1,2,1,15
0,0,20,11,4,3,2075,1610612766,1610612741,2,1,0,4,2,3,25
0,0,13,2,0,0,1950,1610612746,1610612741,3,4,0,0,0,3,4
0,0,19,9,4,3,1897,1610612760,1610612741,5,2,0,0,1,1,21
1,0,17,7,4,4,2071,1610612754,1610612741,3,1,0,1,3,4,18
0,0,16,9,6,5,1989,1610612759,1610612741,2,0,0,2,2,2,23
0,0,14,6,1,1,1839,1610612763,1610612741,1,4,0,1,1,4,13
0,0,25,13,2,1,2608,1610612755,1610612741,4,2,0,1,4,3,27
1,1,15,7,4,3,2175,1610612766,1610612741,1,3,0,2,4,2,18
1,1,17,9,2,1,2108,1610612760,1610612741,4,1,1,2,1,2,20
0,0,9,3,5,5,1675,1610612761,1610612741,1,6,0,1,2,0,11
1,1,16,10,6,6,1864,1610612765,1610612741,1,1,0,0,0,2,27
1,1,19,11,6,4,1971,1610612766,1610612741,2,3,1,4,0,2,27
1,0,17,7,4,4,2015,1610612761,1610612741,0,3,0,2,0,1,18
1,0,15,8,5,3,1653,1610612752,1610612741,2,4,0,0,3,0,19
1,0,11,5,7,4,2018,1610612749,1610612741,4,4,1,0,3,1,14
0,0,19,11,5,4,2006,1610612765,1610612741,6,0,0,1,1,1,26
0,0,13,6,0,0,1849,1610612739,1610612741,2,4,0,0,2,3,12
0,0,10,4,9,7,2019,1610612753,1610612741,1,3,1,3,1,2,15
0,0,17,8,0,0,2050,1610612748,1610612741,5,1,0,1,0,2,16
1,0,17,8,11,8,1873,1610612755,1610612741,5,0,0,3,2,2,24
0,0,18,10,2,2,2103,1610612751,1610612741,2,4,0,2,1,1,22
0,0,15,6,8,6,2228,1610612737,1610612741,2,1,1,2,6,1,18
3,0,17,5,0,0,2171,1610612749,1610612741,1,4,0,3,2,4,10
1,0,12,4,6,3,2015,1610612749,1610612741,2,3,0,4,3,1,11
0,0,10,5,7,6,2020,1610612749,1610612741,2,4,1,2,5,4,16
0,0,15,9,9,7,1976,1610612749,1610612741,2,4,1,2,3,2,25
0,0,12,8,5,3,1825,1610612749,1610612741,2,2,0,1,1,1,19
0,0,16,10,1,1,2082,1610612739,1610612741,2,4,0,4,0,1,21
0,0,8,3,6,5,1716,1610612739,1610612741,1,0,2,0,3,3,11
0,0,7,3,0,0,1309,1610612739,1610612741,2,4,0,3,0,0,6
0,0,8,3,2,2,1412,1610612739,1610612741,1,1,0,0,2,1,8
1,0,7,1,0,0,1893,1610612739,1610612741,0,0,1,6,0,1,2
0,0,11,7,2,2,1814,1610612751,1610612741,1,3,0,1,3,2,16
1,0,14,7,2,2,1923,1610612765,1610612741,3,3,2,3,3,4,16
2,0,14,7,2,2,1427,1610612753,1610612741,3,1,1,1,1,1,16
1,0,11,6,2,1,1408,1610612766,1610612741,1,3,0,0,0,0,13
0,0,12,5,4,1,1917,1610612760,1610612741,3,2,1,1,0,1,11
0,0,19,8,6,5,2376,1610612750,1610612741,3,2,2,1,1,3,21
0,0,13,7,5,5,1651,1610612766,1610612741,0,3,0,2,2,1,19
1,0,11,2,3,1,1616,1610612754,1610612741,3,3,0,1,1,1,5
0,0,13,7,4,3,1672,1610612756,1610612741,2,1,2,1,3,1,17
0,0,12,6,2,2,1600,1610612744,1610612741,2,5,1,1,2,3,14
0,0,15,5,2,2,1716,1610612757,1610612741,2,0,0,1,0,1,12
1,0,16,4,2,1,1625,1610612754,1610612741,3,4,0,0,1,4,9
