@relation Vince_Carter
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,3,9,5,2,2,1446,1610612740,1610612742,2,4,0,0,1,3,15
3,0,13,4,0,0,1510,1610612757,1610612742,1,4,0,0,4,3,8
4,0,11,3,1,1,1445,1610612758,1610612742,0,1,3,1,2,3,7
3,1,9,4,0,0,1405,1610612744,1610612742,2,3,0,0,2,4,9
5,3,10,5,3,2,1532,1610612749,1610612742,3,9,3,1,2,2,15
2,1,6,4,6,5,1784,1610612763,1610612742,1,6,0,1,2,2,14
0,0,1,0,0,0,1069,1610612761,1610612742,1,2,2,0,6,4,0
5,1,11,5,4,3,1513,1610612756,1610612742,0,4,0,2,1,3,14
3,2,8,6,2,2,1692,1610612745,1610612742,1,4,1,0,3,5,16
4,1,12,4,11,11,1587,1610612759,1610612742,0,3,0,0,2,5,20
5,3,9,6,3,3,1316,1610612741,1610612742,0,3,1,1,2,1,18
4,0,9,2,2,2,1422,1610612750,1610612742,1,5,3,1,1,2,6
7,3,10,4,2,2,1685,1610612764,1610612742,0,3,1,0,0,0,13
7,2,10,3,0,0,1494,1610612746,1610612742,0,5,0,0,2,5,8
7,2,13,4,6,3,1435,1610612752,1610612742,0,1,0,1,0,3,13
5,3,12,7,2,2,1530,1610612747,1610612742,2,1,1,0,1,1,19
4,2,14,6,0,0,1377,1610612759,1610612742,1,3,1,0,0,2,14
5,3,6,4,4,3,1224,1610612740,1610612742,0,0,0,0,2,2,14
5,1,9,3,4,3,1604,1610612740,1610612742,0,3,0,0,3,1,10
4,3,10,6,2,2,1372,1610612753,1610612742,0,2,0,0,0,1,17
4,0,8,2,2,2,1405,1610612746,1610612742,1,7,0,0,0,3,6
5,2,9,3,0,0,1336,1610612756,1610612742,0,1,0,0,5,2,8
1,1,8,4,2,2,1101,1610612757,1610612742,0,0,0,0,1,1,11
2,0,9,1,3,3,1234,1610612739,1610612742,0,2,1,0,0,3,5
2,1,7,3,1,1,1331,1610612761,1610612742,0,4,1,0,1,5,8
4,2,15,8,2,1,1771,1610612751,1610612742,1,3,1,0,2,1,19
5,1,8,4,6,4,1366,1610612765,1610612742,0,3,0,1,1,0,13
4,2,9,5,11,10,1541,1610612745,1610612742,0,3,0,1,3,3,22
2,0,6,2,0,0,1574,1610612758,1610612742,1,1,0,0,1,3,4
4,1,6,3,0,0,1324,1610612739,1610612742,0,2,0,2,0,4,7
2,1,8,5,2,2,1448,1610612763,1610612742,1,7,0,0,1,2,13
2,1,6,3,4,2,1512,1610612762,1610612742,1,4,2,0,0,2,9
6,3,11,4,4,3,1231,1610612738,1610612742,1,1,2,1,2,2,14
4,0,15,4,0,0,1250,1610612766,1610612742,0,0,1,0,0,3,8
6,3,11,4,0,0,1335,1610612754,1610612742,0,4,1,0,0,1,11
5,1,9,2,11,10,1586,1610612748,1610612742,6,1,1,0,2,3,15
3,1,4,1,5,4,1280,1610612755,1610612742,0,2,2,1,0,4,7
6,3,13,5,6,5,1772,1610612765,1610612742,2,5,1,1,2,0,18
12,7,17,8,0,0,1537,1610612752,1610612742,1,3,0,1,0,4,23
3,1,9,6,4,4,1297,1610612740,1610612742,0,2,1,0,2,1,17
8,4,14,5,2,1,1584,1610612741,1610612742,3,1,3,1,1,3,15
6,3,16,9,0,0,1744,1610612759,1610612742,0,5,0,0,0,2,21
7,3,12,5,4,4,1247,1610612743,1610612742,0,0,1,0,1,4,17
0,0,6,3,4,3,1384,1610612757,1610612742,2,0,1,0,2,3,9
3,1,8,3,4,3,1472,1610612754,1610612742,5,3,1,0,0,3,10
5,2,10,3,2,2,1326,1610612744,1610612742,0,0,1,0,1,2,10
5,2,9,3,0,0,1453,1610612762,1610612742,1,3,0,0,0,3,8
8,4,12,5,4,4,1237,1610612760,1610612742,0,2,0,0,0,1,18
5,0,13,4,1,1,1545,1610612738,1610612742,2,2,0,1,0,2,9
4,3,7,4,3,3,1781,1610612750,1610612742,0,3,1,1,4,6,14
5,3,12,5,0,0,1471,1610612743,1610612742,0,4,2,1,0,2,13
5,2,13,4,2,2,1693,1610612751,1610612742,6,4,0,0,2,3,12
9,4,11,4,6,4,1566,1610612760,1610612742,0,1,2,1,4,2,16
5,4,13,9,2,1,1700,1610612746,1610612742,1,1,0,1,3,4,23
6,2,10,4,0,0,1520,1610612758,1610612742,0,3,1,0,0,3,10
7,3,13,4,2,1,1858,1610612744,1610612742,2,4,2,1,0,2,12
7,4,12,6,0,0,1522,1610612746,1610612742,0,1,1,0,0,3,16
2,0,8,0,0,0,941,1610612747,1610612742,1,3,0,1,3,4,0
9,4,13,6,1,1,1480,1610612758,1610612742,0,3,0,1,2,2,17
7,3,11,5,0,0,1336,1610612762,1610612742,0,3,0,0,1,4,13
0,0,5,2,2,2,1627,1610612759,1610612742,0,2,0,1,0,3,6
6,2,13,4,0,0,1261,1610612756,1610612742,0,2,2,0,3,5,10
4,1,11,4,2,0,1584,1610612763,1610612742,0,0,2,0,2,4,9
4,0,7,1,2,2,982,1610612750,1610612763,0,1,1,0,0,4,4
2,1,3,1,0,0,346,1610612754,1610612763,0,0,0,0,1,1,3
5,3,8,3,0,0,1230,1610612766,1610612763,0,0,0,0,4,1,9
4,1,7,4,0,0,921,1610612740,1610612763,1,0,0,0,2,3,9
1,0,5,2,0,0,560,1610612756,1610612763,0,0,0,0,1,1,4
4,1,9,3,2,1,1148,1610612760,1610612763,0,2,1,0,1,2,8
2,1,4,2,2,1,1293,1610612747,1610612763,0,3,1,0,1,3,6
4,3,5,4,0,0,1025,1610612758,1610612763,1,2,1,1,1,0,11
6,0,10,1,0,0,1138,1610612765,1610612763,2,3,1,0,0,1,2
1,0,4,1,0,0,473,1610612745,1610612763,0,1,2,0,0,0,2
5,1,11,3,0,0,1674,1610612761,1610612763,1,3,0,1,1,1,7
4,2,8,3,0,0,1312,1610612738,1610612763,1,4,1,0,1,2,8
2,0,3,1,0,0,521,1610612746,1610612763,0,0,0,0,0,0,2
3,1,5,2,0,0,783,1610612747,1610612763,0,1,1,0,0,1,5
2,0,6,1,0,0,528,1610612757,1610612763,0,0,1,0,0,0,2
6,2,7,2,0,0,869,1610612758,1610612763,0,1,0,0,1,1,6
2,1,4,3,1,0,544,1610612745,1610612763,0,0,0,0,0,0,7
3,0,5,0,0,0,934,1610612759,1610612763,0,1,0,1,1,2,0
4,1,7,1,0,0,924,1610612742,1610612763,0,1,1,0,0,2,3
2,2,4,3,0,0,438,1610612766,1610612763,0,1,0,0,0,1,8
8,2,8,2,0,0,958,1610612755,1610612763,0,2,1,0,1,1,6
7,4,12,5,2,2,1414,1610612744,1610612763,1,1,0,0,2,1,16
9,5,13,6,2,1,2472,1610612759,1610612763,1,3,3,0,0,3,18
2,0,9,4,2,2,1316,1610612741,1610612763,1,0,0,0,0,3,10
3,0,9,5,2,2,1217,1610612739,1610612763,1,1,2,0,0,0,12
4,2,7,4,2,2,1314,1610612762,1610612763,0,2,1,0,0,3,12
5,2,10,3,2,2,1366,1610612745,1610612763,2,3,2,0,1,4,10
4,1,6,1,2,2,1326,1610612748,1610612763,1,2,2,1,0,3,5
3,0,5,1,0,0,1067,1610612759,1610612763,1,2,2,0,2,1,2
4,0,5,0,0,0,878,1610612747,1610612763,0,4,0,0,0,1,0
4,0,8,2,1,1,924,1610612743,1610612763,0,0,0,0,2,1,5
2,2,4,2,0,0,720,1610612752,1610612763,0,0,0,1,0,1,6
4,1,5,2,0,0,1244,1610612737,1610612763,0,1,0,1,2,1,5
4,0,9,3,4,3,1109,1610612740,1610612763,0,0,0,0,0,1,9
5,1,8,1,2,1,1020,1610612756,1610612763,1,1,0,0,1,4,4
3,0,4,0,0,0,841,1610612751,1610612763,0,2,2,0,0,1,0
0,0,0,0,0,0,436,1610612753,1610612763,0,0,0,0,0,2,0
3,1,5,2,4,1,902,1610612757,1610612763,1,1,0,0,0,1,6
2,0,2,0,0,0,569,1610612742,1610612763,0,1,0,1,0,1,0
1,0,2,0,0,0,326,1610612761,1610612763,0,2,0,0,0,0,0
5,1,14,6,0,0,1416,1610612755,1610612763,3,3,2,1,1,3,13
3,1,6,2,0,0,1303,1610612753,1610612763,0,1,2,2,2,2,5
7,1,10,3,5,5,1597,1610612742,1610612763,0,2,2,0,0,2,12
3,0,4,1,2,2,427,1610612743,1610612763,0,0,0,0,1,0,4
3,0,3,0,0,0,383,1610612747,1610612763,0,0,0,0,0,0,0
2,1,3,1,0,0,314,1610612740,1610612763,0,0,0,0,0,1,3
2,1,6,4,0,0,790,1610612741,1610612763,0,0,1,0,2,0,9
0,0,3,1,0,0,583,1610612738,1610612763,0,1,1,0,0,2,2
4,1,5,2,0,0,526,1610612764,1610612763,0,0,0,0,0,0,5
3,2,5,3,0,0,946,1610612749,1610612763,0,1,0,0,0,1,8
6,4,8,4,2,2,1158,1610612765,1610612763,0,1,0,0,0,4,14
1,0,4,0,4,3,1183,1610612743,1610612763,1,1,0,1,1,2,3
7,3,10,4,0,0,1308,1610612742,1610612763,1,3,1,0,1,2,11
3,0,7,1,0,0,822,1610612757,1610612763,1,1,0,0,0,1,2
6,4,8,4,2,2,1254,1610612752,1610612763,0,1,1,0,1,3,14
1,0,2,0,0,0,637,1610612739,1610612763,0,0,0,1,0,2,0
3,0,4,1,0,0,1379,1610612744,1610612763,1,1,1,0,0,2,2
3,1,3,1,2,2,1355,1610612759,1610612763,0,0,1,0,0,2,5
6,3,8,3,0,0,1473,1610612758,1610612763,1,1,1,1,1,1,9
3,0,3,0,0,0,911,1610612760,1610612763,0,0,0,0,1,1,0
2,1,6,2,0,0,1162,1610612764,1610612763,1,1,0,0,1,1,5
4,2,7,4,0,0,1098,1610612740,1610612763,1,0,1,0,0,3,10
4,1,6,1,2,1,889,1610612762,1610612763,0,5,1,0,1,4,4
1,0,6,1,4,3,1214,1610612746,1610612763,1,2,1,1,2,2,5
3,1,6,2,2,2,1138,1610612744,1610612763,0,1,0,0,1,1,7
4,0,6,0,0,0,1147,1610612754,1610612763,0,1,1,0,1,1,0
3,0,5,1,0,0,858,1610612757,1610612763,0,1,0,0,0,3,2
5,3,6,3,0,0,868,1610612757,1610612763,1,0,1,0,0,0,9
0,0,2,2,1,1,1027,1610612757,1610612763,1,0,0,1,0,1,5
0,0,2,1,0,0,503,1610612757,1610612763,1,1,0,0,0,1,2
2,0,7,1,0,0,1107,1610612744,1610612763,1,2,2,0,1,0,2
1,0,4,1,0,0,1087,1610612744,1610612763,1,3,1,0,1,1,2
2,0,5,2,0,0,800,1610612744,1610612763,1,0,0,0,1,2,4
3,1,9,4,1,1,1455,1610612744,1610612763,0,0,0,0,1,4,10
6,1,10,3,1,1,1194,1610612744,1610612763,4,1,1,0,2,1,8
3,2,7,5,5,4,1555,1610612744,1610612763,1,2,1,0,1,4,16
3,1,4,1,0,0,939,1610612744,1610612763,0,0,1,0,1,2,3
4,2,6,2,0,0,1064,1610612745,1610612763,1,0,1,2,0,3,6
2,0,6,3,1,1,1189,1610612759,1610612763,0,0,1,0,3,1,7
2,0,4,1,2,1,663,1610612742,1610612763,0,0,0,0,0,3,3
1,0,1,0,0,0,879,1610612745,1610612763,2,2,1,0,1,2,0
9,4,10,4,2,2,1348,1610612737,1610612763,0,1,0,1,0,3,14
1,0,4,1,0,0,534,1610612755,1610612763,1,0,0,0,2,4,2
