@relation Dewayne_Dedmon
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,2,0,0,845,1610612748,1610612753,4,0,0,0,0,5,4
0,0,6,4,0,0,1102,1610612765,1610612753,4,0,1,0,1,5,8
0,0,3,0,0,0,318,1610612751,1610612753,1,1,0,1,0,1,0
0,0,2,1,1,1,298,1610612766,1610612753,2,0,0,0,0,2,3
0,0,1,1,0,0,297,1610612743,1610612753,1,0,0,0,0,1,2
0,0,1,0,0,0,301,1610612747,1610612753,1,0,1,0,0,0,0
0,0,2,0,2,2,754,1610612760,1610612753,1,0,0,0,1,4,2
0,0,5,4,6,2,1803,1610612763,1610612753,4,0,0,1,1,4,10
0,0,1,1,0,0,410,1610612749,1610612753,0,0,0,2,1,2,2
0,0,2,1,0,0,330,1610612742,1610612753,0,0,1,0,0,4,2
0,0,0,0,0,0,28,1610612760,1610612753,0,0,0,0,0,0,0
0,0,4,4,0,0,881,1610612741,1610612753,1,0,0,1,0,5,8
0,0,4,1,4,1,1052,1610612764,1610612753,4,1,0,3,0,3,3
0,0,1,1,0,0,1241,1610612752,1610612753,1,0,0,6,1,6,2
0,0,4,3,0,0,1169,1610612740,1610612753,1,1,1,0,1,2,6
0,0,1,0,0,0,626,1610612755,1610612753,1,0,0,0,2,4,0
0,0,2,1,4,1,1014,1610612748,1610612753,2,0,0,0,1,1,3
0,0,2,2,2,0,655,1610612737,1610612753,1,0,0,1,1,1,4
1,0,6,2,0,0,1226,1610612766,1610612753,3,0,2,0,0,1,4
0,0,3,3,3,2,1236,1610612756,1610612753,2,0,1,1,0,5,8
0,0,3,3,0,0,1363,1610612758,1610612753,3,0,0,0,1,5,6
0,0,6,4,6,3,1700,1610612738,1610612753,8,0,0,2,1,0,11
0,0,4,3,0,0,1014,1610612754,1610612753,2,0,0,1,1,3,6
0,0,4,1,0,0,1182,1610612749,1610612753,2,0,0,2,1,3,2
0,0,3,2,2,1,1509,1610612738,1610612753,4,0,0,1,3,3,5
0,0,1,1,2,1,1056,1610612739,1610612753,1,0,1,0,0,2,3
0,0,2,1,0,0,1378,1610612745,1610612753,1,0,0,2,1,4,2
0,0,1,0,0,0,1555,1610612737,1610612753,1,0,1,1,1,2,0
0,0,3,3,1,1,1417,1610612759,1610612753,3,0,0,1,2,6,7
0,0,3,1,4,3,1050,1610612750,1610612753,2,1,0,0,2,4,5
0,0,3,2,2,1,1183,1610612749,1610612753,4,0,0,3,1,1,5
0,0,5,3,0,0,1493,1610612741,1610612753,5,0,0,1,3,4,6
0,0,3,1,0,0,1078,1610612761,1610612753,3,0,1,0,3,2,2
0,0,7,3,1,1,1140,1610612752,1610612753,5,1,1,1,2,3,7
0,0,2,1,2,1,753,1610612748,1610612753,1,0,0,0,0,2,3
0,0,1,1,0,0,393,1610612751,1610612753,0,0,0,0,1,2,2
0,0,6,2,0,0,884,1610612764,1610612753,2,0,1,2,1,4,4
0,0,2,1,0,0,774,1610612760,1610612753,4,0,0,2,0,2,2
0,0,5,3,0,0,731,1610612740,1610612753,0,0,0,1,0,1,6
0,0,5,2,0,0,1583,1610612745,1610612753,1,1,2,2,1,6,4
0,0,5,3,6,4,1827,1610612761,1610612753,0,1,0,3,1,6,10
0,0,6,2,8,8,1794,1610612755,1610612753,3,0,1,3,0,5,12
0,0,6,2,0,0,761,1610612747,1610612753,5,0,1,0,0,2,4
0,0,5,2,0,0,938,1610612762,1610612753,1,0,0,3,2,2,4
0,0,1,1,3,2,736,1610612764,1610612753,0,0,1,1,0,2,4
0,0,2,2,0,0,595,1610612750,1610612753,0,0,0,0,1,4,4
0,0,0,0,0,0,228,1610612758,1610612753,0,0,0,1,1,2,0
0,0,1,1,4,1,409,1610612739,1610612753,0,0,0,0,0,0,3
0,0,0,0,0,0,217,1610612749,1610612753,0,0,1,0,1,2,0
