@relation Nene
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,13,6,7,6,2095,1610612758,1610612764,2,5,2,3,1,3,18
1,0,13,7,3,3,2183,1610612763,1610612764,1,3,3,1,2,4,17
0,0,12,9,9,3,1800,1610612745,1610612764,0,1,1,0,2,6,21
0,0,17,8,5,1,2032,1610612761,1610612764,1,2,0,0,2,4,17
0,0,9,3,6,4,1849,1610612737,1610612764,1,2,1,0,5,4,10
0,0,19,13,6,4,1992,1610612740,1610612764,3,0,3,2,4,3,30
0,0,10,4,0,0,1262,1610612739,1610612764,1,4,1,1,2,3,8
0,0,9,5,4,0,1012,1610612766,1610612764,0,1,1,0,0,3,10
0,0,11,7,6,3,1195,1610612753,1610612764,1,2,1,1,2,0,17
0,0,12,8,4,2,1453,1610612748,1610612764,1,2,1,1,5,2,18
0,0,6,5,4,2,1341,1610612738,1610612764,1,3,0,0,2,2,12
0,0,10,5,4,2,2030,1610612753,1610612764,0,5,3,0,0,3,12
1,0,12,10,3,2,1953,1610612749,1610612764,2,4,3,0,1,3,22
0,0,10,3,1,0,1433,1610612752,1610612764,2,2,2,1,2,3,6
0,0,7,3,2,2,2126,1610612754,1610612764,1,3,0,1,2,4,8
0,0,11,2,8,3,1109,1610612761,1610612764,1,1,2,0,4,3,7
0,0,16,8,1,1,1863,1610612754,1610612764,3,5,1,1,5,5,17
0,0,9,4,1,0,1643,1610612765,1610612764,1,1,1,0,2,2,8
0,0,14,8,1,0,1612,1610612753,1610612764,2,1,1,2,1,2,16
0,0,9,3,3,3,2039,1610612742,1610612764,1,2,0,0,3,3,9
0,0,11,5,0,0,1685,1610612739,1610612764,1,4,0,0,1,3,10
0,0,2,1,0,0,375,1610612749,1610612764,0,0,0,0,3,1,2
0,0,4,2,6,4,1080,1610612743,1610612764,3,0,2,1,0,0,8
0,0,8,2,4,1,975,1610612738,1610612764,3,0,0,1,0,0,5
0,0,8,6,0,0,1243,1610612753,1610612764,0,1,0,1,1,2,12
0,0,8,4,2,1,1374,1610612746,1610612764,2,2,2,0,1,3,9
0,0,8,5,1,0,1350,1610612762,1610612764,1,0,0,1,1,3,10
0,0,7,4,5,3,1261,1610612750,1610612764,1,2,2,0,2,5,11
0,0,10,8,7,4,1566,1610612748,1610612764,2,2,1,0,0,3,20
0,0,8,1,0,0,1291,1610612756,1610612764,1,2,1,0,1,1,2
0,0,10,3,3,2,1296,1610612741,1610612764,1,1,1,0,0,0,8
0,0,8,6,1,0,1451,1610612752,1610612764,1,1,1,0,1,3,12
0,0,5,1,3,2,1192,1610612738,1610612764,0,2,1,0,0,1,4
1,0,9,5,2,2,1628,1610612745,1610612764,1,1,3,0,0,3,12
0,0,4,3,2,1,941,1610612742,1610612764,2,1,0,0,2,1,7
0,0,11,6,0,0,1597,1610612760,1610612764,0,3,1,0,2,1,12
0,0,9,5,2,2,1555,1610612759,1610612764,1,1,2,1,2,5,12
0,0,5,3,0,0,1598,1610612740,1610612764,1,1,0,0,2,2,6
1,0,13,8,6,4,1430,1610612752,1610612764,0,4,1,0,2,2,20
0,0,11,7,2,1,1715,1610612741,1610612764,3,2,2,1,0,4,15
0,0,8,6,2,2,1643,1610612737,1610612764,0,0,1,0,1,2,14
0,0,9,2,3,3,1412,1610612759,1610612764,1,0,1,0,3,2,7
0,0,9,4,6,5,1789,1610612741,1610612764,0,8,1,0,1,4,13
0,0,7,2,3,2,1435,1610612751,1610612764,1,4,0,0,4,2,6
0,0,12,8,8,4,1702,1610612751,1610612764,3,2,2,2,2,3,20
1,1,7,4,4,3,1091,1610612755,1610612764,0,0,4,0,2,4,12
1,0,14,9,9,6,2058,1610612760,1610612764,0,3,0,0,0,3,24
0,0,11,7,3,1,1662,1610612757,1610612764,0,4,1,1,1,6,15
0,0,9,7,0,0,1809,1610612743,1610612764,0,1,2,0,5,5,14
0,0,7,2,3,2,1534,1610612747,1610612764,0,2,1,0,2,0,6
0,0,12,6,6,4,2270,1610612761,1610612764,1,2,0,1,5,5,16
0,0,10,4,0,0,1657,1610612766,1610612764,2,1,0,0,1,3,8
0,0,12,7,5,3,1723,1610612737,1610612764,0,1,0,0,0,3,17
0,0,10,5,2,1,1680,1610612766,1610612764,1,0,0,2,3,4,11
0,0,7,4,4,2,1221,1610612751,1610612764,1,4,1,0,2,2,10
0,0,10,6,2,2,1275,1610612753,1610612764,3,3,0,0,2,2,14
0,0,8,7,2,0,1501,1610612761,1610612764,2,3,4,0,2,3,14
0,0,10,2,2,0,1283,1610612765,1610612764,2,4,2,0,4,4,4
0,0,4,3,5,3,1665,1610612744,1610612764,0,2,0,1,4,4,9
0,0,12,6,1,0,1496,1610612750,1610612764,2,1,0,0,5,1,12
0,0,6,3,0,0,1179,1610612755,1610612764,1,1,1,0,1,4,6
0,0,14,8,6,5,1782,1610612765,1610612764,3,1,2,0,0,3,21
0,0,12,6,8,8,1944,1610612748,1610612764,0,4,0,0,3,3,20
0,0,7,3,6,3,1733,1610612749,1610612764,3,2,1,1,1,1,9
0,0,5,4,1,1,1162,1610612766,1610612764,0,0,2,0,3,4,9
0,0,11,8,2,2,1515,1610612739,1610612764,1,2,0,0,1,2,18
0,0,13,5,4,2,1851,1610612757,1610612764,2,2,0,1,2,5,12
0,0,14,6,4,2,1560,1610612746,1610612764,2,1,1,1,2,3,14
0,0,8,3,8,5,1165,1610612758,1610612764,3,2,0,0,2,3,11
0,0,9,3,2,1,1735,1610612744,1610612764,2,1,1,0,5,2,7
0,0,8,3,6,4,1661,1610612754,1610612764,1,0,0,0,2,2,10
0,0,9,5,2,0,1197,1610612766,1610612764,1,0,0,0,2,2,10
0,0,8,4,5,2,2018,1610612745,1610612764,0,1,3,0,2,1,10
0,0,4,2,0,0,775,1610612755,1610612764,1,2,1,0,0,0,4
0,0,9,3,0,0,1162,1610612751,1610612764,1,2,0,0,0,1,6
0,0,13,6,2,0,1277,1610612761,1610612764,7,1,1,0,0,1,12
0,0,5,3,0,0,1495,1610612761,1610612764,1,0,1,0,1,2,6
0,0,7,3,0,0,1389,1610612761,1610612764,1,1,1,0,2,5,6
0,0,7,3,7,4,1677,1610612761,1610612764,1,2,1,0,2,6,10
0,0,4,0,0,0,1045,1610612737,1610612764,2,0,1,0,2,3,0
0,0,5,0,2,2,1640,1610612737,1610612764,1,1,0,0,4,2,2
0,0,9,7,7,3,1785,1610612737,1610612764,4,4,1,1,0,3,17
0,0,8,6,0,0,1847,1610612737,1610612764,2,4,0,1,2,4,12
0,0,11,4,1,1,1714,1610612737,1610612764,3,1,3,0,1,3,9
0,0,7,2,4,1,1542,1610612737,1610612764,3,1,0,1,0,3,5
0,0,6,0,2,1,741,1610612753,1610612764,1,1,1,0,1,2,1
0,0,3,3,6,3,1291,1610612749,1610612764,1,4,0,0,1,2,9
0,0,4,3,2,2,1086,1610612752,1610612764,0,1,1,0,0,6,8
0,0,5,3,3,0,1197,1610612759,1610612764,0,2,0,0,2,4,6
0,0,4,1,4,3,883,1610612738,1610612764,2,0,0,0,2,1,5
0,0,6,5,1,0,1307,1610612737,1610612764,1,3,3,0,1,4,10
0,0,8,4,2,1,1211,1610612753,1610612764,1,3,0,1,1,3,9
1,0,6,2,6,4,983,1610612749,1610612764,1,2,0,0,0,4,8
0,0,10,9,0,0,1338,1610612765,1610612764,0,2,2,0,2,5,18
0,0,3,3,8,5,1357,1610612754,1610612764,0,4,0,0,0,1,11
0,0,7,2,4,2,1027,1610612766,1610612764,0,0,1,0,1,4,6
0,0,1,0,0,0,104,1610612738,1610612764,0,0,0,0,1,1,0
