@relation Gerald_Green
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,9,3,3,2,1493,1610612758,1610612756,1,3,0,1,1,3,10
3,1,7,3,4,3,1230,1610612744,1610612756,1,1,0,2,0,3,10
4,1,8,2,0,0,1017,1610612759,1610612756,0,2,1,2,1,2,5
12,6,12,6,2,1,1700,1610612743,1610612756,0,2,0,1,4,2,19
8,4,10,6,6,6,1707,1610612742,1610612756,0,2,1,1,1,4,22
11,6,13,7,2,2,1662,1610612747,1610612756,0,0,1,0,0,2,22
5,1,9,3,0,0,1620,1610612744,1610612756,0,2,1,0,1,3,7
7,3,9,3,0,0,1404,1610612755,1610612756,1,3,0,2,1,2,9
10,5,14,8,0,0,1656,1610612746,1610612756,0,0,2,2,0,2,21
7,1,10,4,0,0,1925,1610612763,1610612756,0,3,4,0,0,3,9
7,4,14,9,2,2,1983,1610612749,1610612756,0,1,5,0,1,2,24
10,3,16,6,0,0,2099,1610612741,1610612756,0,1,1,0,2,2,15
6,2,12,5,2,2,1490,1610612750,1610612756,0,0,0,1,0,4,14
6,2,10,5,0,0,1503,1610612763,1610612756,0,1,0,0,1,5,12
7,1,17,5,5,4,1998,1610612765,1610612756,0,1,0,2,0,3,15
7,0,16,2,0,0,2530,1610612752,1610612756,1,3,1,0,2,3,4
5,2,18,12,2,2,1967,1610612747,1610612756,2,2,2,1,1,3,28
3,1,13,4,3,3,1961,1610612742,1610612756,1,2,2,1,3,2,12
2,1,8,4,0,0,1303,1610612743,1610612756,0,2,1,1,1,2,9
5,3,13,6,10,8,1789,1610612754,1610612756,0,2,1,0,0,2,23
4,0,8,3,2,2,1843,1610612764,1610612756,0,1,1,1,2,5,8
8,2,14,4,2,2,2044,1610612739,1610612756,0,5,1,0,1,2,12
5,4,12,10,7,6,1670,1610612755,1610612756,0,2,1,3,4,4,30
6,4,13,7,5,5,1797,1610612749,1610612756,1,3,2,0,2,5,23
3,2,15,6,2,2,1826,1610612754,1610612756,0,2,0,1,3,1,16
2,1,6,2,0,0,1286,1610612766,1610612756,0,2,1,0,1,4,5
5,1,13,2,0,0,1533,1610612741,1610612756,1,5,0,1,3,2,5
7,2,14,5,2,1,1883,1610612745,1610612756,2,1,1,0,2,4,13
4,2,15,10,5,3,1870,1610612744,1610612756,2,0,1,0,2,3,25
8,5,14,9,3,3,2062,1610612748,1610612756,0,2,1,1,2,5,26
14,6,22,11,8,8,1785,1610612743,1610612756,2,0,0,0,1,4,36
5,2,14,6,4,3,2041,1610612738,1610612756,1,1,0,0,5,3,17
5,0,14,5,5,3,1580,1610612759,1610612756,2,1,1,0,1,0,13
4,2,18,8,7,5,1990,1610612745,1610612756,1,1,2,0,3,0,23
5,1,15,7,4,4,1941,1610612750,1610612756,3,1,0,1,4,4,19
5,1,15,6,4,4,1907,1610612762,1610612756,1,0,2,0,2,2,17
5,1,13,4,3,3,2091,1610612740,1610612756,0,4,1,0,2,3,12
8,5,14,9,10,10,1827,1610612737,1610612756,1,1,0,1,2,2,33
8,4,19,6,1,1,2188,1610612746,1610612756,4,5,3,0,4,3,17
13,8,22,12,11,9,2444,1610612760,1610612756,0,2,3,1,3,3,41
5,3,18,9,4,4,2547,1610612744,1610612756,2,1,1,0,3,0,25
7,3,14,6,2,1,2040,1610612746,1610612756,1,3,0,1,3,3,16
6,0,14,4,0,0,1875,1610612739,1610612756,0,1,2,1,2,6,8
5,0,9,2,0,0,1240,1610612738,1610612756,0,0,0,0,2,0,4
8,5,18,9,6,5,1603,1610612761,1610612756,0,2,0,0,3,4,28
6,3,11,6,3,2,1843,1610612751,1610612756,0,0,2,0,1,2,17
6,4,10,5,1,0,1524,1610612753,1610612756,0,1,1,0,4,3,14
5,1,12,4,4,3,1338,1610612765,1610612756,0,1,1,0,1,2,12
5,2,7,3,6,6,1536,1610612750,1610612756,0,2,1,0,3,4,14
1,1,6,4,4,4,1081,1610612737,1610612756,0,1,0,0,1,4,13
7,3,13,5,6,5,1802,1610612764,1610612756,0,1,0,0,0,3,18
5,2,8,2,0,0,1042,1610612752,1610612756,0,0,1,1,2,0,6
9,3,19,8,3,3,1935,1610612747,1610612756,1,2,0,0,0,1,22
6,2,11,5,4,3,1376,1610612746,1610612756,1,0,0,2,0,3,15
7,4,20,12,5,4,1736,1610612757,1610612756,1,2,0,1,1,2,32
7,5,11,7,7,5,2006,1610612760,1610612756,1,0,0,0,2,4,24
7,4,14,8,2,1,1453,1610612740,1610612756,1,1,0,0,3,2,21
10,4,19,9,5,5,2141,1610612759,1610612756,0,3,2,1,1,3,27
3,1,9,2,4,4,1639,1610612742,1610612756,1,0,2,0,3,1,9
2,1,4,2,2,2,1112,1610612763,1610612756,1,1,1,0,2,1,7
5,2,11,5,0,0,1001,1610612758,1610612756,0,0,0,0,0,0,12
3,0,8,2,0,0,1320,1610612747,1610612756,0,2,1,0,3,2,4
4,1,7,3,4,3,1133,1610612759,1610612756,0,0,0,0,0,2,10
8,2,18,6,2,2,1821,1610612762,1610612756,0,0,5,0,0,1,16
4,2,19,11,3,2,1398,1610612747,1610612756,1,1,0,0,1,5,26
4,1,8,2,6,6,1189,1610612763,1610612756,0,0,1,0,1,3,11
6,2,7,2,0,0,824,1610612758,1610612756,0,0,0,0,0,1,6
7,4,12,6,3,3,1120,1610612744,1610612756,1,0,1,0,3,0,19
9,3,15,7,12,11,1593,1610612751,1610612756,0,3,1,0,2,3,28
4,0,6,0,0,0,461,1610612766,1610612756,0,0,0,0,1,3,0
8,4,19,10,2,2,1706,1610612746,1610612756,0,2,2,1,0,5,26
4,1,12,3,0,0,1195,1610612738,1610612756,1,0,0,0,1,1,7
3,0,13,6,0,0,1341,1610612765,1610612756,1,4,1,1,2,1,12
1,1,5,5,0,0,634,1610612755,1610612756,0,1,2,0,2,0,11
9,5,15,8,3,2,1328,1610612754,1610612756,1,2,0,0,0,2,23
5,2,12,5,1,1,1803,1610612761,1610612756,1,1,0,0,5,3,13
11,6,17,9,0,0,1570,1610612743,1610612756,1,2,0,0,2,4,24
5,2,10,3,4,4,1224,1610612743,1610612756,0,1,0,0,1,2,12
7,1,13,5,0,0,1572,1610612753,1610612756,0,1,1,0,1,1,11
8,4,11,5,2,1,1274,1610612754,1610612756,0,2,1,0,2,3,15
7,3,12,6,0,0,1501,1610612742,1610612756,0,0,2,0,2,6,15
4,2,14,6,2,2,1447,1610612745,1610612756,1,2,2,1,2,1,16
6,2,11,5,4,3,1900,1610612746,1610612756,1,3,1,0,0,0,15
7,5,11,6,3,2,1283,1610612748,1610612756,0,2,1,0,4,3,19
6,1,7,1,0,0,1239,1610612765,1610612756,0,1,0,1,1,4,3
7,3,13,5,2,2,1566,1610612760,1610612756,2,1,0,0,3,3,15
15,2,18,3,4,4,2374,1610612749,1610612756,4,3,3,1,2,1,12
5,3,11,6,2,1,1260,1610612766,1610612756,0,0,1,0,0,2,16
6,1,9,3,0,0,1121,1610612752,1610612756,0,3,1,0,6,1,7
3,2,7,5,1,1,1063,1610612764,1610612756,1,0,0,0,3,4,13
9,6,13,7,2,2,1354,1610612742,1610612756,1,1,1,0,3,4,22
4,1,8,3,0,0,665,1610612758,1610612756,1,1,0,0,1,4,7
6,2,10,2,2,2,1049,1610612747,1610612756,1,2,0,1,1,0,8
5,3,13,6,2,2,1478,1610612740,1610612756,0,2,0,0,0,3,17
4,2,11,3,9,6,1530,1610612760,1610612756,1,1,0,0,1,3,14
7,3,15,9,0,0,1319,1610612755,1610612756,1,2,1,0,2,1,21
2,1,10,4,2,2,1300,1610612761,1610612756,2,2,0,1,0,4,11
5,0,9,2,3,3,964,1610612749,1610612756,0,0,2,1,2,1,7
8,3,16,8,2,2,1359,1610612750,1610612756,0,0,0,1,1,2,21
9,2,18,7,0,0,1488,1610612759,1610612756,1,0,1,0,3,2,16
4,1,8,2,4,4,1197,1610612763,1610612756,0,3,1,0,1,2,9
1,0,2,0,0,0,450,1610612739,1610612756,0,0,0,0,0,1,0
4,2,14,8,1,1,1420,1610612750,1610612756,2,0,0,0,1,2,19
7,3,13,5,0,0,1133,1610612747,1610612756,0,2,1,0,2,3,13
4,2,11,5,0,0,954,1610612757,1610612756,1,1,0,0,3,4,12
9,3,14,6,0,0,1389,1610612745,1610612756,2,0,0,0,0,2,15
6,2,9,2,0,0,1210,1610612746,1610612756,0,2,0,1,1,1,6
2,0,7,2,1,1,858,1610612764,1610612756,0,4,0,0,2,1,5
4,2,7,3,0,0,794,1610612744,1610612756,0,1,1,0,1,2,8
0,0,0,0,0,0,206,1610612763,1610612756,0,0,0,0,2,1,0
6,1,11,4,0,0,1012,1610612757,1610612756,0,1,0,0,0,1,9
3,0,5,1,0,0,787,1610612762,1610612756,1,2,0,0,0,1,2
7,0,12,4,2,1,1350,1610612758,1610612756,0,1,1,0,1,4,9
2,1,4,3,0,0,664,1610612745,1610612756,0,0,1,0,0,1,7
3,2,7,4,0,0,666,1610612741,1610612756,0,3,0,0,0,0,10
2,0,4,1,0,0,962,1610612760,1610612756,0,1,1,0,0,1,2
3,0,7,2,0,0,864,1610612759,1610612756,0,0,0,0,3,0,4
6,1,7,1,0,0,877,1610612748,1610612756,0,0,0,0,1,4,3
1,0,4,1,0,0,411,1610612751,1610612756,0,0,0,0,2,1,2
4,1,9,4,2,2,1148,1610612739,1610612756,0,0,0,0,2,0,11
2,0,6,1,2,0,1078,1610612744,1610612756,0,2,0,0,2,1,2
4,1,6,2,0,0,352,1610612752,1610612756,0,0,0,0,0,1,5
3,1,4,1,4,3,666,1610612740,1610612756,0,1,0,0,1,0,6
6,2,14,5,0,0,1821,1610612750,1610612756,1,6,1,0,0,5,12
9,3,12,5,3,2,1275,1610612743,1610612756,0,3,0,1,3,4,15
3,0,6,2,0,0,612,1610612758,1610612756,0,1,2,0,1,4,4
4,2,9,4,3,2,778,1610612757,1610612756,0,1,0,0,1,2,12
3,1,12,6,0,0,1147,1610612757,1610612756,0,0,1,0,2,0,13
4,1,7,3,0,0,545,1610612744,1610612756,0,0,0,0,0,0,7
5,3,17,10,2,1,1331,1610612762,1610612756,2,1,0,0,2,1,24
10,5,19,10,5,5,1804,1610612742,1610612756,0,2,0,1,1,2,30
3,1,6,2,0,0,722,1610612740,1610612756,0,1,0,0,0,0,5
8,4,10,6,0,0,1642,1610612746,1610612756,0,1,0,0,3,0,16
8,5,15,7,0,0,1824,1610612766,1610612748,0,1,0,0,2,4,19
4,1,9,1,2,2,968,1610612739,1610612748,0,0,0,0,1,1,5
5,1,7,2,2,2,1101,1610612745,1610612748,0,0,0,0,0,2,7
2,0,5,1,0,0,708,1610612750,1610612748,1,1,0,0,0,3,2
4,1,6,2,0,0,971,1610612758,1610612748,1,1,0,0,1,3,5
3,0,5,0,8,6,1376,1610612755,1610612748,0,0,0,1,0,3,6
4,0,10,4,1,1,875,1610612752,1610612748,1,0,0,0,0,1,9
7,2,17,6,3,2,2298,1610612765,1610612748,2,1,0,1,3,3,16
8,4,14,8,5,5,1591,1610612752,1610612748,0,0,1,0,2,3,25
