@relation Tony_Wroten
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,13,5,4,2,1462,1610612751,1610612755,0,3,3,0,6,5,13
8,2,17,8,1,1,1412,1610612751,1610612755,0,3,0,0,4,2,19
3,1,7,3,2,1,1172,1610612749,1610612755,0,1,1,0,3,1,8
4,2,17,7,8,6,1781,1610612756,1610612755,1,2,2,0,3,4,22
5,0,12,2,4,4,1166,1610612747,1610612755,1,1,1,0,2,2,8
3,1,6,3,3,0,1182,1610612743,1610612755,1,1,1,0,2,1,7
3,1,13,6,13,8,1889,1610612758,1610612755,0,3,1,0,1,3,21
1,0,10,4,7,4,1535,1610612757,1610612755,0,3,1,0,2,2,12
1,0,6,1,6,3,1281,1610612765,1610612755,2,3,1,2,4,2,5
1,1,9,4,5,2,691,1610612752,1610612755,1,4,0,0,1,1,11
1,0,10,4,3,1,1103,1610612766,1610612755,0,2,1,0,5,2,9
5,1,13,4,8,4,1549,1610612748,1610612755,1,3,2,1,3,2,13
0,0,4,1,0,0,496,1610612741,1610612755,1,2,0,0,1,0,2
3,0,8,3,4,3,992,1610612760,1610612755,0,2,0,0,3,1,9
1,0,6,1,4,4,666,1610612756,1610612755,2,1,2,0,3,4,6
1,0,6,3,2,2,858,1610612738,1610612755,0,0,3,0,2,0,8
4,0,13,1,4,4,1122,1610612737,1610612755,0,3,1,0,2,1,6
3,0,19,8,2,2,2118,1610612765,1610612755,2,5,1,0,6,3,18
0,0,8,6,9,6,1516,1610612751,1610612755,1,3,1,0,4,2,18
2,1,13,5,8,7,1701,1610612738,1610612755,1,4,1,0,3,2,18
1,1,9,6,4,3,1076,1610612747,1610612755,2,0,0,0,4,0,16
2,0,11,7,9,7,1388,1610612746,1610612755,0,2,3,0,3,0,21
0,0,12,4,2,1,1550,1610612744,1610612755,3,1,0,0,4,0,9
0,0,0,0,0,0,1050,1610612762,1610612755,0,1,0,0,1,2,0
2,0,13,5,5,2,1424,1610612739,1610612755,2,1,1,0,4,1,12
2,0,14,6,13,9,1727,1610612742,1610612755,2,2,1,0,5,2,21
0,0,15,9,1,1,1781,1610612749,1610612755,2,5,1,0,2,3,19
0,0,9,4,9,7,1550,1610612753,1610612755,1,0,0,2,1,1,15
2,0,12,5,12,9,1648,1610612764,1610612755,1,2,1,1,2,2,19
3,1,14,5,2,1,1502,1610612753,1610612755,3,1,1,0,5,3,12
2,0,12,3,5,2,1325,1610612760,1610612755,2,2,3,0,2,3,8
2,0,15,12,8,6,1887,1610612762,1610612755,0,1,4,0,3,0,30
1,0,18,8,8,7,1716,1610612752,1610612755,2,3,0,0,5,1,23
1,0,11,5,0,0,1425,1610612758,1610612755,1,2,2,0,3,3,10
1,0,4,1,6,6,798,1610612754,1610612755,0,0,3,0,1,2,8
1,0,11,6,2,1,1679,1610612763,1610612755,1,2,1,1,3,3,13
3,0,18,7,3,3,2168,1610612754,1610612755,2,4,0,1,3,4,17
6,4,16,6,6,1,2559,1610612741,1610612755,0,7,2,0,2,2,17
6,2,9,4,6,2,1966,1610612752,1610612755,1,4,0,0,1,1,12
3,1,6,2,2,1,1267,1610612765,1610612755,1,9,0,0,1,0,6
3,0,8,3,0,0,1078,1610612737,1610612755,0,3,0,0,5,4,6
4,0,8,2,6,4,1232,1610612766,1610612755,0,4,0,0,1,2,8
2,0,8,4,0,0,1438,1610612738,1610612755,0,5,2,0,3,2,8
2,0,13,6,6,3,1843,1610612751,1610612755,0,4,1,1,4,2,15
0,0,7,4,3,3,1142,1610612761,1610612755,0,3,0,0,1,3,11
3,0,14,6,8,6,1230,1610612763,1610612755,2,3,1,0,1,3,18
0,0,8,4,4,2,1082,1610612766,1610612755,0,1,0,0,1,3,10
1,0,12,7,7,6,1698,1610612738,1610612755,1,4,2,0,7,4,20
2,0,6,2,0,0,1344,1610612748,1610612755,0,6,5,0,6,4,4
4,1,21,9,8,3,2110,1610612754,1610612755,1,7,3,0,1,2,22
2,0,11,4,11,6,2099,1610612749,1610612755,2,6,3,0,8,4,14
4,1,11,6,11,8,1989,1610612748,1610612755,0,10,1,1,4,1,21
3,2,16,7,6,4,1855,1610612745,1610612755,1,4,5,0,5,3,20
6,4,16,9,7,5,2101,1610612753,1610612755,0,8,5,2,8,4,27
10,3,27,11,8,6,2024,1610612741,1610612755,2,7,1,0,2,6,31
4,1,16,6,7,5,1896,1610612761,1610612755,0,5,1,0,3,3,18
5,2,7,3,6,3,1485,1610612742,1610612755,1,2,0,0,5,4,11
6,2,16,7,6,3,2121,1610612745,1610612755,2,8,1,0,4,3,19
3,0,14,4,0,0,1822,1610612759,1610612755,1,3,1,0,4,0,8
6,1,19,7,9,6,1690,1610612738,1610612755,1,7,1,0,2,1,21
1,0,8,6,2,1,1478,1610612756,1610612755,1,1,0,0,2,3,13
3,0,9,2,2,1,2220,1610612752,1610612755,0,7,2,0,4,4,5
3,0,18,7,9,6,2306,1610612757,1610612755,1,9,3,1,3,3,20
4,0,18,6,8,6,2114,1610612751,1610612755,0,11,2,0,8,5,18
4,1,10,2,8,7,1300,1610612751,1610612755,0,3,1,0,4,0,12
3,2,11,7,2,1,1153,1610612763,1610612755,1,5,0,1,3,1,17
2,0,3,0,0,0,1789,1610612738,1610612755,1,1,0,0,4,3,0
6,4,10,5,6,5,1463,1610612766,1610612755,0,3,0,1,3,4,19
6,1,11,3,5,3,1856,1610612753,1610612755,0,7,3,0,3,0,10
4,1,13,7,9,7,1631,1610612757,1610612755,1,4,2,0,2,2,22
6,1,14,6,3,2,1344,1610612762,1610612755,1,0,2,0,3,1,15
5,1,13,4,1,1,1180,1610612744,1610612755,0,3,2,1,5,0,10
9,4,19,10,9,4,1992,1610612756,1610612755,0,3,3,0,5,2,28
8,2,21,8,10,9,2335,1610612746,1610612755,1,7,1,0,6,1,27
6,0,18,8,6,4,1662,1610612739,1610612755,1,8,0,0,5,1,20
7,0,19,4,4,4,1408,1610612749,1610612755,0,1,0,0,1,2,12
3,0,13,5,4,2,1699,1610612751,1610612755,0,4,3,1,0,1,12
5,2,17,6,7,6,1739,1610612754,1610612755,2,9,2,0,4,4,20
4,1,12,4,4,1,1250,1610612737,1610612755,0,4,0,0,2,3,10
