@relation Martell_Webster
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,3,1,0,0,1396,1610612745,1610612764,0,0,0,0,2,3,3
4,2,9,5,0,0,1615,1610612741,1610612764,1,2,0,0,0,1,12
7,3,8,4,0,0,1874,1610612748,1610612764,0,0,1,0,3,4,11
5,4,8,5,0,0,2160,1610612741,1610612764,0,3,2,0,1,0,14
5,3,8,6,0,0,1718,1610612765,1610612764,0,2,1,0,4,6,15
6,1,7,2,3,3,1831,1610612755,1610612764,0,2,0,1,1,3,8
8,3,9,3,1,1,1978,1610612738,1610612764,0,0,0,0,2,4,10
3,0,5,2,0,0,1642,1610612762,1610612764,1,2,0,0,0,1,4
5,2,9,3,3,2,1700,1610612744,1610612764,0,2,0,1,1,3,10
7,3,8,3,0,0,1643,1610612746,1610612764,0,1,0,0,1,1,9
7,2,9,3,2,2,1297,1610612760,1610612764,0,1,0,0,0,0,10
3,0,6,2,1,1,1351,1610612757,1610612764,0,0,0,0,0,2,5
4,2,5,3,2,2,2177,1610612759,1610612764,2,1,0,0,1,2,10
10,6,10,6,0,0,1425,1610612739,1610612764,1,0,0,0,0,3,18
8,2,10,3,0,0,1458,1610612758,1610612764,0,0,0,2,0,1,8
5,1,5,1,0,0,1223,1610612763,1610612764,0,0,1,0,0,2,3
1,0,1,0,0,0,611,1610612745,1610612764,0,2,1,0,0,1,0
5,2,5,2,1,1,1432,1610612761,1610612764,0,1,0,0,0,2,7
5,3,10,5,0,0,1377,1610612737,1610612764,0,2,0,0,1,2,13
6,3,9,4,1,1,1507,1610612740,1610612764,0,0,0,1,1,2,12
4,1,8,3,0,0,1336,1610612739,1610612764,0,1,1,0,1,1,7
2,0,4,1,3,3,1598,1610612753,1610612764,0,1,0,0,1,1,5
5,1,9,3,0,0,2220,1610612761,1610612764,1,2,1,0,0,2,7
5,2,13,5,7,5,1678,1610612755,1610612764,1,1,2,0,0,2,17
3,2,7,5,4,3,1471,1610612749,1610612764,1,0,0,0,1,2,15
8,4,9,5,4,3,1784,1610612748,1610612764,0,0,0,1,0,2,17
4,1,6,2,2,2,1835,1610612766,1610612764,1,0,0,0,0,2,7
3,0,4,0,0,0,1156,1610612753,1610612764,1,1,0,0,0,1,0
5,1,6,2,2,2,1664,1610612751,1610612764,0,1,0,0,1,2,7
5,2,6,3,1,1,1410,1610612758,1610612764,0,1,0,0,0,1,9
3,2,9,3,0,0,1655,1610612757,1610612764,1,3,0,0,2,1,8
2,0,5,1,0,0,1627,1610612747,1610612764,0,0,0,1,0,1,2
2,0,4,1,4,3,1420,1610612743,1610612764,1,2,0,0,1,1,5
4,3,4,3,2,1,1461,1610612756,1610612764,0,0,0,0,0,3,10
6,3,6,3,2,2,1454,1610612754,1610612764,1,2,1,0,2,1,11
3,0,7,3,0,0,1203,1610612737,1610612764,0,0,1,0,1,2,6
3,2,7,5,2,2,1600,1610612766,1610612764,0,1,0,0,1,2,14
4,2,6,3,0,0,1687,1610612738,1610612764,1,2,0,0,0,1,8
4,2,6,2,0,0,1891,1610612752,1610612764,0,0,3,0,1,2,6
2,0,4,1,0,0,1035,1610612741,1610612764,1,1,1,0,1,3,2
4,1,5,2,2,2,1444,1610612766,1610612764,0,0,0,0,0,1,7
1,0,2,0,2,1,451,1610612753,1610612764,0,0,1,0,1,0,1
4,2,6,2,3,2,1362,1610612749,1610612764,1,3,0,0,0,4,8
4,1,5,2,2,2,1561,1610612748,1610612764,0,1,0,0,1,3,7
3,1,6,2,0,0,1359,1610612738,1610612764,1,0,0,0,0,2,5
1,0,4,0,5,3,865,1610612742,1610612764,0,0,0,0,1,3,3
0,0,0,0,2,1,321,1610612760,1610612764,0,0,0,0,1,0,1
2,1,3,1,2,2,1052,1610612752,1610612764,0,3,0,1,1,1,5
2,0,3,1,3,1,768,1610612737,1610612764,0,0,0,0,0,1,3
0,0,1,0,0,0,460,1610612759,1610612764,0,1,0,0,0,1,0
0,0,2,0,0,0,440,1610612741,1610612764,0,1,0,0,0,0,0
2,0,2,0,2,2,443,1610612751,1610612764,0,0,0,0,1,1,2
1,0,2,1,0,0,323,1610612755,1610612764,0,0,0,0,1,2,2
4,1,5,1,2,2,1164,1610612757,1610612764,0,1,1,0,0,0,5
0,0,3,2,0,0,899,1610612743,1610612764,0,1,0,0,0,0,4
2,1,3,1,2,2,380,1610612747,1610612764,0,1,0,0,1,1,5
1,0,1,0,3,3,495,1610612756,1610612764,0,1,0,0,0,0,3
1,1,1,1,0,0,284,1610612737,1610612764,0,1,1,0,1,1,3
2,1,4,1,2,1,389,1610612751,1610612764,0,0,0,0,0,1,4
2,0,6,2,2,2,685,1610612753,1610612764,1,1,1,0,2,0,6
0,0,1,0,0,0,141,1610612765,1610612764,1,0,0,0,1,0,0
1,0,2,0,2,2,937,1610612744,1610612764,0,0,0,0,1,1,2
3,1,5,2,0,0,929,1610612750,1610612764,1,0,1,0,2,3,5
0,0,0,0,0,0,427,1610612755,1610612764,0,0,0,0,0,0,0
0,0,0,0,0,0,125,1610612749,1610612764,0,0,0,0,0,0,0
1,0,2,0,2,1,452,1610612763,1610612764,0,0,0,0,1,1,1
1,0,5,1,4,2,1203,1610612739,1610612764,1,1,0,0,1,1,4
0,0,1,0,2,2,100,1610612746,1610612764,1,0,0,0,0,0,2
1,0,5,2,2,2,720,1610612758,1610612764,1,0,0,0,1,0,6
0,0,4,1,5,4,1293,1610612744,1610612764,1,1,0,0,1,2,6
2,0,6,1,6,4,1679,1610612754,1610612764,1,1,2,0,1,1,6
3,0,4,0,4,2,707,1610612766,1610612764,0,0,0,0,0,0,2
1,1,2,1,0,0,508,1610612745,1610612764,1,0,0,0,1,1,3
0,0,0,0,0,0,143,1610612755,1610612764,0,0,0,0,0,1,0
2,0,2,0,0,0,224,1610612755,1610612764,0,0,0,0,0,1,0
2,0,2,0,4,3,407,1610612751,1610612764,0,1,0,0,1,0,3
5,3,9,5,8,7,2135,1610612739,1610612764,1,2,1,0,2,0,20
1,0,2,1,0,0,252,1610612761,1610612764,0,0,0,0,0,0,2
