@relation Avery_Bradley
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,2,11,8,0,0,1847,1610612743,1610612738,2,2,1,0,1,2,18
2,2,11,4,3,3,1704,1610612752,1610612738,1,2,1,0,0,2,13
6,3,16,8,3,3,2241,1610612751,1610612738,0,0,2,0,1,4,22
2,2,8,3,0,0,1998,1610612746,1610612738,0,2,1,1,2,3,8
3,2,12,5,4,1,1880,1610612752,1610612738,0,0,0,1,0,2,13
5,1,17,9,0,0,1964,1610612750,1610612738,2,2,0,0,1,2,19
3,2,11,5,2,2,1917,1610612765,1610612738,0,2,1,0,2,3,14
3,2,18,12,2,0,2268,1610612764,1610612738,2,0,1,0,2,1,26
1,1,14,6,0,0,1871,1610612754,1610612738,1,0,1,0,1,2,13
4,1,16,8,2,1,2221,1610612739,1610612738,3,3,2,0,2,3,18
3,0,10,2,4,4,1882,1610612737,1610612738,1,2,0,1,1,1,8
0,0,10,3,6,3,1778,1610612741,1610612738,1,1,2,1,2,2,9
6,4,15,7,4,4,2019,1610612740,1610612738,0,0,1,1,0,0,22
4,2,16,7,4,3,1926,1610612760,1610612738,1,1,0,0,2,4,19
1,0,12,5,2,2,1838,1610612743,1610612738,0,1,0,0,2,5,12
4,1,18,10,5,3,1841,1610612746,1610612738,1,2,2,0,2,2,24
4,1,13,3,0,0,2128,1610612744,1610612738,0,4,0,0,2,2,7
2,1,19,11,2,2,2066,1610612757,1610612738,4,3,0,0,0,2,25
7,2,21,11,0,0,2034,1610612745,1610612738,0,3,3,1,1,2,24
2,0,21,8,6,4,2133,1610612761,1610612738,0,1,2,0,2,3,20
6,2,20,5,0,0,1737,1610612747,1610612738,2,3,0,0,1,1,12
5,0,21,7,4,4,2265,1610612753,1610612738,1,0,1,0,1,4,18
1,0,3,0,3,3,443,1610612748,1610612738,0,0,0,0,1,1,3
0,0,12,6,6,5,1950,1610612753,1610612738,0,2,1,0,1,2,17
2,0,15,6,2,2,1548,1610612755,1610612738,0,1,3,0,0,2,14
3,1,13,2,0,0,1138,1610612742,1610612738,0,0,0,0,1,2,5
1,0,12,4,1,1,998,1610612756,1610612738,1,0,1,0,0,0,9
1,0,9,5,2,2,1689,1610612740,1610612738,1,2,1,0,2,0,12
3,1,14,5,0,0,2152,1610612742,1610612738,0,2,3,0,0,1,11
9,6,13,8,1,1,2430,1610612748,1610612738,1,1,0,0,3,1,23
9,4,19,12,0,0,2091,1610612751,1610612738,0,1,1,1,1,4,28
6,2,15,6,2,2,2206,1610612761,1610612738,0,0,0,0,1,2,16
2,1,7,3,4,4,1402,1610612761,1610612738,0,0,1,0,3,2,11
2,0,12,3,2,2,2004,1610612741,1610612738,1,2,1,0,1,2,8
1,0,5,0,1,1,824,1610612741,1610612738,0,3,0,0,0,0,1
4,4,16,8,4,4,2089,1610612737,1610612738,1,2,3,0,1,4,24
6,4,16,8,2,2,2255,1610612766,1610612738,0,1,2,0,3,2,22
6,5,15,9,2,2,1871,1610612739,1610612738,1,2,1,0,1,1,25
11,2,22,9,4,3,2545,1610612755,1610612738,0,3,1,0,3,2,23
7,3,18,7,1,1,2212,1610612764,1610612738,2,3,0,0,5,4,18
3,1,13,7,0,0,1813,1610612751,1610612738,0,0,0,0,1,5,15
4,0,11,3,0,0,1602,1610612745,1610612738,0,1,0,0,0,5,6
6,4,22,13,3,2,2192,1610612742,1610612738,2,1,3,0,3,2,32
7,3,13,5,3,3,1629,1610612761,1610612738,1,0,1,0,4,3,16
4,1,12,4,2,2,1745,1610612754,1610612738,1,1,0,0,2,2,11
1,0,10,6,1,1,1976,1610612741,1610612738,0,2,2,1,2,0,13
9,2,19,7,2,1,1905,1610612760,1610612738,0,2,1,1,0,4,17
2,0,10,6,0,0,2140,1610612739,1610612738,1,2,0,0,2,3,12
3,2,13,7,0,0,1963,1610612756,1610612738,0,2,1,0,2,1,16
4,1,11,3,0,0,1659,1610612755,1610612738,0,1,1,0,1,2,7
2,1,9,5,0,0,1522,1610612763,1610612738,0,0,0,0,1,0,11
8,1,18,6,0,0,2004,1610612757,1610612738,0,0,0,0,0,1,13
4,2,12,7,2,2,1989,1610612741,1610612738,0,2,1,1,1,2,18
2,1,9,4,2,2,1625,1610612759,1610612738,1,1,1,0,1,1,11
5,3,13,7,2,1,1773,1610612737,1610612738,2,0,2,0,0,4,18
3,2,5,2,0,0,1582,1610612765,1610612738,0,0,0,0,0,0,6
5,2,18,7,0,0,2012,1610612747,1610612738,2,1,0,0,0,2,16
3,1,9,5,0,0,1963,1610612764,1610612738,0,1,0,1,0,1,11
4,1,9,3,0,0,1409,1610612764,1610612738,0,1,1,0,1,1,7
4,0,9,2,0,0,1478,1610612766,1610612738,0,1,0,0,1,3,4
11,1,20,6,3,2,1871,1610612755,1610612738,0,1,1,0,1,3,15
1,0,6,2,0,0,2006,1610612753,1610612738,0,1,1,1,1,2,4
3,0,14,6,2,2,1922,1610612750,1610612738,2,7,3,1,0,2,14
2,0,10,2,0,0,1970,1610612748,1610612738,1,4,2,0,2,2,4
6,4,13,7,2,2,1859,1610612753,1610612738,1,1,0,0,1,3,20
5,3,14,7,0,0,1899,1610612751,1610612738,0,2,1,0,1,3,17
2,0,5,0,2,2,1345,1610612764,1610612738,1,2,2,0,2,0,2
0,0,8,4,2,1,1353,1610612758,1610612738,0,3,1,0,1,1,9
6,3,20,9,1,1,1929,1610612742,1610612738,1,2,0,1,1,1,22
1,0,15,8,2,1,2184,1610612741,1610612738,1,0,1,0,2,2,17
0,0,7,2,0,0,1185,1610612766,1610612738,0,0,0,0,2,2,4
5,3,12,7,4,4,2050,1610612751,1610612738,0,1,0,0,2,2,21
6,3,21,10,0,0,2408,1610612754,1610612738,0,3,2,0,3,5,23
5,2,15,6,4,3,2027,1610612761,1610612738,0,2,2,0,1,2,17
4,1,10,3,4,3,1928,1610612740,1610612738,2,3,0,0,2,3,10
7,3,13,6,2,2,1697,1610612737,1610612738,1,1,0,1,1,3,17
2,1,7,3,0,0,2037,1610612741,1610612738,0,3,1,0,3,3,7
3,1,7,1,0,0,1340,1610612746,1610612738,1,0,0,0,2,1,3
3,1,16,8,2,1,2068,1610612757,1610612738,0,4,1,0,2,3,18
5,4,11,7,0,0,1817,1610612743,1610612738,0,1,0,0,4,3,18
9,3,16,5,4,2,1896,1610612744,1610612738,1,2,1,0,1,3,15
4,2,12,4,2,2,1732,1610612762,1610612738,0,0,1,0,3,2,12
7,1,15,5,2,2,2231,1610612750,1610612738,0,1,3,1,1,1,13
4,0,12,3,4,4,1917,1610612745,1610612738,0,1,1,0,0,3,10
4,1,15,8,0,0,1974,1610612748,1610612738,1,2,2,0,2,3,17
5,3,14,11,1,1,1958,1610612752,1610612738,0,4,1,0,1,2,26
2,1,15,7,2,2,1915,1610612743,1610612738,2,0,1,1,3,3,17
4,3,15,7,2,1,1777,1610612755,1610612738,0,1,1,0,0,2,18
9,2,15,4,0,0,2260,1610612749,1610612738,0,2,0,0,0,4,10
5,1,13,4,2,2,1800,1610612737,1610612738,2,1,0,0,0,1,11
10,4,20,8,3,0,2549,1610612747,1610612738,1,3,3,0,0,4,20
4,3,14,8,4,4,1762,1610612756,1610612738,1,3,6,0,2,3,23
5,1,12,5,1,1,1903,1610612752,1610612738,0,1,2,0,3,3,12
5,3,18,8,0,0,2031,1610612766,1610612738,2,2,1,0,2,2,19
1,0,17,5,3,2,2039,1610612744,1610612738,2,2,0,0,1,3,12
5,3,13,5,0,0,2156,1610612762,1610612738,1,3,0,0,1,2,13
8,1,17,8,0,0,2063,1610612763,1610612738,1,2,2,0,2,1,17
7,2,16,4,0,0,2181,1610612753,1610612738,0,1,1,0,4,4,10
5,2,19,7,0,0,2066,1610612754,1610612738,0,2,2,0,1,3,16
4,1,22,12,4,3,2451,1610612758,1610612738,1,6,4,1,0,3,28
7,4,14,8,0,0,2107,1610612755,1610612738,1,6,2,0,1,1,20
4,1,15,7,1,1,1712,1610612759,1610612738,1,1,2,1,2,3,16
6,2,10,3,2,2,2272,1610612765,1610612738,1,4,1,0,3,3,10
4,2,16,8,3,2,1942,1610612751,1610612738,1,1,1,0,2,2,20
5,2,9,4,3,2,1702,1610612748,1610612738,0,0,0,0,3,3,12
2,0,10,4,3,2,2043,1610612752,1610612738,1,2,2,0,0,3,10
4,1,7,2,0,0,1443,1610612746,1610612738,1,2,0,1,0,2,5
7,3,23,12,3,3,2337,1610612766,1610612738,2,2,0,0,1,3,30
6,1,14,5,0,0,1888,1610612754,1610612738,2,1,1,0,2,3,11
7,3,15,7,0,0,2019,1610612749,1610612738,0,1,1,0,0,0,17
3,1,13,3,0,0,2273,1610612761,1610612738,0,1,1,0,0,2,7
9,3,13,4,0,0,2070,1610612765,1610612738,0,3,2,0,2,0,11
2,1,12,7,0,0,1878,1610612739,1610612738,0,4,2,0,1,1,15
5,2,9,5,0,0,1669,1610612739,1610612738,0,4,2,0,2,2,12
5,1,11,5,3,3,1276,1610612761,1610612738,0,2,0,1,3,2,14
6,1,10,3,0,0,1886,1610612739,1610612738,0,3,0,0,1,3,7
2,2,9,3,0,0,1714,1610612739,1610612738,1,0,1,0,0,4,8
5,1,13,6,4,3,2427,1610612739,1610612738,1,0,1,0,1,4,16
1,0,6,2,0,0,1956,1610612755,1610612738,0,2,2,0,2,2,4
7,3,11,4,2,2,1779,1610612761,1610612738,0,3,1,1,2,3,13
4,1,18,7,4,3,1828,1610612759,1610612738,2,3,0,0,1,2,18
8,3,16,8,2,2,2126,1610612754,1610612738,2,3,1,0,2,3,21
5,2,6,2,0,0,1533,1610612764,1610612738,0,2,2,0,2,1,6
2,0,6,1,0,0,1085,1610612749,1610612738,0,1,0,0,0,1,2
2,1,12,6,3,1,1565,1610612760,1610612738,0,4,1,0,0,2,14
7,4,14,8,2,1,1204,1610612745,1610612738,0,2,1,0,2,1,21
7,3,17,7,2,1,1883,1610612742,1610612738,2,3,4,0,2,6,18
1,1,13,10,0,0,1514,1610612751,1610612738,0,0,2,0,0,0,21
14,7,20,9,2,2,2388,1610612751,1610612738,1,1,2,1,2,3,27
8,4,17,10,2,1,1799,1610612737,1610612738,0,2,3,1,2,2,25
7,2,15,4,0,0,2218,1610612755,1610612738,0,1,2,0,1,2,10
5,2,12,6,2,2,1867,1610612764,1610612738,1,3,3,0,2,3,16
7,2,15,7,2,1,1902,1610612753,1610612738,0,1,0,1,3,2,17
