@relation Festus_Ezeli
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,2,0,0,587,1610612760,1610612744,0,1,0,1,0,3,4
0,0,11,7,2,1,1064,1610612758,1610612744,3,0,0,2,3,4,15
0,0,8,4,2,2,834,1610612747,1610612744,2,1,0,0,1,1,10
0,0,2,1,2,0,475,1610612758,1610612744,4,0,0,0,1,2,2
0,0,2,0,0,0,491,1610612761,1610612744,0,0,0,1,0,0,0
0,0,6,4,7,6,911,1610612751,1610612744,3,0,0,1,2,2,14
0,0,1,1,0,0,303,1610612749,1610612744,0,0,1,1,0,1,2
0,0,4,3,2,2,572,1610612742,1610612744,1,0,0,1,1,1,8
0,0,0,0,0,0,253,1610612746,1610612744,0,0,0,0,0,0,0
0,0,3,1,1,1,906,1610612756,1610612744,1,0,0,1,1,1,3
0,0,6,4,2,1,1014,1610612743,1610612744,2,1,1,4,0,3,9
0,0,3,0,0,0,441,1610612752,1610612744,0,0,0,0,0,1,0
0,0,2,0,0,0,178,1610612759,1610612744,0,0,0,1,0,0,0
0,0,3,2,2,2,454,1610612747,1610612744,2,0,0,1,0,0,6
0,0,2,1,4,2,810,1610612740,1610612744,3,0,0,0,0,0,4
0,0,0,0,0,0,222,1610612762,1610612744,0,0,0,0,0,0,0
0,0,5,1,2,2,839,1610612764,1610612744,4,0,0,2,0,2,4
0,0,3,2,0,0,677,1610612757,1610612744,1,1,0,1,0,3,4
0,0,4,1,2,2,908,1610612763,1610612744,3,0,0,2,0,2,4
0,0,0,0,0,0,179,1610612749,1610612744,1,1,0,0,1,0,0
0,0,3,3,0,0,673,1610612746,1610612744,0,0,0,0,1,0,6
0,0,2,1,0,0,185,1610612756,1610612744,0,0,0,0,0,1,2
0,0,6,4,4,2,917,1610612742,1610612744,5,0,1,1,0,4,10
0,0,4,2,2,1,696,1610612759,1610612744,2,0,0,0,0,0,5
0,0,2,2,6,3,704,1610612750,1610612744,1,0,0,1,0,0,7
0,0,5,3,5,3,1099,1610612763,1610612744,1,1,0,3,1,2,9
0,0,5,3,6,3,910,1610612743,1610612744,2,0,0,1,1,1,9
0,0,0,0,2,2,194,1610612740,1610612744,0,0,0,0,1,0,2
0,0,1,0,0,0,168,1610612740,1610612744,2,0,0,0,0,1,0
0,0,2,0,4,1,569,1610612740,1610612744,1,0,0,0,1,1,1
0,0,2,2,0,0,676,1610612763,1610612744,1,0,0,1,0,0,4
0,0,0,0,2,1,304,1610612763,1610612744,0,0,0,0,0,0,1
0,0,3,1,0,0,510,1610612763,1610612744,0,0,0,1,0,0,2
0,0,0,0,0,0,93,1610612763,1610612744,0,0,0,0,0,0,0
0,0,0,0,0,0,374,1610612763,1610612744,0,0,0,1,0,1,0
0,0,1,1,0,0,149,1610612763,1610612744,0,0,0,0,0,0,2
0,0,4,2,4,2,676,1610612745,1610612744,2,1,0,1,2,1,6
0,0,5,2,2,0,612,1610612745,1610612744,2,2,1,0,0,2,4
0,0,7,5,4,2,1707,1610612745,1610612744,5,1,0,1,3,3,12
0,0,1,1,4,3,731,1610612739,1610612744,0,1,0,0,1,1,5
0,0,2,1,0,0,362,1610612739,1610612744,0,0,0,0,0,3,2
0,0,6,2,2,1,1053,1610612739,1610612744,3,1,0,2,2,1,5
0,0,0,0,0,0,192,1610612739,1610612744,1,0,0,0,0,2,0
0,0,6,3,5,4,656,1610612739,1610612744,3,0,0,1,1,2,10
0,0,10,6,2,1,1021,1610612740,1610612744,3,1,1,1,1,2,13
0,0,9,4,4,1,1482,1610612745,1610612744,3,1,0,2,2,2,9
0,0,2,0,6,1,904,1610612740,1610612744,0,1,1,1,0,3,1
0,0,5,4,3,3,1226,1610612763,1610612744,3,0,0,3,1,2,11
0,0,8,6,1,0,1371,1610612746,1610612744,1,2,0,2,0,3,12
0,0,7,7,4,2,1072,1610612743,1610612744,3,2,1,2,3,4,16
0,0,9,3,5,4,1302,1610612758,1610612744,4,0,0,1,1,0,10
0,0,2,1,2,1,1213,1610612763,1610612744,2,0,1,0,1,4,3
0,0,6,5,0,0,961,1610612750,1610612744,1,3,0,0,0,4,10
0,0,4,1,2,1,1090,1610612751,1610612744,1,1,0,2,0,1,3
0,0,4,3,4,2,1334,1610612761,1610612744,1,1,2,4,2,3,8
0,0,2,1,4,3,1278,1610612746,1610612744,2,3,0,2,2,3,5
0,0,4,3,2,1,1403,1610612741,1610612744,5,1,0,2,0,3,7
0,0,7,1,4,2,742,1610612743,1610612744,2,0,0,1,1,3,4
0,0,5,4,5,1,959,1610612747,1610612744,2,1,0,0,0,3,9
0,0,8,3,2,0,994,1610612756,1610612744,4,2,0,3,1,3,6
0,0,6,4,4,3,1079,1610612758,1610612744,4,1,0,0,1,2,11
