@relation Tony_Allen
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,2,0,0,614,1610612757,1610612763,2,0,1,0,0,1,4
0,0,3,1,0,0,941,1610612743,1610612763,0,2,3,0,0,1,2
0,0,3,0,2,0,768,1610612750,1610612763,1,1,1,0,2,0,0
0,0,4,1,4,3,1224,1610612743,1610612763,1,1,2,0,0,4,5
1,0,7,2,0,0,750,1610612759,1610612763,1,2,1,0,1,1,4
2,0,7,3,0,0,1443,1610612748,1610612763,1,2,3,0,0,4,6
1,0,7,5,7,5,1086,1610612755,1610612763,0,2,2,0,0,2,15
2,0,12,4,0,0,1164,1610612747,1610612763,2,3,2,1,2,1,8
1,0,5,3,2,2,1250,1610612756,1610612763,3,2,1,0,3,2,8
1,0,11,6,5,1,1368,1610612742,1610612763,4,2,1,0,3,2,13
0,0,8,4,0,0,1993,1610612750,1610612763,0,5,3,0,3,4,8
2,0,4,1,4,3,1902,1610612754,1610612763,0,3,5,0,0,3,5
0,0,7,3,1,0,2025,1610612766,1610612763,1,0,4,0,1,4,6
1,0,8,4,8,4,1786,1610612740,1610612763,3,2,0,0,2,5,12
0,0,6,4,1,1,1390,1610612756,1610612763,1,1,0,0,1,4,9
2,1,7,4,0,0,1523,1610612760,1610612763,0,3,4,1,1,1,9
0,0,9,3,1,1,1427,1610612749,1610612763,0,3,2,0,1,3,7
0,0,10,6,2,0,1758,1610612747,1610612763,4,0,2,1,1,3,12
0,0,5,0,0,0,1460,1610612758,1610612763,3,2,2,0,1,3,0
0,0,3,1,0,0,1643,1610612765,1610612763,2,1,0,0,0,5,2
0,0,4,3,0,0,1093,1610612745,1610612763,1,0,1,1,0,3,6
1,0,9,4,4,4,1201,1610612746,1610612763,3,1,0,1,1,3,12
0,0,8,2,0,0,895,1610612747,1610612763,2,3,1,0,0,4,4
1,1,6,4,2,2,2007,1610612757,1610612763,1,2,3,0,0,3,11
0,0,7,5,7,3,1735,1610612758,1610612763,3,2,4,0,4,5,13
1,0,7,4,2,2,898,1610612745,1610612763,1,0,2,2,4,2,10
1,0,4,2,0,0,1042,1610612759,1610612763,1,0,2,1,1,4,4
0,0,8,6,4,2,1294,1610612748,1610612763,1,2,2,0,2,5,14
0,0,8,5,3,3,1857,1610612742,1610612763,0,2,2,0,0,2,13
0,0,6,2,5,5,2762,1610612766,1610612763,3,0,2,0,6,5,9
0,0,2,1,0,0,1104,1610612755,1610612763,1,0,0,2,1,5,2
0,0,7,1,0,0,1278,1610612744,1610612763,3,2,2,0,0,1,2
1,0,11,4,2,2,1563,1610612745,1610612763,2,6,2,1,1,6,10
0,0,5,3,5,4,1263,1610612748,1610612763,0,2,2,0,3,5,10
0,0,8,3,2,1,1695,1610612759,1610612763,1,1,3,1,1,2,7
0,0,9,2,2,1,958,1610612747,1610612763,4,2,2,0,0,0,5
0,0,6,3,1,0,1380,1610612743,1610612763,1,1,3,2,1,3,6
1,1,8,6,1,1,1528,1610612752,1610612763,0,1,7,1,1,1,14
0,0,8,4,0,0,1234,1610612737,1610612763,2,1,1,0,2,1,8
2,1,8,3,2,2,1901,1610612740,1610612763,1,1,3,1,1,2,9
0,0,11,5,2,2,2460,1610612756,1610612763,2,2,2,1,1,1,12
2,0,9,6,1,1,1502,1610612751,1610612763,2,0,2,1,1,2,13
1,1,10,6,5,4,1835,1610612753,1610612763,2,1,2,1,3,3,17
1,0,4,1,0,0,1103,1610612757,1610612763,0,0,1,0,1,3,2
0,0,3,1,2,2,1015,1610612742,1610612763,1,0,1,0,0,3,4
0,0,6,3,0,0,1551,1610612761,1610612763,1,1,0,0,1,3,6
1,0,5,2,0,0,1130,1610612755,1610612763,0,2,0,2,2,2,4
0,0,9,3,4,2,1280,1610612743,1610612763,4,0,1,0,1,0,8
0,0,5,2,6,4,1552,1610612760,1610612763,2,2,3,0,2,2,8
1,0,12,5,0,0,1411,1610612756,1610612763,2,2,2,0,2,1,10
1,0,3,0,4,2,1455,1610612762,1610612763,0,0,1,1,1,1,2
0,0,5,3,0,0,1365,1610612750,1610612763,0,1,1,1,0,3,6
0,0,9,4,2,1,1594,1610612737,1610612763,4,2,1,1,1,1,9
1,1,5,5,2,1,1571,1610612751,1610612763,1,4,2,1,1,2,12
0,0,6,4,3,1,1592,1610612760,1610612763,0,2,1,0,2,4,9
1,0,5,2,0,0,1716,1610612757,1610612763,2,0,2,0,1,3,4
1,0,10,4,4,2,1704,1610612746,1610612763,2,0,2,0,2,2,10
1,0,8,4,1,0,1698,1610612746,1610612763,1,3,1,1,0,5,8
0,0,9,5,2,1,1333,1610612750,1610612763,0,1,2,0,1,1,11
0,0,9,6,0,0,1603,1610612745,1610612763,4,0,2,0,1,5,12
0,0,8,7,2,1,1736,1610612747,1610612763,2,1,0,0,1,2,15
0,0,5,3,2,1,1920,1610612740,1610612763,3,1,6,1,3,1,7
0,0,8,5,2,1,1704,1610612741,1610612763,1,0,3,0,0,2,11
0,0,9,7,2,2,1606,1610612738,1610612763,2,2,2,2,3,2,16
1,0,12,4,1,1,1895,1610612749,1610612763,0,1,4,0,0,2,9
1,1,11,4,2,0,1877,1610612765,1610612763,3,0,3,0,2,0,9
0,0,9,4,2,1,1585,1610612758,1610612763,4,0,3,0,2,3,9
0,0,10,5,4,4,2119,1610612743,1610612763,3,2,1,0,4,2,14
0,0,8,5,8,3,1895,1610612742,1610612763,3,1,2,0,1,2,13
1,1,6,4,2,1,2123,1610612757,1610612763,2,1,6,0,2,2,10
1,1,5,4,2,0,1594,1610612752,1610612763,0,3,2,1,1,0,9
1,1,11,3,0,0,1614,1610612739,1610612763,3,1,1,0,3,2,7
0,0,4,2,0,0,1131,1610612744,1610612763,2,1,0,1,0,2,4
0,0,3,2,1,0,1520,1610612757,1610612763,0,2,3,1,1,2,4
0,0,4,2,0,0,2178,1610612757,1610612763,2,1,1,3,1,4,4
0,0,4,3,2,2,1441,1610612757,1610612763,1,0,1,0,1,4,8
1,0,2,1,2,2,1981,1610612757,1610612763,1,1,2,2,0,3,4
0,0,11,6,4,3,2259,1610612744,1610612763,2,3,3,0,0,3,15
1,0,7,4,1,1,2244,1610612744,1610612763,1,2,4,1,3,3,9
0,0,8,4,0,0,1968,1610612744,1610612763,0,2,4,1,5,3,8
3,0,9,2,0,0,951,1610612744,1610612763,4,0,1,1,1,2,4
0,0,3,1,0,0,329,1610612744,1610612763,0,0,0,0,0,1,2
0,0,6,3,0,0,1359,1610612739,1610612763,3,2,2,1,2,1,6
1,0,11,4,2,1,1333,1610612754,1610612763,4,0,4,0,1,5,9
1,0,6,3,0,0,1728,1610612751,1610612763,1,2,2,0,0,4,6
2,0,6,0,0,0,725,1610612744,1610612763,1,1,1,1,1,3,0
1,1,3,2,0,0,1207,1610612758,1610612763,1,2,0,0,0,4,5
1,0,6,3,0,0,1413,1610612757,1610612763,0,1,0,1,0,3,6
0,0,7,2,2,1,1418,1610612762,1610612763,3,0,3,0,1,4,5
2,1,7,5,4,4,1423,1610612744,1610612763,3,0,1,1,0,2,15
0,0,6,0,2,0,1529,1610612757,1610612763,3,0,1,0,1,3,0
1,0,6,4,0,0,1374,1610612750,1610612763,0,1,2,0,2,4,8
0,0,6,3,0,0,1626,1610612760,1610612763,1,2,3,0,0,3,6
1,1,7,3,2,1,877,1610612745,1610612763,0,2,1,0,0,4,8
0,0,6,3,0,0,726,1610612759,1610612763,1,0,1,0,2,0,6
2,1,5,2,8,6,1837,1610612742,1610612763,0,1,2,0,1,1,11
0,0,10,5,0,0,1707,1610612745,1610612763,2,1,2,1,2,3,10
1,0,9,3,0,0,1228,1610612737,1610612763,1,2,2,0,1,2,6
0,0,8,4,1,0,1167,1610612755,1610612763,0,0,2,0,0,2,8
