@relation PJ_Tucker
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300706,1,0,4,3,2,2,1051,1610612766,1610612756,0,1,0,0,0,0,8
21300723,3,1,6,2,0,0,1591,1610612741,1610612756,1,0,0,0,1,2,5
21300729,1,0,10,6,2,1,2167,1610612745,1610612756,4,2,0,1,0,2,13
21300754,4,2,10,5,5,4,2477,1610612744,1610612756,3,0,4,0,1,4,16
21300774,3,2,11,5,2,2,2246,1610612748,1610612756,3,5,0,1,2,3,14
21300799,1,0,8,2,9,9,2220,1610612743,1610612756,3,1,1,0,1,2,13
21300807,2,0,11,4,4,2,2178,1610612738,1610612756,3,6,3,0,0,6,10
21300822,2,0,6,2,0,0,1418,1610612759,1610612756,0,2,1,0,1,2,4
21300838,2,1,10,4,0,0,1713,1610612745,1610612756,4,2,2,0,3,2,9
21300851,2,0,11,2,4,2,2290,1610612750,1610612756,7,0,1,2,2,3,6
21300860,3,1,4,1,0,0,1257,1610612762,1610612756,0,1,0,0,1,2,3
21300873,2,2,3,3,0,0,1804,1610612740,1610612756,1,0,2,1,2,1,8
21300889,3,2,7,4,0,0,2068,1610612737,1610612756,1,6,1,0,2,2,10
21300902,1,0,11,8,5,2,2327,1610612746,1610612756,1,2,2,0,0,2,18
21300915,2,1,3,2,2,2,2557,1610612760,1610612756,2,4,2,0,1,4,7
21300942,2,1,5,3,4,4,1586,1610612744,1610612756,2,0,1,0,1,4,11
21300949,1,0,5,3,11,8,1804,1610612746,1610612756,3,4,3,1,1,3,14
21300975,4,1,11,5,0,0,2446,1610612738,1610612756,1,0,5,0,7,4,11
21300988,1,1,4,3,5,4,1960,1610612761,1610612756,2,1,4,0,1,2,11
21300998,3,1,6,3,2,1,1768,1610612751,1610612756,0,0,1,0,2,2,8
21301016,2,0,7,4,0,0,1521,1610612753,1610612756,0,1,2,0,1,3,8
21301029,6,3,8,4,3,2,1688,1610612765,1610612756,0,2,1,1,1,4,13
21301041,3,2,11,6,5,5,1933,1610612750,1610612756,2,0,0,0,2,2,19
21301048,2,1,6,3,2,1,2180,1610612737,1610612756,1,4,3,0,2,6,8
21301062,3,2,5,3,0,0,2035,1610612764,1610612756,0,2,2,0,1,2,8
21301085,4,1,11,4,2,2,1804,1610612752,1610612756,3,0,0,0,0,2,11
21301100,3,0,8,2,0,0,1079,1610612747,1610612756,3,1,1,0,1,2,4
21301125,5,1,12,4,1,1,2116,1610612746,1610612756,6,1,1,0,1,3,10
21301140,1,0,6,1,0,0,1381,1610612757,1610612756,3,0,2,0,0,1,2
21301156,5,4,9,7,6,4,2418,1610612760,1610612756,1,3,2,2,0,4,22
21301170,1,0,9,6,4,3,1950,1610612740,1610612756,1,1,1,0,0,3,15
21301186,4,1,8,1,0,0,2211,1610612759,1610612756,3,2,1,0,1,2,3
21301195,2,0,7,2,3,2,1879,1610612742,1610612756,2,1,4,0,3,4,6
21301212,3,1,3,1,2,2,1673,1610612763,1610612756,0,1,1,2,0,5,5
21301229,1,0,4,0,2,2,1001,1610612758,1610612756,0,0,1,0,1,0,2
21400056,3,1,5,1,0,0,1193,1610612747,1610612756,1,2,0,0,1,2,3
21400065,1,1,3,2,0,0,1557,1610612763,1610612756,0,2,4,1,1,1,5
21400079,8,3,11,5,3,2,2248,1610612758,1610612756,1,0,1,1,1,3,15
21400095,2,0,6,1,0,0,1754,1610612744,1610612756,2,3,2,2,1,1,2
21400116,1,0,3,2,3,2,1420,1610612751,1610612756,1,1,1,0,2,4,6
21400130,2,1,7,3,0,0,1397,1610612766,1610612756,1,0,0,0,1,1,7
21400141,3,2,8,3,0,0,1276,1610612746,1610612756,0,1,0,0,1,2,8
21400165,4,2,8,6,2,2,1827,1610612765,1610612756,1,1,0,0,0,2,16
21400173,1,0,5,2,0,0,1345,1610612755,1610612756,1,2,0,0,0,1,4
21400184,1,0,4,2,2,1,1506,1610612754,1610612756,0,2,1,0,0,3,5
21400201,4,3,6,4,0,0,1901,1610612761,1610612756,1,3,1,0,1,5,11
21400221,4,2,8,4,0,0,1612,1610612743,1610612756,1,1,1,0,2,2,10
21400232,4,3,4,3,4,2,1226,1610612743,1610612756,1,1,0,0,1,1,11
21400246,2,1,5,2,2,2,1784,1610612753,1610612756,0,2,1,0,1,2,7
21400260,2,0,6,2,0,0,1357,1610612754,1610612756,1,1,1,0,1,1,4
21400284,4,2,7,4,0,0,2067,1610612742,1610612756,1,1,2,0,3,2,10
21400290,4,1,12,6,2,2,1988,1610612745,1610612756,6,0,1,0,2,4,15
21400307,2,0,6,2,0,0,1831,1610612746,1610612756,0,1,0,0,2,5,4
21400313,3,1,4,1,0,0,1121,1610612748,1610612756,1,1,1,0,0,3,3
21400337,4,2,11,5,5,4,1951,1610612765,1610612756,3,3,3,0,1,2,16
21400352,2,1,3,1,0,0,1380,1610612760,1610612756,0,0,0,0,1,2,3
21400360,4,2,6,2,0,0,2149,1610612749,1610612756,3,4,3,0,1,1,6
21400369,1,0,3,1,2,2,1668,1610612766,1610612756,1,4,0,4,0,0,4
21400393,1,1,2,1,0,0,2065,1610612752,1610612756,2,3,2,0,1,5,3
21400406,1,0,3,2,2,2,1128,1610612764,1610612756,1,0,0,0,2,2,6
21400425,3,2,8,5,5,3,1627,1610612742,1610612756,1,2,2,0,0,3,15
21400442,6,1,8,2,2,1,1962,1610612758,1610612756,2,1,1,1,1,3,6
21400458,1,0,9,6,0,0,1689,1610612747,1610612756,0,2,1,0,0,0,12
21400469,2,2,4,3,2,2,1871,1610612740,1610612756,0,1,1,1,0,2,10
21400480,4,2,9,4,4,3,2070,1610612760,1610612756,2,2,4,0,0,3,13
21400491,2,1,3,2,2,2,1467,1610612755,1610612756,0,0,0,0,2,0,7
21400507,5,1,8,4,0,0,1423,1610612761,1610612756,0,1,3,0,0,3,9
21400520,3,1,7,2,0,0,1600,1610612749,1610612756,1,1,1,0,2,1,5
21400531,4,0,5,1,0,0,1622,1610612750,1610612756,1,0,0,1,1,1,2
21400545,4,1,11,8,2,2,1577,1610612759,1610612756,0,1,2,1,1,0,19
21400560,6,2,9,4,2,1,2112,1610612763,1610612756,0,1,3,1,3,5,11
21400570,5,2,6,2,4,4,1873,1610612739,1610612756,1,3,2,0,2,4,10
21400596,0,0,1,1,0,0,1443,1610612750,1610612756,0,1,0,0,0,0,2
21400622,5,0,8,2,2,1,1696,1610612747,1610612756,1,2,3,0,0,1,5
21400634,1,0,3,1,2,1,2017,1610612757,1610612756,1,5,4,1,0,5,3
21400650,3,0,7,2,2,2,1766,1610612745,1610612756,2,3,0,0,0,3,6
21400659,4,1,8,1,0,0,1807,1610612746,1610612756,2,2,0,0,0,4,3
21400691,4,2,7,4,2,2,1870,1610612764,1610612756,2,1,2,0,1,0,12
21400704,3,0,8,3,0,0,1901,1610612741,1610612756,1,1,0,0,1,2,6
21400715,3,0,9,3,2,1,1932,1610612744,1610612756,2,1,5,1,1,0,7
21400725,1,1,7,2,2,2,1636,1610612763,1610612756,2,1,0,0,1,2,7
21400745,3,2,7,2,0,0,1891,1610612757,1610612756,0,2,5,0,1,5,6
21400756,5,3,6,4,2,1,2038,1610612762,1610612756,0,2,1,0,2,1,12
21400773,5,1,9,3,0,0,2004,1610612758,1610612756,1,3,2,0,0,1,7
21400784,6,3,15,7,0,0,2338,1610612745,1610612756,3,1,0,0,2,1,17
21400818,7,4,13,8,0,0,1588,1610612741,1610612756,2,1,3,0,1,4,20
21400835,3,0,10,4,5,5,2114,1610612738,1610612756,3,0,2,0,4,4,13
21400855,4,0,10,5,2,2,2107,1610612760,1610612756,1,2,0,1,1,2,12
21400875,3,1,7,1,2,2,1574,1610612759,1610612756,2,0,0,0,1,3,5
21400887,6,1,13,8,4,3,2466,1610612748,1610612756,5,3,0,0,5,4,20
21400897,2,1,10,7,5,4,2157,1610612753,1610612756,1,0,3,1,1,2,19
21400916,3,1,7,4,3,2,2215,1610612751,1610612756,2,0,2,0,1,3,11
21400924,5,2,11,3,4,3,2014,1610612739,1610612756,5,1,1,0,3,2,11
21400944,1,0,7,3,4,2,2111,1610612744,1610612756,3,0,1,0,1,1,8
21400959,2,1,11,5,0,0,2061,1610612750,1610612756,2,3,1,0,2,2,11
21400974,4,2,9,4,2,1,2291,1610612737,1610612756,1,4,0,0,5,0,11
21400988,4,1,9,2,0,0,2395,1610612752,1610612756,2,2,0,0,0,3,5
21401018,6,1,13,5,2,1,2231,1610612740,1610612756,5,1,0,0,2,2,12
21400808,3,1,8,4,5,2,1647,1610612750,1610612756,3,2,1,1,1,4,11
21400850,3,0,9,3,6,6,1859,1610612743,1610612756,3,2,5,1,1,2,12
21401034,4,3,12,8,0,0,2080,1610612745,1610612756,1,3,1,1,1,2,19
21401046,5,3,11,6,4,0,2010,1610612742,1610612756,1,0,3,1,4,2,15
21401072,6,0,11,1,4,1,2074,1610612758,1610612756,2,4,2,0,2,5,3
21401086,1,0,7,3,0,0,2246,1610612757,1610612756,2,0,2,0,2,3,6
21401100,2,1,9,4,3,3,2095,1610612760,1610612756,0,4,3,0,2,3,12
21401107,3,0,9,4,2,2,1680,1610612757,1610612756,2,1,0,0,0,2,10
21401126,1,1,9,4,6,5,2199,1610612744,1610612756,1,4,2,0,1,0,14
21401145,3,1,5,2,6,4,2043,1610612762,1610612756,2,1,2,0,0,3,9
21401171,3,0,10,3,0,0,1714,1610612742,1610612756,4,2,0,1,3,4,6
21401182,4,2,10,4,2,2,1968,1610612740,1610612756,1,1,1,0,1,4,12
21401216,3,2,10,6,5,3,2034,1610612746,1610612756,2,0,1,1,1,2,17
21500014,1,0,3,1,2,0,550,1610612742,1610612756,1,0,0,0,0,2,2
21500032,3,0,6,2,0,0,1425,1610612757,1610612756,0,1,2,0,2,2,4
21500037,2,0,4,2,0,0,1859,1610612757,1610612756,2,0,0,0,0,1,4
21500052,1,1,2,1,4,3,1597,1610612746,1610612756,1,2,1,0,0,2,6
21500067,4,3,4,3,3,1,1235,1610612758,1610612756,0,2,1,0,2,2,10
21500082,2,1,4,2,0,0,2025,1610612765,1610612756,2,2,1,0,1,2,5
21500097,2,1,5,1,0,0,1286,1610612760,1610612756,1,1,1,0,1,1,3
21500126,4,1,7,3,0,0,1868,1610612746,1610612756,2,0,3,0,0,2,7
21500143,2,0,5,2,0,0,1442,1610612743,1610612756,0,4,0,0,1,1,4
21500157,4,1,7,3,4,4,1423,1610612747,1610612756,3,1,1,0,0,4,11
21500174,4,1,15,8,3,3,2032,1610612741,1610612756,4,0,0,0,0,2,20
21500185,0,0,4,1,4,4,1495,1610612743,1610612756,1,2,1,0,2,3,6
21500198,4,2,11,4,2,2,2414,1610612740,1610612756,3,0,1,1,0,4,12
21500207,2,0,5,0,0,0,1778,1610612759,1610612756,1,1,3,0,3,2,0
21500225,0,0,5,2,0,0,1472,1610612740,1610612756,1,1,1,0,2,4,4
21500236,0,0,4,1,0,0,943,1610612744,1610612756,1,0,0,0,1,2,2
21500250,1,0,4,2,2,1,1332,1610612761,1610612756,1,0,1,0,2,3,5
