@relation Nikola_Vucevic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,16,9,4,4,2194,1610612741,1610612753,2,3,1,0,2,4,22
0,0,18,7,2,2,2187,1610612761,1610612753,3,3,1,1,1,4,16
0,0,14,5,2,2,1962,1610612752,1610612753,3,1,1,1,3,3,12
0,0,7,1,2,1,1147,1610612748,1610612753,2,2,0,0,0,3,3
1,0,21,12,4,2,2382,1610612751,1610612753,1,5,1,1,2,4,26
0,0,13,5,0,0,1709,1610612764,1610612753,1,2,1,2,2,4,10
0,0,14,10,8,6,2705,1610612760,1610612753,3,0,1,5,1,5,26
0,0,12,6,3,3,2070,1610612741,1610612753,3,3,2,3,5,1,15
0,0,21,10,2,2,2022,1610612740,1610612753,4,3,1,1,2,3,22
0,0,6,3,0,0,1005,1610612745,1610612753,0,2,0,1,0,1,6
0,0,16,9,0,0,1534,1610612747,1610612753,1,2,0,1,1,0,18
0,0,14,8,0,0,1763,1610612762,1610612753,2,5,1,1,2,2,16
0,0,18,8,4,3,2144,1610612764,1610612753,2,2,0,1,1,4,19
0,0,13,4,0,0,969,1610612750,1610612753,5,1,1,0,0,1,8
0,0,10,5,2,1,1503,1610612758,1610612753,4,2,1,0,1,3,11
0,0,10,6,0,0,1544,1610612739,1610612753,2,2,0,0,1,2,12
0,0,19,10,2,2,1910,1610612752,1610612753,8,2,1,2,2,4,22
0,0,8,4,1,1,1288,1610612749,1610612753,3,1,1,1,2,3,9
0,0,19,9,0,0,1945,1610612738,1610612753,4,2,0,0,2,6,18
