@relation Enes_Kanter
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,10,5,2,1,1300,1610612743,1610612762,1,0,2,0,1,2,11
0,0,15,12,1,1,1618,1610612759,1610612762,5,0,2,0,4,2,25
0,0,13,6,8,6,1503,1610612765,1610612762,2,2,0,0,1,3,18
0,0,5,2,0,0,760,1610612750,1610612762,0,0,0,1,2,3,4
0,0,8,2,0,0,1244,1610612750,1610612762,1,1,0,0,2,3,4
0,0,13,11,2,2,1827,1610612764,1610612762,1,2,0,0,1,3,24
0,0,8,6,6,4,1315,1610612758,1610612762,1,0,0,0,2,2,16
0,0,10,6,6,3,1758,1610612744,1610612762,2,1,0,0,2,2,15
0,0,19,10,6,3,2274,1610612746,1610612762,8,1,1,0,3,3,23
0,0,8,4,2,2,1191,1610612761,1610612762,1,0,0,1,1,3,10
0,0,4,3,2,0,904,1610612742,1610612762,0,0,0,0,0,4,6
0,0,7,4,0,0,1285,1610612748,1610612762,2,0,0,0,1,3,8
0,0,7,3,0,0,1257,1610612747,1610612762,2,0,0,0,2,1,6
0,0,15,6,0,0,1757,1610612755,1610612762,1,2,0,1,2,3,12
0,0,14,8,2,2,1991,1610612751,1610612762,6,1,0,0,2,3,18
0,0,20,12,2,1,2186,1610612757,1610612762,6,4,1,3,2,5,25
0,0,14,11,5,3,2091,1610612750,1610612762,2,1,1,0,1,2,25
0,0,9,4,4,4,1565,1610612738,1610612762,4,0,0,0,3,4,12
0,0,5,1,0,0,938,1610612756,1610612762,0,3,0,0,1,4,2
0,0,7,4,0,0,1157,1610612739,1610612762,1,1,0,0,1,2,8
0,0,13,6,0,0,1791,1610612754,1610612762,2,1,0,0,3,4,12
0,0,16,8,12,11,2071,1610612749,1610612762,6,1,1,0,0,4,27
0,0,8,4,3,3,1401,1610612764,1610612762,5,0,0,0,0,1,11
0,0,9,3,6,3,1483,1610612752,1610612762,3,0,1,1,2,1,9
1,0,14,6,2,1,1705,1610612755,1610612762,6,3,0,0,3,4,13
0,0,10,5,1,1,1725,1610612737,1610612762,1,0,0,1,0,3,11
0,0,13,8,3,2,1684,1610612742,1610612762,5,0,0,1,0,2,18
0,0,17,5,2,1,2509,1610612746,1610612762,3,0,1,0,2,2,11
0,0,11,3,3,2,1319,1610612759,1610612762,6,0,0,0,1,3,8
0,0,8,4,2,1,1480,1610612745,1610612762,3,2,0,0,6,4,9
0,0,14,6,0,0,2263,1610612763,1610612762,3,0,1,0,0,4,12
0,0,13,4,4,3,2157,1610612753,1610612762,1,1,0,1,2,2,11
0,0,12,6,2,2,1992,1610612765,1610612762,4,1,0,0,0,2,14
0,0,11,4,4,3,2377,1610612763,1610612762,2,2,1,0,0,3,11
0,0,7,4,0,0,1588,1610612740,1610612762,1,3,0,0,6,3,8
0,0,13,7,5,4,1870,1610612760,1610612762,6,0,0,0,3,4,18
0,0,11,5,2,2,1506,1610612752,1610612762,2,0,0,0,0,3,12
0,0,9,5,3,1,1488,1610612740,1610612762,1,2,0,0,4,2,11
0,0,11,4,2,0,1367,1610612744,1610612762,4,1,0,0,1,2,8
0,0,12,6,4,3,1664,1610612742,1610612762,9,1,0,2,1,1,15
0,0,16,6,3,3,2007,1610612757,1610612762,6,4,0,1,2,3,15
0,0,14,8,7,6,2216,1610612743,1610612762,4,1,1,1,4,5,22
0,0,12,8,4,3,2247,1610612747,1610612762,5,2,1,1,3,1,19
2,0,12,5,0,0,1325,1610612745,1610612762,1,0,0,0,1,3,10
2,1,10,4,3,2,1177,1610612742,1610612762,2,0,0,0,0,0,11
1,0,3,1,1,1,930,1610612756,1610612762,1,0,0,0,2,4,3
1,0,13,7,3,3,1590,1610612746,1610612762,4,1,1,0,2,2,17
2,1,13,8,2,1,1642,1610612739,1610612762,1,1,0,0,2,3,18
1,0,10,4,0,0,1609,1610612742,1610612762,3,0,0,0,4,3,8
0,0,11,6,2,2,1840,1610612765,1610612762,3,0,0,0,1,4,14
2,1,8,7,3,3,1502,1610612754,1610612762,0,0,0,2,5,2,18
4,2,11,7,0,0,1732,1610612737,1610612762,2,2,1,1,0,1,16
0,0,4,3,0,0,741,1610612752,1610612762,1,0,0,0,3,1,6
2,1,12,6,6,5,1790,1610612761,1610612762,3,0,1,0,0,3,18
1,0,16,6,8,4,1618,1610612760,1610612762,6,0,0,0,1,2,16
0,0,10,8,3,2,1189,1610612744,1610612762,3,3,0,0,5,1,18
1,0,6,3,2,2,1053,1610612740,1610612762,2,0,0,0,1,2,8
0,0,13,9,1,1,1989,1610612741,1610612762,2,3,1,1,2,3,19
1,0,13,6,5,4,1957,1610612760,1610612762,3,0,2,0,3,5,16
0,0,9,2,2,2,1108,1610612746,1610612762,2,0,0,0,0,2,6
0,0,19,8,2,1,1852,1610612743,1610612762,5,2,0,2,1,2,17
0,0,15,9,2,1,2013,1610612761,1610612762,4,1,1,1,1,2,19
0,0,12,7,2,2,1654,1610612753,1610612762,4,0,0,0,2,1,16
2,1,11,5,2,2,1916,1610612758,1610612762,1,1,0,2,3,6,13
0,0,9,6,0,0,1848,1610612759,1610612762,4,0,0,1,2,2,12
3,1,17,10,4,4,2204,1610612748,1610612762,0,0,0,0,1,2,25
0,0,14,5,0,0,2023,1610612764,1610612762,5,3,0,1,4,4,10
0,0,22,12,6,5,2192,1610612740,1610612762,6,1,2,1,2,3,29
2,1,12,7,4,3,1848,1610612748,1610612762,2,1,1,0,3,4,18
1,0,10,5,2,1,1854,1610612753,1610612762,3,1,0,0,3,2,11
0,0,8,2,0,0,1197,1610612766,1610612762,2,2,0,0,1,2,4
1,1,11,6,0,0,1825,1610612763,1610612762,1,0,0,1,2,2,13
1,0,11,3,2,2,1170,1610612755,1610612762,4,0,0,0,0,0,8
1,0,17,8,0,0,1688,1610612746,1610612762,4,0,0,0,2,3,16
0,0,8,4,6,6,1481,1610612750,1610612762,4,0,1,0,2,1,14
0,0,12,5,1,1,1323,1610612737,1610612762,3,0,0,0,2,1,11
0,0,10,6,5,4,1259,1610612745,1610612762,4,1,1,0,2,3,16
1,1,13,6,0,0,1900,1610612744,1610612762,5,0,1,0,3,4,13
3,1,10,2,2,2,1535,1610612747,1610612762,3,0,3,0,1,1,7
0,0,6,2,0,0,1246,1610612759,1610612762,1,0,0,1,1,2,4
0,0,20,9,8,6,1988,1610612739,1610612762,7,1,1,0,1,2,24
2,1,15,8,6,6,2164,1610612749,1610612762,3,0,2,1,2,1,23
0,0,12,5,0,0,1698,1610612751,1610612762,2,0,1,0,2,0,10
1,0,16,10,0,0,1862,1610612738,1610612762,3,0,0,0,4,6,20
1,0,16,8,7,5,2148,1610612746,1610612762,3,1,0,1,0,3,21
0,0,7,2,2,1,1120,1610612744,1610612762,2,0,0,0,3,1,5
0,0,12,6,5,4,1374,1610612757,1610612762,4,0,0,0,1,0,16
1,0,18,8,0,0,1870,1610612763,1610612762,3,1,0,0,1,3,16
0,0,8,3,2,0,1454,1610612756,1610612762,1,0,1,0,3,2,6
1,0,16,7,4,3,1978,1610612758,1610612762,5,1,1,0,3,2,17
0,0,12,6,2,2,1709,1610612740,1610612762,5,0,1,0,1,3,14
0,0,7,3,1,0,1097,1610612742,1610612762,3,0,0,0,2,1,6
0,0,9,4,6,2,1946,1610612766,1610612760,5,2,0,0,0,5,10
0,0,12,8,6,4,1582,1610612743,1610612760,5,3,1,0,3,4,20
0,0,10,6,4,3,1407,1610612754,1610612760,2,0,0,0,0,2,15
0,0,11,6,6,6,2191,1610612756,1610612760,3,1,0,1,3,3,18
0,0,10,6,6,4,1732,1610612747,1610612760,4,5,0,0,3,1,16
0,0,8,4,0,0,1282,1610612755,1610612760,2,0,1,0,1,3,8
0,0,6,2,2,2,1828,1610612741,1610612760,3,0,1,1,0,4,6
0,0,14,9,5,3,1713,1610612761,1610612760,6,4,0,1,1,4,21
0,0,12,6,9,6,1561,1610612746,1610612760,5,0,0,0,2,4,18
0,0,19,10,3,3,1969,1610612750,1610612760,9,1,2,0,4,2,23
0,0,16,7,4,4,2221,1610612741,1610612760,9,0,2,0,4,4,18
0,0,12,7,5,5,2243,1610612742,1610612760,4,0,0,1,2,3,19
0,0,20,12,3,3,2065,1610612748,1610612760,6,0,1,0,2,2,27
0,0,15,10,5,5,1653,1610612747,1610612760,7,4,1,0,5,1,25
0,0,14,7,2,2,1337,1610612759,1610612760,3,0,0,0,2,1,16
0,0,13,7,6,4,2069,1610612762,1610612760,4,1,0,2,4,5,18
0,0,10,5,1,1,1787,1610612756,1610612760,3,0,0,1,1,2,11
1,1,13,9,12,11,2302,1610612742,1610612760,5,1,0,1,0,1,30
0,0,19,11,4,2,2035,1610612763,1610612760,5,1,1,1,3,4,24
0,0,19,9,5,3,2265,1610612745,1610612760,10,0,0,1,5,2,21
1,1,14,9,8,6,1945,1610612758,1610612760,3,0,1,0,0,2,25
0,0,20,13,2,1,2138,1610612757,1610612760,6,1,0,0,2,2,27
1,0,17,11,3,3,2010,1610612750,1610612760,8,2,0,1,1,3,25
0,0,11,7,1,1,1445,1610612759,1610612760,6,0,0,0,0,1,15
0,0,8,4,3,2,1082,1610612753,1610612760,4,0,0,1,2,6,10
0,0,11,6,0,0,1055,1610612743,1610612760,3,1,0,0,6,5,12
0,0,8,3,0,0,1333,1610612745,1610612760,3,3,0,1,2,1,6
1,1,11,7,0,0,1039,1610612761,1610612760,2,1,0,0,1,2,15
0,0,7,3,5,5,1331,1610612741,1610612760,4,1,0,1,1,3,11
0,0,10,9,3,3,1709,1610612756,1610612760,3,1,0,1,2,5,21
0,0,9,4,2,1,1387,1610612764,1610612760,1,1,0,0,0,1,9
0,0,11,6,2,1,1141,1610612755,1610612760,4,0,0,1,1,1,13
0,0,7,4,2,0,972,1610612738,1610612760,2,1,1,1,0,3,8
0,0,6,5,6,6,1042,1610612763,1610612760,1,1,0,0,1,3,16
0,0,15,8,12,8,1888,1610612740,1610612760,6,0,0,0,1,3,24
0,0,8,5,2,1,1488,1610612752,1610612760,5,1,0,0,3,0,11
0,0,7,5,2,2,1389,1610612742,1610612760,4,1,0,0,0,3,12
0,0,6,3,0,0,1271,1610612762,1610612760,1,1,0,0,1,4,6
0,0,5,2,2,2,903,1610612751,1610612760,1,0,0,0,3,0,6
0,0,6,3,10,8,1104,1610612765,1610612760,2,1,0,1,1,2,14
