@relation Arron_Afflalo
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,8,6,4,3,1702,1610612748,1610612743,0,1,0,1,1,1,16
7,1,17,4,3,3,2246,1610612745,1610612743,0,2,3,0,3,2,12
6,4,20,12,3,3,2407,1610612759,1610612743,1,1,0,0,6,4,31
7,3,17,7,6,5,2023,1610612745,1610612743,1,1,1,0,4,5,22
3,0,14,4,5,4,1949,1610612746,1610612743,0,4,1,0,1,2,12
5,0,12,3,2,2,2092,1610612754,1610612743,0,1,1,0,3,3,8
3,0,12,4,2,1,1912,1610612766,1610612743,0,0,0,0,0,1,9
6,2,10,4,2,1,2474,1610612751,1610612743,2,3,0,0,3,0,11
4,0,16,4,6,5,2524,1610612750,1610612743,0,2,0,0,1,4,13
4,1,11,4,0,0,2329,1610612761,1610612743,0,4,1,0,1,3,9
4,1,14,5,1,0,1565,1610612747,1610612743,1,1,1,0,1,0,11
3,1,14,8,2,2,2396,1610612741,1610612743,1,1,1,1,4,1,19
3,2,12,8,5,5,1962,1610612763,1610612743,0,2,1,0,1,0,23
6,4,18,11,8,8,2243,1610612750,1610612743,0,2,1,0,1,1,34
2,0,13,7,6,3,2580,1610612753,1610612743,0,3,0,0,2,2,17
5,1,19,8,5,5,2282,1610612758,1610612743,1,4,0,0,4,2,22
6,2,11,4,2,2,1838,1610612742,1610612743,0,3,3,0,2,5,12
7,3,17,6,1,1,2427,1610612742,1610612743,0,0,1,0,1,2,16
8,3,14,4,2,2,2209,1610612750,1610612743,1,3,1,0,2,2,13
3,0,8,1,0,0,1417,1610612744,1610612743,0,0,1,0,1,0,2
6,3,11,6,8,6,1956,1610612759,1610612743,0,2,3,0,3,4,21
4,1,13,6,7,7,2313,1610612738,1610612743,1,4,0,0,1,3,20
7,1,17,4,2,2,2576,1610612764,1610612743,1,3,0,0,2,1,11
4,2,13,8,0,0,2206,1610612746,1610612743,1,6,3,1,1,0,18
7,4,13,7,2,2,2346,1610612740,1610612743,0,4,0,0,1,2,20
2,1,5,3,0,0,1386,1610612763,1610612743,0,1,0,0,1,2,7
4,1,9,3,2,1,1814,1610612766,1610612743,0,1,0,0,4,1,8
5,2,15,5,2,2,1724,1610612755,1610612743,0,1,1,0,4,3,14
9,3,17,6,4,3,2185,1610612738,1610612743,1,3,2,0,1,3,18
2,0,7,3,0,0,1360,1610612765,1610612743,0,1,0,1,1,2,6
5,0,9,2,3,2,1706,1610612760,1610612743,1,1,0,0,1,1,6
2,0,8,3,0,0,1513,1610612747,1610612743,0,2,0,0,1,1,6
3,1,6,2,4,3,1412,1610612763,1610612757,0,2,1,0,2,1,8
3,2,6,5,8,6,1835,1610612760,1610612757,0,2,0,0,1,4,18
2,1,4,1,0,0,1593,1610612758,1610612757,1,1,1,0,4,2,3
4,1,7,2,2,2,1951,1610612746,1610612757,0,3,0,0,3,1,7
3,0,9,2,2,2,1710,1610612742,1610612757,0,2,0,0,0,1,6
5,3,12,5,2,1,1921,1610612750,1610612757,0,1,0,0,1,6,14
7,1,13,2,4,4,2052,1610612745,1610612757,0,1,1,0,3,3,9
4,2,9,5,3,3,1638,1610612765,1610612757,0,1,0,0,1,1,15
6,4,14,5,0,0,1875,1610612761,1610612757,0,0,0,0,1,2,14
4,2,8,4,0,0,1510,1610612759,1610612757,0,0,1,0,2,1,10
5,2,9,5,3,3,1600,1610612764,1610612757,1,0,0,0,0,4,15
4,1,9,3,0,0,1942,1610612753,1610612757,0,0,0,1,3,2,7
1,0,6,3,3,2,2185,1610612763,1610612757,0,1,0,0,0,3,8
4,1,10,4,0,0,1693,1610612744,1610612757,0,2,0,0,2,1,9
3,0,8,3,2,1,1623,1610612762,1610612757,0,3,1,0,1,4,7
3,0,6,2,0,0,1799,1610612756,1610612757,1,0,0,0,0,1,4
1,1,11,8,4,4,1760,1610612743,1610612757,0,0,2,0,4,4,21
3,2,11,6,2,2,1534,1610612756,1610612757,1,0,0,1,1,1,16
3,2,11,6,0,0,1992,1610612746,1610612757,2,3,0,0,1,3,14
5,3,15,5,4,4,1930,1610612747,1610612757,0,1,1,0,0,1,17
2,1,6,2,0,0,1992,1610612740,1610612757,0,2,0,0,2,2,5
5,2,11,4,0,0,2202,1610612751,1610612757,0,1,0,0,1,4,10
4,0,7,1,2,2,1748,1610612750,1610612757,0,1,0,0,0,3,4
0,0,6,4,0,0,1614,1610612744,1610612757,0,0,1,0,0,2,8
2,1,5,2,1,0,1614,1610612763,1610612757,0,1,0,0,2,6,5
2,0,5,0,0,0,1129,1610612763,1610612757,0,1,0,0,0,0,0
3,0,13,6,0,0,1706,1610612766,1610612752,2,1,0,0,0,2,12
4,1,13,6,1,1,1787,1610612739,1610612752,0,4,0,0,0,3,14
1,0,7,2,0,0,1544,1610612740,1610612752,0,0,0,0,0,1,4
5,2,15,7,0,0,2165,1610612766,1610612752,0,3,0,0,1,1,16
3,2,11,6,0,0,1755,1610612760,1610612752,0,1,0,0,3,5,14
7,4,18,6,2,0,2111,1610612745,1610612752,0,3,0,0,1,0,16
4,1,10,4,2,2,1972,1610612748,1610612752,2,3,0,0,2,3,11
4,2,11,4,0,0,1888,1610612753,1610612752,0,1,0,0,1,3,10
1,0,7,2,0,0,1153,1610612748,1610612752,0,1,0,1,0,2,4
4,2,19,13,4,3,2489,1610612745,1610612752,1,4,1,0,1,1,31
