@relation Gary_Harris
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,2,0,0,0,593,1610612742,1610612743,0,0,0,0,0,2,0
6,3,8,4,2,2,2095,1610612746,1610612743,2,2,1,0,1,2,13
2,1,6,3,5,4,1956,1610612744,1610612743,1,0,0,0,2,2,11
2,1,5,2,0,0,1769,1610612745,1610612743,0,5,3,1,1,4,5
2,0,8,2,0,0,1073,1610612750,1610612743,1,1,1,0,1,3,4
2,1,5,2,3,2,1601,1610612760,1610612743,1,0,0,0,3,0,7
3,1,9,5,1,0,1303,1610612747,1610612743,0,2,2,0,0,1,11
1,1,5,3,0,0,1661,1610612762,1610612743,0,2,0,1,3,0,7
2,2,8,6,2,2,1755,1610612744,1610612743,0,2,1,0,1,1,16
4,2,7,3,0,0,1688,1610612749,1610612743,0,5,2,0,2,0,8
1,1,3,1,0,0,686,1610612745,1610612743,1,0,1,0,1,4,3
5,0,9,3,1,1,1576,1610612756,1610612743,0,0,1,1,2,2,7
4,3,8,5,4,3,1911,1610612740,1610612743,2,3,2,0,2,2,16
3,1,10,6,2,2,1620,1610612759,1610612743,1,1,2,0,0,0,15
4,2,13,8,2,2,1686,1610612756,1610612743,1,0,0,0,1,2,20
3,1,11,5,2,1,2044,1610612744,1610612743,2,3,1,0,2,2,12
6,3,11,5,1,1,2073,1610612746,1610612743,1,1,0,0,1,5,14
3,1,4,2,0,0,1504,1610612759,1610612743,0,3,1,0,2,1,5
