@relation Cartier_Martin
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300804,0,0,2,1,2,2,1451,1610612764,1610612737,0,0,0,0,1,2,4
21300819,3,1,4,2,2,1,1159,1610612765,1610612737,1,2,0,1,1,1,6
21300827,0,0,2,0,0,0,288,1610612752,1610612737,0,0,0,0,0,2,0
21300849,0,0,0,0,0,0,138,1610612741,1610612737,0,0,0,0,0,0,0
21300854,1,0,2,1,2,2,413,1610612738,1610612737,0,0,0,0,1,3,4
21300913,5,1,14,7,2,1,1412,1610612757,1610612737,3,0,3,0,0,1,16
21300927,1,0,4,2,3,3,1026,1610612744,1610612737,1,1,0,0,1,0,7
21300933,3,0,4,0,0,0,604,1610612746,1610612737,0,0,0,0,0,1,0
21300948,3,1,4,1,0,0,951,1610612762,1610612737,0,0,0,0,0,0,3
21300969,2,1,3,2,0,0,566,1610612749,1610612737,0,0,0,0,0,1,5
21300983,3,0,3,0,0,0,266,1610612743,1610612737,0,0,0,0,0,0,0
21300996,0,0,0,0,0,0,277,1610612766,1610612737,0,0,0,0,0,0,0
21301004,4,2,8,3,1,0,951,1610612761,1610612737,0,0,0,0,0,1,8
21301025,2,0,2,0,2,2,722,1610612740,1610612737,0,1,1,0,0,2,2
21301065,2,0,6,3,1,1,810,1610612750,1610612737,0,1,0,0,0,1,7
21301089,5,2,8,5,2,1,1725,1610612764,1610612737,0,2,2,1,1,3,13
21301152,4,2,8,2,4,3,1319,1610612754,1610612737,2,1,0,0,1,2,9
21301166,0,0,0,0,0,0,4,1610612738,1610612737,0,0,0,0,0,0,0
21301179,0,0,1,0,0,0,262,1610612751,1610612737,0,1,0,0,1,1,0
21301192,0,0,0,0,0,0,278,1610612748,1610612737,0,1,1,0,0,0,0
21301207,4,1,11,3,3,3,2135,1610612766,1610612737,0,1,0,0,0,1,10
21301217,3,2,7,5,5,2,1452,1610612749,1610612737,1,1,3,0,1,1,14
21400207,1,0,1,0,0,0,102,1610612749,1610612765,0,0,0,0,0,0,0
21400216,3,0,3,0,0,0,461,1610612746,1610612765,0,0,0,0,0,1,0
21400243,3,1,4,2,0,0,836,1610612744,1610612765,0,0,0,0,0,1,5
21400255,1,0,3,0,0,0,319,1610612747,1610612765,0,0,0,0,1,1,0
21400265,3,2,3,2,0,0,720,1610612738,1610612765,0,0,0,0,0,1,6
21400288,4,1,7,4,0,0,1400,1610612755,1610612765,0,2,0,0,2,2,9
21400297,2,0,4,0,0,0,931,1610612760,1610612765,0,2,0,0,0,1,0
21400309,1,0,2,0,0,0,547,1610612757,1610612765,0,1,0,0,0,0,0
21400387,1,0,2,1,0,0,326,1610612761,1610612765,0,0,0,0,0,0,2
21400465,0,0,0,0,0,0,165,1610612753,1610612765,0,0,0,0,0,1,0
21400487,0,0,0,0,0,0,213,1610612752,1610612765,0,0,0,0,0,1,0
21400577,0,0,0,0,0,0,161,1610612740,1610612765,0,0,0,0,0,0,0
21400601,1,0,1,0,0,0,134,1610612755,1610612765,0,0,0,0,0,0,0
21400653,2,0,3,0,0,0,576,1610612749,1610612765,0,1,0,0,0,0,0
21400731,0,0,1,0,0,0,662,1610612754,1610612765,0,0,0,1,0,2,0
21400806,2,0,3,0,0,0,941,1610612741,1610612765,0,0,0,0,2,2,0
21400823,2,0,3,0,0,0,1204,1610612764,1610612765,0,1,1,0,0,2,0
21400917,2,2,2,2,0,0,331,1610612745,1610612765,0,0,1,0,0,2,6
21400960,1,0,2,0,0,0,939,1610612744,1610612765,0,2,0,0,0,1,0
21400975,2,0,4,2,0,0,275,1610612757,1610612765,0,0,0,0,0,0,4
21401033,1,0,1,0,0,0,314,1610612741,1610612765,0,0,0,0,0,2,0
21401112,1,0,2,1,0,0,140,1610612766,1610612765,0,0,1,0,0,0,2
