@relation Ersan_Ilyasova
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,0,10,2,8,7,2965,1610612752,1610612749,1,2,0,1,2,3,11
4,0,11,2,2,2,1326,1610612751,1610612749,2,1,0,0,0,2,6
3,0,10,2,0,0,1232,1610612750,1610612749,2,1,3,0,2,2,4
1,0,15,7,2,1,1994,1610612747,1610612749,5,1,2,0,1,1,15
1,0,9,4,0,0,1079,1610612762,1610612749,1,0,0,0,4,2,8
3,0,9,6,1,0,1255,1610612756,1610612749,1,0,1,0,2,1,12
5,2,15,6,8,6,1857,1610612744,1610612749,3,0,2,0,1,2,20
2,2,13,6,0,0,1794,1610612741,1610612749,1,0,1,0,0,4,14
4,2,9,3,0,0,1553,1610612760,1610612749,1,2,0,0,2,4,8
3,3,16,11,4,4,1989,1610612761,1610612749,2,0,2,0,0,0,29
1,0,11,2,0,0,1743,1610612763,1610612749,4,3,1,0,1,4,4
1,1,3,1,2,2,1375,1610612745,1610612749,0,1,1,0,3,1,5
1,0,6,1,0,0,1168,1610612759,1610612749,0,1,0,0,0,2,2
3,0,13,6,0,0,1642,1610612765,1610612749,3,1,1,0,2,3,12
3,1,10,2,0,0,1336,1610612739,1610612749,0,1,0,0,1,0,5
3,0,15,5,1,1,1242,1610612737,1610612749,6,1,1,0,1,2,11
6,1,22,6,4,3,1852,1610612746,1610612749,4,1,1,0,0,2,16
6,3,15,7,10,10,1952,1610612756,1610612749,1,1,0,0,0,5,27
3,2,12,4,0,0,1220,1610612753,1610612749,2,1,0,0,0,2,10
3,2,13,5,3,2,2292,1610612763,1610612749,2,2,2,0,1,4,14
2,1,11,4,4,4,2046,1610612752,1610612749,4,2,0,0,1,3,13
3,0,16,4,0,0,1233,1610612743,1610612749,3,2,0,1,0,1,8
1,1,13,5,8,5,2113,1610612740,1610612749,2,2,0,0,0,2,16
2,1,9,3,2,2,1146,1610612753,1610612749,1,2,0,0,2,2,9
3,1,14,5,4,3,2120,1610612743,1610612749,4,0,1,0,0,4,14
3,1,9,5,1,1,1547,1610612754,1610612749,0,2,0,0,0,5,12
1,0,9,7,6,6,1482,1610612755,1610612749,2,3,1,1,0,2,20
1,1,7,3,2,2,1701,1610612754,1610612749,2,1,0,0,2,2,9
2,1,9,3,5,4,1337,1610612751,1610612749,3,1,0,0,1,4,11
2,2,14,13,4,3,1806,1610612762,1610612749,2,0,2,1,1,1,31
2,0,8,3,4,3,1783,1610612758,1610612749,2,2,0,0,0,4,9
2,0,10,4,6,5,1652,1610612764,1610612749,1,0,1,1,1,4,13
6,1,13,6,6,3,1909,1610612753,1610612749,2,1,0,0,0,1,16
3,0,20,10,2,2,1826,1610612737,1610612749,7,3,2,0,1,2,22
2,0,10,3,2,2,1496,1610612752,1610612749,2,1,0,0,0,2,8
0,0,10,6,0,0,1387,1610612757,1610612749,5,2,2,0,1,6,12
2,0,9,4,3,3,1130,1610612744,1610612749,0,0,0,0,0,3,11
1,0,7,4,6,6,1437,1610612758,1610612749,1,0,0,0,0,0,14
0,0,3,3,0,0,706,1610612766,1610612749,0,0,2,1,0,5,6
1,0,1,0,0,0,291,1610612755,1610612749,0,0,0,0,1,1,0
2,1,6,3,2,1,1061,1610612764,1610612749,2,1,1,1,1,3,8
4,1,11,2,0,0,1575,1610612754,1610612749,1,1,1,0,0,3,5
1,1,4,3,0,0,970,1610612741,1610612749,0,1,0,0,2,3,7
3,0,9,4,0,0,1250,1610612765,1610612749,1,1,0,0,0,1,8
2,0,10,5,2,1,1504,1610612763,1610612749,2,1,0,0,1,4,11
1,0,2,0,2,2,1389,1610612760,1610612749,1,1,1,0,1,4,2
3,0,10,3,2,2,780,1610612753,1610612749,0,1,0,0,1,3,8
1,0,2,1,0,0,740,1610612748,1610612749,0,0,0,0,0,2,2
4,3,10,8,4,1,1218,1610612752,1610612749,1,1,0,0,0,2,20
0,0,12,7,0,0,1249,1610612751,1610612749,2,1,3,0,0,3,14
4,2,9,5,4,2,1251,1610612761,1610612749,0,2,0,0,0,0,14
2,0,8,5,4,3,1255,1610612764,1610612749,2,3,0,0,2,2,13
3,2,11,4,4,3,1247,1610612765,1610612749,2,0,1,0,0,1,13
2,0,13,6,0,0,705,1610612750,1610612749,1,0,0,0,0,2,12
7,3,14,9,1,1,1873,1610612765,1610612749,3,2,2,1,2,1,22
5,2,14,7,2,2,1456,1610612745,1610612749,1,1,0,0,1,2,18
3,1,7,3,2,2,720,1610612739,1610612749,1,1,0,1,0,1,9
3,0,8,2,0,0,987,1610612766,1610612749,1,1,0,0,2,2,4
3,0,6,0,4,1,735,1610612752,1610612749,0,0,0,0,1,3,1
3,1,9,5,6,3,1356,1610612761,1610612749,3,0,0,1,0,3,14
1,1,6,3,0,0,1043,1610612762,1610612749,0,1,2,1,1,1,7
4,1,8,4,0,0,1023,1610612765,1610612749,1,0,0,1,3,2,9
2,1,8,4,4,2,1372,1610612759,1610612749,3,0,1,1,3,3,11
0,0,4,2,0,0,623,1610612748,1610612749,0,0,0,0,1,1,4
2,0,10,3,0,0,955,1610612745,1610612749,1,1,0,0,0,1,6
2,1,7,4,0,0,1106,1610612738,1610612749,0,0,0,0,3,4,9
2,1,6,2,0,0,915,1610612751,1610612749,1,0,1,0,1,3,5
0,0,1,1,0,0,121,1610612758,1610612749,0,0,0,0,0,2,2
0,0,3,2,0,0,907,1610612737,1610612749,0,1,1,1,1,2,4
8,3,16,6,0,0,2125,1610612741,1610612749,2,2,1,1,0,2,15
3,1,8,4,2,2,1370,1610612755,1610612749,2,1,0,0,0,2,11
4,1,10,5,8,6,1723,1610612747,1610612749,3,0,1,0,1,4,17
4,1,13,4,4,3,2031,1610612762,1610612749,3,0,0,0,1,3,12
5,3,13,5,1,0,2113,1610612744,1610612749,4,1,1,0,1,2,13
3,2,7,4,0,0,1430,1610612764,1610612749,0,2,0,0,1,5,10
2,0,7,3,0,0,1172,1610612740,1610612749,1,0,1,0,0,2,6
3,1,11,5,2,1,1536,1610612753,1610612749,2,1,0,1,0,2,12
2,1,13,8,4,2,2117,1610612754,1610612749,2,2,1,0,0,4,19
4,2,10,4,4,2,1406,1610612763,1610612749,1,0,1,0,0,5,12
9,3,15,6,0,0,2131,1610612740,1610612749,2,2,1,0,0,4,15
6,4,19,8,0,0,2524,1610612751,1610612749,5,1,1,1,1,6,20
3,1,11,6,2,1,2024,1610612739,1610612749,0,1,0,0,1,2,14
5,2,15,7,4,3,1714,1610612748,1610612749,4,2,1,3,1,3,19
6,5,14,12,6,5,2140,1610612754,1610612749,1,2,2,0,0,3,34
5,0,10,1,6,6,1404,1610612744,1610612749,1,1,1,0,0,1,8
4,2,13,4,4,2,1713,1610612737,1610612749,1,0,0,1,1,2,12
7,3,17,6,2,1,1871,1610612741,1610612749,4,2,2,1,2,3,16
5,1,14,8,0,0,1543,1610612738,1610612749,2,1,0,1,0,3,17
2,2,13,7,5,2,1612,1610612753,1610612749,3,2,0,0,1,2,18
2,0,7,1,0,0,1156,1610612739,1610612749,1,2,1,0,0,2,2
3,1,7,2,1,1,1249,1610612752,1610612749,0,0,0,0,1,3,6
6,3,12,8,2,2,1662,1610612751,1610612749,0,0,0,0,3,2,21
3,2,8,5,2,1,1607,1610612755,1610612749,1,1,3,0,1,2,13
5,3,13,8,2,2,1564,1610612738,1610612749,3,4,0,0,0,1,21
5,1,14,6,4,2,1920,1610612741,1610612749,2,3,2,0,2,1,15
3,0,10,3,2,2,1424,1610612741,1610612749,1,0,0,1,0,1,8
5,1,11,3,2,2,991,1610612741,1610612749,1,0,2,0,1,2,9
6,2,11,2,0,0,1823,1610612741,1610612749,1,0,0,1,1,3,6
2,0,6,3,2,1,1046,1610612741,1610612749,1,0,0,0,0,1,7
6,3,12,6,2,1,2066,1610612737,1610612765,3,3,0,1,3,4,16
4,2,6,3,0,0,1306,1610612762,1610612765,0,1,1,0,1,4,8
3,0,5,1,0,0,1307,1610612741,1610612765,3,0,0,0,1,3,2
4,2,13,5,0,0,2076,1610612754,1610612765,4,0,1,0,0,0,12
3,1,6,2,1,1,1279,1610612756,1610612765,1,0,1,1,2,2,6
4,2,5,2,0,0,1564,1610612757,1610612765,0,4,1,0,0,2,6
4,2,6,3,0,0,1015,1610612758,1610612765,0,1,0,1,1,4,8
4,3,8,5,9,7,1769,1610612746,1610612765,1,0,0,1,2,4,20
4,1,10,2,2,1,1731,1610612747,1610612765,2,0,0,0,1,2,6
6,4,10,6,4,4,1722,1610612739,1610612765,1,2,1,0,0,2,20
2,1,5,2,2,1,1168,1610612750,1610612765,0,2,1,1,2,2,6
2,1,10,7,4,3,1951,1610612764,1610612765,2,2,0,0,1,1,18
3,0,7,0,0,0,1447,1610612749,1610612765,3,2,1,1,2,2,0
4,3,7,3,4,4,1375,1610612748,1610612765,1,3,0,0,0,2,13
5,1,8,3,2,2,1702,1610612760,1610612765,2,0,0,0,1,1,9
1,0,9,4,0,0,1563,1610612751,1610612765,2,0,1,0,1,2,8
