@relation Willie_Green
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,5,3,0,0,1174,1610612763,1610612753,1,2,1,0,2,3,6
5,3,8,6,2,1,934,1610612749,1610612753,0,0,2,0,3,2,16
4,1,12,6,3,2,1682,1610612742,1610612753,1,4,2,0,2,0,15
5,3,7,4,2,2,1629,1610612760,1610612753,0,3,1,0,2,0,13
5,2,7,3,0,0,1204,1610612759,1610612753,0,1,0,0,2,1,8
1,1,4,2,0,0,1333,1610612747,1610612753,0,1,0,1,1,2,5
0,0,2,0,0,0,1038,1610612741,1610612753,0,1,0,0,2,3,0
2,0,5,1,0,0,1065,1610612764,1610612753,0,2,0,0,0,1,2
3,2,8,4,4,3,1437,1610612752,1610612753,0,2,1,1,0,3,13
1,1,6,4,0,0,1445,1610612740,1610612753,1,3,0,0,0,2,9
5,2,10,6,2,2,1916,1610612755,1610612753,0,2,2,0,1,1,16
6,2,10,5,0,0,1720,1610612748,1610612753,1,1,0,0,0,5,12
3,2,6,3,2,1,1667,1610612737,1610612753,0,2,0,0,2,1,9
4,1,13,4,2,2,1927,1610612766,1610612753,1,3,0,0,2,4,11
2,0,8,1,0,0,1052,1610612756,1610612753,1,1,0,0,3,4,2
1,1,2,1,0,0,533,1610612754,1610612753,0,0,0,0,0,0,3
5,3,8,4,0,0,1711,1610612743,1610612753,0,3,1,0,0,2,11
1,1,4,2,0,0,1104,1610612737,1610612753,0,1,0,0,0,0,5
4,1,8,3,0,0,1331,1610612765,1610612753,1,2,0,0,3,4,7
1,0,3,2,0,0,763,1610612759,1610612753,0,1,1,0,1,0,4
3,1,6,1,2,2,1012,1610612750,1610612753,0,1,0,1,2,1,5
3,1,10,3,3,3,1472,1610612749,1610612753,0,1,1,0,1,1,10
3,1,6,2,0,0,929,1610612761,1610612753,0,0,2,0,2,1,5
7,3,9,4,0,0,1478,1610612752,1610612753,0,0,1,0,0,1,11
4,1,7,2,0,0,1214,1610612748,1610612753,0,0,1,0,1,3,5
4,1,7,2,0,0,1321,1610612751,1610612753,0,2,1,0,1,1,5
