@relation Eric_Gordon
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400181,5,3,12,5,0,0,1825,1610612743,1610612740,0,3,2,0,0,2,13
21400192,2,0,7,4,0,0,783,1610612762,1610612740,0,2,0,0,1,0,8
21400515,4,0,8,2,2,2,1972,1610612764,1610612740,0,5,0,0,2,3,6
21400522,7,3,13,5,2,1,2339,1610612766,1610612740,0,4,1,2,2,3,14
21400541,4,3,7,5,0,0,1595,1610612763,1610612740,0,3,1,0,2,2,13
21400563,5,3,12,7,4,4,2155,1610612738,1610612740,2,3,1,0,4,4,21
21400577,4,2,11,5,0,0,2010,1610612765,1610612740,2,5,1,0,4,3,12
21400589,5,2,16,5,6,4,2054,1610612755,1610612740,1,3,1,0,2,1,16
21400608,5,1,15,6,1,1,2173,1610612761,1610612740,0,5,1,0,5,3,14
21400618,6,2,15,7,4,4,2213,1610612752,1610612740,0,5,0,0,2,4,20
21400632,4,1,13,7,2,2,2317,1610612747,1610612740,0,10,1,0,1,2,17
21400647,3,2,13,8,2,2,2097,1610612750,1610612740,0,5,1,0,2,4,20
21400660,4,3,7,3,0,0,2031,1610612742,1610612740,0,5,0,0,1,3,9
21400671,5,2,9,5,1,1,1482,1610612755,1610612740,0,5,1,0,1,1,13
21400687,6,2,15,4,2,1,2508,1610612743,1610612740,1,6,0,1,2,3,11
21400701,7,5,20,10,3,3,2300,1610612746,1610612740,0,7,1,0,3,0,28
21400722,6,4,11,7,2,2,1701,1610612737,1610612740,0,7,0,1,1,4,20
21400738,5,1,12,3,0,0,2188,1610612760,1610612740,1,7,1,0,2,5,7
21400755,2,2,9,3,0,0,1601,1610612760,1610612740,0,3,1,0,3,5,8
21400758,2,1,10,1,0,0,1491,1610612741,1610612740,1,4,0,0,1,1,3
21400780,8,7,14,9,6,6,2344,1610612762,1610612740,1,3,2,0,6,2,31
21400794,5,2,10,2,0,0,1429,1610612754,1610612740,0,2,1,0,2,1,6
21400803,5,3,8,4,0,0,2230,1610612753,1610612740,0,4,0,0,3,3,11
21400817,11,6,18,7,4,4,2401,1610612748,1610612740,1,6,1,0,1,0,24
21400833,9,3,14,4,0,0,2462,1610612761,1610612740,0,4,2,1,5,0,11
21400865,6,4,15,7,2,2,2212,1610612748,1610612740,0,8,0,0,1,3,20
21400884,10,3,14,6,5,3,1924,1610612743,1610612740,1,2,1,0,2,3,18
21400889,7,4,11,4,6,6,2246,1610612742,1610612740,1,4,1,1,1,3,18
21400903,3,1,5,1,2,1,1892,1610612765,1610612740,0,2,1,2,3,4,4
21400919,9,4,15,7,2,2,2235,1610612738,1610612740,0,2,1,0,1,1,20
21400923,5,3,6,4,5,5,2106,1610612763,1610612740,0,6,1,0,4,0,16
21400942,4,3,11,6,2,1,1816,1610612749,1610612740,1,3,2,0,4,2,16
21400947,6,3,14,6,2,1,1852,1610612751,1610612740,1,7,0,0,2,1,16
21400984,11,4,18,5,2,2,2536,1610612743,1610612740,2,1,0,1,1,4,16
21401003,6,2,9,3,2,1,2076,1610612749,1610612740,0,7,2,1,2,3,9
21401018,6,2,16,6,2,0,2378,1610612756,1610612740,0,5,0,0,2,1,14
21401030,6,2,12,4,2,2,1433,1610612744,1610612740,1,2,0,0,3,2,12
21401040,8,5,13,7,4,4,2246,1610612746,1610612740,0,5,1,0,2,1,23
21401068,3,0,5,0,8,6,2512,1610612745,1610612740,0,3,0,0,1,2,6
21401083,3,0,6,2,0,0,1178,1610612758,1610612740,0,4,0,0,2,3,4
21401094,3,1,8,5,2,1,1815,1610612750,1610612740,0,7,1,0,4,2,12
21401123,3,2,5,2,6,4,1668,1610612747,1610612740,0,5,0,0,2,3,10
21401135,8,4,16,6,6,5,1882,1610612758,1610612740,0,2,1,0,1,1,21
21401146,6,4,16,9,0,0,2136,1610612757,1610612740,1,1,1,0,0,1,22
21401166,5,1,13,4,0,0,1647,1610612763,1610612740,1,3,1,0,1,0,9
21401182,5,2,14,6,1,1,2093,1610612756,1610612740,1,3,0,1,1,3,15
21401208,8,4,14,7,6,4,1767,1610612750,1610612740,0,2,0,0,1,1,22
21401223,4,2,12,5,2,2,1975,1610612759,1610612740,1,1,1,0,2,4,14
41400141,7,4,14,5,2,2,2117,1610612744,1610612740,0,3,1,0,5,4,16
41400142,10,5,19,9,0,0,2321,1610612744,1610612740,1,2,0,0,4,2,23
41400144,9,3,21,12,2,2,2079,1610612744,1610612740,1,5,0,0,1,2,29
21500003,7,2,17,5,2,2,2009,1610612744,1610612740,0,4,1,0,4,1,14
21500015,8,3,13,6,7,5,2447,1610612757,1610612740,1,3,1,0,1,1,20
21500035,3,1,11,3,2,2,1469,1610612744,1610612740,1,2,1,0,0,5,9
21500056,12,4,19,8,2,1,2269,1610612753,1610612740,1,4,0,0,4,2,21
21500081,7,3,15,8,3,3,2347,1610612737,1610612740,0,2,1,1,1,5,22
21500088,10,5,15,7,2,2,2471,1610612742,1610612740,0,4,1,0,2,3,21
21500112,13,4,19,5,3,3,2033,1610612742,1610612740,1,3,1,1,0,1,17
21500117,6,4,20,10,3,2,1890,1610612737,1610612740,0,3,2,0,2,4,26
21500131,11,4,22,11,5,4,2175,1610612761,1610612740,1,1,1,0,3,2,30
21500145,5,1,11,5,0,0,2314,1610612752,1610612740,0,2,0,0,0,4,11
21500163,8,2,17,7,3,3,2309,1610612743,1610612740,0,6,1,1,1,1,19
21500171,9,1,20,6,5,5,2211,1610612760,1610612740,1,5,3,0,1,3,18
21500182,3,1,9,3,4,4,2094,1610612759,1610612740,0,2,2,0,1,0,11
21500198,12,5,16,6,4,3,2355,1610612756,1610612740,0,4,2,0,3,2,20
21500225,9,4,11,6,7,7,2083,1610612756,1610612740,0,3,0,0,1,2,23
21500238,5,1,12,5,6,5,1809,1610612746,1610612740,0,2,0,0,2,2,16
21500243,3,1,9,1,2,1,1935,1610612762,1610612740,0,1,1,0,2,1,4
