@relation Jared_Sullinger
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,12,4,2,2,1471,1610612754,1610612738,3,3,0,1,1,3,10
3,0,7,1,10,9,1531,1610612744,1610612738,1,0,1,0,3,4,11
2,1,8,2,0,0,1553,1610612751,1610612738,4,3,1,1,2,6,5
1,0,10,5,5,4,1643,1610612765,1610612738,3,1,0,0,0,3,14
6,1,17,8,0,0,1560,1610612754,1610612738,7,0,0,0,1,3,17
1,0,8,3,5,4,1519,1610612752,1610612738,2,1,1,0,3,2,10
1,0,12,2,6,5,1244,1610612756,1610612738,3,1,0,0,1,3,9
6,2,13,6,0,0,1826,1610612740,1610612738,3,4,1,2,4,5,14
2,0,16,6,1,1,1696,1610612742,1610612738,5,0,1,0,1,3,13
5,2,14,5,2,2,1864,1610612748,1610612738,3,3,0,1,0,3,14
3,0,6,2,6,4,1371,1610612751,1610612738,0,2,1,0,2,3,8
6,4,17,8,8,6,1879,1610612761,1610612738,2,1,1,2,0,3,26
4,1,12,4,4,2,2062,1610612761,1610612738,5,2,1,0,0,3,11
5,2,11,6,3,2,1612,1610612741,1610612738,3,2,0,1,2,4,16
3,0,6,1,0,0,1194,1610612741,1610612738,1,1,0,0,1,2,2
2,1,15,8,10,8,2183,1610612764,1610612738,1,1,1,0,1,5,25
4,0,11,5,0,0,1822,1610612755,1610612738,2,0,0,1,3,6,10
6,4,20,9,0,0,2134,1610612765,1610612738,6,5,0,1,2,4,22
4,1,15,6,2,2,2216,1610612737,1610612738,4,2,1,1,2,5,15
4,2,13,8,2,2,1685,1610612766,1610612738,1,0,1,1,3,2,20
3,1,9,5,3,2,1697,1610612751,1610612738,0,2,0,2,1,2,13
3,0,15,6,3,2,1597,1610612745,1610612738,6,2,1,3,1,5,14
2,0,15,6,2,2,1903,1610612742,1610612738,7,4,0,2,1,2,14
1,0,13,7,5,5,2282,1610612761,1610612738,8,0,1,0,0,1,19
5,1,17,8,0,0,1971,1610612754,1610612738,1,5,0,0,0,4,17
1,0,10,5,0,0,1610,1610612741,1610612738,1,4,0,0,1,3,10
3,0,13,7,0,0,2011,1610612760,1610612738,3,6,0,0,1,2,14
2,1,13,7,5,4,1675,1610612739,1610612738,3,3,0,0,2,1,19
2,1,17,7,4,3,1609,1610612756,1610612738,4,3,1,0,2,2,18
3,1,15,10,3,1,1873,1610612755,1610612738,2,4,0,0,0,2,22
6,3,10,5,2,0,1493,1610612763,1610612738,1,1,1,3,1,3,13
9,3,22,8,0,0,2032,1610612757,1610612738,2,4,1,1,0,2,19
9,4,19,9,3,1,1964,1610612741,1610612738,2,0,1,1,1,3,23
3,1,11,4,0,0,1546,1610612759,1610612738,1,2,2,0,4,5,9
7,4,16,9,0,0,1788,1610612737,1610612738,3,1,0,0,2,2,22
4,2,12,5,2,2,1791,1610612765,1610612738,0,2,2,1,0,5,14
3,2,9,5,8,5,1808,1610612747,1610612738,3,2,2,0,1,2,17
2,1,8,3,4,3,1790,1610612764,1610612738,2,2,0,0,2,2,10
0,0,5,2,2,1,1061,1610612764,1610612738,1,1,1,1,3,4,5
2,1,10,2,0,0,1714,1610612766,1610612738,1,4,0,1,0,4,5
2,0,6,0,0,0,1248,1610612752,1610612738,2,1,1,0,1,3,0
3,1,10,2,2,0,1769,1610612755,1610612738,5,2,0,0,4,0,5
3,2,13,7,0,0,1430,1610612753,1610612738,1,1,0,1,0,3,16
1,0,9,7,0,0,1763,1610612750,1610612738,3,3,1,2,1,1,14
0,0,8,4,2,1,1244,1610612748,1610612738,1,0,1,0,3,2,9
2,0,5,0,0,0,550,1610612753,1610612738,0,0,0,0,1,1,0
5,2,16,8,1,1,1901,1610612751,1610612738,2,2,0,0,1,2,19
5,2,9,5,0,0,1855,1610612764,1610612738,0,3,1,0,2,1,12
3,0,18,9,2,2,1637,1610612758,1610612738,3,2,0,3,0,0,20
6,2,10,4,2,2,2043,1610612742,1610612738,2,2,0,0,1,3,12
3,0,17,8,0,0,2147,1610612741,1610612738,8,2,1,1,2,1,16
1,0,16,8,6,6,1983,1610612766,1610612738,4,1,2,4,1,5,22
1,0,7,1,0,0,1424,1610612751,1610612738,3,3,1,0,1,3,2
5,1,13,5,0,0,1839,1610612754,1610612738,3,4,1,2,1,2,11
4,1,13,6,0,0,1679,1610612761,1610612738,1,2,1,0,1,3,13
4,1,17,9,9,8,1928,1610612740,1610612738,6,3,1,1,1,1,27
3,0,13,5,4,4,2194,1610612737,1610612738,3,2,0,0,2,4,14
6,2,18,7,4,4,1733,1610612741,1610612738,3,2,1,1,1,5,20
4,2,14,5,2,2,1520,1610612746,1610612738,1,0,1,0,0,1,14
5,1,15,8,0,0,1690,1610612757,1610612738,4,1,1,0,2,2,17
4,0,13,5,8,4,1714,1610612743,1610612738,3,2,2,0,3,5,14
5,1,17,9,9,7,1796,1610612744,1610612738,4,3,1,0,2,4,26
3,1,10,4,3,3,1644,1610612762,1610612738,2,1,1,0,4,1,12
4,1,16,6,4,3,2049,1610612750,1610612738,3,3,1,1,3,5,16
3,0,14,4,0,0,1822,1610612745,1610612738,2,4,1,1,3,4,8
2,0,11,3,2,1,1132,1610612748,1610612738,1,1,0,0,3,3,7
3,0,19,11,0,0,2159,1610612752,1610612738,2,6,0,0,1,2,22
3,2,12,5,4,2,1263,1610612743,1610612738,5,4,0,0,0,3,14
5,1,18,9,3,3,1821,1610612755,1610612738,2,7,2,1,1,4,22
3,0,14,8,2,1,1834,1610612749,1610612738,2,2,2,1,0,2,17
2,1,15,6,4,4,1707,1610612737,1610612738,5,2,1,1,1,4,17
1,0,2,0,0,0,192,1610612749,1610612738,1,0,0,0,0,2,0
1,0,3,0,0,0,732,1610612761,1610612738,4,0,2,1,2,2,0
1,0,5,1,2,2,629,1610612765,1610612738,1,0,1,0,0,0,4
3,1,7,2,0,0,1162,1610612739,1610612738,1,2,1,2,4,4,5
1,0,7,4,4,3,1040,1610612739,1610612738,1,4,1,0,0,4,11
1,0,4,1,2,2,839,1610612761,1610612738,1,1,0,1,0,3,4
3,1,14,5,2,0,1657,1610612749,1610612738,1,4,1,3,2,2,11
0,0,3,2,0,0,818,1610612739,1610612738,0,0,0,1,1,3,4
4,2,12,6,0,0,1334,1610612739,1610612738,3,1,0,0,0,1,14
4,1,17,9,5,2,1673,1610612739,1610612738,4,0,0,1,2,5,21
2,0,8,6,0,0,1263,1610612755,1610612738,0,2,1,1,1,3,12
0,0,3,3,1,0,854,1610612761,1610612738,0,1,1,1,1,6,6
4,2,12,4,0,0,1411,1610612759,1610612738,4,2,1,0,1,3,10
3,1,10,3,2,2,1638,1610612754,1610612738,6,2,2,2,1,3,9
4,3,13,9,0,0,1299,1610612764,1610612738,3,3,1,2,2,2,21
2,1,10,5,0,0,1201,1610612749,1610612738,5,3,1,1,0,2,11
3,1,10,5,0,0,1981,1610612754,1610612738,3,2,1,0,4,3,11
1,0,11,5,0,0,1439,1610612737,1610612738,3,2,1,1,1,2,10
3,0,12,3,3,2,1883,1610612760,1610612738,5,3,4,1,3,3,8
2,1,9,4,0,0,1526,1610612745,1610612738,4,3,0,1,0,1,9
3,1,19,7,4,3,1826,1610612742,1610612738,4,3,1,0,1,3,18
0,0,6,3,2,2,1156,1610612751,1610612738,0,3,1,0,0,1,8
3,1,10,3,2,2,1819,1610612751,1610612738,4,3,0,0,2,3,9
0,0,5,2,7,3,1287,1610612737,1610612738,2,2,0,0,0,1,7
5,1,12,4,0,0,1943,1610612755,1610612738,3,3,0,1,1,3,9
1,0,12,8,4,2,1422,1610612764,1610612738,6,3,0,2,2,1,18
0,0,7,1,2,1,1602,1610612753,1610612738,2,2,3,3,2,1,3
