@relation Brandon_Jennings
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,10,3,0,0,2013,1610612737,1610612765,1,6,0,0,1,2,7
7,2,17,6,7,6,2206,1610612755,1610612765,0,4,0,0,1,0,20
7,2,15,7,12,10,2444,1610612748,1610612765,3,7,3,2,3,1,26
10,2,23,5,4,3,2589,1610612753,1610612765,2,10,2,0,3,4,15
7,5,13,8,5,5,2332,1610612751,1610612765,2,9,1,0,8,0,26
11,6,22,11,7,7,2416,1610612743,1610612765,0,12,2,0,2,1,35
4,2,18,8,3,3,1945,1610612759,1610612765,1,6,2,0,0,0,21
11,3,14,3,2,0,2132,1610612739,1610612765,1,5,0,0,2,0,9
6,2,18,7,9,8,2313,1610612766,1610612765,0,7,1,0,1,2,24
8,4,18,7,4,2,2107,1610612766,1610612765,1,6,3,0,2,1,20
9,2,12,3,6,4,1743,1610612737,1610612765,1,14,0,0,1,4,12
3,0,7,1,0,0,1755,1610612742,1610612765,0,3,0,0,1,1,2
6,2,13,4,1,1,2211,1610612744,1610612765,1,10,2,0,0,2,11
1,0,2,0,0,0,803,1610612759,1610612765,0,1,0,0,2,2,0
8,2,13,4,1,1,1656,1610612745,1610612765,0,8,0,0,2,2,11
3,1,10,4,0,0,1776,1610612752,1610612765,1,11,0,0,4,1,9
1,1,7,4,1,0,1905,1610612741,1610612765,0,9,1,0,1,3,9
3,1,13,6,8,4,1848,1610612750,1610612765,0,5,1,0,1,1,17
4,1,13,5,4,3,2313,1610612738,1610612765,0,7,0,0,1,5,14
7,1,10,1,2,2,1668,1610612758,1610612765,0,6,1,0,0,3,5
6,4,15,10,4,0,1914,1610612761,1610612765,1,2,1,0,3,4,24
7,2,13,3,3,2,2236,1610612754,1610612765,0,12,2,0,2,1,10
5,1,8,3,0,0,1821,1610612743,1610612765,1,5,0,0,4,1,7
1,0,2,0,0,0,866,1610612756,1610612765,1,2,0,0,2,4,0
11,4,16,5,7,5,1931,1610612746,1610612765,2,7,3,0,3,0,19
5,3,9,6,0,0,1776,1610612762,1610612765,0,8,0,0,3,0,15
9,5,14,6,0,0,2474,1610612739,1610612765,0,13,2,0,2,1,17
4,0,8,2,6,4,1696,1610612748,1610612765,0,7,1,0,1,1,8
2,0,5,1,0,0,642,1610612755,1610612765,0,2,1,0,0,0,2
9,5,17,7,3,1,2306,1610612749,1610612765,1,13,1,0,1,5,20
5,2,11,4,3,2,2107,1610612754,1610612765,0,9,1,0,1,2,12
6,2,11,3,2,1,1599,1610612751,1610612765,1,5,1,0,4,2,9
8,4,15,6,5,4,2004,1610612738,1610612765,1,3,0,0,2,1,20
6,1,17,5,8,6,1873,1610612739,1610612765,0,7,0,0,4,2,17
5,1,17,7,2,2,2020,1610612741,1610612765,0,3,1,1,3,3,17
9,2,18,6,4,3,1712,1610612761,1610612765,0,7,1,0,2,0,17
5,0,9,2,3,2,2042,1610612760,1610612765,0,7,0,0,8,3,6
0,0,4,2,0,0,1188,1610612743,1610612765,0,2,0,0,3,0,4
0,0,4,2,0,0,930,1610612750,1610612765,1,6,0,0,2,3,4
3,0,14,6,7,6,2180,1610612751,1610612765,0,9,1,0,3,2,18
3,1,9,2,8,7,1400,1610612752,1610612765,1,5,0,0,1,0,12
6,4,12,5,2,1,1842,1610612749,1610612765,0,6,2,0,1,2,15
7,3,15,8,4,4,1888,1610612762,1610612765,1,5,1,0,2,0,23
4,2,11,3,4,3,1637,1610612741,1610612765,1,8,2,1,4,3,11
7,3,19,11,9,7,2034,1610612764,1610612765,0,10,2,0,2,4,32
8,5,18,10,5,4,2159,1610612760,1610612765,0,5,2,1,0,3,29
6,1,16,6,2,1,1985,1610612763,1610612765,0,4,1,0,2,1,14
7,5,13,6,2,1,1922,1610612753,1610612765,0,6,3,0,3,1,18
9,1,19,7,5,4,2081,1610612756,1610612765,1,7,2,0,2,2,19
4,0,6,2,5,5,1393,1610612737,1610612765,0,2,1,0,4,2,9
7,3,19,6,7,7,2109,1610612744,1610612765,2,6,1,0,1,0,22
1,0,10,2,6,6,1461,1610612747,1610612765,0,4,0,0,3,1,10
6,0,11,0,2,1,2326,1610612738,1610612765,2,12,0,0,2,1,1
2,0,10,2,4,4,2087,1610612755,1610612765,1,6,1,0,5,3,8
1,0,6,3,0,0,1739,1610612760,1610612765,0,9,0,0,1,0,6
2,0,5,0,1,1,1223,1610612757,1610612765,1,6,0,0,3,1,1
2,0,13,4,0,0,1720,1610612756,1610612765,0,4,1,0,3,0,8
3,1,4,1,0,0,1440,1610612758,1610612765,0,8,0,0,1,2,3
3,1,6,2,1,1,1469,1610612746,1610612765,0,6,1,0,2,3,6
5,1,14,5,2,2,1440,1610612742,1610612765,1,7,0,0,2,1,13
6,2,18,8,5,4,1842,1610612761,1610612765,0,8,1,1,3,3,22
5,2,12,3,0,0,1698,1610612751,1610612765,1,9,2,0,2,3,8
5,2,12,6,0,0,1705,1610612754,1610612765,2,10,2,0,1,2,14
9,5,18,10,0,0,1849,1610612739,1610612765,0,6,1,0,3,3,25
5,1,9,2,0,0,1101,1610612753,1610612765,0,2,0,0,2,0,5
8,4,17,11,4,3,1494,1610612752,1610612765,1,3,2,0,2,1,29
8,5,21,14,2,2,1833,1610612758,1610612765,0,7,2,0,2,3,35
5,1,18,5,2,2,1749,1610612759,1610612765,1,7,1,1,2,1,13
2,0,18,7,0,0,1579,1610612742,1610612765,2,6,1,0,1,0,14
6,2,14,6,0,0,1659,1610612737,1610612765,1,8,1,0,1,2,14
8,3,17,6,9,5,1761,1610612751,1610612765,0,11,2,0,1,2,20
8,4,22,11,9,8,2018,1610612761,1610612765,0,10,2,0,2,1,34
6,2,12,4,10,9,1730,1610612740,1610612765,0,3,1,0,0,1,19
13,8,23,10,9,9,2031,1610612754,1610612765,0,3,2,0,2,1,37
6,2,9,3,2,2,1338,1610612755,1610612765,0,6,1,0,4,1,10
4,0,10,1,6,5,1792,1610612737,1610612765,0,5,1,0,3,2,7
6,1,21,10,5,3,1969,1610612753,1610612765,0,21,0,0,2,1,24
5,1,14,6,4,3,1568,1610612749,1610612765,1,4,1,0,5,2,16
