@relation Chris_Copeland
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400260,3,1,5,3,3,3,1464,1610612756,1610612754,0,2,0,0,2,3,10
21400274,5,1,9,2,0,0,1175,1610612757,1610612754,0,0,0,0,2,2,5
21400287,3,1,5,1,0,0,917,1610612758,1610612754,1,1,1,0,0,2,3
21400301,4,1,6,2,2,1,1228,1610612737,1610612754,0,0,0,1,2,2,6
21400317,6,2,9,3,2,2,1084,1610612746,1610612754,0,0,0,1,0,2,10
21400333,4,1,5,2,0,0,739,1610612761,1610612754,0,1,0,0,0,2,5
21400342,1,0,1,0,0,0,366,1610612757,1610612754,0,0,0,0,2,0,0
21400356,0,0,0,0,0,0,237,1610612747,1610612754,0,0,0,0,0,1,0
21400398,0,0,0,0,0,0,1,1610612743,1610612754,0,0,0,0,0,0,0
21400435,1,1,1,1,0,0,154,1610612765,1610612754,0,0,0,0,0,0,3
21400448,7,2,12,5,0,0,2031,1610612751,1610612754,0,4,1,1,1,5,12
21400460,1,1,10,7,2,2,1057,1610612741,1610612754,1,1,0,1,3,3,17
21400476,2,1,8,3,1,0,815,1610612748,1610612754,2,0,0,0,1,0,7
21400490,3,0,3,0,0,0,906,1610612749,1610612754,0,0,1,0,1,1,0
21400508,2,0,4,1,1,0,719,1610612747,1610612754,0,0,0,0,1,4,2
21400516,0,0,3,0,0,0,974,1610612762,1610612754,0,3,0,0,0,1,0
21400533,5,1,6,2,0,0,1617,1610612744,1610612754,0,2,1,0,0,1,5
21400538,4,1,5,1,2,2,902,1610612738,1610612754,1,3,1,0,2,2,5
21400552,1,0,4,0,0,0,764,1610612755,1610612754,0,1,0,0,0,2,0
21400567,0,0,0,0,0,0,36,1610612750,1610612754,0,0,0,0,0,0,0
21400600,2,0,2,0,0,0,34,1610612766,1610612754,0,0,0,0,0,0,0
21400628,1,0,1,0,0,0,237,1610612737,1610612754,0,0,0,0,1,0,0
21400644,0,0,0,0,0,0,204,1610612748,1610612754,0,0,0,0,0,0,0
21400675,0,0,0,0,0,0,49,1610612761,1610612754,0,0,0,0,0,0,0
21400694,1,0,3,1,0,0,720,1610612752,1610612754,0,1,0,1,2,1,2
21400794,2,0,2,0,0,0,358,1610612740,1610612754,0,0,0,0,0,1,0
21400840,1,1,1,1,0,0,302,1610612760,1610612754,0,0,0,1,0,2,3
21400896,2,0,3,1,0,0,368,1610612752,1610612754,0,0,0,1,0,0,2
21400946,1,0,1,0,0,0,317,1610612753,1610612754,0,1,0,0,0,0,0
21400990,2,0,2,0,0,0,128,1610612761,1610612754,0,0,0,0,0,0,0
21401127,0,0,0,0,0,0,230,1610612766,1610612754,0,2,0,0,0,0,0
21401149,1,1,1,1,0,0,174,1610612748,1610612754,0,0,0,0,0,1,3
21500012,3,2,7,3,0,0,1169,1610612752,1610612749,1,0,1,0,1,3,8
21500027,4,2,4,2,0,0,530,1610612764,1610612749,0,1,0,0,0,5,6
21500042,4,2,6,3,2,2,1232,1610612761,1610612749,0,0,0,0,2,0,10
21500047,0,0,0,0,0,0,5,1610612751,1610612749,0,0,0,0,0,0,0
21500065,7,1,9,3,1,1,625,1610612755,1610612749,0,2,0,0,0,0,8
21500079,2,0,3,0,0,0,524,1610612752,1610612749,0,1,0,0,0,0,0
21500089,0,0,0,0,0,0,104,1610612751,1610612749,0,0,0,0,0,0,0
21500110,1,0,2,0,0,0,326,1610612738,1610612749,0,0,0,0,0,0,0
21500158,0,0,2,1,0,0,522,1610612764,1610612749,0,1,1,0,0,2,2
21500190,1,0,3,1,2,1,615,1610612754,1610612749,0,0,0,0,0,0,3
21500205,0,0,0,0,0,0,139,1610612765,1610612749,0,1,0,0,0,0,0
21500221,1,0,2,1,0,0,454,1610612758,1610612749,0,0,0,0,0,1,2
21500228,1,0,1,0,0,0,178,1610612753,1610612749,0,0,0,0,0,0,0
