@relation Langston_Galloway
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,11,4,1,1,1479,1610612748,1610612752,2,1,0,1,0,3,10
0,0,6,1,6,6,1412,1610612753,1610612752,0,3,0,0,0,5,8
3,1,14,5,2,2,2292,1610612739,1610612752,2,5,1,0,1,3,13
5,1,13,6,2,1,2354,1610612738,1610612752,1,0,1,1,2,1,14
3,1,9,3,5,5,2057,1610612765,1610612752,1,5,2,1,2,6,12
3,2,5,2,0,0,1572,1610612761,1610612752,3,1,2,0,1,2,6
2,0,8,2,2,2,1382,1610612758,1610612752,1,1,1,0,0,3,6
3,1,12,5,0,0,1878,1610612754,1610612752,0,0,0,0,1,0,11
1,1,2,1,4,2,1567,1610612754,1610612752,1,4,1,0,1,4,5
0,0,9,7,1,0,1866,1610612743,1610612752,0,4,0,1,2,4,14
2,0,10,2,0,0,1726,1610612762,1610612752,0,4,0,0,3,4,4
3,2,7,5,0,0,1534,1610612747,1610612752,1,4,2,1,3,2,12
4,2,7,4,0,0,1714,1610612744,1610612752,0,2,2,0,0,1,10
3,1,7,2,2,2,1580,1610612756,1610612752,0,4,0,0,2,5,7
5,2,18,10,0,0,2856,1610612759,1610612752,0,4,1,0,2,2,22
8,3,20,9,0,0,2459,1610612750,1610612752,1,3,2,0,1,3,21
1,0,8,1,0,0,1999,1610612755,1610612752,0,3,1,0,4,1,2
6,1,14,4,0,0,2303,1610612761,1610612752,0,7,2,0,1,2,9
5,2,16,7,4,3,2579,1610612763,1610612752,1,5,1,0,1,2,19
3,0,13,5,1,1,2411,1610612746,1610612752,0,3,0,0,3,1,11
6,2,11,3,4,4,1918,1610612738,1610612752,0,6,3,0,1,5,12
4,1,14,5,2,1,2164,1610612741,1610612752,1,2,0,0,0,3,12
6,2,12,5,1,1,1894,1610612751,1610612752,1,4,3,0,1,2,13
6,2,15,5,0,0,2497,1610612764,1610612752,2,3,2,1,2,2,12
3,0,12,4,0,0,1683,1610612755,1610612752,0,1,0,1,2,4,8
2,1,14,6,6,6,2046,1610612754,1610612752,1,3,1,0,1,4,19
6,2,16,8,2,2,2094,1610612749,1610612752,0,4,2,0,2,5,20
4,1,16,4,0,0,2451,1610612753,1610612752,1,3,1,0,0,0,9
6,6,12,10,0,0,1945,1610612737,1610612752,0,6,1,0,3,3,26
1,0,8,2,3,3,1936,1610612765,1610612752,0,7,2,1,2,4,7
5,4,10,5,2,2,1488,1610612749,1610612752,2,3,0,0,0,4,16
4,2,4,2,2,2,1518,1610612737,1610612752,0,3,1,0,0,2,8
3,2,8,4,5,4,1657,1610612764,1610612752,1,4,1,1,1,3,14
0,0,5,2,4,2,1735,1610612759,1610612752,1,1,1,0,1,0,6
5,3,9,4,2,1,1712,1610612739,1610612752,2,0,2,0,1,1,12
5,2,9,3,7,5,1912,1610612749,1610612752,1,2,1,0,0,2,13
4,3,9,5,1,1,1649,1610612747,1610612752,0,1,1,0,0,1,14
3,2,10,6,2,1,1669,1610612761,1610612752,1,4,0,0,1,3,15
1,0,6,2,0,0,1168,1610612766,1610612752,0,0,0,0,0,2,4
4,1,9,3,0,0,1738,1610612739,1610612752,1,2,1,0,1,5,7
2,1,6,5,4,4,1565,1610612740,1610612752,1,1,2,0,1,0,15
5,3,8,3,0,0,1663,1610612766,1610612752,0,5,1,0,1,3,9
2,1,4,2,0,0,1172,1610612760,1610612752,0,2,5,0,2,3,5
4,2,9,4,3,2,1447,1610612745,1610612752,2,2,1,1,0,3,12
5,0,9,1,0,0,1407,1610612748,1610612752,1,1,1,0,0,4,2
2,0,5,0,0,0,941,1610612753,1610612752,0,1,0,0,1,5,0
2,1,9,3,3,1,1727,1610612748,1610612752,0,2,0,0,0,1,8
4,0,9,2,0,0,1572,1610612745,1610612752,0,4,1,0,3,3,4
