@relation Andrea_Bargnani
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,10,4,11,8,1959,1610612747,1610612752,0,2,0,0,0,1,16
1,1,14,8,2,1,1692,1610612744,1610612752,1,2,0,2,3,1,18
3,0,16,7,5,4,2191,1610612756,1610612752,0,3,0,0,3,2,18
1,0,16,7,2,2,1834,1610612759,1610612752,2,2,0,3,3,0,16
1,0,16,7,0,0,2034,1610612750,1610612752,1,0,0,0,0,0,14
3,0,11,4,10,9,1591,1610612755,1610612752,1,2,0,1,2,3,17
0,0,13,6,4,4,1972,1610612761,1610612752,1,1,0,2,1,2,16
4,1,18,8,2,1,1864,1610612763,1610612752,0,4,0,2,2,3,18
1,0,7,2,2,2,1169,1610612746,1610612752,0,0,0,0,0,3,6
5,2,20,10,4,3,2324,1610612738,1610612752,2,4,0,2,2,2,25
1,0,15,7,0,0,1584,1610612741,1610612752,1,1,0,0,3,1,14
3,2,16,9,2,2,1646,1610612751,1610612752,2,0,0,1,2,1,22
0,0,9,1,0,0,1084,1610612764,1610612752,0,0,0,0,0,1,2
3,2,15,8,8,7,2068,1610612755,1610612752,3,4,0,4,2,0,25
2,2,11,5,3,3,1531,1610612754,1610612752,1,0,0,0,2,2,15
1,0,13,6,5,5,1329,1610612741,1610612751,2,0,1,1,1,4,17
1,1,4,2,0,0,978,1610612759,1610612751,0,0,0,0,0,0,5
0,0,2,2,2,1,893,1610612763,1610612751,0,0,0,0,2,2,5
1,0,8,1,3,3,940,1610612749,1610612751,4,0,0,0,2,3,5
0,0,2,2,0,0,623,1610612737,1610612751,0,0,0,0,2,3,4
0,0,2,0,0,0,575,1610612747,1610612751,0,0,0,0,1,4,0
0,0,4,2,0,0,471,1610612749,1610612751,1,0,0,0,0,1,4
0,0,7,3,2,2,1013,1610612745,1610612751,1,1,0,1,1,2,8
1,1,8,2,0,0,835,1610612758,1610612751,1,0,0,0,0,0,5
0,0,4,2,0,0,490,1610612744,1610612751,0,0,0,0,0,0,4
0,0,1,0,0,0,228,1610612737,1610612751,0,0,0,0,0,1,0
2,0,10,4,0,0,711,1610612766,1610612751,0,0,0,0,0,1,8
0,0,8,2,1,1,882,1610612738,1610612751,1,1,0,0,0,1,5
0,0,9,6,0,0,1285,1610612738,1610612751,1,0,0,1,1,2,12
1,0,12,6,1,1,958,1610612760,1610612751,0,0,0,1,0,2,13
1,0,9,3,0,0,989,1610612739,1610612751,0,0,0,0,2,1,6
0,0,1,0,0,0,151,1610612765,1610612751,0,0,0,0,0,1,0
