@relation DeAndre_Jordan
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,4,7,4,2069,1610612756,1610612746,3,3,0,7,4,5,12
0,0,6,5,2,0,2161,1610612741,1610612746,5,0,0,3,0,0,10
0,0,2,1,2,0,1455,1610612753,1610612746,1,0,0,2,0,2,2
0,0,6,6,2,0,1865,1610612748,1610612746,0,1,0,0,0,2,12
0,0,2,1,0,0,1227,1610612763,1610612746,2,0,2,0,2,4,2
0,0,5,4,4,3,2368,1610612766,1610612746,2,0,1,1,2,2,11
0,0,4,2,0,0,1962,1610612765,1610612746,3,0,0,2,0,3,4
0,0,7,3,3,1,1957,1610612745,1610612746,2,0,0,3,1,4,7
0,0,4,4,0,0,1838,1610612762,1610612746,4,1,0,3,0,2,8
0,0,5,5,2,1,1572,1610612750,1610612746,2,2,1,4,4,2,11
0,0,6,3,6,2,1609,1610612753,1610612746,5,0,1,3,1,0,8
0,0,4,4,1,0,2122,1610612740,1610612746,4,2,0,5,1,4,8
0,0,6,5,2,0,2492,1610612756,1610612746,7,0,2,4,1,2,10
1,0,8,5,3,2,2064,1610612754,1610612746,6,0,1,3,1,3,12
0,0,4,4,3,3,1484,1610612764,1610612746,3,0,1,1,1,4,11
0,0,6,3,3,1,2314,1610612749,1610612746,5,1,2,2,0,3,7
0,0,9,7,4,2,1946,1610612765,1610612746,8,1,1,1,2,5,16
0,0,8,4,15,7,2657,1610612754,1610612746,8,0,0,2,1,3,15
0,0,7,4,7,3,2553,1610612743,1610612746,4,0,3,2,2,5,11
0,0,8,4,4,1,2058,1610612749,1610612746,5,0,1,2,1,4,9
0,0,4,4,3,1,2144,1610612759,1610612746,5,1,1,1,1,3,9
0,0,11,7,4,1,2304,1610612737,1610612746,11,1,0,4,2,5,15
1,0,8,6,3,2,2169,1610612744,1610612746,3,0,0,2,1,5,14
0,0,4,2,0,0,2284,1610612761,1610612746,7,2,0,1,2,3,4
0,0,4,2,2,1,2191,1610612762,1610612746,6,0,0,4,2,2,5
0,0,6,6,7,2,1528,1610612752,1610612746,2,0,2,1,0,4,14
0,0,5,3,4,1,1567,1610612755,1610612746,4,1,1,1,1,1,7
0,0,7,7,4,1,2048,1610612737,1610612746,4,0,2,3,0,3,15
0,0,7,4,4,2,1817,1610612747,1610612746,5,0,1,3,1,2,10
0,0,10,6,4,1,2035,1610612742,1610612746,5,0,1,2,1,2,13
0,0,3,2,2,0,1972,1610612748,1610612746,1,0,1,1,2,4,4
0,0,8,8,2,1,2121,1610612757,1610612746,4,0,0,1,0,4,17
0,0,8,7,12,5,2135,1610612739,1610612746,6,1,2,1,1,3,19
0,0,6,3,8,2,1691,1610612758,1610612746,5,1,1,3,0,4,8
0,0,9,8,6,3,2000,1610612738,1610612746,6,1,2,6,2,0,19
0,0,7,7,2,0,1536,1610612751,1610612746,4,0,0,2,2,1,14
0,0,5,5,15,8,1927,1610612756,1610612746,5,2,0,4,3,4,18
0,0,5,3,1,1,2088,1610612743,1610612746,4,0,3,4,1,3,7
0,0,6,4,5,1,2109,1610612762,1610612746,3,0,0,3,1,4,9
0,0,7,6,2,0,2019,1610612740,1610612746,7,0,0,3,1,0,12
0,0,5,3,2,2,1857,1610612759,1610612746,7,1,1,4,1,4,8
0,0,13,10,12,2,2203,1610612751,1610612746,8,0,0,0,3,2,22
0,0,4,3,4,2,1648,1610612739,1610612746,5,0,0,1,1,3,8
0,0,6,4,2,1,2138,1610612761,1610612746,3,0,0,1,1,3,9
0,0,6,3,4,2,2104,1610612760,1610612746,4,2,1,1,0,4,8
0,0,12,8,9,6,2338,1610612742,1610612746,11,0,1,3,0,3,22
0,0,8,6,26,12,2593,1610612745,1610612746,8,2,3,2,2,4,24
0,0,11,8,28,10,2340,1610612759,1610612746,5,0,3,1,0,4,26
0,0,11,5,2,1,1204,1610612758,1610612746,7,0,1,2,0,4,11
0,0,4,4,4,1,2425,1610612763,1610612746,3,1,1,2,1,2,9
0,0,12,9,8,4,2253,1610612745,1610612746,4,1,0,2,3,4,22
0,0,6,4,17,7,2470,1610612763,1610612746,6,3,2,3,1,0,15
0,0,3,2,12,5,2430,1610612741,1610612746,6,0,2,2,1,3,9
1,0,7,4,9,4,2274,1610612750,1610612746,5,1,1,0,4,3,12
0,0,5,2,10,2,2703,1610612757,1610612746,4,0,1,1,0,3,6
0,0,2,2,4,2,1890,1610612744,1610612746,3,1,1,0,2,3,6
0,0,11,10,3,0,2335,1610612750,1610612746,5,3,1,2,4,2,20
0,0,7,3,22,12,2296,1610612760,1610612746,9,1,0,0,3,5,18
1,1,9,7,5,1,2175,1610612742,1610612746,9,1,1,0,3,1,16
0,0,3,2,8,1,2112,1610612745,1610612746,3,1,0,4,4,5,5
0,0,6,3,12,6,2038,1610612766,1610612746,4,3,1,1,1,4,12
0,0,7,5,0,0,2568,1610612764,1610612746,7,3,2,3,2,2,10
0,0,7,5,7,2,2231,1610612740,1610612746,8,1,1,3,3,5,12
0,0,7,7,2,0,1709,1610612752,1610612746,3,1,1,5,0,1,14
0,0,10,6,17,5,1656,1610612755,1610612746,7,0,0,2,0,2,17
0,0,8,6,15,3,1756,1610612738,1610612746,6,0,1,0,1,4,15
0,0,5,1,6,3,2371,1610612744,1610612746,4,0,0,3,0,4,5
0,0,5,4,10,5,2400,1610612757,1610612746,3,3,1,1,0,3,13
0,0,6,3,14,8,2032,1610612743,1610612746,7,2,0,3,1,1,14
0,0,9,7,8,2,1783,1610612747,1610612746,3,0,4,1,2,3,16
0,0,7,6,5,4,2220,1610612763,1610612746,6,0,3,2,0,3,16
0,0,12,8,10,4,2150,1610612743,1610612746,8,3,1,4,1,2,20
0,0,7,6,3,1,1886,1610612756,1610612746,6,0,0,2,3,3,13
0,0,5,2,12,5,2303,1610612759,1610612746,3,1,0,4,2,3,9
0,0,10,7,17,6,2652,1610612759,1610612746,5,0,0,3,1,3,20
0,0,6,5,0,0,1820,1610612759,1610612746,2,0,0,1,1,2,10
0,0,5,3,4,0,1925,1610612759,1610612746,3,1,1,4,1,1,6
0,0,9,7,16,7,2208,1610612759,1610612746,4,0,0,2,2,3,21
0,0,5,4,15,7,2168,1610612759,1610612746,3,0,0,3,2,2,15
0,0,4,2,11,6,2010,1610612745,1610612746,3,5,2,4,1,2,10
0,0,6,6,6,4,1506,1610612745,1610612746,4,0,2,2,1,4,16
0,0,4,2,4,2,2183,1610612745,1610612746,5,3,1,0,3,5,6
0,0,7,6,34,14,1797,1610612745,1610612746,4,2,2,1,0,3,26
0,0,3,3,16,7,1453,1610612745,1610612746,3,2,1,1,1,4,13
0,0,5,2,6,4,2513,1610612745,1610612746,2,0,2,4,0,5,8
0,0,10,7,7,2,2343,1610612745,1610612746,5,0,4,3,1,3,16
0,0,6,4,3,0,1626,1610612758,1610612746,2,1,0,4,1,5,8
0,0,2,2,8,2,1553,1610612742,1610612746,2,2,0,4,1,1,6
0,0,6,5,12,5,2141,1610612758,1610612746,3,1,1,7,1,1,15
0,0,3,3,2,1,1913,1610612756,1610612746,0,0,1,3,1,3,7
0,0,7,5,4,1,2056,1610612744,1610612746,5,1,0,2,3,3,11
0,0,6,4,7,3,2027,1610612745,1610612746,4,2,0,3,3,4,11
0,0,5,3,9,3,1624,1610612742,1610612746,2,0,0,1,2,5,9
0,0,5,3,13,5,1620,1610612756,1610612746,2,1,0,1,1,1,11
0,0,7,5,0,0,2303,1610612765,1610612746,3,2,1,1,1,6,10
0,0,4,2,8,5,2333,1610612744,1610612746,4,1,1,0,1,5,9
0,0,6,5,6,2,2069,1610612757,1610612746,5,1,0,2,1,3,12
0,0,9,6,4,1,2345,1610612761,1610612746,3,1,1,5,1,1,13
0,0,4,3,25,12,1611,1610612743,1610612746,3,3,1,4,0,4,18
0,0,7,3,4,2,1910,1610612762,1610612746,6,0,3,4,3,3,8
0,0,5,4,0,0,1476,1610612740,1610612746,2,1,0,1,0,4,8
0,0,3,3,12,3,1962,1610612750,1610612746,1,1,1,1,0,4,9
