@relation Kent_Bazemore
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,3,3,0,0,583,1610612738,1610612737,1,1,0,0,0,1,7
0,0,0,0,0,0,2,1610612748,1610612737,0,0,0,0,0,0,0
1,0,2,1,0,0,567,1610612751,1610612737,0,0,0,0,2,2,2
0,0,0,0,0,0,144,1610612743,1610612737,0,0,0,0,1,0,0
0,0,1,0,0,0,162,1610612754,1610612737,0,0,0,0,0,1,0
0,0,3,2,0,0,273,1610612755,1610612737,0,0,0,0,0,1,4
0,0,0,0,0,0,33,1610612753,1610612737,0,0,0,0,0,0,0
3,2,5,4,0,0,1045,1610612753,1610612737,0,1,0,0,0,3,10
2,0,5,1,3,3,1091,1610612741,1610612737,0,1,0,2,0,3,5
3,2,7,3,2,1,1194,1610612739,1610612737,0,4,0,2,1,2,9
0,0,3,1,4,2,693,1610612745,1610612737,0,1,1,0,1,0,4
0,0,1,0,2,2,638,1610612742,1610612737,0,0,0,1,1,1,2
0,0,1,0,0,0,194,1610612746,1610612737,0,0,0,0,0,1,0
2,1,4,1,0,0,881,1610612749,1610612737,0,1,0,0,0,0,3
0,0,0,0,0,0,322,1610612739,1610612737,0,0,1,0,0,1,0
3,1,6,2,0,0,742,1610612762,1610612737,0,0,0,0,0,2,5
0,0,1,0,2,0,494,1610612746,1610612737,0,0,0,0,0,0,0
0,0,0,0,0,0,686,1610612763,1610612737,0,1,1,1,1,2,0
2,1,4,3,0,0,945,1610612765,1610612737,0,1,1,1,1,1,7
0,0,2,1,0,0,695,1610612764,1610612737,0,1,1,0,0,1,2
6,3,14,7,0,0,1674,1610612755,1610612737,0,1,0,0,2,2,17
1,1,2,1,0,0,1266,1610612738,1610612737,1,2,0,2,2,0,3
1,1,3,3,4,3,902,1610612761,1610612737,0,0,0,1,2,3,10
2,1,5,2,1,1,792,1610612741,1610612737,0,0,0,0,2,2,6
2,1,3,2,2,0,922,1610612765,1610612737,0,1,2,0,2,1,5
0,0,5,1,2,1,965,1610612754,1610612737,1,0,2,0,2,4,3
1,0,5,2,1,1,974,1610612760,1610612737,1,0,1,0,1,1,5
1,0,2,1,0,0,685,1610612750,1610612737,0,0,1,2,0,1,2
1,0,2,0,0,0,827,1610612751,1610612737,1,1,0,0,0,1,0
2,1,6,5,3,1,2395,1610612757,1610612737,0,3,2,1,2,2,12
3,0,6,1,4,1,1817,1610612755,1610612737,1,2,0,1,1,4,3
2,0,9,4,3,1,1614,1610612740,1610612737,0,0,0,0,0,2,9
1,1,2,1,2,0,1446,1610612764,1610612737,2,1,0,0,4,2,3
3,3,6,4,0,0,1598,1610612744,1610612737,0,1,1,0,0,3,11
4,2,11,5,2,2,1775,1610612763,1610612737,0,2,2,0,0,3,14
1,0,6,2,0,0,1479,1610612750,1610612737,0,2,2,0,1,5,4
5,3,6,3,2,0,1416,1610612738,1610612737,0,2,0,1,2,2,9
5,2,7,3,3,2,1170,1610612761,1610612737,0,0,0,1,2,1,10
1,0,4,2,0,0,1315,1610612749,1610612737,1,3,2,2,0,2,4
2,0,5,2,4,3,1368,1610612742,1610612737,0,2,3,0,1,1,7
2,1,5,3,0,0,1447,1610612753,1610612737,0,2,2,2,3,2,7
3,2,10,6,2,1,2111,1610612748,1610612737,0,1,3,0,3,5,15
2,1,3,2,0,0,1188,1610612739,1610612737,1,1,2,0,1,3,5
3,1,8,2,6,4,2153,1610612755,1610612737,0,2,1,2,3,0,9
3,1,9,4,0,0,1108,1610612758,1610612737,1,1,0,0,1,4,9
1,0,4,1,6,5,1372,1610612743,1610612737,0,2,2,0,1,3,7
1,1,6,5,0,0,1386,1610612756,1610612737,1,1,2,0,0,1,11
3,1,7,4,5,4,2269,1610612747,1610612737,0,3,0,2,3,2,13
8,2,12,4,2,1,1748,1610612758,1610612737,0,4,3,1,0,2,11
3,2,9,4,0,0,1661,1610612760,1610612737,0,0,1,1,1,3,10
0,0,1,0,0,0,1010,1610612759,1610612737,0,0,0,0,0,1,0
0,0,3,2,0,0,676,1610612753,1610612737,1,0,0,1,0,1,4
0,0,2,2,2,1,1069,1610612748,1610612737,0,1,1,0,1,1,5
7,3,14,7,4,3,2009,1610612766,1610612737,0,2,1,0,2,3,20
1,0,1,0,0,0,910,1610612749,1610612737,0,0,0,0,2,0,0
4,1,6,2,0,0,1456,1610612765,1610612737,0,3,0,0,1,2,5
3,3,4,4,0,0,1179,1610612751,1610612737,0,5,0,1,1,3,11
1,0,4,1,3,2,1008,1610612751,1610612737,1,0,0,0,0,1,4
3,0,5,1,0,0,933,1610612766,1610612737,0,3,0,0,0,1,2
4,1,8,3,4,3,985,1610612752,1610612737,1,1,0,0,0,3,10
2,0,4,1,1,1,888,1610612741,1610612737,0,0,0,1,1,1,3
1,0,2,0,0,0,964,1610612751,1610612737,0,1,1,0,0,2,0
3,0,5,1,2,1,1011,1610612751,1610612737,0,0,1,1,0,3,3
3,0,5,2,2,2,1147,1610612751,1610612737,0,1,0,0,2,1,6
1,0,2,1,0,0,1021,1610612751,1610612737,1,0,0,2,0,1,2
3,1,7,3,0,0,1455,1610612751,1610612737,1,1,1,0,1,3,7
2,0,3,1,0,0,1089,1610612764,1610612737,0,1,0,1,0,3,2
2,2,3,3,2,2,1049,1610612764,1610612737,0,1,0,1,2,0,10
0,0,4,3,4,1,1010,1610612764,1610612737,0,2,0,0,0,1,7
1,1,2,1,2,2,937,1610612764,1610612737,0,0,1,0,0,2,5
1,0,3,0,0,0,835,1610612764,1610612737,0,0,2,2,2,1,0
0,0,1,0,0,0,558,1610612764,1610612737,0,0,1,0,0,1,0
1,0,5,4,3,2,959,1610612739,1610612737,0,0,0,1,0,0,10
1,0,4,3,2,1,709,1610612739,1610612737,0,0,1,0,2,2,7
1,0,3,0,0,0,1250,1610612765,1610612737,0,1,0,0,4,3,0
2,1,6,2,0,0,1510,1610612752,1610612737,0,5,2,0,1,2,5
5,4,13,7,2,1,1838,1610612766,1610612737,2,1,0,0,1,3,19
5,2,12,6,6,6,1693,1610612766,1610612737,0,1,3,1,0,1,20
3,2,8,4,0,0,1947,1610612748,1610612737,0,3,1,0,2,1,10
3,2,6,3,0,0,1647,1610612751,1610612737,0,3,3,2,1,3,8
1,0,5,2,7,6,1970,1610612740,1610612737,0,4,3,1,2,3,10
7,4,15,10,1,1,1749,1610612764,1610612737,0,3,2,0,0,0,25
4,0,11,4,2,2,1927,1610612740,1610612737,0,2,0,0,3,3,10
3,0,13,6,0,0,1671,1610612738,1610612737,0,2,0,0,2,2,12
2,2,7,6,2,2,1785,1610612762,1610612737,1,3,1,0,1,0,16
5,2,9,5,2,2,1581,1610612763,1610612737,0,2,1,0,1,3,14
2,0,10,5,1,1,1189,1610612759,1610612737,0,0,1,1,2,3,11
