@relation Jordan_Clarkson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,14,6,2,1,1844,1610612753,1610612747,2,6,4,0,3,1,14
2,0,14,6,9,8,1639,1610612739,1610612747,3,4,3,0,0,1,20
2,1,11,3,0,0,1591,1610612743,1610612747,0,7,0,0,1,0,7
3,1,14,6,4,4,1643,1610612757,1610612747,1,4,0,0,0,2,17
2,0,8,4,1,1,1047,1610612738,1610612747,0,2,0,0,3,3,9
2,2,9,7,0,0,1827,1610612749,1610612747,0,5,0,0,1,1,16
4,2,14,5,0,0,2030,1610612760,1610612747,1,4,0,1,2,4,12
4,1,11,3,4,3,1689,1610612748,1610612747,1,5,0,0,4,5,10
3,1,18,12,0,0,2178,1610612763,1610612747,0,6,0,0,2,2,25
1,0,13,6,4,3,2114,1610612742,1610612747,2,5,0,0,4,2,15
4,0,12,4,2,2,1695,1610612765,1610612747,2,8,1,0,1,4,10
4,2,12,4,2,1,1670,1610612752,1610612747,1,1,0,0,2,2,11
1,0,13,4,2,2,1859,1610612737,1610612747,4,6,0,0,2,6,10
1,0,8,3,2,2,1816,1610612762,1610612747,0,8,0,0,1,2,8
3,1,8,5,1,1,1429,1610612751,1610612747,1,5,0,0,0,1,12
3,1,16,10,1,1,2046,1610612762,1610612747,2,3,2,0,2,4,22
2,1,13,7,2,2,1518,1610612744,1610612747,2,3,2,0,3,2,17
1,0,8,2,4,4,1412,1610612755,1610612747,1,3,0,0,4,3,8
3,2,19,12,6,4,2183,1610612760,1610612747,1,7,1,3,3,1,30
1,0,16,6,8,8,2272,1610612750,1610612747,3,5,2,1,6,5,20
0,0,14,6,2,2,2001,1610612761,1610612747,2,0,2,0,1,2,14
3,1,14,7,4,3,2127,1610612751,1610612747,0,7,0,0,2,3,18
2,0,15,9,10,8,2617,1610612755,1610612747,3,11,3,0,3,3,26
1,1,9,7,4,3,1870,1610612740,1610612747,2,10,0,0,1,2,18
4,2,20,12,2,1,2092,1610612757,1610612747,1,5,0,0,2,1,27
3,0,6,1,0,0,1578,1610612746,1610612747,2,3,0,0,2,2,2
3,0,18,7,7,7,2087,1610612743,1610612747,0,9,2,0,4,4,21
3,1,18,8,2,1,2385,1610612750,1610612747,3,9,4,0,2,1,18
5,2,21,10,2,1,2831,1610612758,1610612747,0,6,5,1,3,2,23
2,0,12,5,6,4,1783,1610612750,1610612747,2,3,0,0,2,4,14
3,2,15,10,0,0,1712,1610612758,1610612747,0,0,1,1,2,1,22
4,1,8,2,2,2,1800,1610612742,1610612747,0,3,1,2,1,2,7
6,4,19,12,3,2,2232,1610612743,1610612747,1,2,1,0,0,2,30
4,1,12,6,4,3,1969,1610612751,1610612747,1,3,2,0,3,2,16
3,2,13,4,0,0,1722,1610612752,1610612747,0,1,1,0,2,0,10
2,0,16,6,0,0,1859,1610612748,1610612747,1,0,2,0,3,1,12
2,0,7,2,0,0,1532,1610612753,1610612747,1,5,0,0,2,0,4
5,3,18,9,0,0,1856,1610612742,1610612747,2,1,3,1,0,2,21
4,2,10,5,8,5,1754,1610612765,1610612747,0,3,0,0,5,4,17
3,2,12,6,6,6,1989,1610612756,1610612747,1,1,0,0,0,2,20
3,1,13,6,0,0,1926,1610612761,1610612747,0,3,1,0,2,1,13
5,3,14,8,0,0,2127,1610612757,1610612747,2,1,0,0,3,1,19
3,0,11,2,0,0,1592,1610612744,1610612747,2,2,0,0,2,1,4
5,2,15,8,2,1,2186,1610612757,1610612747,0,4,4,0,2,1,19
4,2,15,8,4,4,2352,1610612754,1610612747,2,6,1,0,0,3,22
