@relation Zach_LaVine
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,15,4,2,2,2338,1610612747,1610612750,0,6,0,0,4,2,10
1,1,9,3,2,1,2025,1610612764,1610612750,0,8,0,0,4,2,8
2,1,7,3,0,0,1406,1610612738,1610612750,1,3,3,0,3,1,7
1,1,6,2,4,4,966,1610612754,1610612750,0,2,1,0,0,2,9
1,0,6,3,1,0,1562,1610612739,1610612750,0,6,4,0,3,4,6
1,0,7,4,0,0,1162,1610612743,1610612750,0,3,0,0,0,1,8
2,0,12,4,5,4,1882,1610612744,1610612750,0,14,1,0,5,3,12
1,0,7,4,0,0,1521,1610612762,1610612750,0,4,0,0,3,1,8
0,0,5,3,0,0,1243,1610612758,1610612750,0,3,4,0,3,1,6
0,0,6,3,2,2,1417,1610612762,1610612750,1,2,1,1,3,1,8
2,0,9,2,2,1,1557,1610612743,1610612750,0,1,0,0,0,2,5
1,0,4,2,2,2,758,1610612756,1610612750,0,2,0,0,4,1,6
3,1,8,2,1,1,1620,1610612749,1610612750,0,4,1,0,4,1,6
3,1,14,7,4,4,1573,1610612759,1610612750,0,4,1,0,3,3,19
0,0,0,0,0,0,252,1610612754,1610612750,0,0,0,0,1,2,0
0,0,5,2,0,0,686,1610612756,1610612750,1,1,0,0,0,0,4
1,1,4,3,0,0,704,1610612743,1610612750,1,3,1,0,3,3,7
2,0,9,4,3,1,1360,1610612766,1610612750,0,3,1,1,2,1,9
1,0,3,1,0,0,1287,1610612742,1610612750,0,5,0,0,1,3,2
1,1,5,1,0,0,816,1610612740,1610612750,0,4,0,0,0,0,3
0,0,1,1,0,0,428,1610612737,1610612750,0,1,0,0,1,3,2
2,1,9,3,5,4,1350,1610612760,1610612750,1,1,0,0,1,4,11
1,1,9,7,2,2,1435,1610612738,1610612750,1,6,3,0,4,2,17
1,1,4,2,0,0,1470,1610612755,1610612750,0,3,1,0,2,3,5
0,0,2,0,0,0,480,1610612748,1610612750,0,0,0,0,0,1,0
1,0,5,0,0,0,487,1610612763,1610612750,0,0,0,0,0,0,0
0,0,6,5,0,0,1102,1610612765,1610612750,1,3,0,0,2,1,10
0,0,2,2,0,0,365,1610612737,1610612750,0,1,0,0,1,0,4
0,0,4,0,2,1,978,1610612744,1610612750,1,2,0,0,1,1,1
2,0,4,1,0,0,844,1610612745,1610612750,0,1,0,0,0,1,2
2,1,5,2,2,2,1069,1610612764,1610612750,0,2,0,0,1,3,7
1,1,5,3,2,2,585,1610612741,1610612750,1,2,1,1,1,1,9
1,0,6,3,0,0,600,1610612763,1610612750,0,0,1,0,1,1,6
3,1,9,5,4,3,1346,1610612746,1610612750,0,4,0,0,3,3,14
3,1,4,1,0,0,597,1610612743,1610612750,1,1,0,0,2,2,3
1,0,6,3,2,2,748,1610612757,1610612750,0,0,1,0,2,0,8
2,1,5,1,0,0,836,1610612746,1610612750,0,3,1,0,4,2,3
1,0,8,2,4,4,1230,1610612756,1610612750,1,3,1,0,1,0,8
2,1,5,2,4,4,1548,1610612760,1610612750,0,7,0,0,4,3,9
4,3,13,7,2,1,2534,1610612759,1610612750,1,6,0,0,5,1,18
3,1,13,7,5,5,2195,1610612752,1610612750,1,4,1,1,4,1,20
0,0,4,2,3,2,656,1610612756,1610612750,1,3,2,0,2,4,6
6,4,15,8,0,0,1830,1610612751,1610612750,0,3,1,0,6,2,20
3,1,12,5,0,0,1850,1610612766,1610612750,0,5,1,0,4,3,11
6,5,19,7,10,8,2749,1610612762,1610612750,0,4,0,0,7,3,27
5,1,18,5,8,7,2861,1610612747,1610612750,1,5,0,0,4,2,18
3,2,8,2,5,5,2525,1610612745,1610612750,0,8,0,0,5,2,11
5,1,16,6,5,4,2251,1610612740,1610612750,1,1,1,0,6,2,17
6,1,19,7,7,6,2606,1610612762,1610612750,2,6,1,1,2,4,21
4,1,17,10,1,1,2177,1610612761,1610612750,0,3,0,0,7,2,22
4,0,14,5,1,0,2375,1610612753,1610612750,1,5,0,0,3,2,10
1,0,12,6,7,6,2285,1610612757,1610612750,1,6,2,0,4,2,18
5,2,12,6,4,4,1921,1610612747,1610612750,0,4,0,0,2,1,18
10,6,21,13,5,5,2685,1610612744,1610612750,1,4,0,0,3,4,37
6,2,24,8,6,6,2703,1610612740,1610612750,0,7,0,0,3,5,24
5,1,16,6,6,6,2441,1610612760,1610612750,0,13,3,1,2,2,19
2,0,10,4,0,0,1196,1610612747,1610612750,1,3,1,0,0,0,8
1,0,6,3,4,4,1056,1610612743,1610612750,0,3,0,0,4,3,10
1,0,7,3,4,4,961,1610612757,1610612750,0,5,0,0,2,1,10
1,1,5,1,0,0,1211,1610612748,1610612750,0,3,0,0,3,3,3
3,1,9,3,1,1,1158,1610612741,1610612750,1,4,0,0,3,3,8
4,1,19,9,2,1,2194,1610612766,1610612750,1,8,2,0,8,2,20
2,0,11,3,8,7,1533,1610612744,1610612750,1,1,1,0,2,2,13
7,4,22,11,0,0,2405,1610612754,1610612750,1,4,1,0,2,1,26
7,4,15,8,6,5,1049,1610612763,1610612750,1,3,0,0,1,5,25
5,2,12,5,6,5,1709,1610612748,1610612750,0,3,1,0,0,0,17
5,2,12,6,0,0,1782,1610612753,1610612750,0,3,0,0,3,4,14
5,2,13,6,0,0,1571,1610612765,1610612750,1,2,0,1,2,2,14
3,0,12,4,4,4,1492,1610612755,1610612750,0,0,0,0,3,2,12
5,2,13,7,2,2,1613,1610612737,1610612750,1,6,0,0,2,4,18
6,1,14,7,4,4,1754,1610612758,1610612750,1,4,0,0,2,2,19
5,3,15,6,3,3,1950,1610612746,1610612750,0,7,0,0,1,5,18
