@relation Jeremy_Evans
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,1,2,0,787,1610612766,1610612762,1,1,0,1,0,1,2
0,0,6,4,0,0,902,1610612763,1610612762,1,1,1,2,0,1,8
1,0,4,2,2,1,734,1610612747,1610612762,2,0,0,0,0,2,5
0,0,4,3,0,0,963,1610612746,1610612762,0,0,1,0,1,3,6
0,0,3,0,0,0,818,1610612766,1610612762,2,1,0,0,0,2,0
0,0,4,1,0,0,1157,1610612749,1610612762,1,0,1,1,0,2,2
0,0,6,5,1,1,1034,1610612747,1610612762,3,1,0,0,0,3,11
0,0,2,1,2,2,417,1610612760,1610612762,0,0,0,0,0,1,4
0,0,3,3,1,0,917,1610612739,1610612762,2,1,0,0,0,2,6
0,0,4,2,2,2,913,1610612743,1610612762,3,0,0,1,0,3,6
0,0,5,3,0,0,978,1610612759,1610612762,0,0,0,0,1,1,6
0,0,5,4,2,1,1368,1610612765,1610612762,1,2,0,1,0,2,9
0,0,7,3,4,3,1521,1610612750,1610612762,5,2,2,1,2,2,9
0,0,11,5,0,0,1761,1610612750,1610612762,2,2,0,0,0,3,10
0,0,2,1,2,2,828,1610612764,1610612762,0,0,1,0,0,0,4
0,0,8,4,12,6,1187,1610612758,1610612762,7,1,1,1,0,1,14
0,0,8,5,0,0,1003,1610612744,1610612762,1,1,0,0,0,0,10
0,0,3,2,1,1,1174,1610612742,1610612762,1,0,1,0,0,2,5
1,0,4,3,0,0,1202,1610612748,1610612762,1,1,1,0,1,2,6
0,0,10,7,0,0,1531,1610612747,1610612762,3,0,3,2,0,3,14
0,0,7,5,0,0,1081,1610612755,1610612762,2,0,1,1,0,2,10
0,0,3,1,1,1,1225,1610612751,1610612762,4,0,1,0,0,1,3
0,0,1,1,0,0,1028,1610612757,1610612762,0,0,0,0,1,4,2
0,0,3,2,6,5,1493,1610612750,1610612762,1,2,1,0,0,4,9
0,0,4,2,0,0,1094,1610612738,1610612762,0,0,2,4,0,3,4
0,0,7,5,2,1,1554,1610612756,1610612762,2,0,1,1,4,5,11
0,0,0,0,0,0,854,1610612739,1610612762,1,0,0,1,2,0,0
0,0,6,2,0,0,1192,1610612754,1610612762,5,0,0,2,1,2,4
0,0,3,2,0,0,940,1610612749,1610612762,1,0,0,1,0,3,4
0,0,8,4,0,0,1492,1610612764,1610612762,1,0,0,1,0,0,8
0,0,4,2,0,0,714,1610612752,1610612762,2,0,0,0,0,2,4
0,0,2,0,0,0,535,1610612755,1610612762,1,0,0,0,0,0,0
0,0,2,1,2,1,662,1610612737,1610612762,0,0,0,0,0,3,3
0,0,7,4,1,1,1084,1610612742,1610612762,2,1,0,0,1,3,9
0,0,6,3,0,0,1288,1610612746,1610612762,0,0,1,1,0,1,6
0,0,2,2,0,0,585,1610612759,1610612762,1,1,1,0,0,2,4
0,0,4,1,0,0,1349,1610612745,1610612762,1,0,1,1,0,2,2
0,0,1,0,0,0,349,1610612763,1610612762,0,0,0,1,1,2,0
0,0,1,0,0,0,488,1610612765,1610612762,0,0,0,0,0,1,0
0,0,3,1,0,0,490,1610612763,1610612762,0,0,0,0,1,0,2
0,0,3,1,0,0,546,1610612740,1610612762,0,1,1,0,1,2,2
0,0,1,1,0,0,332,1610612760,1610612762,1,2,0,0,0,1,2
0,0,0,0,0,0,77,1610612752,1610612762,0,0,0,0,0,0,0
0,0,1,1,2,1,1004,1610612740,1610612762,1,1,0,0,2,4,3
0,0,8,4,2,0,1379,1610612744,1610612762,3,1,2,0,0,1,8
0,0,9,3,0,0,1937,1610612742,1610612762,6,0,1,1,2,2,6
0,0,3,2,0,0,1458,1610612757,1610612762,0,0,3,2,0,0,4
0,0,7,3,5,4,1235,1610612743,1610612762,1,1,1,2,1,3,10
0,0,3,1,2,1,1441,1610612747,1610612762,2,3,0,0,1,0,3
0,0,13,8,2,2,2287,1610612750,1610612762,6,0,3,3,4,6,18
0,0,1,0,0,0,231,1610612742,1610612762,0,0,0,0,0,0,0
0,0,0,0,0,0,12,1610612754,1610612762,0,0,0,0,0,0,0
0,0,0,0,0,0,128,1610612761,1610612762,0,0,0,0,0,0,0
0,0,0,0,0,0,148,1610612760,1610612762,0,0,0,0,0,0,0
0,0,1,1,0,0,267,1610612744,1610612762,0,1,0,1,0,0,2
0,0,0,0,0,0,129,1610612758,1610612762,0,0,0,0,0,0,0
0,0,2,1,0,0,369,1610612748,1610612762,2,0,0,0,1,1,2
1,0,3,1,1,1,316,1610612764,1610612762,0,0,0,1,0,2,3
0,0,1,0,0,0,286,1610612740,1610612762,1,0,0,0,0,1,0
1,1,4,3,2,2,875,1610612750,1610612762,1,0,1,2,1,0,9
0,0,1,0,0,0,189,1610612754,1610612762,0,0,0,0,0,0,0
0,0,0,0,0,0,171,1610612741,1610612762,0,1,0,0,0,0,0
0,0,1,0,2,2,522,1610612745,1610612762,2,1,2,1,0,1,2
0,0,1,0,0,0,152,1610612744,1610612762,0,0,0,0,0,0,0
0,0,3,2,0,0,277,1610612759,1610612762,0,0,1,2,0,0,4
0,0,0,0,0,0,88,1610612739,1610612762,0,0,0,0,0,0,0
0,0,1,0,0,0,116,1610612751,1610612762,0,0,0,1,0,0,0
0,0,0,0,0,0,366,1610612759,1610612762,1,0,0,0,0,0,0
0,0,0,0,0,0,805,1610612743,1610612762,1,1,0,1,0,3,0
0,0,3,2,1,0,439,1610612738,1610612762,0,0,0,0,0,1,4
0,0,1,1,2,0,294,1610612755,1610612762,0,1,0,1,0,1,2
0,0,0,0,0,0,245,1610612752,1610612762,0,0,0,0,0,3,0
0,0,0,0,0,0,31,1610612745,1610612762,0,0,0,0,0,0,0
0,0,1,1,0,0,728,1610612757,1610612762,1,1,0,0,0,0,2
0,0,1,1,0,0,259,1610612747,1610612762,0,1,0,0,0,0,2
0,0,0,0,2,2,357,1610612766,1610612762,0,0,1,0,1,0,2
0,0,0,0,0,0,138,1610612750,1610612762,1,0,0,0,0,0,0
0,0,0,0,2,2,735,1610612743,1610612762,1,2,0,0,0,3,2
0,0,2,2,0,0,429,1610612760,1610612762,2,0,0,0,0,0,4
1,0,4,2,0,0,1098,1610612750,1610612762,2,0,0,0,0,4,4
0,0,1,1,0,0,300,1610612743,1610612762,1,0,0,0,0,1,2
0,0,6,4,2,2,475,1610612758,1610612762,2,0,1,1,1,0,10
0,0,0,0,4,4,554,1610612758,1610612762,0,0,0,0,1,3,4
1,1,2,1,0,0,580,1610612763,1610612762,0,0,0,0,0,1,3
0,0,5,3,6,6,890,1610612757,1610612762,3,1,1,0,0,2,12
0,0,1,0,2,1,946,1610612742,1610612762,0,0,2,0,0,0,1
1,0,9,4,3,2,1300,1610612745,1610612762,4,3,2,0,0,1,10
1,1,4,3,0,0,1544,1610612756,1610612742,1,0,1,1,0,1,7
1,0,1,0,2,2,1442,1610612746,1610612742,1,0,0,0,1,1,2
0,0,0,0,0,0,59,1610612747,1610612742,0,0,0,0,0,0,0
1,0,1,0,0,0,575,1610612766,1610612742,0,0,0,0,0,0,0
0,0,1,1,2,1,784,1610612740,1610612742,0,0,0,1,0,1,3
0,0,3,3,3,2,741,1610612740,1610612742,0,0,0,0,1,1,8
0,0,0,0,0,0,45,1610612746,1610612742,0,0,0,0,1,0,0
0,0,4,2,0,0,860,1610612745,1610612742,1,1,0,1,0,3,4
0,0,0,0,0,0,84,1610612755,1610612742,0,0,0,0,1,0,0
0,0,0,0,0,0,78,1610612738,1610612742,0,0,0,0,1,1,0
0,0,0,0,0,0,17,1610612762,1610612742,0,0,0,0,0,0,0
1,1,1,1,0,0,261,1610612763,1610612742,0,0,0,1,0,1,3
0,0,0,0,2,2,241,1610612743,1610612742,1,0,0,0,0,1,2
