@relation Aaron_Brooks
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,7,3,0,0,892,1610612763,1610612745,1,2,0,0,0,1,6
5,1,8,3,2,2,1209,1610612740,1610612745,1,1,0,0,1,2,9
7,3,14,6,2,2,1406,1610612760,1610612745,0,2,1,1,0,1,17
3,0,5,1,2,2,878,1610612758,1610612745,2,3,0,0,0,3,4
5,1,8,1,2,2,1172,1610612752,1610612745,1,1,0,0,2,4,5
5,3,6,3,0,0,903,1610612747,1610612745,1,1,0,0,2,1,9
5,3,9,5,2,0,1627,1610612737,1610612745,1,1,0,0,2,5,13
4,1,5,1,0,0,891,1610612764,1610612745,0,1,0,0,1,0,3
1,0,2,0,2,2,907,1610612738,1610612745,0,3,0,0,0,1,2
7,3,8,3,2,2,1432,1610612760,1610612745,2,3,1,0,2,3,11
4,2,6,3,2,2,1515,1610612749,1610612745,0,4,1,0,1,2,10
0,0,0,0,0,0,31,1610612757,1610612745,0,0,0,0,0,0,0
1,0,1,0,0,0,283,1610612758,1610612745,0,0,0,0,0,0,0
3,2,4,2,0,0,591,1610612763,1610612745,0,2,0,0,1,0,6
5,2,9,3,0,0,1339,1610612759,1610612745,1,1,0,1,2,2,8
5,2,7,3,4,3,1348,1610612742,1610612745,0,4,2,0,1,2,11
0,0,2,0,0,0,640,1610612764,1610612745,0,0,0,1,1,2,0
1,0,1,0,0,0,304,1610612747,1610612745,0,0,0,0,1,2,0
2,1,11,7,2,2,1669,1610612741,1610612743,0,1,0,1,1,2,17
5,2,12,3,2,1,1915,1610612758,1610612743,2,8,2,0,5,4,9
2,0,15,7,0,0,1794,1610612757,1610612743,2,6,0,0,2,2,14
5,3,8,4,2,2,2158,1610612751,1610612743,0,3,1,1,4,5,13
3,0,11,3,0,0,1523,1610612757,1610612743,0,2,0,0,0,3,6
5,2,9,3,0,0,1057,1610612750,1610612743,0,2,0,0,2,2,8
2,0,6,2,0,0,1022,1610612742,1610612743,0,4,4,0,0,1,4
3,1,8,3,0,0,1157,1610612747,1610612743,0,2,0,0,2,1,7
4,2,9,4,5,5,1346,1610612740,1610612743,2,4,1,0,0,1,15
4,1,11,5,5,5,1448,1610612766,1610612743,1,0,0,0,2,3,16
3,2,8,3,2,1,1229,1610612753,1610612743,0,7,1,0,3,2,9
4,3,5,3,0,0,906,1610612748,1610612743,0,5,0,0,1,2,9
4,1,9,3,0,0,1534,1610612737,1610612743,0,7,2,2,1,1,7
1,0,5,1,1,1,1036,1610612746,1610612743,0,5,2,0,3,4,3
5,1,19,10,7,6,2796,1610612765,1610612743,3,17,0,0,3,4,27
3,0,7,3,0,0,1269,1610612742,1610612743,1,2,0,0,1,1,6
4,1,13,4,4,4,1483,1610612764,1610612743,1,7,1,0,1,2,13
3,0,8,1,4,3,1659,1610612760,1610612743,0,3,0,0,5,2,5
6,4,18,9,3,3,1859,1610612759,1610612743,2,8,0,0,0,4,25
2,1,5,2,4,3,1775,1610612759,1610612743,0,3,1,0,1,2,8
4,2,8,4,0,0,1766,1610612763,1610612743,0,6,1,0,2,1,10
8,6,12,9,0,0,1785,1610612740,1610612743,0,1,2,2,1,3,24
4,1,13,5,0,0,2421,1610612763,1610612743,1,2,0,0,4,2,11
7,2,24,11,0,0,2823,1610612745,1610612743,2,15,3,0,7,5,24
6,1,15,5,2,2,2210,1610612745,1610612743,0,7,2,1,3,4,13
3,0,14,3,2,2,2368,1610612744,1610612743,1,7,1,0,2,0,8
3,0,13,3,2,2,2438,1610612762,1610612743,1,5,1,0,1,1,8
6,3,12,6,4,4,2490,1610612746,1610612743,1,5,2,0,9,2,19
5,2,10,3,0,0,1529,1610612744,1610612743,0,6,0,0,0,4,8
1,1,5,4,4,4,1419,1610612752,1610612741,0,6,1,0,1,3,13
5,2,8,4,2,1,1183,1610612739,1610612741,0,2,1,0,4,3,11
4,3,11,6,1,1,1368,1610612750,1610612741,0,5,0,0,3,2,16
2,2,11,5,1,1,1791,1610612753,1610612741,1,8,0,3,2,2,13
1,0,5,1,0,0,801,1610612749,1610612741,1,1,0,0,2,2,2
4,2,8,4,0,0,993,1610612755,1610612741,0,4,1,0,1,0,10
7,4,15,9,4,4,1691,1610612738,1610612741,0,8,0,0,2,6,26
2,1,6,3,3,3,665,1610612765,1610612741,0,1,2,0,2,4,10
1,0,4,0,0,0,566,1610612761,1610612741,0,0,0,0,3,3,0
2,0,6,3,2,0,1071,1610612754,1610612741,0,1,0,0,3,3,6
3,0,8,3,2,1,1172,1610612746,1610612741,0,1,1,0,0,1,7
2,1,10,5,3,1,1476,1610612758,1610612741,1,4,1,0,4,4,12
5,2,12,4,2,2,1451,1610612757,1610612741,1,3,1,0,3,1,12
4,2,8,4,0,0,1403,1610612762,1610612741,0,1,1,0,2,3,10
5,2,12,4,6,6,1405,1610612743,1610612741,0,2,0,0,1,1,16
4,1,12,6,2,2,912,1610612738,1610612741,0,3,0,0,1,2,15
5,2,11,4,1,1,1344,1610612751,1610612741,1,3,0,0,5,3,11
0,0,3,2,4,4,839,1610612742,1610612741,0,4,0,0,2,0,8
2,1,7,3,0,0,891,1610612766,1610612741,0,3,0,0,2,1,7
2,1,7,1,0,0,621,1610612744,1610612741,1,3,1,0,0,2,3
1,0,4,2,3,3,928,1610612751,1610612741,0,3,1,0,1,2,7
2,1,10,8,0,0,1007,1610612757,1610612741,2,4,0,0,1,2,17
3,2,6,3,0,0,996,1610612748,1610612741,1,1,0,1,3,4,8
4,1,6,3,1,1,858,1610612737,1610612741,0,1,0,0,1,1,8
5,3,9,5,6,5,1508,1610612752,1610612741,0,5,1,0,4,1,18
7,3,13,6,2,2,1898,1610612763,1610612741,1,4,0,0,4,3,17
2,1,10,6,4,4,1495,1610612761,1610612741,1,2,1,1,1,2,17
3,0,13,5,5,3,1537,1610612764,1610612741,0,6,1,0,0,3,13
2,1,13,6,0,0,1690,1610612747,1610612741,0,6,0,0,3,3,13
5,1,14,5,2,2,1551,1610612740,1610612741,0,4,2,0,1,1,13
0,0,4,0,2,2,1325,1610612754,1610612741,0,2,1,0,4,1,2
0,0,2,1,2,2,391,1610612751,1610612741,0,0,0,0,0,2,4
4,2,9,3,4,4,1387,1610612743,1610612741,0,0,2,1,1,2,12
8,3,15,6,5,4,1222,1610612738,1610612741,2,1,1,0,2,1,19
1,0,3,1,0,0,919,1610612745,1610612741,0,4,1,0,2,2,2
5,2,11,3,4,4,1417,1610612762,1610612741,0,2,0,0,2,3,12
7,4,13,6,0,0,1401,1610612764,1610612741,1,4,0,0,3,4,16
1,1,7,1,2,2,1411,1610612749,1610612741,0,3,1,0,1,3,5
7,2,10,4,2,2,1425,1610612753,1610612741,0,4,0,0,0,3,12
4,2,7,3,0,0,1005,1610612764,1610612741,1,1,1,0,2,6,8
5,3,10,6,0,0,1181,1610612738,1610612741,0,1,1,1,2,4,15
3,1,8,5,2,2,1230,1610612737,1610612741,1,4,0,2,1,3,13
3,2,9,5,4,4,1117,1610612739,1610612741,0,3,1,0,0,1,16
3,2,7,4,7,5,1492,1610612759,1610612741,0,3,1,0,3,1,15
1,0,3,1,3,2,783,1610612742,1610612741,0,3,0,0,0,3,4
5,4,11,6,1,1,1287,1610612748,1610612741,0,0,1,0,2,2,17
2,1,8,3,4,3,830,1610612744,1610612741,0,1,0,0,1,1,10
5,3,15,6,0,0,1349,1610612747,1610612741,1,2,1,0,2,5,15
5,3,13,8,2,2,1925,1610612756,1610612741,0,2,2,0,0,4,21
3,1,7,2,0,0,871,1610612745,1610612741,0,1,0,0,2,1,5
4,1,9,3,0,0,1425,1610612740,1610612741,0,1,0,0,4,1,7
4,1,5,1,0,0,787,1610612753,1610612741,0,0,0,0,1,0,3
1,0,4,2,0,0,838,1610612758,1610612741,0,3,1,0,3,1,4
5,2,12,3,0,0,1110,1610612739,1610612741,1,2,3,1,0,3,8
2,0,6,2,0,0,945,1610612765,1610612741,0,1,0,0,0,0,4
6,3,11,4,1,1,1365,1610612756,1610612741,0,5,0,0,4,2,12
3,0,9,2,0,0,1115,1610612749,1610612741,0,2,0,0,2,3,4
5,1,12,4,8,3,1700,1610612766,1610612741,0,4,2,1,0,2,12
8,2,15,2,0,0,1835,1610612750,1610612741,2,4,1,0,1,4,6
6,2,17,5,2,2,1889,1610612746,1610612741,0,3,0,0,2,4,14
2,0,8,2,2,2,1458,1610612760,1610612741,0,7,0,0,3,1,6
2,0,11,2,0,0,1465,1610612754,1610612741,0,2,0,1,1,2,4
3,1,12,7,8,7,1580,1610612759,1610612741,0,3,0,0,3,4,22
3,1,14,6,2,2,1925,1610612763,1610612741,1,4,1,0,4,3,15
7,3,20,12,6,4,2192,1610612755,1610612741,0,5,0,0,1,2,31
7,3,17,9,5,3,2069,1610612766,1610612741,0,4,0,0,1,3,24
6,0,14,5,2,1,1818,1610612760,1610612741,0,3,0,0,3,1,11
4,1,11,4,2,2,1984,1610612761,1610612741,3,5,0,0,3,2,11
5,3,12,6,4,4,2213,1610612765,1610612741,0,5,0,1,1,3,19
2,0,10,6,1,1,2002,1610612766,1610612741,0,10,0,0,1,3,13
8,4,14,6,0,0,1950,1610612761,1610612741,0,5,1,1,2,1,16
3,2,9,5,0,0,1565,1610612752,1610612741,0,5,1,0,0,1,12
6,2,11,4,3,1,2227,1610612749,1610612741,1,3,3,1,4,3,11
4,1,9,2,0,0,1533,1610612765,1610612741,0,1,0,0,0,1,5
6,2,13,6,4,3,2290,1610612739,1610612741,2,6,1,0,7,4,17
4,2,11,5,2,1,1552,1610612753,1610612741,1,2,2,0,2,2,13
6,2,12,5,2,2,1466,1610612748,1610612741,0,3,1,0,1,1,14
5,1,12,4,0,0,1160,1610612755,1610612741,0,3,0,0,2,3,9
4,1,7,3,0,0,1393,1610612751,1610612741,2,7,1,0,1,3,7
5,2,18,8,5,5,1970,1610612737,1610612741,0,3,4,0,4,0,23
5,3,9,4,4,2,1167,1610612749,1610612741,1,2,0,0,3,3,13
2,1,3,2,0,0,595,1610612749,1610612741,0,2,0,0,0,1,5
0,0,2,0,1,0,516,1610612749,1610612741,0,0,1,1,1,3,0
2,1,4,2,0,0,333,1610612749,1610612741,0,0,0,0,0,3,5
3,2,7,3,0,0,1007,1610612749,1610612741,0,2,0,0,0,0,8
1,1,4,2,0,0,559,1610612739,1610612741,1,0,1,0,0,1,5
4,0,8,1,2,2,1184,1610612739,1610612741,0,3,1,0,1,1,4
4,0,7,1,0,0,557,1610612739,1610612741,0,0,0,0,1,1,2
0,0,2,1,0,0,401,1610612739,1610612741,0,1,0,0,0,0,2
3,0,6,2,0,0,430,1610612739,1610612741,0,0,0,0,1,0,4
0,0,4,2,0,0,610,1610612739,1610612741,0,1,0,0,0,0,4
1,0,9,3,0,0,932,1610612739,1610612741,0,0,0,0,2,1,6
6,2,9,5,0,0,984,1610612751,1610612741,0,3,1,0,1,4,12
4,1,6,2,0,0,1078,1610612765,1610612741,0,4,0,0,0,1,5
5,0,11,3,0,0,941,1610612753,1610612741,2,1,1,1,1,4,6
5,4,8,5,0,0,1020,1610612766,1610612741,0,4,1,0,0,4,14
3,1,8,4,0,0,782,1610612760,1610612741,1,0,0,0,0,1,9
5,2,9,4,0,0,929,1610612750,1610612741,0,1,0,1,0,1,10
1,0,2,0,2,1,360,1610612766,1610612741,2,1,0,0,0,0,1
2,2,7,5,0,0,1170,1610612756,1610612741,0,5,0,0,4,2,12
