@relation Kemba_Walker
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
8,4,13,7,7,6,1998,1610612758,1610612766,0,5,1,1,1,0,24
7,4,18,10,7,5,2638,1610612761,1610612766,1,1,3,0,6,5,29
2,1,17,12,9,9,2119,1610612765,1610612766,1,3,3,1,4,3,34
2,1,16,9,2,1,2020,1610612762,1610612766,3,4,1,1,5,1,20
5,2,22,10,5,3,2311,1610612749,1610612766,0,10,0,0,3,3,25
4,2,17,6,6,4,2186,1610612760,1610612766,0,7,1,0,0,1,18
6,3,20,4,6,5,2104,1610612737,1610612766,0,5,0,1,1,3,16
1,1,17,6,5,5,2513,1610612762,1610612766,1,4,1,0,3,2,18
4,1,10,4,5,5,1993,1610612746,1610612766,0,3,2,0,5,1,14
1,0,10,2,2,2,1752,1610612757,1610612766,1,3,3,0,1,0,6
6,4,19,12,3,2,2133,1610612758,1610612766,0,6,1,0,2,1,30
7,2,17,7,6,3,2314,1610612764,1610612766,0,8,0,0,5,2,19
4,1,17,7,0,0,1831,1610612750,1610612766,0,7,3,0,1,2,15
5,2,20,10,8,7,2627,1610612741,1610612766,1,5,1,0,2,4,29
5,2,15,9,7,5,2381,1610612752,1610612766,1,5,1,1,3,2,25
7,2,21,9,6,6,2572,1610612755,1610612766,0,8,2,1,1,3,26
3,1,16,7,6,4,2560,1610612753,1610612766,0,10,0,0,0,0,19
3,0,7,1,5,4,1330,1610612748,1610612766,0,8,2,1,1,1,6
4,1,11,3,0,0,1974,1610612744,1610612766,0,7,1,0,3,2,7
3,0,19,7,4,4,2390,1610612759,1610612766,0,8,1,0,1,6,18
6,1,9,2,2,2,1937,1610612742,1610612766,1,9,0,2,2,1,7
4,2,17,6,3,2,2255,1610612751,1610612766,0,3,0,0,2,1,16
7,3,16,8,4,3,2563,1610612765,1610612766,0,6,1,0,3,4,22
8,3,20,8,5,5,2469,1610612765,1610612766,0,16,2,1,4,2,24
4,0,11,3,10,7,2179,1610612740,1610612766,1,8,0,0,1,2,13
7,3,20,9,10,10,2518,1610612763,1610612766,0,5,1,0,4,2,31
2,1,15,3,4,4,2089,1610612759,1610612766,0,4,1,0,2,2,11
2,0,13,3,0,0,1978,1610612760,1610612766,1,4,2,0,3,0,6
3,0,8,3,2,1,2018,1610612748,1610612766,0,8,0,0,2,2,7
1,1,14,7,4,4,2009,1610612754,1610612766,1,9,0,1,2,1,19
5,1,13,5,9,9,2101,1610612739,1610612766,0,14,2,1,1,4,20
5,1,13,3,4,4,1691,1610612763,1610612766,1,5,0,1,3,3,11
0,0,15,6,12,12,2471,1610612743,1610612766,1,7,0,1,3,4,24
4,1,13,5,6,5,2212,1610612764,1610612766,0,5,1,0,1,1,16
2,1,12,3,2,0,2039,1610612750,1610612766,0,7,3,0,4,2,7
5,2,13,7,6,5,1878,1610612749,1610612766,0,8,1,0,2,0,21
6,4,18,7,2,2,1960,1610612737,1610612766,1,7,1,1,1,1,20
6,1,8,2,2,2,2032,1610612751,1610612766,1,7,0,0,4,3,7
5,4,18,10,2,2,1957,1610612757,1610612766,0,6,1,1,0,0,26
6,2,19,7,6,6,2317,1610612745,1610612766,1,3,0,1,3,1,22
6,2,21,8,2,2,2699,1610612751,1610612766,0,12,1,0,2,0,20
6,2,25,8,7,6,2549,1610612753,1610612766,0,8,1,0,1,4,24
10,0,22,6,10,9,2292,1610612764,1610612766,1,10,1,1,1,2,21
1,0,6,3,2,2,1216,1610612755,1610612766,0,5,0,0,0,4,8
1,1,15,5,2,2,2089,1610612753,1610612766,2,10,1,0,4,2,13
8,3,23,7,4,3,2512,1610612739,1610612766,0,7,3,0,3,2,20
6,3,21,6,2,2,2616,1610612764,1610612766,0,12,0,0,3,2,17
5,1,9,1,4,2,1479,1610612737,1610612766,0,7,0,0,1,0,5
6,0,16,6,11,10,2395,1610612741,1610612766,0,8,1,1,0,0,22
9,3,26,9,11,5,2339,1610612749,1610612766,2,5,1,1,0,1,26
5,1,11,1,3,2,1857,1610612763,1610612766,0,4,2,0,2,1,5
4,2,9,5,4,4,1818,1610612752,1610612766,0,1,0,0,1,2,16
8,3,13,4,0,0,1640,1610612740,1610612766,0,3,1,0,1,2,11
2,2,6,5,6,6,2054,1610612748,1610612766,0,7,2,0,1,4,18
4,0,16,6,4,3,2594,1610612737,1610612766,1,10,3,2,2,4,15
0,0,11,7,5,3,2040,1610612747,1610612766,1,4,2,0,1,1,17
4,1,16,6,4,3,2157,1610612757,1610612766,0,3,2,0,2,1,16
2,0,16,8,3,3,1951,1610612756,1610612766,2,4,1,1,3,0,19
2,0,14,3,5,2,1645,1610612744,1610612766,0,5,1,0,1,1,8
3,1,8,3,4,4,1774,1610612742,1610612766,0,4,0,0,1,1,11
4,2,15,5,1,0,2557,1610612754,1610612766,0,7,2,0,2,3,12
6,1,19,7,0,0,2244,1610612753,1610612766,2,8,0,0,3,5,15
6,2,15,6,2,2,2148,1610612748,1610612766,2,4,3,0,3,3,16
4,0,11,4,8,7,2456,1610612746,1610612766,0,6,3,1,1,1,15
5,1,19,6,2,2,2209,1610612757,1610612766,1,9,0,1,1,1,15
7,2,16,4,4,3,2562,1610612744,1610612766,1,13,1,1,4,2,13
2,0,9,2,0,0,1491,1610612737,1610612766,0,6,1,1,0,1,4
3,1,18,7,9,8,2186,1610612741,1610612766,1,4,1,2,0,4,23
2,0,15,4,3,3,2343,1610612752,1610612766,1,4,1,1,1,1,11
3,1,14,5,8,7,2185,1610612738,1610612766,1,7,3,0,3,0,18
7,4,21,11,3,2,2882,1610612763,1610612766,2,7,2,0,1,3,28
4,1,11,3,4,4,1617,1610612751,1610612766,0,4,0,0,0,2,11
2,1,20,11,2,1,2077,1610612739,1610612766,0,5,1,0,3,0,24
8,4,20,9,6,5,2293,1610612756,1610612766,1,7,1,0,0,5,27
4,3,23,13,2,1,2269,1610612755,1610612766,2,5,1,0,3,0,30
5,2,17,8,2,2,1971,1610612762,1610612766,0,6,4,0,0,0,20
5,2,12,5,6,6,1782,1610612743,1610612766,0,9,0,0,1,1,18
4,1,18,9,10,8,2155,1610612749,1610612766,0,4,2,0,2,4,27
3,0,13,2,2,2,1771,1610612760,1610612766,0,2,3,0,2,0,6
12,5,31,15,9,7,2529,1610612753,1610612766,1,7,0,1,2,0,42
8,2,22,7,13,12,2915,1610612749,1610612766,0,4,2,4,5,2,28
3,1,11,4,3,3,2076,1610612745,1610612766,1,5,1,1,1,1,12
8,1,16,4,3,1,2427,1610612739,1610612766,0,5,2,2,2,2,10
8,4,21,10,7,6,2328,1610612753,1610612766,1,6,2,1,3,0,30
7,2,26,12,7,7,2333,1610612738,1610612766,1,5,0,1,1,2,33
3,1,24,12,8,6,2185,1610612740,1610612766,1,4,1,0,2,2,31
5,1,25,12,4,4,2458,1610612761,1610612766,3,8,3,0,0,1,29
7,4,13,8,9,8,1704,1610612752,1610612766,0,1,1,0,2,0,28
4,1,24,9,10,9,2127,1610612759,1610612766,1,3,0,3,4,1,28
9,2,17,4,6,5,2050,1610612748,1610612766,0,1,0,0,1,1,15
5,1,14,3,1,1,1525,1610612739,1610612766,0,4,2,0,2,2,8
4,2,9,2,2,0,984,1610612758,1610612766,0,2,0,1,1,2,6
3,0,14,4,2,2,1709,1610612741,1610612766,0,7,0,1,1,0,10
4,2,8,3,8,7,1450,1610612746,1610612766,0,2,1,0,3,4,15
2,1,8,1,2,2,1486,1610612762,1610612766,0,3,1,0,2,0,5
5,1,18,7,3,3,1889,1610612758,1610612766,0,2,4,0,2,1,18
1,0,11,4,8,8,2016,1610612750,1610612766,1,8,6,0,0,2,16
7,2,24,11,5,5,2041,1610612741,1610612766,1,2,0,1,0,3,29
1,0,13,4,5,3,1955,1610612751,1610612766,0,6,1,1,0,2,11
4,1,17,3,2,2,2780,1610612764,1610612766,0,10,3,2,2,0,9
4,1,19,7,7,6,2047,1610612737,1610612766,1,6,0,0,1,2,21
8,2,20,9,9,8,2375,1610612738,1610612766,1,12,2,0,0,0,28
2,2,13,7,1,1,1990,1610612765,1610612766,0,4,3,0,1,2,17
2,0,9,1,6,4,1671,1610612754,1610612766,0,3,1,0,4,3,6
1,0,21,11,2,2,2045,1610612755,1610612766,0,2,0,0,2,0,24
4,1,13,5,4,4,1868,1610612761,1610612766,1,3,1,0,1,0,15
7,2,12,4,1,1,1452,1610612737,1610612766,0,6,0,0,2,1,11
3,0,10,2,0,0,1668,1610612745,1610612766,0,5,0,1,1,0,4
5,1,15,6,4,4,1790,1610612761,1610612766,0,4,3,0,3,0,17
4,1,16,5,9,8,2081,1610612748,1610612766,1,4,2,1,0,2,19
5,1,15,5,2,2,2076,1610612737,1610612766,0,6,1,0,3,3,13
3,2,9,4,8,7,1876,1610612737,1610612766,2,6,2,0,2,3,17
2,1,12,6,0,0,1564,1610612741,1610612766,1,5,0,2,2,0,13
5,1,11,4,6,5,1787,1610612742,1610612766,0,7,1,0,1,2,14
2,2,15,11,4,3,1757,1610612759,1610612766,0,4,2,0,3,0,27
5,0,12,4,3,2,2102,1610612750,1610612766,0,6,2,0,3,0,10
2,1,11,2,4,4,1637,1610612752,1610612766,0,3,1,0,0,0,9
4,1,18,5,2,2,2208,1610612741,1610612766,1,7,3,2,2,1,13
5,2,12,5,2,2,2188,1610612757,1610612766,0,5,2,0,2,2,14
5,2,21,12,8,5,2279,1610612752,1610612766,0,1,3,1,1,0,31
4,3,9,5,10,5,1751,1610612751,1610612766,2,7,1,0,2,3,18
5,2,12,7,4,4,2093,1610612755,1610612766,0,7,3,0,2,1,20
6,4,23,16,4,3,2803,1610612758,1610612766,2,5,2,3,2,0,39
3,0,17,8,0,0,2457,1610612764,1610612766,0,5,0,2,5,1,16
4,1,16,6,5,5,2087,1610612739,1610612766,1,4,3,2,3,0,18
4,3,13,7,6,5,2378,1610612749,1610612766,1,3,3,1,2,1,22
