@relation Nikola_Mirotic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,10,5,9,9,1661,1610612759,1610612741,1,1,1,2,4,3,19
3,2,13,6,5,4,1731,1610612763,1610612741,2,1,2,0,3,2,18
5,2,13,5,5,4,2552,1610612755,1610612741,0,5,0,1,4,3,16
8,2,15,5,4,3,2095,1610612766,1610612741,2,3,1,2,1,3,15
8,2,18,8,9,9,1781,1610612760,1610612741,2,1,2,1,2,4,27
11,3,21,11,5,4,1893,1610612761,1610612741,2,1,0,4,2,3,29
5,1,8,1,5,5,1433,1610612765,1610612741,0,4,0,0,2,1,8
6,1,19,10,10,7,1893,1610612766,1610612741,0,2,0,1,2,2,28
4,1,11,6,2,2,1675,1610612761,1610612741,0,2,1,0,2,4,15
7,3,15,8,6,5,1542,1610612752,1610612741,2,2,1,1,2,4,24
5,0,10,3,0,0,1372,1610612749,1610612741,1,0,1,0,4,2,6
3,0,7,3,6,5,1207,1610612765,1610612741,1,1,1,0,0,1,11
9,3,12,3,6,3,1447,1610612739,1610612741,0,0,0,0,2,0,12
5,3,11,3,7,6,1628,1610612753,1610612741,1,2,1,0,1,1,15
7,2,7,2,4,3,1018,1610612748,1610612741,3,1,3,0,1,0,9
3,1,6,2,0,0,896,1610612755,1610612741,0,1,0,0,0,2,5
11,6,15,8,4,4,1465,1610612751,1610612741,0,0,3,0,1,1,26
7,2,9,3,3,3,1916,1610612737,1610612741,2,3,1,3,2,3,11
3,1,5,2,0,0,809,1610612749,1610612741,0,1,0,0,1,1,5
3,1,9,3,2,1,1341,1610612749,1610612741,1,1,1,0,0,2,8
4,1,7,2,0,0,1203,1610612749,1610612741,0,2,2,0,3,2,5
4,1,6,1,0,0,1122,1610612749,1610612741,0,3,0,2,0,2,3
2,0,3,1,0,0,457,1610612749,1610612741,1,1,0,0,0,0,2
0,0,0,0,0,0,145,1610612739,1610612741,0,0,0,0,0,1,0
1,0,4,2,4,4,423,1610612739,1610612741,0,0,0,0,1,0,8
4,1,8,3,6,5,1318,1610612739,1610612741,2,0,2,0,1,5,12
3,1,9,1,0,0,1105,1610612739,1610612741,0,0,0,3,2,4,3
3,1,7,2,6,5,1105,1610612739,1610612741,2,1,0,1,0,3,10
3,0,8,3,2,1,785,1610612739,1610612741,1,0,1,0,0,2,7
4,3,11,6,4,4,1514,1610612739,1610612741,2,1,1,0,4,5,19
8,4,10,5,4,4,1777,1610612751,1610612741,0,1,2,1,2,3,18
8,3,14,7,6,5,2310,1610612765,1610612741,1,0,2,0,4,1,22
8,3,12,4,6,5,1703,1610612753,1610612741,1,0,0,2,2,1,16
5,1,11,2,0,0,1438,1610612766,1610612741,1,2,0,0,2,1,5
3,0,5,1,0,0,959,1610612760,1610612741,1,1,0,0,2,1,2
5,0,8,1,2,2,1022,1610612750,1610612741,0,0,1,0,1,5,4
2,0,3,0,4,3,1353,1610612766,1610612741,1,3,1,0,1,2,3
3,1,7,2,2,1,993,1610612754,1610612741,1,0,0,0,1,1,6
5,2,12,4,0,0,1261,1610612756,1610612741,1,3,2,0,1,2,10
6,0,17,6,6,6,2157,1610612744,1610612741,3,5,1,0,1,3,18
4,3,8,4,4,2,1760,1610612757,1610612741,2,3,0,0,4,2,13
4,2,14,8,8,7,1749,1610612754,1610612741,2,2,0,1,2,4,25
