@relation Michael_Kidd-Gilchrist
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,0,0,0,1006,1610612753,1610612766,0,1,1,0,0,0,0
0,0,4,2,1,0,1332,1610612739,1610612766,2,1,1,2,1,2,4
0,0,3,2,0,0,1261,1610612764,1610612766,2,0,2,1,2,1,4
0,0,9,5,1,0,1188,1610612738,1610612766,2,3,1,2,0,4,10
0,0,6,4,4,2,1327,1610612755,1610612766,2,0,1,1,1,2,10
0,0,4,3,7,2,1401,1610612737,1610612766,3,3,0,0,2,2,8
0,0,4,3,2,2,1391,1610612741,1610612766,2,0,0,1,0,1,8
0,0,8,6,6,5,2022,1610612749,1610612766,3,3,0,3,1,4,17
0,0,4,2,10,7,1681,1610612763,1610612766,1,1,0,0,1,1,11
0,0,4,3,2,0,574,1610612752,1610612766,0,0,1,1,0,0,6
0,0,6,4,3,2,1450,1610612737,1610612766,2,2,0,1,3,3,10
0,0,4,1,2,1,1453,1610612747,1610612766,0,1,0,0,1,2,3
0,0,6,4,4,4,1216,1610612757,1610612766,1,1,0,0,0,3,12
0,0,6,3,3,3,1152,1610612738,1610612766,2,0,0,0,0,3,9
0,0,5,3,2,2,1113,1610612763,1610612766,2,0,0,1,0,2,8
0,0,13,5,6,5,1674,1610612751,1610612766,1,1,1,0,0,2,15
0,0,4,0,2,1,1271,1610612739,1610612766,1,0,0,0,0,3,1
0,0,8,3,3,0,1639,1610612756,1610612766,2,1,1,0,0,0,6
0,0,9,4,2,1,1844,1610612755,1610612766,2,1,2,0,1,0,9
0,0,8,4,8,5,1984,1610612762,1610612766,3,2,1,3,3,2,13
0,0,4,2,2,1,1366,1610612743,1610612766,1,1,1,1,0,3,5
0,0,10,4,2,2,1647,1610612749,1610612766,3,2,0,1,0,3,10
0,0,6,2,5,5,1163,1610612760,1610612766,3,1,2,1,3,4,9
0,0,8,3,4,3,2103,1610612753,1610612766,2,2,0,2,0,3,9
0,0,10,5,0,0,1530,1610612749,1610612766,1,2,1,0,2,2,10
0,0,15,6,4,4,1690,1610612745,1610612766,2,2,0,2,3,3,16
0,0,11,5,5,2,1757,1610612739,1610612766,4,1,0,0,5,4,12
0,0,13,7,6,3,2176,1610612753,1610612766,5,3,0,1,2,1,17
0,0,4,2,2,2,1088,1610612738,1610612766,1,2,0,0,3,5,6
0,0,10,4,5,5,2143,1610612740,1610612766,2,3,1,1,1,2,13
0,0,11,4,3,2,1817,1610612761,1610612766,1,3,0,0,1,4,10
0,0,6,4,6,2,1523,1610612752,1610612766,0,1,0,0,0,0,10
0,0,8,2,4,4,1616,1610612759,1610612766,1,2,0,0,1,1,8
0,0,13,4,3,1,2176,1610612754,1610612766,2,3,1,0,1,1,9
0,0,10,5,0,0,1410,1610612750,1610612766,3,1,0,0,0,2,10
0,0,7,2,8,4,1695,1610612748,1610612766,5,2,1,0,3,1,8
0,0,11,5,8,5,1389,1610612739,1610612766,2,2,1,1,2,0,15
0,0,10,2,9,6,1794,1610612752,1610612766,0,0,2,0,0,0,10
0,0,13,7,0,0,1502,1610612759,1610612766,1,1,0,0,1,1,14
0,0,13,7,5,3,1824,1610612743,1610612766,2,3,1,1,1,2,17
0,0,6,4,10,5,2200,1610612764,1610612766,2,3,1,0,0,3,13
0,0,4,2,8,7,1328,1610612764,1610612766,2,2,0,0,2,2,11
0,0,4,2,1,1,826,1610612755,1610612766,1,1,0,0,0,0,5
0,0,14,8,4,4,1766,1610612760,1610612766,2,0,3,0,0,2,20
0,0,13,7,2,1,1842,1610612742,1610612766,2,1,0,0,1,6,15
0,0,12,7,6,4,2502,1610612741,1610612766,4,1,1,0,0,1,18
0,0,12,6,0,0,1913,1610612738,1610612766,2,3,0,1,0,1,12
0,0,8,4,4,3,2312,1610612753,1610612766,1,2,1,0,4,2,11
0,0,7,4,2,2,2032,1610612751,1610612766,5,0,0,0,4,1,10
0,0,8,3,2,2,2084,1610612761,1610612766,2,4,0,0,2,1,8
0,0,9,4,2,2,1916,1610612765,1610612766,1,0,0,2,1,3,10
0,0,5,2,4,3,1792,1610612764,1610612766,3,1,0,1,1,1,7
0,0,12,9,8,5,1913,1610612758,1610612766,1,2,1,2,1,5,23
0,0,17,5,3,3,2226,1610612741,1610612766,3,0,3,2,0,0,13
0,0,9,3,4,4,2249,1610612746,1610612766,4,1,0,1,1,4,10
0,0,7,2,4,3,1804,1610612762,1610612766,1,1,0,1,0,2,7
0,0,9,5,4,3,2092,1610612758,1610612766,3,0,1,1,3,2,13
0,0,10,8,2,2,2319,1610612750,1610612766,4,0,0,1,1,1,18
0,0,8,2,4,3,1775,1610612741,1610612766,1,1,0,2,0,3,7
0,0,8,3,0,0,2267,1610612751,1610612766,1,4,0,2,1,3,6
0,0,11,4,4,3,1368,1610612764,1610612766,2,0,1,1,1,1,11
