@relation Chris_Kaman
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,7,3,4,2,1127,1610612755,1610612757,2,1,0,0,1,2,8
0,0,12,5,2,2,1056,1610612766,1610612757,1,2,0,0,0,2,12
0,0,16,7,3,2,1487,1610612763,1610612757,5,0,0,2,2,6,16
0,0,7,2,6,4,1071,1610612750,1610612757,2,1,0,1,1,2,8
0,0,6,2,0,0,1013,1610612743,1610612757,0,0,0,1,2,2,4
0,0,6,2,2,2,1070,1610612754,1610612757,0,4,0,0,1,0,6
0,0,8,4,0,0,1027,1610612752,1610612757,2,1,0,0,1,2,8
0,0,10,7,0,0,1240,1610612765,1610612757,1,2,0,2,1,3,14
0,0,9,4,1,0,1064,1610612750,1610612757,2,2,0,4,5,1,8
0,0,4,1,0,0,1165,1610612741,1610612757,0,2,0,1,2,2,2
0,0,11,5,1,0,1072,1610612754,1610612757,2,1,0,0,2,3,10
0,0,6,4,4,3,1176,1610612759,1610612757,1,0,0,0,0,2,11
0,0,12,3,0,0,1076,1610612749,1610612757,1,0,0,0,0,2,6
0,0,5,2,2,2,1107,1610612759,1610612757,2,1,1,0,2,2,6
0,0,10,8,3,0,1337,1610612740,1610612757,1,0,1,0,2,3,16
0,0,7,4,2,1,926,1610612745,1610612757,2,1,1,0,3,0,9
0,0,8,3,0,0,1296,1610612760,1610612757,3,1,0,0,4,3,6
0,0,9,5,4,3,1188,1610612752,1610612757,3,2,0,1,0,1,13
0,0,9,4,2,2,995,1610612761,1610612757,3,1,0,1,1,2,10
0,0,4,1,0,0,899,1610612737,1610612757,0,3,0,0,3,1,2
0,0,8,3,2,2,1638,1610612747,1610612757,5,3,0,3,2,2,8
0,0,9,4,2,2,1279,1610612748,1610612757,4,0,0,2,1,4,10
0,0,8,5,0,0,1174,1610612753,1610612757,2,0,0,2,5,5,10
0,0,10,4,1,1,1921,1610612747,1610612757,3,3,2,0,0,2,9
0,0,11,7,1,1,1595,1610612746,1610612757,3,1,1,0,3,4,15
0,0,5,2,2,2,1466,1610612759,1610612757,2,2,0,2,1,3,6
0,0,9,2,0,0,1816,1610612763,1610612757,7,0,1,1,0,4,4
0,0,7,2,0,0,1141,1610612758,1610612757,1,1,0,1,1,3,4
0,0,9,7,2,0,1268,1610612756,1610612757,3,0,0,1,2,0,14
0,0,11,6,2,1,1719,1610612738,1610612757,3,1,0,0,2,1,13
0,0,9,3,0,0,1510,1610612764,1610612757,2,0,1,0,2,0,6
0,0,5,3,2,1,1693,1610612739,1610612757,2,1,0,1,0,3,7
0,0,8,4,0,0,1501,1610612737,1610612757,4,0,1,0,2,1,8
0,0,3,1,2,1,605,1610612749,1610612757,0,0,0,0,0,1,3
0,0,3,0,0,0,1284,1610612762,1610612757,1,2,0,1,0,2,0
0,0,6,2,0,0,932,1610612742,1610612757,2,0,0,1,2,1,4
0,0,2,2,0,0,811,1610612745,1610612757,1,1,0,1,1,2,4
0,0,7,2,2,2,1453,1610612763,1610612757,1,3,0,1,1,3,6
0,0,6,4,0,0,832,1610612760,1610612757,2,0,0,0,0,0,8
0,0,5,3,0,0,1081,1610612758,1610612757,0,1,0,0,0,1,6
0,0,6,4,0,0,960,1610612746,1610612757,1,0,0,0,2,1,8
0,0,7,2,2,2,985,1610612742,1610612757,1,1,1,0,3,1,6
0,0,5,3,2,2,1115,1610612750,1610612757,3,1,1,0,4,1,8
0,0,6,3,0,0,993,1610612745,1610612757,4,0,0,0,2,1,6
0,0,10,7,1,0,1092,1610612765,1610612757,2,1,0,0,1,1,14
0,0,4,3,0,0,1036,1610612761,1610612757,2,2,0,2,0,2,6
0,0,5,3,0,0,982,1610612762,1610612757,0,0,0,2,1,3,6
0,0,5,4,3,3,1060,1610612759,1610612757,3,0,0,0,1,3,11
0,0,8,5,2,2,771,1610612764,1610612757,2,0,0,0,1,1,12
0,0,4,4,1,0,543,1610612753,1610612757,2,0,0,0,1,1,8
0,0,8,2,0,0,1092,1610612756,1610612757,3,0,1,0,1,3,4
0,0,12,7,0,0,1031,1610612743,1610612757,4,2,0,2,3,2,14
0,0,7,6,0,0,985,1610612756,1610612757,1,0,0,1,1,0,12
0,0,6,3,2,2,1113,1610612746,1610612757,2,1,0,0,1,1,8
0,0,3,1,0,0,979,1610612747,1610612757,0,0,0,0,0,0,2
0,0,10,7,2,2,1286,1610612740,1610612757,6,1,2,0,0,0,16
0,0,4,3,0,0,976,1610612750,1610612757,3,1,1,1,2,2,6
0,0,6,2,1,0,582,1610612744,1610612757,1,1,0,0,1,0,4
0,0,0,0,0,0,258,1610612762,1610612757,0,0,0,0,1,1,0
0,0,9,7,0,0,946,1610612760,1610612757,1,1,0,0,2,3,14
0,0,6,3,1,1,855,1610612763,1610612757,3,2,0,0,2,2,7
0,0,2,1,0,0,1041,1610612763,1610612757,2,1,0,0,0,2,2
0,0,2,0,0,0,214,1610612763,1610612757,0,0,0,0,0,0,0
0,0,6,4,0,0,1421,1610612763,1610612757,1,3,0,0,3,3,8
0,0,7,1,0,0,1193,1610612759,1610612757,1,1,0,0,0,2,2
