@relation Kentavious_Caldwell-Pope
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,2,14,7,0,0,1961,1610612750,1610612765,1,0,0,1,2,3,16
2,0,5,1,0,0,1524,1610612740,1610612765,0,2,2,0,0,1,2
3,2,4,2,0,0,1121,1610612751,1610612765,0,2,0,0,0,1,6
2,1,5,1,3,2,1260,1610612757,1610612765,1,0,0,0,0,2,5
7,2,11,3,0,0,2185,1610612754,1610612765,1,2,2,0,0,3,8
2,1,7,4,0,0,1643,1610612738,1610612765,0,0,2,0,0,4,9
2,1,2,1,2,2,1338,1610612766,1610612765,0,0,1,0,2,2,5
1,0,3,1,0,0,1178,1610612745,1610612765,0,0,1,0,0,1,2
3,1,6,1,2,1,1042,1610612739,1610612765,0,1,1,0,0,4,4
2,0,2,0,0,0,1430,1610612753,1610612765,0,0,1,1,0,4,0
0,0,4,1,1,0,971,1610612764,1610612765,0,0,1,0,1,2,2
6,3,11,7,1,0,2105,1610612764,1610612765,1,1,0,0,0,4,17
2,2,8,6,0,0,1601,1610612763,1610612765,0,0,1,0,1,1,14
3,0,6,1,0,0,1714,1610612752,1610612765,1,2,0,1,1,2,2
1,1,8,6,0,0,1816,1610612761,1610612765,0,2,4,0,1,3,13
4,2,11,5,0,0,1810,1610612755,1610612765,2,2,3,0,1,3,12
4,1,8,4,0,0,1623,1610612756,1610612765,0,1,0,0,0,2,9
3,1,4,2,0,0,1592,1610612762,1610612765,0,1,0,0,0,1,5
6,1,10,2,0,0,2455,1610612764,1610612765,0,0,1,1,0,1,5
1,0,4,2,2,2,1212,1610612746,1610612765,0,2,3,0,0,5,6
2,1,8,3,2,2,2647,1610612749,1610612765,1,4,2,0,0,2,9
4,1,12,6,1,1,2436,1610612740,1610612765,0,2,2,0,1,3,14
2,1,7,4,1,0,1778,1610612742,1610612765,1,1,4,0,1,3,9
2,0,5,2,0,0,1122,1610612753,1610612765,0,1,0,0,0,2,4
1,0,10,3,0,0,1382,1610612737,1610612765,2,0,3,1,0,3,6
5,2,11,4,2,2,1237,1610612755,1610612765,0,0,1,0,1,2,12
0,0,1,0,0,0,477,1610612748,1610612765,1,0,0,0,0,3,0
0,0,0,0,0,0,771,1610612753,1610612765,0,0,0,0,0,1,0
1,0,2,0,0,0,471,1610612751,1610612765,0,0,1,0,0,0,0
1,0,2,0,0,0,742,1610612743,1610612765,0,1,0,1,0,3,0
5,1,7,3,3,2,1276,1610612759,1610612765,0,0,1,0,2,1,9
1,0,3,0,0,0,560,1610612739,1610612765,0,1,0,0,2,2,0
0,0,0,0,0,0,620,1610612766,1610612765,0,0,0,0,0,0,0
0,0,0,0,0,0,184,1610612766,1610612765,0,0,0,0,0,0,0
0,0,0,0,0,0,204,1610612737,1610612765,0,0,0,0,0,0,0
2,0,5,2,2,1,844,1610612742,1610612765,0,0,1,0,0,1,5
0,0,0,0,0,0,136,1610612744,1610612765,0,0,0,0,0,0,0
3,1,6,2,0,0,685,1610612759,1610612765,0,0,1,0,0,1,5
1,1,2,2,0,0,628,1610612745,1610612765,0,0,1,0,0,0,5
0,0,0,0,0,0,192,1610612752,1610612765,0,0,1,0,0,0,0
0,0,0,0,0,0,232,1610612741,1610612765,0,0,0,0,0,1,0
2,0,5,2,3,3,1215,1610612750,1610612765,0,1,3,0,2,3,7
0,0,0,0,0,0,158,1610612738,1610612765,0,0,0,0,0,0,0
0,0,1,1,0,0,488,1610612758,1610612765,0,0,1,0,0,1,2
4,1,4,1,0,0,1216,1610612761,1610612765,0,1,1,0,0,2,3
1,0,1,0,0,0,602,1610612754,1610612765,0,1,1,0,0,2,0
4,1,11,2,4,4,1661,1610612743,1610612765,3,1,2,0,2,0,9
0,0,2,2,0,0,524,1610612756,1610612765,0,0,0,0,0,1,4
0,0,3,2,0,0,237,1610612746,1610612765,1,1,1,0,0,0,4
3,1,9,4,5,4,961,1610612762,1610612765,2,0,2,0,0,2,13
2,1,4,2,0,0,791,1610612739,1610612765,2,0,0,0,0,2,5
3,1,4,1,0,0,1141,1610612748,1610612765,0,1,0,1,1,5,3
5,2,12,6,2,2,1719,1610612755,1610612765,2,1,2,2,0,1,16
1,0,4,1,0,0,807,1610612749,1610612765,0,0,0,0,0,1,2
0,0,1,0,0,0,360,1610612754,1610612765,0,1,0,0,0,1,0
1,0,3,1,0,0,395,1610612751,1610612765,1,0,0,0,0,1,2
1,1,1,1,0,0,448,1610612738,1610612765,0,0,0,0,0,1,3
3,0,7,1,0,0,1356,1610612739,1610612765,1,2,1,1,0,2,2
3,1,4,1,0,0,1128,1610612741,1610612765,0,0,0,0,1,1,3
1,0,6,2,0,0,896,1610612761,1610612765,1,0,0,0,0,2,4
7,5,19,11,5,3,2616,1610612760,1610612765,3,0,2,1,0,5,30
8,1,19,3,0,0,2139,1610612743,1610612765,2,3,0,1,1,1,7
2,1,13,5,2,0,2489,1610612750,1610612765,4,2,2,0,1,2,11
6,0,10,3,4,4,2454,1610612751,1610612765,0,0,1,0,3,2,10
7,4,14,8,2,0,2078,1610612752,1610612765,0,0,0,0,0,3,20
5,3,11,7,2,2,1822,1610612749,1610612765,0,0,0,0,1,3,19
9,3,13,3,4,2,2027,1610612762,1610612765,0,1,0,0,0,3,11
3,1,9,3,4,2,1717,1610612741,1610612765,0,1,0,0,0,1,9
6,4,14,8,0,0,2101,1610612764,1610612765,0,0,0,1,1,3,20
6,1,10,3,2,1,2475,1610612760,1610612765,2,1,0,0,2,1,8
4,0,11,1,0,0,1545,1610612763,1610612765,1,1,0,0,0,1,2
4,2,10,4,0,0,2068,1610612753,1610612765,0,2,0,0,1,3,10
7,3,13,6,0,0,1673,1610612756,1610612765,1,2,3,0,1,3,15
2,0,7,1,2,2,1897,1610612737,1610612765,0,0,3,0,0,2,4
7,2,9,2,0,0,1271,1610612749,1610612765,0,2,2,0,1,3,6
7,3,11,5,4,4,2455,1610612746,1610612765,1,1,1,0,2,4,17
9,4,19,7,6,3,2079,1610612749,1610612765,4,0,1,0,0,3,21
7,4,15,8,5,3,2184,1610612744,1610612765,1,1,2,0,2,2,23
3,0,9,3,2,1,1985,1610612747,1610612765,1,0,0,0,1,2,7
8,3,15,6,0,0,2460,1610612738,1610612765,1,1,2,0,1,3,15
3,0,10,2,7,5,1780,1610612755,1610612765,1,0,2,0,2,1,9
5,1,12,6,7,6,1950,1610612760,1610612765,1,5,1,0,3,4,19
2,1,7,4,2,2,1499,1610612757,1610612765,0,0,2,0,3,2,11
4,2,9,5,2,2,1788,1610612756,1610612765,1,1,3,0,3,4,14
5,2,6,2,2,2,1668,1610612758,1610612765,0,1,0,0,0,1,8
3,0,5,1,2,0,1581,1610612746,1610612765,0,0,2,0,2,3,2
9,3,15,5,1,1,1682,1610612742,1610612765,0,0,0,0,0,1,14
6,4,12,7,0,0,1614,1610612761,1610612765,0,3,0,0,1,3,18
10,5,15,6,3,3,1955,1610612751,1610612765,0,0,0,0,0,2,20
5,2,13,6,1,1,2041,1610612754,1610612765,0,1,2,0,1,2,15
7,3,9,5,0,0,1296,1610612739,1610612765,0,0,2,0,1,1,13
2,0,8,2,0,0,1494,1610612753,1610612765,0,0,1,0,0,2,4
5,2,9,5,0,0,1913,1610612752,1610612765,1,2,1,0,1,2,12
5,1,9,4,0,0,1594,1610612758,1610612765,0,1,2,1,2,3,9
2,0,9,4,2,2,2194,1610612759,1610612765,0,1,1,1,1,5,10
2,1,6,3,2,1,1053,1610612742,1610612765,0,1,1,0,2,2,8
16,4,23,8,1,0,2080,1610612737,1610612765,0,0,1,1,0,0,20
4,1,5,2,2,1,1436,1610612751,1610612765,1,4,4,0,3,2,6
2,0,7,3,3,3,1999,1610612761,1610612765,0,2,1,0,1,1,9
2,1,7,3,2,1,1718,1610612740,1610612765,0,4,1,1,1,2,8
3,2,7,4,0,0,1674,1610612754,1610612765,1,0,0,1,1,1,10
6,3,11,6,2,2,2072,1610612755,1610612765,0,2,0,1,1,0,17
9,2,15,4,0,0,2333,1610612737,1610612765,1,1,1,1,2,1,10
2,1,8,4,1,1,2167,1610612753,1610612765,0,0,2,0,0,2,10
2,0,12,2,0,0,1468,1610612749,1610612765,1,0,1,0,0,0,4
9,3,17,6,2,1,2534,1610612761,1610612765,0,2,2,0,3,5,16
5,1,7,3,5,4,1721,1610612739,1610612765,0,2,0,1,3,3,11
2,0,9,2,0,0,1359,1610612755,1610612765,0,1,0,0,3,2,4
11,6,21,10,4,2,2422,1610612745,1610612765,1,4,1,3,0,3,28
3,1,19,8,3,1,1712,1610612748,1610612765,4,1,3,0,0,0,18
1,1,1,1,0,0,209,1610612754,1610612765,0,0,0,0,0,0,3
2,1,8,3,3,2,1354,1610612743,1610612765,1,1,0,0,2,0,9
8,2,15,6,2,1,1789,1610612750,1610612765,0,0,4,0,0,2,15
4,1,6,2,0,0,1622,1610612766,1610612765,0,3,0,1,1,3,5
5,2,15,7,4,4,2161,1610612759,1610612765,0,0,0,1,1,3,20
3,2,11,5,2,0,1757,1610612741,1610612765,0,2,1,0,0,1,12
13,6,20,10,0,0,1849,1610612764,1610612765,1,1,2,0,1,2,26
7,5,13,7,3,2,1972,1610612739,1610612765,0,1,2,0,1,1,21
11,3,18,7,2,2,2541,1610612752,1610612765,2,3,1,2,1,0,19
5,1,8,2,0,0,1406,1610612764,1610612765,0,0,1,0,2,2,5
3,0,14,4,0,0,1468,1610612740,1610612765,0,1,1,0,0,2,8
6,0,10,3,0,0,1977,1610612745,1610612765,0,3,1,0,2,1,6
4,0,15,4,4,3,1910,1610612766,1610612765,1,2,0,0,2,0,11
10,4,14,5,1,1,2187,1610612747,1610612765,0,2,0,1,1,3,15
5,1,15,6,0,0,2137,1610612744,1610612765,1,3,2,0,0,1,13
4,0,14,6,0,0,1577,1610612757,1610612765,0,1,0,0,0,1,12
1,0,5,0,2,1,1672,1610612762,1610612765,1,1,2,0,1,2,1
7,2,16,10,3,2,2243,1610612763,1610612765,0,1,0,0,1,1,24
6,3,11,6,0,0,2330,1610612741,1610612765,0,1,1,0,0,0,15
8,3,20,10,4,4,2659,1610612738,1610612765,2,1,2,0,4,2,27
9,5,17,10,2,1,2132,1610612761,1610612765,2,4,0,0,0,3,26
5,0,20,4,2,2,2328,1610612753,1610612765,1,1,4,0,0,1,10
6,0,15,4,2,1,2436,1610612748,1610612765,0,1,2,0,4,4,9
9,3,16,7,1,1,1935,1610612737,1610612765,0,3,1,0,0,2,18
3,0,6,1,0,0,844,1610612766,1610612765,0,1,0,0,1,4,2
7,2,16,6,0,0,2105,1610612741,1610612765,0,0,3,0,1,2,14
6,2,16,6,8,5,2514,1610612748,1610612765,0,1,3,0,0,1,19
4,2,10,3,2,2,2198,1610612738,1610612765,0,3,0,0,2,6,10
5,3,10,6,4,1,1805,1610612754,1610612765,0,1,2,0,1,0,16
2,1,9,5,2,2,1483,1610612739,1610612765,1,4,1,0,0,0,13
6,4,9,5,4,3,2069,1610612752,1610612765,1,4,1,0,1,2,17
7,4,14,7,3,3,2223,1610612737,1610612765,1,1,1,0,2,1,21
5,2,11,5,4,4,2148,1610612762,1610612765,0,1,0,1,2,2,16
5,0,12,2,2,2,2318,1610612741,1610612765,1,2,2,0,2,2,6
3,0,13,4,5,4,2506,1610612754,1610612765,0,5,1,0,2,3,12
1,1,10,8,1,1,2156,1610612756,1610612765,0,1,1,0,1,1,18
7,2,15,6,2,2,2346,1610612757,1610612765,1,0,4,0,1,2,16
6,2,14,5,4,3,2411,1610612758,1610612765,0,0,0,1,3,4,15
4,0,10,4,3,2,2205,1610612746,1610612765,1,2,1,0,0,4,10
5,2,15,4,1,0,1982,1610612747,1610612765,1,2,2,0,0,1,10
5,1,11,5,2,2,2272,1610612739,1610612765,1,1,1,0,0,1,13
2,0,10,4,0,0,2291,1610612750,1610612765,0,2,2,0,2,1,8
7,4,11,6,1,0,2225,1610612764,1610612765,0,1,1,0,0,2,16
4,3,8,6,2,2,1544,1610612749,1610612765,0,0,1,0,2,0,17
6,1,15,2,1,1,2050,1610612748,1610612765,0,4,2,0,0,3,6
3,0,15,4,4,3,2402,1610612760,1610612765,2,4,1,0,1,2,11
5,2,17,6,10,7,2036,1610612751,1610612765,3,1,1,0,0,0,21
