@relation Nicolas_Batum
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,1,15,6,2,2,2286,1610612760,1610612757,2,3,2,0,3,4,15
3,2,6,3,0,0,1654,1610612766,1610612757,1,7,0,1,0,1,8
4,0,9,1,2,2,2213,1610612755,1610612757,3,10,1,1,4,6,4
2,0,7,3,6,5,2353,1610612758,1610612757,1,5,0,0,4,4,11
6,2,14,6,0,0,2039,1610612753,1610612757,1,14,1,1,2,3,14
5,2,14,6,2,2,2244,1610612738,1610612757,2,7,1,1,4,0,16
2,0,5,3,1,1,2144,1610612739,1610612757,4,6,1,1,2,1,7
2,1,6,3,3,2,2200,1610612759,1610612757,1,7,0,1,0,0,9
6,3,11,8,3,2,1994,1610612742,1610612757,0,1,0,0,1,0,21
3,1,6,2,3,1,2030,1610612745,1610612757,2,7,2,0,2,5,6
2,1,4,1,0,0,2125,1610612760,1610612757,2,2,2,2,2,2,3
3,0,5,1,4,4,2267,1610612743,1610612757,1,10,2,0,2,0,6
3,0,10,5,4,3,2093,1610612750,1610612757,1,5,1,0,1,3,13
1,0,4,1,4,3,1840,1610612744,1610612757,1,3,1,0,0,1,5
4,0,11,4,3,2,2329,1610612763,1610612757,0,4,1,0,2,0,10
4,1,10,5,8,7,2077,1610612761,1610612757,2,4,1,1,4,1,18
5,2,12,6,4,4,2159,1610612764,1610612757,1,3,1,0,5,1,18
5,2,14,9,0,0,2251,1610612752,1610612757,3,3,1,0,4,3,20
3,0,8,1,2,2,2688,1610612754,1610612757,2,4,2,2,4,2,4
4,0,12,6,4,3,2039,1610612750,1610612757,0,4,1,0,4,3,15
5,3,8,5,5,5,2256,1610612760,1610612757,0,4,0,0,1,3,18
6,1,10,5,2,2,2196,1610612746,1610612757,0,7,0,0,5,3,13
3,1,8,2,4,3,2393,1610612759,1610612757,0,5,1,2,4,3,8
3,1,4,1,0,0,1504,1610612762,1610612757,0,3,0,1,1,2,3
6,3,15,9,1,1,2165,1610612750,1610612757,1,4,1,3,3,3,22
4,3,6,4,6,5,2328,1610612743,1610612757,0,3,0,2,1,1,16
4,1,12,6,6,6,1740,1610612751,1610612757,0,6,2,0,1,2,19
5,1,10,3,2,2,2164,1610612743,1610612757,1,6,1,0,4,4,9
5,2,14,6,5,3,2273,1610612747,1610612757,5,5,2,1,5,1,17
5,3,9,5,2,1,1758,1610612737,1610612757,1,1,0,0,4,1,14
5,1,8,3,2,2,2339,1610612742,1610612757,2,5,0,2,3,3,9
3,0,10,4,0,0,2606,1610612745,1610612757,5,6,1,2,7,4,8
5,3,13,5,4,2,2258,1610612763,1610612757,1,1,0,0,0,0,15
4,1,11,4,5,4,2274,1610612759,1610612757,4,2,1,0,1,3,13
8,4,16,8,2,2,2711,1610612740,1610612757,3,5,1,0,4,3,22
9,5,13,7,5,4,2561,1610612744,1610612757,3,5,3,1,4,0,23
7,3,15,7,4,4,2628,1610612749,1610612757,1,9,0,0,1,0,21
5,2,9,5,0,0,2054,1610612764,1610612757,4,5,0,0,1,0,12
4,2,5,2,0,0,1800,1610612766,1610612757,0,6,1,1,0,4,6
7,3,8,4,0,0,2403,1610612748,1610612757,2,3,1,0,5,2,11
3,0,9,3,0,0,2094,1610612753,1610612757,1,3,1,1,6,2,6
6,2,10,5,0,0,2216,1610612737,1610612757,2,3,1,2,1,1,12
7,4,10,4,2,1,2128,1610612741,1610612757,2,4,0,1,2,1,13
2,0,11,5,0,0,2140,1610612763,1610612757,0,6,0,0,1,3,10
5,4,13,6,0,0,2134,1610612747,1610612757,2,7,2,0,1,2,16
6,1,12,6,0,0,2254,1610612756,1610612757,1,6,0,2,2,3,13
7,2,12,7,0,0,2349,1610612740,1610612757,2,4,1,1,1,1,16
3,1,8,5,0,0,2197,1610612758,1610612757,0,6,0,1,4,3,11
4,1,11,6,2,2,2118,1610612762,1610612757,0,7,2,1,0,2,15
5,3,9,7,5,1,2629,1610612744,1610612757,0,5,1,1,3,0,18
2,0,6,3,2,1,720,1610612746,1610612757,1,4,0,0,2,0,7
5,2,12,5,4,4,2052,1610612760,1610612757,0,6,1,1,2,2,16
3,1,10,3,0,0,2102,1610612758,1610612757,0,5,2,0,3,3,7
3,1,7,2,0,0,1906,1610612744,1610612757,1,4,2,0,3,4,5
3,0,6,3,2,1,2178,1610612739,1610612757,1,5,0,1,2,3,7
6,2,8,2,2,2,1731,1610612742,1610612757,2,9,0,1,2,2,8
4,2,6,3,2,2,2045,1610612746,1610612757,1,8,1,2,1,2,10
5,2,11,4,0,0,2108,1610612743,1610612757,3,3,1,1,3,2,10
2,1,6,4,0,0,1250,1610612741,1610612757,0,1,1,0,1,1,9
6,2,11,5,0,0,1942,1610612738,1610612757,1,3,1,0,0,2,12
4,0,8,3,0,0,1847,1610612755,1610612757,0,6,1,0,3,0,6
4,0,11,4,2,2,2210,1610612766,1610612757,0,3,2,1,2,1,10
5,0,11,3,0,0,2106,1610612763,1610612757,1,2,1,2,0,2,6
8,1,13,4,2,1,2126,1610612750,1610612757,0,5,1,2,3,1,10
3,0,6,2,0,0,2137,1610612743,1610612757,0,13,3,0,2,1,4
5,1,13,5,2,2,2239,1610612754,1610612757,0,5,3,2,3,0,13
5,2,8,4,1,1,2096,1610612752,1610612757,1,7,1,0,0,3,11
6,2,7,3,0,0,2120,1610612765,1610612757,0,1,0,0,2,1,8
5,1,6,1,2,2,2381,1610612750,1610612757,0,6,2,4,2,3,5
5,1,12,3,0,0,2231,1610612741,1610612757,1,5,0,0,0,0,7
5,1,11,6,1,1,2182,1610612754,1610612757,1,5,3,0,3,3,14
5,1,8,3,0,0,2060,1610612759,1610612757,0,6,1,0,0,2,7
6,1,11,3,1,1,2152,1610612749,1610612757,2,6,1,0,2,1,8
2,0,8,5,2,1,1821,1610612740,1610612757,1,5,3,0,0,1,11
1,0,3,1,0,0,1450,1610612745,1610612757,0,3,0,0,1,1,2
4,1,8,5,3,3,1712,1610612755,1610612757,1,3,1,0,1,0,14
7,5,8,6,0,0,1664,1610612752,1610612757,0,3,1,1,3,1,17
5,2,11,4,4,3,2551,1610612761,1610612757,2,3,3,0,2,2,13
7,2,13,7,0,0,2241,1610612737,1610612757,0,3,2,1,3,1,16
5,2,9,3,0,0,2242,1610612747,1610612757,0,3,0,0,1,3,8
4,0,10,3,4,2,1776,1610612748,1610612757,1,4,2,0,0,1,8
4,1,9,3,0,0,2128,1610612753,1610612757,1,4,0,4,3,1,7
3,1,7,4,4,2,2003,1610612747,1610612757,1,6,0,0,1,1,11
3,0,5,0,4,4,2114,1610612746,1610612757,0,6,1,0,3,0,4
4,1,7,2,0,0,1777,1610612759,1610612757,0,2,1,1,5,2,5
3,1,6,1,0,0,1831,1610612763,1610612757,1,3,1,1,1,1,3
4,1,8,2,4,3,1971,1610612758,1610612757,0,4,0,0,2,2,8
8,6,15,9,4,3,2363,1610612756,1610612757,3,5,0,1,2,1,27
2,0,6,0,0,0,1292,1610612738,1610612757,0,4,0,0,0,0,0
5,1,8,3,0,0,2310,1610612739,1610612757,1,7,2,1,0,2,7
3,1,9,3,0,0,1906,1610612737,1610612757,2,2,0,0,3,2,7
4,1,8,2,0,0,2214,1610612749,1610612757,3,4,2,0,4,0,5
2,1,7,2,6,5,2118,1610612762,1610612757,0,6,1,2,2,1,10
6,2,13,6,6,6,2141,1610612756,1610612757,1,7,1,0,2,1,20
5,0,8,0,2,2,2549,1610612742,1610612757,2,4,0,0,0,2,2
4,1,6,2,0,0,1727,1610612745,1610612757,0,4,1,0,3,1,5
4,1,6,2,2,2,2007,1610612747,1610612757,1,6,0,0,2,1,7
7,3,13,7,0,0,2153,1610612763,1610612757,1,5,0,1,2,0,17
5,2,6,2,3,3,2318,1610612760,1610612757,0,3,2,1,3,2,9
4,0,6,1,0,0,1838,1610612758,1610612757,2,5,1,0,1,3,2
8,4,11,6,4,4,2428,1610612746,1610612757,1,8,1,2,1,3,20
5,2,12,6,1,1,2181,1610612742,1610612757,0,6,0,1,3,1,15
5,3,12,7,0,0,2297,1610612750,1610612757,1,3,0,0,2,4,17
6,3,13,7,2,1,2407,1610612745,1610612757,0,6,1,0,4,1,18
1,0,4,1,2,2,1785,1610612765,1610612757,0,2,0,0,1,1,4
2,2,5,3,2,2,2033,1610612761,1610612757,2,12,3,0,1,2,10
1,0,6,3,2,2,2020,1610612762,1610612757,1,3,2,1,1,0,8
5,3,8,6,0,0,2190,1610612759,1610612757,3,9,2,1,5,1,15
6,2,12,4,2,2,2376,1610612764,1610612757,1,5,1,1,2,2,12
3,1,5,2,3,3,2066,1610612753,1610612757,2,4,1,0,5,3,8
2,0,4,0,0,0,919,1610612763,1610612757,0,0,1,0,1,1,0
4,1,6,1,2,2,1930,1610612756,1610612757,1,5,0,0,4,2,5
5,3,8,6,0,0,2241,1610612743,1610612757,0,7,2,0,1,1,15
6,4,10,6,0,0,1676,1610612756,1610612757,2,5,0,0,2,1,16
7,5,11,7,3,2,1974,1610612746,1610612757,2,4,3,0,2,3,21
5,1,9,3,0,0,1600,1610612747,1610612757,1,4,0,0,1,1,7
2,1,4,1,4,4,2206,1610612740,1610612757,1,3,0,1,1,0,7
4,3,7,4,0,0,1739,1610612750,1610612757,1,5,3,0,4,3,11
3,1,9,3,0,0,2469,1610612744,1610612757,3,8,1,1,0,1,7
6,0,10,1,0,0,2292,1610612762,1610612757,1,8,3,1,1,2,2
1,0,2,0,0,0,631,1610612760,1610612757,0,0,0,0,1,1,0
6,3,12,5,2,2,2301,1610612763,1610612757,2,4,0,0,3,4,15
6,1,15,5,0,0,2549,1610612763,1610612757,2,7,0,0,4,1,11
12,6,18,9,3,3,2540,1610612763,1610612757,1,4,0,0,0,3,27
8,2,13,3,6,4,2530,1610612763,1610612757,0,4,1,0,3,2,12
6,2,12,3,2,1,1950,1610612748,1610612766,2,3,0,0,3,3,9
4,1,10,6,1,1,2002,1610612737,1610612766,2,4,1,0,7,2,14
9,4,14,5,2,2,2175,1610612737,1610612766,3,8,2,2,2,2,16
2,1,11,4,9,9,1707,1610612741,1610612766,0,3,0,0,1,1,18
5,0,10,3,2,2,2044,1610612742,1610612766,1,4,2,1,1,1,8
2,1,6,2,5,5,1948,1610612759,1610612766,1,4,3,0,4,3,10
5,3,11,6,2,2,2108,1610612750,1610612766,0,3,0,2,4,3,17
5,2,18,10,5,2,2181,1610612752,1610612766,1,1,1,0,2,0,24
6,5,17,10,3,3,2082,1610612741,1610612766,3,2,2,0,2,1,28
10,5,19,11,7,6,2333,1610612757,1610612766,0,6,0,0,2,2,33
4,1,9,1,2,1,2111,1610612752,1610612766,0,0,0,0,1,2,4
6,3,12,7,7,7,2436,1610612751,1610612766,0,8,1,2,4,1,24
4,3,9,4,3,3,1910,1610612755,1610612766,1,3,0,0,4,2,14
7,1,16,5,7,7,2598,1610612758,1610612766,1,8,2,1,5,1,18
7,3,15,5,3,3,2023,1610612764,1610612766,1,11,2,0,2,1,16
7,1,13,6,5,4,2320,1610612739,1610612766,2,4,1,0,3,2,17
8,3,13,4,5,4,2020,1610612749,1610612766,2,5,2,1,9,1,15
