@relation Alec_Burks
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,9,5,3,2,1936,1610612756,1610612762,1,5,0,0,1,2,13
4,3,11,7,5,4,1911,1610612745,1610612762,1,4,0,1,0,3,21
0,0,10,4,4,3,1616,1610612754,1610612762,2,3,0,0,2,1,11
3,1,16,6,3,3,1687,1610612757,1610612762,2,3,2,0,1,4,16
1,1,12,6,7,6,2237,1610612758,1610612762,2,5,0,0,5,3,19
0,0,11,8,4,4,1482,1610612757,1610612762,0,0,0,0,2,2,20
4,3,11,7,1,0,1500,1610612758,1610612762,1,2,0,1,1,3,17
1,0,9,3,1,1,1347,1610612743,1610612762,2,2,0,0,1,1,7
4,0,16,4,1,1,1589,1610612759,1610612762,1,0,0,0,0,2,9
4,2,17,12,8,5,2043,1610612748,1610612762,1,7,4,0,2,4,31
2,1,9,4,5,4,2011,1610612753,1610612762,2,2,0,1,4,3,13
1,0,12,6,2,1,1697,1610612737,1610612762,1,4,1,0,1,3,13
0,0,8,4,4,3,1805,1610612766,1610612762,0,3,1,1,1,2,11
1,0,5,2,0,0,939,1610612763,1610612762,0,2,0,0,2,2,4
1,1,9,3,7,6,1840,1610612747,1610612762,1,4,1,0,1,2,13
0,0,6,3,3,2,1352,1610612746,1610612762,0,5,0,0,2,2,8
3,1,12,6,1,1,1645,1610612766,1610612762,0,1,2,1,1,1,14
2,1,12,4,4,4,1841,1610612749,1610612762,1,3,0,0,1,3,13
1,0,8,1,2,1,1382,1610612747,1610612762,1,2,1,0,2,2,3
0,0,4,3,4,3,1578,1610612760,1610612762,0,1,0,1,3,0,9
5,2,12,5,7,4,2005,1610612739,1610612762,0,2,0,0,3,2,16
1,0,19,13,8,8,2259,1610612743,1610612762,0,5,1,0,1,2,34
1,0,17,8,6,4,2285,1610612759,1610612762,2,4,0,0,0,6,20
1,0,2,1,4,4,1684,1610612765,1610612762,0,5,2,0,3,3,6
2,1,10,4,12,9,1433,1610612750,1610612762,0,4,1,0,1,4,18
1,1,14,6,6,5,1760,1610612750,1610612762,0,3,0,0,2,2,18
2,0,9,6,5,3,1882,1610612764,1610612762,0,2,0,0,0,1,15
2,1,10,2,6,5,1282,1610612758,1610612762,1,3,1,0,1,0,10
1,1,14,9,8,7,2014,1610612744,1610612762,0,3,0,0,2,2,26
3,1,8,1,2,1,967,1610612746,1610612762,0,2,0,0,2,3,4
1,0,14,8,5,4,1756,1610612761,1610612762,0,0,1,0,1,2,20
2,0,7,0,4,0,1186,1610612742,1610612762,1,3,2,0,4,2,0
3,1,12,5,2,1,1562,1610612748,1610612762,0,2,2,0,3,4,12
1,1,11,8,11,7,1761,1610612747,1610612762,2,0,1,0,1,2,24
2,1,10,6,14,13,1368,1610612755,1610612762,0,1,3,0,3,4,26
1,1,14,7,9,8,1728,1610612751,1610612762,2,3,0,0,4,2,23
1,0,15,5,4,2,1489,1610612757,1610612762,0,0,0,0,3,0,12
2,0,11,2,14,11,1966,1610612750,1610612762,0,3,1,0,3,1,15
2,1,12,8,5,4,1810,1610612738,1610612762,0,4,1,0,0,0,21
1,0,8,5,5,5,1652,1610612756,1610612762,2,2,0,1,0,2,15
2,1,11,3,6,4,1492,1610612739,1610612762,1,3,1,1,1,2,11
1,0,16,5,2,1,2292,1610612754,1610612762,2,7,0,0,2,4,11
1,0,12,5,4,2,1759,1610612749,1610612762,3,2,0,0,2,3,12
3,2,11,6,10,5,2243,1610612764,1610612762,0,4,1,0,2,3,19
1,1,8,6,5,5,1567,1610612752,1610612762,0,2,1,0,2,2,18
5,3,10,6,7,4,2025,1610612755,1610612762,0,2,2,0,3,1,19
3,0,11,5,3,2,1583,1610612737,1610612762,3,4,1,0,3,3,12
2,0,12,4,6,5,1906,1610612742,1610612762,0,8,3,0,2,2,13
4,1,12,4,2,1,1361,1610612746,1610612762,2,2,2,0,5,3,10
1,0,11,5,4,2,1612,1610612759,1610612762,0,1,2,0,1,2,12
1,0,9,6,4,3,1069,1610612745,1610612762,0,2,1,1,4,5,15
5,2,11,6,2,2,1808,1610612763,1610612762,0,4,1,0,0,3,16
2,0,10,5,6,2,1280,1610612760,1610612762,2,1,1,0,2,2,12
2,2,12,7,2,1,2052,1610612752,1610612762,1,4,1,0,5,3,17
1,0,9,4,13,13,1643,1610612740,1610612762,1,1,1,0,1,3,21
1,0,10,5,16,14,2017,1610612744,1610612762,0,5,4,0,2,2,24
2,0,10,5,1,0,1766,1610612742,1610612762,1,2,2,0,1,3,10
2,1,11,7,2,1,2516,1610612757,1610612762,0,2,0,0,4,5,16
2,1,3,1,2,2,1467,1610612743,1610612762,0,2,0,1,1,4,5
2,2,10,8,5,4,2063,1610612747,1610612762,0,2,0,0,2,3,22
4,1,13,5,0,0,2261,1610612750,1610612762,1,4,0,0,2,6,11
2,1,11,6,6,5,2155,1610612745,1610612762,1,2,1,0,2,2,18
5,3,11,5,2,2,1557,1610612742,1610612762,0,2,2,0,2,4,15
3,0,8,2,6,6,1975,1610612756,1610612762,0,3,0,1,4,1,10
3,1,13,4,7,7,1894,1610612746,1610612762,1,3,0,0,2,1,16
2,1,8,3,4,4,1982,1610612739,1610612762,1,5,1,0,1,3,11
2,1,11,5,4,3,1934,1610612742,1610612762,0,3,0,0,4,4,14
1,0,13,6,4,2,2160,1610612765,1610612762,0,4,0,0,1,1,14
1,0,13,4,1,1,2293,1610612754,1610612762,1,1,1,0,1,2,9
5,1,15,9,3,3,2198,1610612737,1610612762,0,3,1,0,3,2,22
1,1,9,3,2,2,2325,1610612752,1610612762,1,4,0,0,1,3,9
2,1,11,4,4,1,2143,1610612761,1610612762,2,3,0,0,4,3,10
3,2,8,5,9,8,2272,1610612760,1610612762,1,3,1,2,3,2,20
2,1,10,3,2,2,1510,1610612744,1610612762,1,0,0,0,2,2,9
1,0,11,1,0,0,1872,1610612740,1610612762,0,3,2,1,4,2,2
1,0,11,3,4,4,2025,1610612741,1610612762,1,4,0,1,1,4,10
2,0,14,6,4,4,2101,1610612760,1610612762,0,4,2,0,1,1,16
2,1,6,4,5,3,1702,1610612746,1610612762,0,4,1,0,1,2,12
2,0,15,7,10,8,2246,1610612743,1610612762,2,3,0,0,3,2,22
1,0,11,5,9,6,1830,1610612758,1610612762,2,3,2,0,1,3,16
2,1,11,5,4,3,1800,1610612759,1610612762,0,4,0,0,1,3,14
6,2,10,4,8,6,1902,1610612748,1610612762,1,3,1,0,0,4,16
4,3,11,5,8,6,2094,1610612764,1610612762,1,2,0,0,3,3,19
3,1,18,6,4,3,2235,1610612740,1610612762,2,4,2,0,2,1,16
3,2,7,3,4,4,1821,1610612748,1610612762,0,4,0,0,2,4,12
2,1,7,3,2,1,2043,1610612753,1610612762,0,3,0,0,1,2,8
3,0,13,3,5,5,1821,1610612766,1610612762,1,1,0,0,1,2,11
4,2,14,7,8,7,2053,1610612763,1610612762,0,4,0,0,1,1,23
0,0,14,6,7,6,1585,1610612765,1610612762,0,1,0,0,0,4,18
1,1,8,6,3,2,1608,1610612755,1610612762,1,1,1,0,3,1,15
0,0,13,4,2,2,1233,1610612754,1610612762,0,0,1,0,1,1,10
2,0,13,5,15,11,1936,1610612757,1610612762,1,1,1,0,0,3,21
2,1,12,5,1,1,1879,1610612743,1610612762,0,8,1,0,3,4,12
3,1,6,2,4,4,1492,1610612763,1610612762,1,4,1,0,4,3,9
5,4,13,7,6,6,1811,1610612739,1610612762,0,3,1,0,3,5,24
3,3,16,9,4,3,2087,1610612748,1610612762,2,2,1,0,3,4,24
4,1,13,2,6,6,1491,1610612753,1610612762,2,1,1,0,1,2,11
3,1,13,7,5,3,1708,1610612737,1610612762,0,2,2,0,1,2,18
4,1,12,5,2,2,1599,1610612761,1610612762,1,2,1,1,2,3,13
5,1,14,4,6,6,1822,1610612742,1610612762,1,0,0,1,1,2,15
2,0,9,2,6,4,1475,1610612760,1610612762,0,3,1,0,4,2,8
2,0,13,3,2,2,1712,1610612746,1610612762,0,1,0,0,1,1,8
2,1,14,9,2,2,1917,1610612740,1610612762,1,4,0,0,2,3,21
