@relation Carmelo_Anthony
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,3,19,12,2,2,2313,1610612739,1610612752,3,3,0,0,1,2,29
3,1,21,9,12,11,2445,1610612741,1610612752,3,4,3,1,2,4,30
7,3,24,9,6,5,2513,1610612738,1610612752,2,3,0,0,0,2,26
5,3,22,13,6,6,2281,1610612737,1610612752,3,4,2,0,4,3,35
5,1,20,12,8,7,2521,1610612764,1610612752,2,3,0,4,1,3,32
7,4,29,9,8,7,3327,1610612749,1610612752,4,5,0,2,4,5,29
6,2,22,11,7,6,2508,1610612763,1610612752,1,1,2,2,0,0,30
4,3,14,7,2,2,1466,1610612753,1610612752,0,2,0,0,0,1,19
4,2,20,10,5,5,2320,1610612759,1610612752,1,4,1,1,3,5,27
4,2,23,10,3,3,2274,1610612745,1610612752,1,2,0,0,2,4,25
3,1,16,6,8,6,2190,1610612742,1610612752,2,5,3,1,1,1,19
7,6,24,13,4,2,2337,1610612765,1610612752,1,2,4,1,2,4,34
8,3,24,12,3,2,2541,1610612748,1610612752,1,5,2,0,2,4,29
3,0,21,8,3,2,2171,1610612755,1610612752,2,7,1,0,3,2,18
6,3,24,9,9,8,2748,1610612756,1610612752,3,4,1,1,5,5,29
4,0,22,9,2,2,2305,1610612766,1610612752,0,3,0,1,2,1,20
3,3,17,8,9,9,1882,1610612754,1610612752,3,1,0,1,2,1,28
7,2,23,4,16,16,2420,1610612746,1610612752,7,3,2,0,4,5,26
4,2,19,8,13,8,2326,1610612751,1610612752,3,2,2,0,2,0,26
8,6,23,10,3,2,2435,1610612755,1610612752,1,7,2,1,3,4,28
11,6,35,23,10,10,2319,1610612766,1610612752,1,0,0,0,0,1,62
7,2,31,14,6,5,2413,1610612747,1610612752,1,5,0,1,2,2,35
5,3,15,8,7,5,1698,1610612738,1610612752,2,3,4,0,3,3,24
5,3,17,8,12,10,1823,1610612739,1610612752,0,1,1,1,2,2,29
4,1,17,8,13,9,2451,1610612748,1610612752,1,4,1,0,7,4,26
10,5,25,13,6,5,2195,1610612749,1610612752,1,3,0,0,4,3,36
6,1,28,11,3,3,2409,1610612757,1610612752,2,0,1,2,1,3,26
9,4,21,12,3,3,1959,1610612743,1610612752,0,2,1,1,3,1,31
5,1,19,5,5,4,2189,1610612760,1610612752,4,5,1,0,1,5,15
11,5,28,12,7,7,2905,1610612758,1610612752,1,3,0,0,3,3,36
5,1,22,8,8,5,2530,1610612763,1610612752,4,2,2,0,1,2,22
6,2,29,16,12,8,2396,1610612740,1610612752,2,2,3,2,2,2,42
10,6,28,16,7,6,3019,1610612753,1610612752,2,4,1,0,2,3,44
8,4,25,13,6,5,2248,1610612737,1610612752,0,3,0,1,3,4,35
12,7,29,14,9,9,2502,1610612742,1610612752,4,4,0,1,4,3,44
8,3,20,11,6,4,2152,1610612748,1610612752,3,2,0,1,4,4,29
6,1,26,7,8,8,2249,1610612744,1610612752,7,2,1,0,2,3,23
4,2,17,8,3,3,2305,1610612741,1610612752,0,3,0,0,4,3,21
7,4,21,11,4,2,2443,1610612765,1610612752,0,2,3,0,6,4,28
10,3,27,14,4,2,2591,1610612750,1610612752,0,5,3,0,5,2,33
7,3,19,10,8,6,1904,1610612762,1610612752,0,8,2,1,2,1,29
7,4,23,10,2,2,2361,1610612739,1610612752,1,4,3,2,3,3,26
7,0,24,9,4,4,1924,1610612755,1610612752,2,5,1,0,3,3,22
7,4,25,11,8,8,2351,1610612738,1610612752,0,2,1,0,0,2,34
5,1,16,8,6,6,1951,1610612749,1610612752,2,2,0,2,3,3,23
4,0,23,12,12,10,2552,1610612754,1610612752,0,5,3,0,4,4,34
5,2,16,5,12,9,2101,1610612755,1610612752,0,5,1,1,1,2,21
9,4,20,8,12,12,2394,1610612739,1610612752,0,2,1,2,3,4,32
4,1,21,10,8,8,2295,1610612747,1610612752,0,3,1,1,3,3,29
8,5,21,12,7,7,2526,1610612758,1610612752,0,3,0,1,5,5,36
6,2,20,8,5,3,2402,1610612756,1610612752,3,1,0,1,0,3,21
4,0,21,7,6,5,2066,1610612744,1610612752,2,3,0,0,1,4,19
7,4,19,11,8,8,2359,1610612762,1610612752,0,3,3,1,3,2,34
1,0,16,8,8,7,2241,1610612751,1610612752,1,3,1,1,3,3,23
4,0,14,5,0,0,2302,1610612764,1610612752,1,5,4,0,9,3,10
4,1,17,4,5,4,2643,1610612748,1610612752,3,6,2,1,1,2,13
3,1,17,8,14,13,2333,1610612761,1610612752,1,3,3,0,2,3,30
4,1,13,7,3,2,1697,1610612741,1610612752,1,3,1,0,2,4,17
3,1,13,5,4,3,1728,1610612741,1610612752,2,3,1,0,3,1,14
4,2,17,9,7,5,2060,1610612739,1610612752,0,6,0,0,2,5,25
3,2,22,12,3,2,2083,1610612766,1610612752,0,2,1,0,2,3,28
2,1,23,8,2,1,2211,1610612764,1610612752,4,3,1,0,7,2,18
4,0,21,5,4,3,2318,1610612765,1610612752,2,8,0,0,1,2,13
4,1,20,5,9,8,2135,1610612751,1610612752,3,4,1,0,1,2,19
5,2,20,8,3,2,2228,1610612737,1610612752,3,2,0,1,1,4,20
5,0,25,11,5,3,2491,1610612737,1610612752,1,7,0,0,3,3,25
4,2,17,10,6,5,1929,1610612753,1610612752,1,1,1,1,1,5,27
1,1,26,16,16,13,2353,1610612762,1610612752,2,1,1,0,2,4,46
3,2,14,10,8,6,2293,1610612743,1610612752,0,3,1,0,5,1,28
4,2,17,10,6,4,2265,1610612749,1610612752,2,5,0,0,1,5,26
5,4,10,7,2,2,1596,1610612750,1610612752,1,1,1,0,2,3,20
7,3,20,10,2,2,2314,1610612755,1610612752,0,2,1,1,3,0,25
2,0,11,6,3,2,1095,1610612745,1610612752,2,0,0,1,1,0,14
6,1,26,11,10,8,2474,1610612748,1610612752,3,2,1,1,0,3,31
7,1,22,7,5,5,2565,1610612751,1610612752,2,6,1,0,2,4,20
5,1,19,4,0,0,1827,1610612739,1610612752,5,4,1,1,5,3,9
6,2,22,11,8,8,2519,1610612766,1610612752,2,4,0,0,0,2,32
4,1,19,9,6,4,2117,1610612757,1610612752,2,3,0,0,2,2,23
4,2,11,6,3,3,2332,1610612740,1610612752,1,0,1,0,4,0,17
3,0,20,9,4,4,2367,1610612738,1610612752,0,3,1,3,2,3,22
9,4,24,11,10,8,2630,1610612761,1610612752,2,3,1,0,3,4,34
4,2,23,11,4,2,2246,1610612742,1610612752,3,5,4,1,4,1,26
4,1,19,9,6,6,2422,1610612756,1610612752,3,3,3,1,3,2,25
4,1,26,12,5,3,2268,1610612761,1610612752,2,3,1,0,2,2,28
6,0,28,13,10,8,2556,1610612764,1610612752,3,2,0,0,3,0,34
7,2,29,13,9,8,2740,1610612758,1610612752,3,6,1,0,3,3,36
3,0,14,5,3,3,1153,1610612757,1610612752,1,0,0,0,0,0,13
2,1,18,7,6,4,1731,1610612746,1610612752,1,1,0,0,1,0,19
3,1,12,7,12,10,1658,1610612749,1610612752,0,2,3,1,8,3,25
5,3,15,7,11,7,2147,1610612740,1610612752,1,3,1,2,1,1,24
7,2,24,8,10,9,2383,1610612755,1610612752,5,4,3,0,2,2,27
7,3,24,10,4,2,2494,1610612753,1610612752,2,4,0,1,0,2,25
2,1,28,12,7,6,2309,1610612760,1610612752,2,3,2,0,2,1,31
4,2,16,7,2,2,1512,1610612754,1610612752,0,1,0,1,2,0,18
4,2,25,13,4,3,2027,1610612747,1610612752,2,2,1,0,2,3,31
5,1,23,9,2,2,1973,1610612738,1610612752,2,3,2,0,0,4,21
5,0,23,6,11,9,2192,1610612751,1610612752,2,3,2,0,3,2,21
7,4,20,9,5,4,1918,1610612748,1610612752,0,4,2,1,0,0,26
5,1,16,4,2,2,1756,1610612749,1610612752,0,5,1,1,2,4,11
7,0,27,10,5,5,1914,1610612737,1610612752,3,3,3,0,1,4,25
5,4,18,11,12,11,2145,1610612764,1610612752,1,4,0,1,2,3,37
3,1,17,4,12,10,2128,1610612759,1610612752,3,2,1,0,1,3,19
5,2,18,6,4,3,2210,1610612739,1610612752,2,4,1,2,1,4,17
3,1,16,6,4,4,2028,1610612749,1610612752,0,6,0,0,5,2,17
6,2,20,8,6,6,2097,1610612747,1610612752,0,2,0,0,2,4,24
6,2,23,10,3,3,1982,1610612761,1610612752,0,3,3,0,2,2,25
6,3,25,12,4,2,2081,1610612766,1610612752,1,4,0,0,3,2,29
8,4,20,9,4,4,2148,1610612739,1610612752,1,4,0,1,1,3,26
5,1,21,11,7,6,2356,1610612740,1610612752,1,3,1,0,2,2,29
4,1,18,6,6,5,2239,1610612766,1610612752,2,5,0,2,1,2,18
3,1,20,9,8,6,2082,1610612760,1610612752,0,1,1,1,3,0,25
2,1,10,5,4,3,1498,1610612745,1610612752,3,0,0,0,3,5,14
5,0,16,6,9,9,2481,1610612748,1610612752,2,4,4,1,4,0,21
4,3,17,9,9,7,2117,1610612753,1610612752,3,3,1,0,2,4,28
3,1,13,4,2,2,2035,1610612748,1610612752,1,1,1,1,1,3,11
