@relation Shaun_Livingston
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,1,2,2,1410,1610612742,1610612751,0,0,1,0,0,4,4
0,0,8,4,2,1,1349,1610612738,1610612751,3,2,1,0,1,1,9
0,0,4,3,4,3,1475,1610612761,1610612751,0,4,1,0,2,4,9
0,0,8,6,4,4,1764,1610612760,1610612751,1,1,3,0,0,3,16
0,0,18,10,4,4,2084,1610612754,1610612751,1,2,1,0,1,3,24
0,0,9,4,6,5,2219,1610612755,1610612751,1,8,7,0,2,3,13
0,0,9,4,0,0,1863,1610612759,1610612751,2,4,0,4,1,3,8
0,0,5,1,2,2,883,1610612765,1610612751,1,1,0,0,1,0,4
0,0,1,1,0,0,1459,1610612740,1610612751,0,1,0,1,2,2,2
0,0,2,1,2,2,1271,1610612766,1610612751,2,3,0,0,0,1,4
0,0,6,4,4,2,1540,1610612741,1610612751,0,1,0,0,1,2,10
0,0,7,3,4,3,2370,1610612762,1610612751,0,7,0,1,2,4,9
0,0,1,1,2,2,707,1610612744,1610612751,0,0,0,0,2,0,4
0,0,4,0,0,0,738,1610612757,1610612751,0,2,0,0,1,3,0
0,0,5,3,2,2,1646,1610612743,1610612751,0,8,2,0,2,2,8
0,0,11,7,0,0,1946,1610612749,1610612751,2,0,2,0,1,1,14
0,0,7,4,6,6,1443,1610612741,1610612751,0,0,5,0,2,5,14
0,0,2,1,0,0,1350,1610612763,1610612751,0,3,1,1,2,2,2
1,0,6,0,4,3,1614,1610612738,1610612751,2,3,3,0,0,6,3
0,0,6,3,4,4,1530,1610612758,1610612751,0,4,1,0,0,1,10
0,0,10,7,4,4,1969,1610612761,1610612751,1,3,1,0,2,3,18
0,0,11,5,3,3,2289,1610612748,1610612751,1,4,3,1,4,4,13
0,0,5,2,4,2,1837,1610612764,1610612751,0,4,4,0,1,4,6
0,0,11,6,0,0,1910,1610612756,1610612751,0,5,1,1,4,2,12
0,0,9,5,9,7,1904,1610612766,1610612751,1,2,1,0,1,2,17
0,0,1,1,2,2,1286,1610612738,1610612751,1,6,0,1,0,2,4
0,0,7,4,4,4,2031,1610612742,1610612751,4,1,3,0,0,5,12
0,0,11,4,3,2,1959,1610612740,1610612751,1,1,2,0,0,4,10
0,0,6,3,2,1,1566,1610612766,1610612751,1,7,2,0,1,4,7
0,0,5,4,0,0,2068,1610612739,1610612751,2,6,3,0,3,1,8
0,0,5,4,6,5,1569,1610612750,1610612751,0,4,0,2,3,0,13
0,0,12,6,6,5,1751,1610612745,1610612751,0,2,2,1,1,2,17
0,0,4,1,4,2,1499,1610612752,1610612751,1,3,2,0,1,1,4
0,0,14,11,2,1,1933,1610612765,1610612751,1,6,0,0,2,2,23
0,0,6,2,2,0,2171,1610612755,1610612751,1,7,0,0,3,4,4
0,0,6,2,0,0,1684,1610612748,1610612751,0,1,0,0,3,2,4
0,0,0,0,0,0,220,1610612758,1610612744,0,0,0,0,0,0,0
0,0,2,1,0,0,663,1610612747,1610612744,1,1,1,1,1,1,2
0,0,2,0,0,0,965,1610612757,1610612744,0,2,0,0,3,0,0
0,0,5,3,0,0,1128,1610612746,1610612744,0,6,1,0,1,2,6
0,0,4,0,0,0,924,1610612745,1610612744,1,2,4,0,4,1,0
0,0,2,1,4,4,1150,1610612756,1610612744,0,2,0,0,2,1,6
0,0,3,1,0,0,639,1610612759,1610612744,0,1,0,0,1,2,2
0,0,2,2,0,0,783,1610612751,1610612744,0,2,0,0,0,3,4
0,0,6,4,0,0,1182,1610612766,1610612744,0,1,0,1,1,0,8
0,0,4,0,4,3,1084,1610612747,1610612744,3,4,0,0,2,1,3
0,0,6,3,0,0,1410,1610612762,1610612744,0,4,0,0,1,2,6
0,0,4,1,0,0,723,1610612760,1610612744,1,2,0,0,0,0,2
0,0,3,2,0,0,656,1610612748,1610612744,0,0,0,0,0,1,4
0,0,10,7,2,1,1631,1610612753,1610612744,0,5,1,0,5,3,15
0,0,5,2,0,0,844,1610612766,1610612744,0,4,0,0,0,3,4
1,0,7,5,2,2,1380,1610612765,1610612744,0,3,0,0,2,1,12
0,0,2,2,0,0,693,1610612753,1610612744,0,0,0,0,0,2,4
0,0,6,2,0,0,1043,1610612740,1610612744,1,6,1,0,0,0,4
0,0,5,3,0,0,1023,1610612741,1610612744,1,2,2,0,0,2,6
0,0,8,5,2,2,1530,1610612750,1610612744,2,6,4,0,4,3,12
0,0,9,4,1,0,1696,1610612745,1610612744,1,5,1,2,1,2,8
0,0,6,3,6,3,1263,1610612742,1610612744,1,1,2,0,3,3,9
0,0,6,4,4,4,1323,1610612740,1610612744,0,4,1,0,2,0,12
0,0,9,5,2,2,1365,1610612763,1610612744,2,3,0,1,2,2,12
1,0,9,6,0,0,1152,1610612760,1610612744,1,1,0,0,0,0,12
0,0,5,2,2,2,1701,1610612758,1610612744,0,5,0,1,2,1,6
0,0,2,1,4,3,1031,1610612747,1610612744,1,3,1,0,1,1,5
0,0,4,1,0,0,985,1610612746,1610612744,0,3,0,0,2,3,2
0,0,5,3,4,3,1305,1610612750,1610612744,0,4,1,0,4,0,9
0,0,2,2,0,0,995,1610612755,1610612744,0,6,2,0,0,1,4
0,0,7,3,0,0,1008,1610612761,1610612744,0,0,0,1,1,0,6
0,0,3,1,2,1,1003,1610612760,1610612744,0,3,0,0,2,2,3
0,0,3,1,1,0,793,1610612754,1610612744,0,4,0,0,0,2,2
0,0,2,0,2,1,780,1610612739,1610612744,0,3,0,0,2,1,1
0,0,3,3,0,0,1281,1610612760,1610612744,0,4,0,0,0,0,6
0,0,5,0,0,0,900,1610612745,1610612744,0,2,0,0,0,1,0
0,0,6,6,0,0,1366,1610612743,1610612744,0,3,3,0,0,0,12
0,0,5,4,0,0,832,1610612745,1610612744,0,2,2,1,0,0,8
0,0,5,3,2,2,1137,1610612758,1610612744,0,7,1,1,2,2,8
0,0,6,2,0,0,925,1610612738,1610612744,0,2,0,1,1,1,4
0,0,3,1,0,0,602,1610612741,1610612744,0,3,0,0,0,0,2
0,0,7,3,0,0,1162,1610612762,1610612744,0,3,0,0,0,1,6
0,0,2,1,0,0,634,1610612756,1610612744,0,1,0,0,0,1,2
0,0,5,2,1,1,1166,1610612758,1610612744,1,5,0,0,0,2,5
0,0,3,1,0,0,803,1610612742,1610612744,0,1,0,0,1,1,2
0,0,4,3,0,0,708,1610612737,1610612744,3,3,0,0,1,0,6
0,0,2,1,0,0,1001,1610612752,1610612744,0,1,2,0,2,2,2
0,0,2,0,0,0,970,1610612755,1610612744,0,3,2,0,2,1,0
0,0,4,2,0,0,750,1610612750,1610612744,0,4,0,1,1,0,4
0,0,6,4,0,0,1589,1610612754,1610612744,1,2,0,1,2,4,8
0,0,5,3,0,0,851,1610612764,1610612744,1,2,0,0,0,0,6
0,0,4,0,2,0,811,1610612739,1610612744,1,3,1,0,0,0,0
0,0,6,5,2,1,1282,1610612761,1610612744,0,8,1,0,1,2,11
0,0,5,2,3,3,1174,1610612738,1610612744,1,2,0,1,2,4,7
0,0,8,5,3,1,1521,1610612751,1610612744,2,4,0,0,0,3,11
0,0,10,7,2,2,1629,1610612749,1610612744,0,6,1,0,1,3,16
0,0,10,4,2,2,1703,1610612742,1610612744,1,4,0,3,6,2,10
0,0,14,9,5,3,1685,1610612746,1610612744,2,3,3,0,0,2,21
0,0,6,3,2,1,1504,1610612756,1610612744,0,4,0,2,1,4,7
0,0,7,2,0,0,1303,1610612765,1610612744,2,5,0,0,1,1,4
0,0,13,5,2,2,2131,1610612743,1610612744,1,8,0,0,1,3,12
0,0,6,4,0,0,1091,1610612752,1610612744,1,7,1,1,2,1,8
0,0,1,0,0,0,967,1610612759,1610612744,2,2,0,0,2,3,0
0,0,5,3,0,0,1059,1610612747,1610612744,1,4,1,0,1,2,6
0,0,6,3,2,2,1312,1610612740,1610612744,0,4,2,0,3,4,8
0,0,8,2,0,0,1440,1610612762,1610612744,1,5,1,0,1,0,4
0,0,3,1,0,0,1184,1610612764,1610612744,1,1,1,1,1,1,2
0,0,8,2,2,1,1288,1610612763,1610612744,1,4,1,0,2,2,5
0,0,5,2,0,0,1474,1610612749,1610612744,0,8,0,0,1,1,4
0,0,3,0,2,2,947,1610612746,1610612744,0,3,1,0,2,1,2
0,0,6,3,3,2,1053,1610612756,1610612744,1,3,0,0,0,1,8
0,0,2,2,6,5,1476,1610612742,1610612744,1,5,0,0,3,5,9
0,0,6,1,0,0,982,1610612757,1610612744,0,0,0,0,2,1,2
0,0,3,2,0,0,972,1610612750,1610612744,1,3,0,0,0,0,4
0,0,3,2,4,2,1440,1610612763,1610612744,0,2,2,0,3,1,6
0,0,6,4,2,2,1517,1610612743,1610612744,1,5,1,0,1,1,10
0,0,3,1,0,0,782,1610612740,1610612744,0,0,0,0,1,2,2
0,0,2,1,2,1,769,1610612740,1610612744,0,4,0,0,0,1,3
0,0,2,0,0,0,1044,1610612740,1610612744,0,3,1,1,0,1,0
0,0,1,1,0,0,948,1610612763,1610612744,1,2,0,0,1,1,2
0,0,1,0,0,0,752,1610612763,1610612744,0,1,1,0,2,1,0
0,0,1,1,0,0,533,1610612763,1610612744,0,0,0,0,0,0,2
0,0,1,0,2,2,933,1610612763,1610612744,0,2,0,1,1,1,2
0,0,4,3,0,0,1313,1610612763,1610612744,1,3,1,0,1,1,6
0,0,6,4,2,2,1199,1610612763,1610612744,0,0,0,1,2,2,10
0,0,8,6,6,6,1723,1610612745,1610612744,2,3,1,0,2,2,18
0,0,6,2,0,0,975,1610612745,1610612744,0,3,1,0,2,2,4
0,0,3,0,0,0,1072,1610612745,1610612744,0,2,0,0,2,2,0
0,0,6,2,0,0,933,1610612739,1610612744,1,3,0,0,0,0,4
0,0,2,1,2,1,815,1610612739,1610612744,0,1,1,0,2,0,3
1,0,4,2,0,0,792,1610612739,1610612744,2,2,0,0,1,3,4
0,0,4,2,4,3,1470,1610612739,1610612744,1,4,1,1,1,3,7
0,0,3,1,0,0,1277,1610612739,1610612744,0,3,0,0,2,2,2
0,0,6,4,2,2,1939,1610612739,1610612744,1,0,0,1,0,3,10
2,0,6,3,0,0,1280,1610612740,1610612744,0,2,0,1,0,1,6
0,0,3,0,5,4,1199,1610612745,1610612744,0,0,0,0,0,0,4
0,0,3,0,2,2,1310,1610612740,1610612744,0,3,2,0,2,2,2
0,0,2,2,0,0,619,1610612763,1610612744,0,2,0,1,0,0,4
0,0,5,2,0,0,1039,1610612746,1610612744,1,3,0,0,2,4,4
0,0,2,1,0,0,1114,1610612743,1610612744,2,2,0,1,3,2,2
1,0,5,3,0,0,1082,1610612758,1610612744,0,3,1,0,1,2,6
0,0,3,3,0,0,1365,1610612763,1610612744,0,2,1,0,0,1,6
0,0,5,3,2,2,1343,1610612750,1610612744,1,3,0,0,0,4,8
0,0,8,3,0,0,1797,1610612751,1610612744,1,2,0,0,0,5,6
0,0,3,3,0,0,747,1610612741,1610612744,0,1,0,0,1,1,6
1,0,7,2,0,0,1310,1610612743,1610612744,0,3,2,0,2,1,4
0,0,4,3,0,0,911,1610612747,1610612744,1,3,0,0,1,2,6
0,0,2,0,4,4,1236,1610612756,1610612744,0,3,0,0,0,2,4
0,0,5,3,1,1,1020,1610612758,1610612744,1,3,0,0,0,0,7
