@relation Kyrie_Irving
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300928,9,3,25,11,6,5,2575,1610612752,1610612739,2,8,2,0,3,3,30
21300966,6,3,19,9,2,2,2365,1610612756,1610612739,1,6,2,1,3,3,23
21300980,5,3,12,6,2,1,2240,1610612744,1610612739,0,4,4,1,5,2,16
21300995,0,0,5,0,2,2,580,1610612746,1610612739,1,2,0,0,0,0,2
21301116,1,0,8,7,4,3,1707,1610612753,1610612739,0,8,1,0,4,1,17
21301132,3,0,15,6,2,1,2262,1610612737,1610612739,0,4,6,0,2,1,13
21301145,9,5,31,16,8,7,2555,1610612766,1610612739,2,8,3,0,3,3,44
21301162,1,0,6,3,2,2,1387,1610612765,1610612739,2,5,3,0,2,2,8
21301185,5,0,12,4,4,4,1892,1610612749,1610612739,2,2,3,1,1,1,12
21301193,4,1,15,3,8,8,1860,1610612738,1610612739,0,2,0,0,1,2,15
21301224,2,0,12,6,3,3,1629,1610612751,1610612739,0,5,3,1,2,3,15
21400018,6,1,15,8,7,5,2592,1610612752,1610612739,2,7,2,1,4,2,22
21400022,3,1,17,6,10,10,2070,1610612741,1610612739,0,3,0,0,4,4,23
21400055,5,1,17,3,2,2,2217,1610612757,1610612739,0,5,1,0,1,1,9
21400066,5,2,23,12,10,8,2678,1610612762,1610612739,0,0,2,0,1,2,34
21400081,4,2,11,5,0,0,2350,1610612743,1610612739,0,6,0,0,1,1,12
21400098,7,4,21,11,7,6,2436,1610612740,1610612739,1,9,0,0,1,2,32
21400125,7,3,16,8,9,8,2432,1610612738,1610612739,2,5,3,1,0,1,27
21400133,7,4,9,6,4,4,1628,1610612737,1610612739,0,5,3,0,0,1,20
21400147,6,4,12,5,6,6,2358,1610612743,1610612739,1,8,2,0,4,1,20
21400159,4,3,15,7,4,3,2248,1610612759,1610612739,1,3,3,0,2,5,20
21400179,6,0,16,7,10,8,2454,1610612764,1610612739,1,2,1,0,3,1,22
21400186,5,2,14,7,7,5,2205,1610612761,1610612739,0,6,1,2,3,3,21
21400199,2,1,9,5,1,1,1862,1610612753,1610612739,0,4,4,0,0,2,12
21400211,5,3,15,7,4,1,1970,1610612764,1610612739,0,5,3,0,1,3,18
21400238,6,3,17,9,4,3,2146,1610612754,1610612739,0,5,0,3,1,1,24
21400253,3,0,15,10,10,8,2432,1610612749,1610612739,0,6,1,1,1,4,28
21400273,6,3,18,12,11,10,2651,1610612752,1610612739,0,2,2,0,3,1,37
21400281,3,1,16,7,0,0,2303,1610612761,1610612739,3,6,2,1,1,1,15
21400303,1,0,10,2,3,3,1689,1610612751,1610612739,0,5,1,0,1,3,7
21400308,5,1,12,5,2,2,2547,1610612761,1610612739,0,10,2,0,2,3,13
21400326,5,1,21,7,6,5,2426,1610612760,1610612739,1,6,2,0,1,3,20
21400336,4,1,19,7,2,2,2334,1610612740,1610612739,1,7,1,0,2,3,17
21400355,4,1,14,6,4,3,2397,1610612766,1610612739,0,5,1,0,2,1,16
21400370,3,0,9,4,1,1,1959,1610612737,1610612739,0,6,0,0,0,2,9
21400386,3,0,18,6,4,4,2386,1610612751,1610612739,0,4,1,0,3,3,16
21400401,1,1,13,8,1,0,2215,1610612763,1610612739,1,12,0,0,2,2,17
21400416,4,2,19,12,3,3,2217,1610612750,1610612739,0,4,3,0,6,4,29
21400429,3,1,19,10,5,4,2545,1610612748,1610612739,0,3,1,0,2,3,25
21400466,10,3,27,13,7,6,2559,1610612737,1610612739,2,9,2,0,8,3,35
21400479,7,1,23,9,7,6,2369,1610612749,1610612739,0,4,0,0,3,0,25
21400484,2,0,27,8,8,7,2491,1610612766,1610612739,1,3,4,0,1,1,23
21400503,2,0,9,2,2,2,1511,1610612742,1610612739,0,3,1,0,1,1,6
21400523,8,4,26,15,4,4,2466,1610612745,1610612739,1,3,1,0,4,1,38
21400547,4,2,23,9,4,3,2435,1610612744,1610612739,1,5,3,0,2,1,23
21400561,7,4,18,7,4,3,2162,1610612758,1610612739,0,7,0,1,3,3,21
21400570,4,1,14,4,0,0,2642,1610612756,1610612739,0,6,1,0,8,1,9
21400586,4,0,16,9,4,4,2228,1610612747,1610612739,2,3,2,0,5,2,22
21400599,7,5,18,12,9,8,2465,1610612746,1610612739,1,5,3,1,4,4,37
21400620,2,1,16,7,4,3,2434,1610612741,1610612739,1,12,0,2,1,1,18
21400626,3,2,13,8,1,0,2206,1610612762,1610612739,0,4,5,0,0,1,18
21400643,4,3,12,7,2,1,1668,1610612766,1610612739,1,2,1,1,1,2,18
21400658,7,3,21,9,0,0,2478,1610612760,1610612739,0,6,2,0,2,2,21
21400676,10,6,23,13,6,6,2515,1610612765,1610612739,1,6,3,1,3,2,38
21400681,19,11,36,17,10,10,2315,1610612757,1610612739,2,5,2,0,3,0,55
21400700,6,3,13,8,4,2,1902,1610612758,1610612739,0,6,0,0,3,0,21
21400711,8,2,16,4,3,2,1955,1610612750,1610612739,1,4,2,0,3,2,12
21400718,8,3,16,9,4,3,2339,1610612755,1610612739,1,5,0,0,5,1,24
21400743,3,1,5,1,7,7,1918,1610612746,1610612739,2,4,0,0,1,3,10
21400747,9,3,26,13,0,0,2359,1610612754,1610612739,3,5,1,0,2,5,29
21400766,8,5,14,10,4,3,1912,1610612747,1610612739,0,10,1,0,1,4,28
21400796,5,3,14,5,2,2,2280,1610612748,1610612739,2,6,2,0,3,2,15
21400800,3,1,18,6,6,4,2309,1610612741,1610612739,3,7,1,1,1,1,17
21400821,4,2,10,6,4,4,1601,1610612752,1610612739,1,2,1,0,2,1,18
21400839,3,0,16,6,6,6,2066,1610612765,1610612739,0,5,1,0,3,4,18
21400854,8,2,17,6,10,10,2270,1610612744,1610612739,1,1,2,0,2,1,24
21400900,5,1,17,9,7,7,2433,1610612761,1610612739,0,8,0,0,2,0,26
21400915,5,0,16,7,7,6,2526,1610612737,1610612739,0,4,2,0,5,0,20
21400924,0,0,11,3,2,2,1535,1610612756,1610612739,0,3,1,0,1,3,8
21400948,2,1,13,6,10,9,2089,1610612742,1610612739,1,5,2,0,3,1,22
21400964,7,7,32,20,10,10,2794,1610612759,1610612739,1,5,4,0,2,3,57
21400985,6,5,15,12,6,4,2076,1610612753,1610612739,0,4,1,0,5,3,33
21400809,4,1,18,9,6,6,1850,1610612764,1610612739,0,7,0,0,4,0,25
21400995,7,2,15,5,11,9,2069,1610612748,1610612739,0,6,0,1,2,2,21
21401023,4,1,16,4,4,4,1965,1610612754,1610612739,3,3,0,0,1,4,13
21401037,5,1,19,9,1,1,1848,1610612749,1610612739,0,7,2,0,3,1,20
21401066,7,2,21,9,5,4,2116,1610612763,1610612739,1,2,2,0,5,3,24
21401078,5,1,22,10,5,5,2308,1610612751,1610612739,0,3,1,2,1,1,26
21401092,2,1,18,7,3,2,2295,1610612755,1610612739,0,4,2,0,5,1,17
21401124,7,3,17,8,4,4,2158,1610612748,1610612739,0,5,4,0,4,2,23
21401148,5,4,19,8,8,7,2228,1610612741,1610612739,2,4,3,1,5,2,27
21401167,8,4,13,7,11,9,2458,1610612749,1610612739,3,9,3,0,6,3,27
21401203,3,2,7,5,0,0,1037,1610612765,1610612739,2,3,1,0,0,1,12
21401225,3,1,9,4,0,0,1072,1610612764,1610612739,0,7,1,0,2,0,9
41400111,9,5,21,11,5,3,2432,1610612738,1610612739,2,2,1,1,1,3,30
41400112,8,3,18,8,7,7,2326,1610612738,1610612739,0,6,0,1,2,3,26
41400114,5,2,19,8,8,6,2597,1610612738,1610612739,3,3,1,1,0,5,24
41400211,5,1,23,10,9,9,2638,1610612741,1610612739,0,6,1,1,2,2,30
41400212,3,1,9,5,12,10,2051,1610612741,1610612739,0,3,2,0,3,1,21
41400213,4,3,13,3,2,2,2308,1610612741,1610612739,1,0,2,1,2,3,11
41400214,2,0,10,2,8,8,2442,1610612741,1610612739,0,2,2,0,1,0,12
41400215,6,3,16,9,5,4,2365,1610612741,1610612739,0,5,1,1,3,3,25
41400216,1,1,2,2,2,1,730,1610612741,1610612739,0,0,0,1,0,0,6
41400301,3,2,10,4,1,0,1639,1610612737,1610612739,1,6,0,0,2,1,10
41400401,8,2,22,10,1,1,2617,1610612744,1610612739,2,6,4,2,1,5,23
