@relation Paul_Pierce
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,3,12,10,6,4,2128,1610612764,1610612751,0,3,0,1,2,3,27
6,4,9,7,6,6,2610,1610612755,1610612751,0,5,3,0,6,2,24
2,0,7,0,0,0,916,1610612754,1610612751,1,1,0,1,2,1,0
2,0,8,1,4,4,1053,1610612741,1610612751,1,1,0,2,2,2,6
4,1,11,4,5,4,1719,1610612749,1610612751,0,3,1,1,2,3,13
1,1,14,8,3,1,2164,1610612754,1610612751,0,2,3,1,2,3,18
3,1,11,5,2,2,1712,1610612759,1610612751,0,6,1,0,3,2,13
4,1,18,6,5,5,2049,1610612760,1610612751,1,3,2,1,4,2,18
6,2,14,6,3,3,2061,1610612739,1610612751,1,5,1,3,3,2,17
4,1,9,3,3,2,1977,1610612737,1610612751,0,3,2,3,3,1,9
3,0,7,2,8,7,1980,1610612744,1610612751,1,1,1,0,4,4,11
6,2,17,7,9,7,2668,1610612748,1610612751,1,3,0,0,1,4,23
5,2,9,5,5,3,1869,1610612761,1610612751,1,2,2,1,1,1,15
4,2,16,8,0,0,1612,1610612737,1610612751,0,6,1,0,3,3,18
3,1,4,1,0,0,1583,1610612752,1610612751,0,5,1,1,2,1,3
4,1,9,5,2,2,1427,1610612753,1610612751,0,4,1,2,0,1,13
2,0,8,4,7,4,1702,1610612742,1610612751,0,4,1,1,2,2,12
3,0,10,2,2,2,1743,1610612738,1610612751,1,2,0,0,2,5,6
10,7,16,10,7,6,1858,1610612761,1610612751,1,2,1,1,1,2,33
2,0,5,2,7,6,1839,1610612760,1610612751,0,2,2,0,2,1,10
6,2,9,3,7,7,1956,1610612754,1610612751,0,2,6,1,2,4,15
3,1,9,5,14,14,2059,1610612755,1610612751,1,2,1,0,1,4,25
1,1,6,5,1,1,1361,1610612759,1610612751,2,2,1,0,0,2,12
1,0,4,2,2,0,1079,1610612765,1610612751,0,2,1,0,0,1,4
4,1,7,3,3,2,1048,1610612740,1610612751,0,0,1,1,0,3,9
5,5,11,9,3,2,1347,1610612766,1610612751,0,2,2,1,0,2,25
5,2,11,4,7,5,1644,1610612741,1610612751,0,0,0,1,1,5,15
2,1,8,3,0,0,1624,1610612762,1610612751,1,1,0,0,1,1,7
5,0,11,3,5,5,2039,1610612744,1610612751,1,0,0,0,2,5,11
7,4,17,9,3,3,2006,1610612747,1610612751,1,4,0,0,4,3,25
3,0,8,3,0,0,1469,1610612757,1610612751,1,1,1,0,1,2,6
5,2,12,7,2,2,1313,1610612743,1610612751,0,1,0,0,2,4,18
3,1,7,3,7,5,1665,1610612749,1610612751,0,5,3,0,1,2,12
7,3,12,5,1,1,1857,1610612741,1610612751,0,5,4,1,4,1,14
5,2,6,3,6,6,1535,1610612763,1610612751,1,2,1,0,5,2,14
4,0,11,4,2,2,1984,1610612738,1610612751,0,1,3,0,3,2,10
0,0,1,1,0,0,73,1610612758,1610612751,0,0,0,0,0,0,2
4,3,8,3,8,6,1778,1610612761,1610612751,0,0,4,0,6,4,15
7,5,12,9,7,6,1894,1610612748,1610612751,0,1,1,0,2,5,29
4,2,9,4,6,5,1815,1610612764,1610612751,0,2,0,0,2,0,15
4,2,7,4,1,0,1664,1610612756,1610612751,1,2,0,0,0,3,10
2,1,4,2,4,2,1674,1610612766,1610612751,0,0,1,1,1,3,7
3,1,10,6,1,1,1139,1610612738,1610612751,0,0,0,0,1,2,14
4,0,10,3,12,9,1846,1610612742,1610612751,0,3,1,0,2,5,15
11,4,16,7,6,6,2073,1610612740,1610612751,0,1,2,1,1,4,24
3,1,7,3,1,1,1845,1610612766,1610612751,0,3,1,0,0,2,8
6,5,6,5,7,7,1196,1610612739,1610612751,0,3,1,0,2,4,22
8,5,11,8,2,1,1545,1610612750,1610612751,0,0,2,0,2,4,22
2,0,4,2,0,0,1406,1610612745,1610612751,0,1,1,0,2,1,4
1,0,7,2,4,4,1605,1610612752,1610612751,0,1,1,0,1,3,8
6,3,9,6,2,2,1512,1610612765,1610612751,0,0,0,0,3,4,17
4,1,10,5,1,0,1466,1610612755,1610612751,0,4,1,0,1,0,11
3,1,8,5,3,3,1939,1610612748,1610612751,0,1,2,2,3,5,14
7,1,14,5,6,2,1718,1610612737,1610612751,0,4,2,1,1,2,13
3,0,7,3,4,4,1156,1610612753,1610612751,0,3,3,0,0,1,10
2,1,8,4,6,4,1232,1610612752,1610612751,1,1,1,0,2,5,13
3,1,10,6,5,4,1962,1610612748,1610612764,0,5,2,0,1,3,17
2,2,13,6,2,2,1816,1610612753,1610612764,1,1,2,0,1,4,16
1,0,3,0,2,2,1008,1610612749,1610612764,1,4,1,0,1,2,2
5,3,10,5,5,4,1677,1610612752,1610612764,0,3,2,2,0,3,17
4,0,15,3,5,5,2230,1610612754,1610612764,0,2,1,1,1,2,11
4,1,11,3,1,1,1377,1610612761,1610612764,2,1,0,0,1,0,8
5,0,13,2,10,8,1670,1610612754,1610612764,1,3,0,0,0,1,12
4,1,11,5,2,2,1758,1610612765,1610612764,1,2,0,0,2,1,13
4,0,7,2,6,6,1312,1610612753,1610612764,1,4,0,0,1,2,10
5,3,10,6,2,2,1540,1610612742,1610612764,0,1,0,0,1,3,17
3,1,7,4,0,0,1782,1610612739,1610612764,1,2,0,1,1,2,9
5,4,16,8,7,5,1690,1610612749,1610612764,2,2,0,0,0,6,25
4,1,14,6,1,1,1678,1610612737,1610612764,0,3,0,1,3,3,14
1,0,5,4,10,7,1436,1610612739,1610612764,1,3,0,0,3,4,15
4,2,6,3,2,2,1699,1610612740,1610612764,1,2,0,3,3,1,10
1,0,4,1,2,2,1183,1610612748,1610612764,0,1,0,0,2,2,4
5,0,15,6,4,2,1434,1610612747,1610612764,3,2,0,1,0,2,14
3,0,10,4,4,3,1225,1610612743,1610612764,2,0,2,0,1,2,11
6,3,10,6,2,1,1815,1610612738,1610612764,1,1,0,1,2,4,16
5,4,12,9,6,6,2339,1610612738,1610612764,0,3,2,0,1,5,28
5,2,10,3,0,0,1713,1610612753,1610612764,3,5,0,0,2,0,8
3,1,9,4,4,2,1754,1610612746,1610612764,1,5,1,0,0,2,11
3,1,8,5,4,4,1502,1610612762,1610612764,0,1,2,0,1,4,15
5,1,13,6,2,1,1913,1610612748,1610612764,2,2,0,1,0,1,14
5,1,13,4,4,3,1628,1610612756,1610612764,1,0,1,0,2,3,12
4,2,10,4,5,2,1725,1610612741,1610612764,0,1,0,1,0,3,12
3,1,5,1,0,0,1400,1610612752,1610612764,0,2,0,0,0,2,3
5,3,9,6,4,2,1127,1610612738,1610612764,0,2,2,0,0,4,17
3,1,9,7,6,6,1779,1610612745,1610612764,0,1,3,1,1,1,21
3,2,6,2,6,3,1345,1610612742,1610612764,1,2,2,0,4,2,9
3,2,6,4,2,2,1215,1610612760,1610612764,0,1,0,0,2,5,12
3,1,4,1,2,2,1006,1610612759,1610612764,0,1,0,0,1,1,5
2,2,8,6,0,0,1516,1610612740,1610612764,1,0,0,0,0,1,14
4,2,6,2,2,1,1748,1610612741,1610612764,0,2,1,1,1,3,7
3,1,10,5,0,0,1510,1610612737,1610612764,2,3,0,0,0,2,11
4,3,8,4,2,2,1614,1610612759,1610612764,0,2,0,0,3,2,13
7,2,12,7,6,6,1892,1610612741,1610612764,0,2,0,0,1,3,22
5,2,5,2,2,2,1490,1610612751,1610612764,0,1,2,0,2,3,8
6,2,9,2,2,1,1540,1610612751,1610612764,0,1,0,0,4,1,7
4,2,8,4,0,0,1331,1610612755,1610612764,0,2,0,0,3,1,10
9,2,13,5,2,2,2229,1610612760,1610612764,4,2,2,0,0,2,14
4,3,10,7,2,2,1781,1610612757,1610612764,0,2,0,0,0,0,19
2,1,9,4,14,10,1974,1610612743,1610612764,0,3,0,1,2,0,19
4,1,11,3,4,2,1468,1610612756,1610612764,1,1,0,0,3,1,9
7,3,10,6,5,4,2084,1610612761,1610612764,0,2,1,1,2,0,19
5,3,7,4,0,0,1412,1610612766,1610612764,0,1,1,0,2,3,11
2,0,5,1,2,2,1528,1610612737,1610612764,1,2,1,0,2,5,4
4,2,13,7,4,3,1815,1610612766,1610612764,0,2,0,1,1,3,19
3,0,8,1,0,0,1329,1610612751,1610612764,0,1,1,0,1,2,2
5,1,9,2,2,1,1293,1610612753,1610612764,0,1,2,0,2,1,6
4,2,12,7,2,1,1790,1610612761,1610612764,1,2,0,1,1,1,17
5,2,5,2,2,2,1432,1610612765,1610612764,0,1,0,0,1,4,8
4,2,11,7,9,9,1693,1610612744,1610612764,0,1,1,1,2,1,25
8,4,12,5,2,0,2035,1610612765,1610612764,0,5,1,0,2,5,14
6,2,9,4,0,0,1333,1610612748,1610612764,0,1,0,0,3,0,10
9,3,15,4,4,3,1448,1610612749,1610612764,4,3,1,0,4,5,14
3,1,7,4,0,0,1084,1610612766,1610612764,0,1,0,0,0,0,9
4,3,7,6,2,2,1414,1610612763,1610612764,0,1,1,0,0,1,17
5,3,11,7,0,0,1397,1610612758,1610612764,0,1,0,0,1,3,17
4,0,10,3,3,3,1677,1610612739,1610612764,1,2,0,0,3,1,9
5,2,9,4,8,6,1920,1610612757,1610612764,0,1,2,0,1,3,16
8,2,11,2,0,0,1820,1610612746,1610612764,0,4,0,1,1,1,6
2,0,6,2,0,0,1014,1610612758,1610612764,0,0,0,0,0,4,4
2,0,7,3,2,1,1387,1610612744,1610612764,0,2,0,0,1,0,7
1,1,4,1,2,1,1352,1610612754,1610612764,0,1,0,0,0,2,4
6,0,9,2,4,2,1391,1610612766,1610612764,1,2,0,3,0,2,6
3,0,6,1,0,0,1345,1610612745,1610612764,1,1,1,0,2,2,2
4,2,7,4,0,0,1344,1610612755,1610612764,0,3,1,0,1,1,10
2,1,4,1,0,0,1211,1610612751,1610612764,0,3,0,0,1,0,3
2,0,2,0,0,0,1050,1610612754,1610612764,0,2,0,0,0,2,0
7,4,10,7,2,2,2192,1610612761,1610612764,0,0,1,1,1,4,20
4,2,7,2,6,4,1641,1610612761,1610612764,0,2,1,1,3,3,10
7,4,9,5,4,4,1640,1610612761,1610612764,0,0,0,0,1,5,18
6,4,7,5,0,0,1345,1610612761,1610612764,0,2,1,1,1,0,14
9,3,15,7,2,2,1877,1610612737,1610612764,0,0,0,0,0,4,19
8,5,10,5,0,0,2116,1610612737,1610612764,0,1,0,0,1,3,15
7,3,12,5,0,0,1535,1610612737,1610612764,0,1,0,0,1,4,13
7,5,13,8,2,1,1969,1610612737,1610612764,0,1,0,3,0,2,22
6,3,9,3,2,2,2112,1610612737,1610612764,0,2,2,0,1,4,11
2,0,7,1,2,2,1430,1610612737,1610612764,0,0,1,1,1,4,4
4,1,8,4,4,3,1440,1610612758,1610612746,1,0,0,0,1,0,12
3,0,6,1,4,4,1171,1610612742,1610612746,0,2,2,0,0,2,6
1,1,1,1,0,0,826,1610612758,1610612746,0,0,0,0,2,1,3
4,1,6,3,0,0,1390,1610612756,1610612746,0,2,0,0,1,1,7
3,0,3,0,6,4,1076,1610612744,1610612746,0,0,1,0,0,0,4
6,2,7,2,0,0,1441,1610612745,1610612746,0,5,1,0,1,4,6
4,2,5,3,2,2,1293,1610612742,1610612746,1,2,0,0,0,2,10
3,1,4,2,0,0,1170,1610612756,1610612746,0,2,2,0,0,1,5
2,1,6,1,0,0,1816,1610612765,1610612746,1,3,0,0,1,1,3
5,2,6,2,0,0,1913,1610612744,1610612746,1,1,1,0,0,4,6
2,0,2,0,2,2,1130,1610612761,1610612746,0,0,0,0,2,2,2
3,0,5,2,0,0,1087,1610612743,1610612746,0,0,1,0,1,2,4
1,0,2,0,0,0,534,1610612762,1610612746,0,0,0,0,1,1,0
1,0,2,0,0,0,780,1610612740,1610612746,0,0,0,3,0,1,0
6,2,8,4,0,0,597,1610612750,1610612746,0,0,0,0,0,2,10
