@relation John_Wall
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,16,7,6,5,1955,1610612752,1610612764,1,8,2,0,7,3,20
4,3,17,8,2,2,2250,1610612751,1610612764,1,6,1,1,6,4,21
5,1,18,8,4,3,2189,1610612738,1610612764,0,9,6,1,1,4,20
4,1,20,11,3,3,2170,1610612750,1610612764,0,7,0,0,1,2,26
1,0,14,8,5,4,1826,1610612765,1610612764,0,11,0,0,2,3,20
4,1,15,7,15,14,2267,1610612765,1610612764,2,7,2,0,5,3,29
6,1,18,8,5,5,2509,1610612742,1610612764,3,5,1,0,7,3,22
3,0,15,4,3,3,1831,1610612761,1610612764,0,6,2,0,2,1,11
3,2,11,4,4,4,2267,1610612744,1610612764,2,10,3,1,2,3,14
7,2,16,5,5,5,1907,1610612766,1610612764,1,8,0,0,0,2,17
4,3,14,6,8,5,1991,1610612740,1610612764,0,6,2,0,4,3,20
2,1,15,4,6,4,2325,1610612754,1610612764,0,3,1,1,2,2,13
3,1,22,8,8,6,2561,1610612745,1610612764,0,10,2,0,3,4,23
3,0,14,6,8,7,2181,1610612741,1610612764,0,7,4,1,5,1,19
6,3,14,7,8,8,2215,1610612748,1610612764,0,9,0,2,4,4,25
1,0,15,9,6,5,2027,1610612741,1610612764,2,11,1,0,4,3,23
2,2,23,15,4,2,2203,1610612765,1610612764,0,6,1,0,4,2,34
1,0,14,6,2,2,1880,1610612755,1610612764,0,5,1,2,3,2,14
4,0,29,9,13,10,2644,1610612738,1610612764,1,10,3,0,6,5,28
3,2,12,6,5,4,2106,1610612756,1610612764,1,12,2,1,2,3,18
3,1,14,4,4,4,2064,1610612762,1610612764,0,4,1,0,4,2,13
6,3,19,6,0,0,2158,1610612744,1610612764,0,5,3,1,5,3,15
3,0,12,7,6,5,2091,1610612746,1610612764,0,11,2,0,3,2,19
2,0,18,7,4,3,2095,1610612760,1610612764,0,15,6,0,2,2,17
4,2,15,7,6,6,2187,1610612757,1610612764,0,5,3,2,2,4,22
5,2,29,12,4,3,2658,1610612759,1610612764,0,9,4,1,4,1,29
4,2,19,10,12,10,2358,1610612739,1610612764,0,10,2,1,3,5,32
4,1,13,5,2,1,2177,1610612758,1610612764,0,4,1,1,5,2,12
4,0,10,2,2,1,1957,1610612763,1610612764,0,5,0,0,4,4,5
7,2,19,6,6,5,2468,1610612745,1610612764,0,14,3,0,0,3,19
3,1,19,9,4,3,2359,1610612761,1610612764,0,7,3,0,5,4,22
6,3,19,8,2,2,2031,1610612737,1610612764,1,12,1,1,0,0,21
2,0,9,4,3,2,1901,1610612740,1610612764,0,12,1,1,5,3,10
6,3,18,8,4,2,2093,1610612739,1610612764,3,9,1,0,1,2,21
4,2,19,11,4,3,2035,1610612753,1610612764,0,7,1,0,1,4,27
4,1,20,12,8,6,2952,1610612761,1610612764,0,9,3,1,7,3,31
1,1,10,6,4,4,1756,1610612755,1610612764,1,16,2,0,3,4,17
5,2,16,8,7,5,2282,1610612763,1610612764,0,9,1,1,4,4,23
2,0,15,7,0,0,2023,1610612762,1610612764,0,10,1,2,3,1,14
4,1,14,4,0,0,2153,1610612749,1610612764,1,13,2,1,7,3,9
4,2,8,2,2,1,2035,1610612748,1610612764,1,8,1,0,7,3,7
5,3,19,10,2,0,2065,1610612766,1610612764,1,4,1,0,4,5,23
6,4,18,7,5,3,2454,1610612753,1610612764,0,11,0,0,3,3,21
6,4,15,10,10,9,2129,1610612751,1610612764,0,6,2,1,3,1,33
3,2,12,5,6,2,2038,1610612758,1610612764,0,8,3,1,5,6,14
10,5,18,8,4,3,2276,1610612757,1610612764,0,14,1,1,3,3,24
4,1,21,11,5,5,2077,1610612747,1610612764,0,14,2,0,6,3,28
3,1,13,6,3,2,2111,1610612743,1610612764,0,5,3,1,8,4,15
6,2,22,10,10,7,2471,1610612756,1610612764,0,6,2,1,4,2,29
6,1,21,9,1,1,2280,1610612754,1610612764,0,8,2,1,4,3,20
4,3,20,10,6,2,2188,1610612737,1610612764,2,6,3,0,2,3,25
1,0,16,4,3,2,1756,1610612766,1610612764,0,6,0,0,5,2,10
1,0,10,5,3,3,1668,1610612738,1610612764,0,10,2,0,4,3,13
2,1,14,8,2,2,2053,1610612752,1610612764,0,9,1,0,7,3,19
4,2,17,8,3,2,2169,1610612741,1610612764,0,6,0,0,1,3,20
2,0,18,6,3,2,2530,1610612766,1610612764,1,11,0,0,5,4,14
5,0,10,3,4,4,2227,1610612753,1610612764,1,12,0,1,1,3,10
0,0,12,5,5,5,2008,1610612749,1610612764,1,8,1,1,2,2,15
3,0,7,2,0,0,1451,1610612748,1610612764,0,13,1,0,2,2,4
3,1,15,7,0,0,1706,1610612738,1610612764,0,9,2,0,2,0,15
2,0,13,6,4,4,2241,1610612748,1610612764,0,11,2,0,6,3,16
5,2,21,10,9,8,2204,1610612753,1610612764,0,12,2,0,2,2,30
4,1,14,6,9,6,2278,1610612749,1610612764,0,10,5,1,4,3,19
0,0,11,5,4,1,1820,1610612752,1610612764,0,7,2,0,3,1,11
3,1,21,11,9,8,2574,1610612754,1610612764,1,10,3,1,5,2,31
3,0,13,3,2,2,1820,1610612761,1610612764,1,7,0,0,2,3,8
0,0,13,7,6,4,2071,1610612754,1610612764,0,4,4,0,4,2,18
1,0,19,7,16,13,2218,1610612765,1610612764,0,11,3,1,1,3,27
2,1,17,6,3,2,1987,1610612753,1610612764,1,10,0,1,3,2,15
2,0,17,5,2,1,2079,1610612742,1610612764,0,11,2,2,3,4,11
4,1,20,12,5,3,2204,1610612739,1610612764,0,7,4,0,4,3,28
3,2,17,7,6,5,2198,1610612749,1610612764,0,9,5,1,4,2,21
5,2,15,6,7,7,2306,1610612737,1610612764,1,13,0,0,7,3,21
3,2,6,2,0,0,1957,1610612739,1610612764,0,7,0,0,5,2,6
1,0,14,5,2,1,2018,1610612740,1610612764,0,7,3,0,3,3,11
4,2,10,6,5,4,1897,1610612748,1610612764,0,13,2,1,2,1,18
5,1,18,6,5,4,2201,1610612747,1610612764,0,15,0,1,4,3,17
3,1,7,3,2,2,1691,1610612743,1610612764,0,12,1,2,4,3,9
2,0,13,5,8,7,2491,1610612738,1610612764,0,14,3,3,6,3,17
3,1,17,10,8,5,2651,1610612738,1610612764,1,17,3,0,9,4,26
1,1,17,10,1,0,2090,1610612753,1610612764,0,11,1,0,2,4,21
2,2,10,4,0,0,2268,1610612746,1610612764,0,11,1,2,3,4,10
2,0,15,8,2,0,2146,1610612762,1610612764,2,8,5,3,5,1,16
4,2,17,9,2,1,2303,1610612750,1610612764,0,17,1,0,3,1,21
2,0,10,6,10,8,2267,1610612748,1610612764,0,10,0,0,2,0,20
2,0,15,5,5,4,2298,1610612756,1610612764,2,8,3,0,3,4,14
0,0,16,9,0,0,2220,1610612741,1610612764,0,9,2,0,4,5,18
2,1,17,10,4,3,2155,1610612752,1610612764,1,11,1,0,3,1,24
1,0,13,6,0,0,1664,1610612738,1610612764,0,7,3,0,5,3,12
1,0,10,4,6,5,2214,1610612745,1610612764,1,12,4,0,5,1,13
1,0,7,4,4,3,1834,1610612742,1610612764,1,8,0,1,3,2,11
6,2,13,5,2,2,2016,1610612760,1610612764,0,12,0,1,1,2,14
2,0,13,7,2,1,2142,1610612759,1610612764,0,8,1,0,1,1,15
4,0,15,6,4,3,2027,1610612740,1610612764,0,12,4,0,6,1,15
1,1,9,5,9,7,2011,1610612752,1610612764,0,8,3,0,3,2,18
1,0,15,6,4,4,2092,1610612741,1610612764,0,12,2,1,3,1,16
1,0,11,6,3,3,2197,1610612737,1610612764,1,8,2,2,8,1,15
3,2,15,9,6,5,2155,1610612759,1610612764,0,8,0,2,3,0,25
4,2,17,8,5,3,2254,1610612741,1610612764,1,9,2,0,3,3,21
3,1,10,5,2,2,1840,1610612751,1610612764,0,6,2,0,3,4,13
2,0,15,5,2,1,2146,1610612751,1610612764,1,6,3,0,3,1,11
0,0,9,4,3,3,1714,1610612755,1610612764,1,10,1,1,5,2,11
6,2,17,6,4,4,2631,1610612760,1610612764,0,13,4,0,3,5,18
1,0,17,10,5,5,2123,1610612757,1610612764,1,9,1,0,3,4,25
6,1,16,8,2,2,2543,1610612743,1610612764,0,16,1,0,2,2,19
0,0,12,8,12,5,2183,1610612747,1610612764,1,13,3,0,4,2,21
3,1,16,5,0,0,2171,1610612756,1610612764,1,7,1,2,5,1,11
3,1,16,8,15,11,2671,1610612761,1610612764,1,12,1,0,2,5,28
4,1,14,4,7,7,2051,1610612766,1610612764,1,10,0,0,4,4,16
5,3,15,9,4,3,2312,1610612737,1610612764,0,9,1,0,2,3,24
1,0,13,6,4,3,2291,1610612766,1610612764,0,13,1,0,4,1,15
5,3,12,6,3,2,1574,1610612751,1610612764,0,7,0,0,5,1,17
5,1,10,3,3,2,1979,1610612753,1610612764,0,10,1,1,3,1,9
6,1,15,7,8,6,2181,1610612761,1610612764,1,8,1,0,5,2,21
2,0,16,5,0,0,2041,1610612765,1610612764,0,12,0,0,2,1,10
4,0,18,8,1,0,2063,1610612744,1610612764,2,11,0,0,8,3,16
2,1,10,2,0,0,2079,1610612750,1610612764,0,10,1,0,4,3,5
2,0,26,7,8,7,2269,1610612755,1610612764,1,11,2,1,4,4,21
3,0,14,8,7,6,2263,1610612765,1610612764,1,6,2,0,5,1,22
3,0,7,2,2,2,2074,1610612748,1610612764,1,12,3,2,0,1,6
6,2,14,3,5,3,2188,1610612749,1610612764,2,6,2,0,3,1,11
2,1,11,7,0,0,1756,1610612766,1610612764,0,9,3,1,3,1,15
2,1,11,8,5,4,1795,1610612763,1610612764,0,6,1,2,2,1,21
5,4,15,9,10,9,2312,1610612758,1610612764,0,12,1,1,5,2,31
2,0,16,8,2,2,1943,1610612739,1610612764,2,9,1,2,4,2,18
1,0,23,10,2,1,2483,1610612757,1610612764,0,11,2,2,2,1,21
3,1,18,7,5,4,2353,1610612746,1610612764,1,10,1,0,3,3,19
3,1,10,3,2,2,1982,1610612758,1610612764,0,8,1,0,4,1,9
3,0,16,4,3,3,1964,1610612744,1610612764,0,5,0,0,0,4,11
4,2,21,11,11,10,2432,1610612754,1610612764,0,6,2,1,2,5,34
4,2,30,12,8,6,2909,1610612766,1610612764,0,6,2,0,6,4,32
1,0,17,7,12,11,2568,1610612745,1610612764,2,12,4,1,7,4,25
2,1,11,6,0,0,1792,1610612755,1610612764,0,15,1,0,6,1,13
1,0,13,3,0,0,1738,1610612752,1610612764,0,18,2,0,4,2,6
3,1,15,7,3,3,2188,1610612763,1610612764,0,14,0,0,5,0,18
5,0,23,7,3,2,2659,1610612754,1610612764,0,11,2,0,5,2,16
2,0,18,5,0,0,2620,1610612761,1610612764,0,8,0,1,1,0,10
4,2,16,8,11,8,2386,1610612761,1610612764,0,17,1,1,5,1,26
3,0,15,5,10,9,2584,1610612761,1610612764,0,15,1,1,5,4,19
2,1,5,3,7,7,1522,1610612761,1610612764,0,10,1,1,2,3,14
2,0,19,8,2,2,2330,1610612737,1610612764,4,13,1,3,2,1,18
3,0,16,7,2,1,2247,1610612737,1610612764,0,7,4,2,6,3,15
1,0,21,7,7,6,2669,1610612737,1610612764,1,13,2,1,6,1,20
6,2,18,9,6,2,2363,1610612753,1610612764,1,6,3,5,6,3,22
4,1,10,4,10,10,2033,1610612749,1610612764,0,10,2,1,5,1,19
4,2,17,8,11,7,2145,1610612752,1610612764,2,4,1,2,3,3,25
5,1,16,6,5,4,2120,1610612759,1610612764,0,13,4,1,1,3,17
3,0,17,6,1,1,1708,1610612738,1610612764,2,8,3,3,8,4,13
6,2,16,6,5,5,2176,1610612737,1610612764,1,12,2,1,7,2,19
2,0,13,4,1,1,1504,1610612760,1610612764,0,5,2,0,0,2,9
5,1,14,5,6,4,2071,1610612753,1610612764,0,11,1,1,4,2,15
5,2,10,7,6,3,1877,1610612749,1610612764,0,9,0,0,5,1,19
2,0,11,4,0,0,1624,1610612765,1610612764,0,7,2,0,2,3,8
4,3,9,5,5,5,1832,1610612754,1610612764,0,5,0,0,8,3,18
7,2,18,6,0,0,2133,1610612766,1610612764,3,6,6,0,5,2,14
2,0,11,4,3,2,1756,1610612738,1610612764,1,6,0,0,3,1,10
4,1,25,6,8,5,2349,1610612761,1610612764,1,5,3,0,3,2,18
