@relation Elliot_Williams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,8,0,6,4,1779,1610612764,1610612755,1,1,1,0,2,5,4
1,0,3,1,0,0,867,1610612752,1610612755,1,1,1,0,1,0,2
1,0,5,2,0,0,1335,1610612761,1610612755,0,1,1,0,0,1,4
0,0,3,2,0,0,753,1610612760,1610612755,0,1,0,0,1,1,4
1,0,4,1,0,0,740,1610612756,1610612755,1,0,0,0,2,1,2
0,0,2,1,0,0,653,1610612738,1610612755,0,0,0,0,1,2,2
3,1,6,3,10,8,1457,1610612737,1610612755,0,0,0,0,0,1,15
4,3,9,5,3,2,1444,1610612765,1610612755,1,2,0,0,0,2,15
4,1,7,3,3,1,656,1610612751,1610612755,0,0,0,0,0,3,8
1,1,4,3,0,0,798,1610612738,1610612755,0,3,0,0,1,2,7
5,3,10,4,2,0,975,1610612747,1610612755,0,1,1,0,2,1,11
3,1,8,2,3,3,1264,1610612746,1610612755,0,2,0,0,0,1,8
2,1,6,2,2,2,1547,1610612744,1610612755,0,1,1,0,2,3,7
1,0,2,0,2,2,930,1610612762,1610612755,1,1,0,0,0,2,2
5,1,9,3,4,3,1399,1610612739,1610612755,3,1,1,0,1,3,10
4,1,9,4,1,1,1648,1610612742,1610612755,0,4,3,0,1,3,10
2,0,5,1,0,0,1007,1610612749,1610612755,0,0,0,0,2,3,2
0,0,4,1,2,2,1053,1610612753,1610612755,1,2,1,0,0,3,4
3,0,5,2,0,0,1061,1610612764,1610612755,0,4,1,0,2,2,4
0,0,1,0,2,2,802,1610612753,1610612755,0,1,0,0,1,1,2
3,0,6,2,3,3,1042,1610612760,1610612755,0,1,3,0,1,3,7
0,0,2,1,0,0,935,1610612762,1610612755,0,2,0,0,0,1,2
2,0,3,1,0,0,922,1610612752,1610612755,0,0,1,0,0,1,2
1,0,3,1,4,4,806,1610612758,1610612755,0,1,1,0,0,1,6
2,1,6,3,1,1,1093,1610612754,1610612755,2,1,0,0,2,4,8
3,1,8,3,2,1,1392,1610612763,1610612755,1,1,1,0,2,2,8
1,0,1,0,2,2,929,1610612754,1610612755,0,1,0,0,1,4,2
3,0,5,1,0,0,1439,1610612741,1610612755,1,4,1,0,1,2,2
1,0,2,1,0,0,843,1610612752,1610612755,1,1,0,0,2,2,2
3,0,9,2,2,2,1264,1610612741,1610612755,0,0,1,0,3,3,6
2,2,7,6,2,0,1140,1610612759,1610612755,0,1,1,0,1,2,14
3,1,9,3,2,1,1600,1610612745,1610612755,0,2,1,1,2,0,8
2,1,8,5,3,2,1518,1610612765,1610612755,0,2,1,0,3,3,13
3,1,8,3,3,3,1148,1610612737,1610612755,2,1,1,0,0,2,10
3,2,8,5,0,0,1241,1610612766,1610612755,0,0,0,0,1,3,12
3,2,7,5,4,3,1573,1610612738,1610612755,1,2,4,0,2,0,15
3,0,8,4,3,3,1737,1610612751,1610612755,2,6,1,0,1,4,11
3,1,9,4,2,2,1573,1610612761,1610612755,0,3,0,0,0,2,11
2,1,11,6,1,0,1720,1610612763,1610612755,1,4,1,0,3,2,13
4,1,9,4,2,1,1217,1610612766,1610612755,1,1,1,0,1,3,10
0,0,5,4,4,2,1478,1610612738,1610612755,0,1,0,0,0,0,10
1,0,7,4,2,1,1356,1610612748,1610612755,0,1,0,1,1,1,9
1,1,2,2,0,0,105,1610612741,1610612762,0,0,0,0,0,0,5
3,1,6,1,0,0,1285,1610612745,1610612762,0,0,2,0,3,0,3
0,0,0,0,0,0,152,1610612744,1610612762,0,0,0,0,1,0,0
3,3,4,3,2,1,758,1610612739,1610612762,0,3,0,0,0,1,10
0,0,1,0,0,0,207,1610612751,1610612762,0,1,0,0,0,0,0
0,0,2,0,0,0,260,1610612763,1610612740,0,0,0,0,0,1,0
4,2,5,3,0,0,768,1610612749,1610612740,0,1,0,0,0,3,8
2,0,6,2,0,0,974,1610612751,1610612740,0,2,0,0,0,2,4
2,0,3,1,0,0,804,1610612743,1610612740,0,1,0,0,0,1,2
2,0,3,0,2,0,506,1610612749,1610612740,0,1,0,0,0,1,0
0,0,2,1,0,0,582,1610612756,1610612740,0,0,1,0,0,3,2
1,1,3,1,0,0,720,1610612744,1610612740,0,3,1,0,0,0,3
0,0,0,0,0,0,3,1610612746,1610612740,0,0,0,0,0,0,0
