@relation Kyle_Lowry
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,3,16,6,7,7,2238,1610612760,1610612761,2,9,4,0,2,3,22
5,2,15,6,9,9,2352,1610612759,1610612761,1,9,1,0,1,2,23
5,2,10,4,8,5,2308,1610612752,1610612761,0,11,1,0,3,2,15
7,4,17,10,10,8,2257,1610612752,1610612761,1,11,1,0,1,3,32
8,3,10,4,4,2,1935,1610612741,1610612761,1,6,2,0,1,2,13
4,1,9,4,4,4,2013,1610612754,1610612761,0,14,2,1,1,3,13
4,4,13,7,2,1,2115,1610612764,1610612761,1,11,3,0,2,2,19
8,2,14,5,4,2,2233,1610612748,1610612761,0,9,3,0,1,4,14
5,2,13,7,3,0,2034,1610612754,1610612761,0,2,0,0,4,4,16
6,4,9,4,9,9,2038,1610612765,1610612761,1,9,1,0,1,4,21
7,3,11,4,2,1,2122,1610612751,1610612761,1,4,0,1,2,3,12
5,4,8,6,7,7,1798,1610612749,1610612761,1,5,4,1,0,3,23
8,3,17,6,4,3,2527,1610612738,1610612761,2,12,0,1,3,4,18
9,6,12,7,5,4,2058,1610612750,1610612761,0,6,1,0,2,3,24
7,3,13,8,2,2,2101,1610612747,1610612761,0,9,0,1,3,2,21
9,3,22,9,1,0,2252,1610612766,1610612761,0,4,0,0,2,5,21
6,0,10,0,4,3,2101,1610612742,1610612761,0,5,2,0,1,4,3
5,3,11,7,3,1,2135,1610612755,1610612761,4,13,0,0,2,3,18
6,1,10,2,9,6,2361,1610612746,1610612761,3,12,1,1,3,3,11
7,4,18,10,8,7,2116,1610612751,1610612761,0,7,5,0,4,5,31
11,6,20,11,7,5,2247,1610612753,1610612761,3,11,0,0,4,3,33
11,3,15,5,0,0,1849,1610612743,1610612761,0,6,2,0,3,1,13
7,3,15,7,7,6,2627,1610612757,1610612761,0,8,2,0,2,5,23
5,0,8,1,0,0,1484,1610612762,1610612761,0,3,1,0,1,0,2
6,2,16,7,6,5,2445,1610612758,1610612761,2,8,1,2,3,6,21
7,2,18,6,6,5,2448,1610612746,1610612761,3,3,0,0,3,5,19
4,1,13,8,2,2,2328,1610612740,1610612761,5,12,2,0,2,2,19
4,1,14,5,6,5,1942,1610612737,1610612761,2,13,2,0,3,2,16
5,2,19,8,6,6,2105,1610612764,1610612761,1,11,2,0,3,4,24
4,1,13,4,7,7,2067,1610612741,1610612761,1,7,1,0,2,6,16
4,1,13,5,4,3,2115,1610612739,1610612761,2,9,3,0,2,4,14
5,4,13,7,11,10,2208,1610612753,1610612761,0,6,0,0,7,3,28
9,0,15,3,7,7,2125,1610612739,1610612761,0,9,1,0,0,4,13
5,1,18,6,7,5,3260,1610612764,1610612761,3,10,3,1,2,6,18
6,3,13,3,4,4,1887,1610612744,1610612761,2,8,2,0,2,4,13
5,1,11,2,8,7,2330,1610612758,1610612761,0,7,1,0,4,3,12
3,1,13,5,10,9,2180,1610612750,1610612761,4,11,2,0,4,3,20
8,4,16,8,1,1,2266,1610612751,1610612761,2,7,2,0,4,5,21
6,3,13,6,6,4,2041,1610612765,1610612761,1,6,0,0,4,2,19
7,4,14,6,7,6,2328,1610612763,1610612761,1,12,1,1,0,3,22
8,2,19,9,9,8,2423,1610612756,1610612761,1,13,2,1,3,5,28
4,0,16,8,4,4,2457,1610612737,1610612761,0,9,1,0,2,5,20
7,3,18,6,10,8,2233,1610612740,1610612761,3,5,2,0,6,1,23
11,5,16,6,9,8,2789,1610612760,1610612761,1,4,3,0,2,4,25
7,3,17,9,7,4,1624,1610612737,1610612761,1,4,4,0,1,2,25
7,3,18,8,7,3,2010,1610612739,1610612761,1,10,3,0,2,4,22
8,4,17,8,3,3,2051,1610612738,1610612761,1,4,0,0,2,3,23
6,0,13,4,2,1,2020,1610612738,1610612761,2,5,0,0,3,2,9
7,2,18,6,2,2,2131,1610612753,1610612761,0,4,2,0,6,3,16
5,1,11,4,3,2,1553,1610612748,1610612761,1,4,0,0,5,2,11
7,2,19,9,9,9,2278,1610612755,1610612761,0,8,0,0,0,3,29
7,4,13,7,9,7,2333,1610612752,1610612761,1,2,0,0,3,3,25
7,4,18,9,8,6,2012,1610612765,1610612761,1,7,2,0,2,6,28
9,3,24,10,1,1,2202,1610612749,1610612761,3,4,1,0,1,3,24
8,3,15,8,5,3,1584,1610612752,1610612761,0,5,1,0,4,4,22
3,0,11,3,7,5,2058,1610612737,1610612761,3,10,3,1,0,3,11
5,2,12,5,11,9,1970,1610612753,1610612761,0,5,1,0,0,2,21
2,1,11,7,13,7,2196,1610612748,1610612761,1,3,0,0,2,4,22
4,0,7,2,5,5,1843,1610612760,1610612761,0,5,0,0,0,3,9
3,2,17,12,10,9,2130,1610612738,1610612761,1,3,2,0,0,4,35
6,2,13,5,2,1,2034,1610612764,1610612761,2,10,1,0,4,4,13
3,0,10,5,4,4,1472,1610612755,1610612761,1,3,1,0,4,1,14
5,1,16,8,2,2,2178,1610612753,1610612761,0,7,3,0,3,1,19
7,3,19,8,3,1,2057,1610612741,1610612761,1,8,0,0,2,5,20
4,2,14,8,1,1,1986,1610612762,1610612761,0,4,1,0,2,5,19
8,2,16,7,2,2,2230,1610612763,1610612761,0,7,2,0,1,3,18
5,3,10,6,7,5,1534,1610612749,1610612761,2,5,0,0,2,1,20
5,2,14,5,12,11,2191,1610612739,1610612761,0,8,0,1,0,3,23
3,0,16,6,2,2,2262,1610612756,1610612761,1,8,2,1,3,5,14
6,2,12,3,8,6,1957,1610612737,1610612761,1,13,1,0,1,4,14
10,3,22,9,4,4,1903,1610612742,1610612761,1,4,1,0,2,3,25
8,1,28,10,12,8,2483,1610612747,1610612761,2,9,3,0,2,6,29
3,1,21,10,6,6,2235,1610612758,1610612761,0,13,2,1,2,3,27
5,4,22,13,9,9,2255,1610612762,1610612761,2,4,1,0,2,1,39
5,2,18,7,8,6,2375,1610612739,1610612761,1,9,1,0,4,2,22
5,0,13,3,8,7,2475,1610612743,1610612761,1,13,0,1,4,1,13
8,2,18,6,2,2,2411,1610612739,1610612761,1,14,1,0,0,5,16
3,1,10,4,0,0,1586,1610612754,1610612761,2,7,0,0,1,1,9
4,1,19,8,4,4,2318,1610612752,1610612761,0,11,6,0,9,5,21
6,4,12,6,2,1,1880,1610612753,1610612761,1,8,2,1,4,3,17
3,2,13,7,4,4,1898,1610612751,1610612761,0,12,2,0,2,4,20
5,1,14,5,4,4,1480,1610612765,1610612761,0,7,2,0,3,2,15
4,2,12,7,6,6,1844,1610612752,1610612761,0,9,3,0,4,1,22
8,4,22,12,10,6,2199,1610612741,1610612761,2,3,1,0,1,5,34
7,3,17,9,5,4,2142,1610612746,1610612761,1,7,3,0,3,0,25
5,3,20,12,4,3,2263,1610612743,1610612761,0,11,1,1,2,4,30
3,0,26,10,6,5,2441,1610612757,1610612761,3,5,3,0,4,5,25
5,2,17,8,6,4,2107,1610612744,1610612761,2,8,2,0,3,4,22
8,3,17,6,4,4,2049,1610612756,1610612761,0,7,2,0,3,4,19
10,4,22,7,7,6,2171,1610612766,1610612761,2,7,0,1,3,1,24
8,3,17,7,2,2,2298,1610612738,1610612761,1,7,3,0,3,2,19
6,2,12,3,2,2,1981,1610612765,1610612761,0,12,2,0,7,3,10
10,4,15,6,2,2,2053,1610612755,1610612761,0,12,3,0,4,3,18
6,0,13,5,2,1,1891,1610612737,1610612761,1,5,2,0,2,3,11
3,0,10,4,0,0,2257,1610612740,1610612761,2,5,2,0,4,2,8
9,1,25,8,4,1,2161,1610612749,1610612761,0,3,1,1,3,2,18
8,2,23,7,7,4,2388,1610612763,1610612761,3,3,2,1,3,5,20
7,3,14,5,8,8,2166,1610612755,1610612761,1,5,3,0,1,0,21
3,1,8,4,2,2,2200,1610612765,1610612761,0,8,2,0,1,4,11
7,3,17,8,0,0,2045,1610612754,1610612761,1,8,0,0,1,4,19
4,2,12,5,1,1,1965,1610612758,1610612761,0,7,1,0,2,2,13
6,1,17,4,2,1,2644,1610612751,1610612761,0,8,2,0,3,5,10
5,1,15,8,8,6,2494,1610612764,1610612761,0,3,2,0,2,4,23
2,0,7,1,0,0,1746,1610612749,1610612761,1,5,1,0,4,0,2
3,1,13,5,4,2,2159,1610612751,1610612761,1,10,1,0,4,5,13
6,3,9,6,6,6,2286,1610612746,1610612761,0,1,1,0,1,2,21
4,1,15,5,2,1,2206,1610612759,1610612761,0,7,2,0,4,2,12
7,3,12,5,0,0,1931,1610612764,1610612761,1,6,1,1,3,3,13
2,1,10,4,1,1,1510,1610612737,1610612761,0,9,0,0,2,4,10
7,0,13,2,10,7,2200,1610612745,1610612761,0,4,0,0,7,5,11
6,1,19,8,6,5,2035,1610612740,1610612761,1,5,3,0,1,3,22
9,2,15,4,2,1,2030,1610612742,1610612761,0,6,0,0,1,2,11
4,0,7,1,2,2,1125,1610612744,1610612761,0,0,0,0,2,1,4
9,5,22,9,2,2,2293,1610612766,1610612761,0,5,0,0,1,4,25
4,1,15,5,3,3,2440,1610612760,1610612761,0,5,2,0,1,3,14
9,5,19,10,7,7,2563,1610612759,1610612761,1,5,2,0,1,4,32
8,5,12,7,0,0,2223,1610612748,1610612761,1,8,7,1,4,3,19
5,1,11,3,3,3,2075,1610612757,1610612761,0,6,1,0,4,4,10
8,5,13,7,3,1,2289,1610612754,1610612761,0,10,3,0,3,4,20
2,0,4,2,1,1,632,1610612765,1610612761,1,3,0,0,0,2,5
5,1,12,4,1,1,1988,1610612753,1610612761,1,7,0,0,4,4,10
8,0,14,3,7,6,2142,1610612748,1610612761,0,1,3,1,1,4,12
4,2,20,6,4,2,2074,1610612738,1610612761,1,4,1,0,2,3,16
9,6,15,8,4,4,2222,1610612766,1610612761,1,7,3,0,3,1,26
4,0,10,2,4,3,2004,1610612764,1610612761,2,4,1,0,3,6,7
2,0,10,3,2,0,1642,1610612764,1610612761,0,4,0,0,1,4,6
10,3,22,5,2,2,2265,1610612764,1610612761,1,7,4,0,2,3,15
7,2,15,8,3,3,1971,1610612764,1610612761,4,4,0,0,6,5,21
4,2,17,8,6,5,2338,1610612754,1610612761,1,6,2,0,5,4,23
1,0,11,3,10,8,2054,1610612738,1610612761,1,9,3,2,3,4,14
5,1,10,5,4,4,1759,1610612749,1610612761,2,7,4,0,1,3,15
5,4,15,9,5,5,2209,1610612742,1610612761,0,10,3,2,4,4,27
8,3,14,5,6,4,2031,1610612760,1610612761,0,1,2,0,5,4,17
7,3,16,6,3,2,1919,1610612753,1610612761,1,2,1,0,3,3,17
8,2,16,4,6,5,2212,1610612748,1610612761,1,8,1,0,2,2,15
5,2,18,8,7,5,2219,1610612752,1610612761,1,9,3,1,4,5,23
6,2,12,6,10,9,1737,1610612755,1610612761,0,8,2,0,2,2,23
8,4,13,4,8,8,2078,1610612740,1610612761,0,5,4,1,2,1,20
12,6,19,8,0,0,2335,1610612758,1610612761,0,7,4,1,5,3,22
7,2,15,7,12,12,2317,1610612744,1610612761,3,3,2,1,2,6,28
7,1,17,6,7,7,2233,1610612762,1610612761,0,6,3,0,5,2,20
11,7,16,7,4,4,2173,1610612747,1610612761,0,5,3,0,1,2,25
4,1,11,2,8,8,2256,1610612746,1610612761,1,10,3,0,4,4,13
6,2,17,11,5,3,2255,1610612739,1610612761,1,6,4,1,0,2,27
11,6,19,9,4,3,2036,1610612764,1610612761,1,3,2,1,6,5,27
9,4,14,5,3,3,2011,1610612756,1610612761,1,5,1,0,3,4,17
