@relation Dante_Exum
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21401036,1,0,1,0,0,0,1066,1610612744,1610612762,0,1,1,0,3,3,0
21401052,3,0,5,2,0,0,1523,1610612750,1610612762,2,3,1,0,0,3,4
21401070,3,1,5,1,0,0,1794,1610612757,1610612762,1,2,0,0,1,1,3
21401085,1,0,2,0,0,0,708,1610612743,1610612762,1,0,1,0,1,1,0
21401090,5,2,8,2,0,0,1124,1610612760,1610612762,0,0,0,0,2,4,6
21401106,6,1,6,1,0,0,1481,1610612750,1610612762,0,0,0,0,3,1,3
21401121,2,0,4,1,0,0,1752,1610612743,1610612762,0,12,0,0,3,2,2
21401145,2,1,8,4,0,0,2110,1610612756,1610612762,1,3,0,0,2,4,9
21401152,5,2,7,3,1,0,2161,1610612758,1610612762,0,6,1,0,4,3,8
21401170,9,4,10,4,0,0,1957,1610612758,1610612762,0,3,0,1,4,2,12
21401185,4,1,4,1,0,0,1983,1610612763,1610612762,0,5,0,0,2,1,3
21401191,3,1,4,1,0,0,1405,1610612757,1610612762,0,3,1,0,6,3,3
21401210,6,2,9,4,0,0,1650,1610612742,1610612762,0,3,2,0,2,1,10
21401219,3,0,6,2,0,0,1011,1610612745,1610612762,0,0,0,1,2,1,4
