@relation Victor_Oladipo
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,8,4,2,2,1468,1610612766,1610612753,0,2,1,0,1,1,10
4,1,11,5,5,3,2037,1610612748,1610612753,0,2,2,0,3,2,14
2,1,15,8,6,5,2149,1610612739,1610612753,0,2,2,1,5,2,22
3,2,17,4,2,2,1645,1610612744,1610612753,0,3,3,0,2,4,12
1,1,7,5,4,3,1862,1610612754,1610612753,0,4,2,0,1,3,14
1,0,11,6,0,0,2204,1610612756,1610612753,0,4,1,0,4,3,12
4,3,14,10,4,4,2187,1610612744,1610612753,0,4,3,0,4,0,27
1,1,8,2,8,6,1508,1610612746,1610612753,0,0,2,1,1,3,11
1,1,12,9,2,1,2191,1610612762,1610612753,0,6,1,0,1,0,20
3,0,15,6,4,4,2154,1610612758,1610612753,1,7,0,0,3,3,16
3,1,16,7,2,2,1705,1610612764,1610612753,0,3,2,0,4,0,17
3,3,12,8,4,2,2019,1610612737,1610612753,0,1,1,0,3,5,21
3,3,9,5,2,2,2156,1610612737,1610612753,1,7,2,0,6,4,15
2,0,12,6,0,0,2211,1610612761,1610612753,1,4,0,0,4,5,12
2,1,12,3,0,0,1933,1610612738,1610612753,1,3,1,0,2,0,7
0,0,6,1,1,0,1938,1610612762,1610612753,0,5,0,0,2,0,2
5,1,16,10,2,2,2353,1610612755,1610612753,0,3,3,0,2,2,23
2,0,15,2,5,4,2132,1610612738,1610612753,1,6,2,0,2,4,8
1,0,14,5,4,3,2193,1610612739,1610612753,1,8,3,0,5,6,13
2,0,9,6,2,1,2250,1610612766,1610612753,0,3,1,0,2,4,13
4,3,12,7,6,5,2220,1610612748,1610612753,0,4,3,0,5,3,22
5,1,14,6,4,3,1942,1610612765,1610612753,1,3,2,0,3,4,16
2,2,13,7,1,1,1766,1610612751,1610612753,0,3,2,0,2,2,17
4,1,14,6,8,8,1942,1610612766,1610612753,0,5,4,0,1,3,21
1,0,13,7,4,3,2146,1610612743,1610612753,0,6,3,0,0,2,17
0,0,10,5,10,7,2073,1610612747,1610612753,1,3,2,0,3,3,17
6,0,21,6,8,6,2261,1610612757,1610612753,3,4,1,0,4,0,18
4,3,17,11,10,8,2184,1610612741,1610612753,0,2,1,0,0,3,33
4,3,19,12,6,5,2325,1610612745,1610612753,2,6,3,0,3,4,32
6,2,17,7,0,0,2263,1610612763,1610612753,1,4,1,1,2,3,16
6,2,18,7,7,7,2103,1610612760,1610612753,1,5,1,0,3,3,23
2,1,18,9,4,4,2058,1610612765,1610612753,0,4,1,0,2,3,23
5,0,20,6,5,3,2101,1610612752,1610612753,2,3,2,0,2,1,15
4,1,17,8,1,1,2016,1610612754,1610612753,0,3,1,0,3,2,18
3,1,11,6,6,5,1964,1610612763,1610612753,1,2,2,0,3,2,18
4,0,17,6,11,9,2060,1610612749,1610612753,1,1,1,0,3,3,21
4,2,14,7,6,6,2026,1610612760,1610612753,1,4,1,0,3,3,22
5,2,21,5,2,2,2493,1610612759,1610612753,2,2,2,0,5,1,14
1,0,14,5,2,2,2211,1610612747,1610612753,3,5,2,1,4,1,12
3,1,16,8,1,1,2126,1610612741,1610612753,1,6,2,1,4,2,18
6,0,18,6,1,1,2321,1610612764,1610612753,1,5,1,0,0,2,13
2,0,11,4,11,11,2287,1610612752,1610612753,1,4,1,1,3,4,19
4,0,18,11,0,0,1886,1610612740,1610612753,0,2,1,1,2,3,22
4,1,11,4,9,8,2289,1610612755,1610612753,1,3,1,0,5,3,17
3,0,13,4,6,5,2541,1610612748,1610612753,2,4,0,0,4,3,13
5,2,18,8,2,1,2125,1610612737,1610612753,0,6,0,0,2,1,19
1,1,14,7,8,6,2287,1610612766,1610612753,1,5,1,0,1,4,21
8,4,25,15,4,4,2555,1610612756,1610612753,1,3,3,0,7,4,38
3,2,24,14,2,2,2409,1610612758,1610612753,1,10,5,0,3,2,32
3,2,16,7,6,6,2538,1610612738,1610612753,1,5,2,0,1,4,22
3,1,12,4,4,4,1924,1610612754,1610612753,0,2,3,3,1,3,13
4,2,17,4,4,4,2356,1610612749,1610612753,0,6,3,0,1,1,14
4,0,14,5,2,1,2165,1610612738,1610612753,0,4,2,0,4,5,11
4,3,21,8,10,6,2458,1610612739,1610612753,0,7,2,0,1,1,25
3,1,21,11,6,6,2273,1610612745,1610612753,1,3,4,0,0,2,29
3,2,23,7,6,6,2136,1610612757,1610612753,4,4,0,0,2,3,22
4,1,15,8,4,4,2105,1610612743,1610612753,1,5,1,1,4,4,21
2,0,10,4,9,8,2348,1610612737,1610612753,0,4,2,0,5,1,16
2,1,10,6,3,3,2136,1610612765,1610612753,0,7,1,1,3,3,16
3,2,19,9,4,4,2426,1610612759,1610612753,1,7,0,0,3,1,24
6,0,19,4,0,0,2296,1610612750,1610612753,0,7,2,0,2,4,8
5,1,19,6,3,2,2206,1610612749,1610612753,0,2,2,1,2,2,15
7,3,14,8,6,4,2439,1610612741,1610612753,0,5,3,0,4,2,23
4,3,18,8,0,0,2601,1610612761,1610612753,2,4,2,1,3,4,19
8,1,25,8,4,4,2213,1610612752,1610612753,0,3,1,0,4,3,21
7,2,23,10,12,8,2528,1610612748,1610612753,2,1,4,2,4,4,30
7,3,17,7,5,2,2652,1610612751,1610612753,0,3,0,1,4,0,19
8,1,20,7,2,2,2158,1610612764,1610612753,3,2,2,0,1,2,17
10,3,27,8,2,2,3040,1610612760,1610612753,0,10,3,1,5,5,21
6,2,13,5,2,1,2323,1610612741,1610612753,0,5,2,3,0,1,13
3,1,8,4,3,3,2156,1610612740,1610612753,0,3,0,1,2,2,12
5,1,16,7,3,3,2616,1610612745,1610612753,0,3,2,0,1,2,18
2,1,14,7,4,3,1903,1610612761,1610612753,0,6,2,0,1,1,18
3,1,18,6,2,2,2050,1610612755,1610612753,1,3,2,0,1,0,15
1,1,2,1,0,0,401,1610612747,1610612753,0,1,0,0,0,1,3
2,0,6,0,4,1,1208,1610612750,1610612753,1,2,1,1,1,4,1
5,2,11,4,2,1,1544,1610612758,1610612753,3,4,0,0,1,2,11
3,0,12,5,0,0,1551,1610612739,1610612753,1,2,1,0,1,2,10
4,1,15,5,15,13,1571,1610612752,1610612753,0,2,0,0,0,1,24
2,0,12,7,5,3,1458,1610612749,1610612753,0,9,1,0,2,0,17
6,2,12,5,8,7,1807,1610612738,1610612753,0,6,2,1,1,4,19
