@relation Ryan_Kelly
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,6,1,3,3,1118,1610612746,1610612747,1,2,0,0,0,5,5
4,0,5,1,1,1,721,1610612739,1610612747,1,0,0,0,1,2,3
4,1,7,3,2,2,1840,1610612756,1610612747,1,0,2,3,3,3,9
4,2,12,6,6,6,2046,1610612738,1610612747,1,0,0,1,1,5,20
2,1,7,5,6,6,2222,1610612761,1610612747,0,2,2,0,1,0,17
4,1,9,4,4,4,2073,1610612741,1610612747,3,2,0,0,1,5,13
4,1,10,3,2,0,1545,1610612748,1610612747,1,2,1,0,2,3,7
3,2,8,5,3,3,1802,1610612753,1610612747,0,2,0,1,0,4,15
1,1,2,2,0,0,1252,1610612752,1610612747,0,2,0,0,1,4,5
2,0,7,2,7,6,1153,1610612754,1610612747,1,2,1,2,0,3,10
4,1,10,4,4,4,2001,1610612766,1610612747,1,3,0,1,0,1,13
3,2,11,2,0,0,1258,1610612750,1610612747,0,3,1,0,1,4,6
7,3,16,8,9,7,2506,1610612739,1610612747,1,0,1,0,2,4,26
4,1,12,7,0,0,1877,1610612755,1610612747,1,2,2,0,2,0,15
2,0,5,0,0,0,952,1610612741,1610612747,0,1,0,1,0,1,0
0,0,1,1,3,1,1074,1610612762,1610612747,1,0,0,1,0,0,3
3,1,6,2,5,2,975,1610612760,1610612747,0,2,0,1,2,2,7
5,1,14,4,4,4,1759,1610612745,1610612747,1,3,0,2,1,3,13
0,0,0,0,0,0,738,1610612738,1610612747,0,0,0,1,1,3,0
2,1,4,3,0,0,873,1610612754,1610612747,0,1,0,2,0,4,7
1,1,1,1,0,0,610,1610612763,1610612747,0,0,0,3,0,1,3
1,1,2,2,0,0,952,1610612758,1610612747,0,1,0,2,0,1,5
1,0,4,2,0,0,701,1610612757,1610612747,1,0,2,0,0,3,4
0,0,2,2,0,0,1130,1610612740,1610612747,0,0,1,2,0,2,4
2,1,4,2,5,4,1268,1610612746,1610612747,0,0,1,0,0,0,9
8,4,14,7,6,6,1966,1610612743,1610612747,3,1,1,1,1,4,24
3,2,10,5,0,0,2220,1610612760,1610612747,0,8,1,2,0,2,12
2,2,8,4,2,2,1734,1610612760,1610612747,1,6,0,2,1,2,12
1,0,8,2,2,2,1994,1610612759,1610612747,0,2,1,1,0,3,6
4,1,9,3,8,7,2016,1610612759,1610612747,0,1,2,1,3,4,14
1,0,4,3,2,1,1158,1610612764,1610612747,0,1,0,0,0,5,7
1,1,5,4,0,0,1307,1610612753,1610612747,1,1,0,0,0,1,9
5,3,6,3,0,0,2038,1610612752,1610612747,0,8,2,0,1,3,9
1,0,3,1,3,3,984,1610612749,1610612747,1,0,1,0,1,2,5
3,1,11,4,0,0,1427,1610612750,1610612747,2,4,0,1,0,4,9
3,2,12,6,3,3,1773,1610612756,1610612747,0,2,2,2,1,1,17
3,1,8,3,2,2,1208,1610612757,1610612747,4,2,0,2,1,3,9
2,0,6,2,4,2,1682,1610612758,1610612747,1,2,0,2,0,3,6
2,0,6,1,2,1,884,1610612742,1610612747,0,4,2,0,1,3,3
4,0,11,3,0,0,1872,1610612746,1610612747,1,1,2,0,0,5,6
3,0,11,5,11,8,1913,1610612745,1610612747,0,2,1,1,0,4,18
4,2,11,5,2,2,2246,1610612744,1610612747,2,3,1,1,4,1,14
3,1,8,2,4,3,1469,1610612763,1610612747,0,3,1,1,2,5,8
4,0,9,2,0,0,1933,1610612762,1610612747,3,3,0,1,4,2,4
3,0,11,6,0,0,2196,1610612759,1610612747,1,2,0,0,1,3,12
0,0,2,1,0,0,425,1610612756,1610612747,0,0,0,0,0,1,2
1,1,3,1,2,2,724,1610612759,1610612747,0,1,1,0,0,1,5
0,0,2,1,2,2,325,1610612744,1610612747,1,0,0,0,0,0,4
2,0,4,1,0,0,586,1610612763,1610612747,0,0,0,1,2,2,2
0,0,0,0,0,0,692,1610612754,1610612747,0,0,0,0,0,2,0
3,0,6,1,0,0,1537,1610612757,1610612747,0,3,0,0,3,2,2
0,0,1,1,2,1,720,1610612746,1610612747,1,0,0,0,0,2,3
5,3,10,3,4,4,2195,1610612753,1610612747,0,1,1,0,0,2,13
1,1,4,2,0,0,1044,1610612757,1610612747,0,1,0,0,1,2,5
1,1,3,3,0,0,1329,1610612748,1610612747,0,2,1,0,0,0,7
3,0,6,1,0,0,1263,1610612739,1610612747,1,0,0,0,1,4,2
0,0,2,0,0,0,926,1610612762,1610612747,0,0,0,0,2,1,0
1,1,3,1,4,3,1087,1610612756,1610612747,1,0,0,1,1,1,6
0,0,4,2,5,3,1294,1610612759,1610612747,0,0,0,1,0,3,7
1,0,3,0,2,2,1199,1610612745,1610612747,0,3,1,0,0,1,2
1,0,3,0,2,1,1177,1610612764,1610612747,1,0,0,0,0,1,1
1,1,3,1,0,0,1261,1610612741,1610612747,1,3,0,0,1,4,3
3,1,4,2,0,0,1293,1610612752,1610612747,0,0,0,0,1,2,5
2,0,3,0,0,0,1030,1610612749,1610612747,0,1,1,0,1,2,0
6,5,14,6,3,3,2007,1610612753,1610612747,1,3,2,1,0,3,20
3,0,7,1,0,0,1247,1610612739,1610612747,0,0,1,1,0,3,2
3,1,7,1,4,3,1227,1610612743,1610612747,0,1,0,0,0,3,6
2,2,6,3,0,0,1471,1610612757,1610612747,0,0,0,0,2,1,8
2,0,5,2,2,2,1262,1610612738,1610612747,0,0,0,0,0,1,6
4,0,8,2,5,4,1498,1610612749,1610612747,0,1,1,0,2,5,8
5,2,8,3,5,3,1607,1610612760,1610612747,1,3,1,0,0,2,11
1,1,2,1,2,1,1384,1610612748,1610612747,0,3,1,0,1,4,4
2,0,5,0,0,0,1044,1610612763,1610612747,0,1,0,1,1,1,0
2,0,4,0,3,2,1388,1610612742,1610612747,0,0,0,1,1,1,2
1,0,3,0,4,4,913,1610612765,1610612747,0,2,1,0,0,0,4
0,0,1,0,0,0,927,1610612752,1610612747,0,2,0,0,0,3,0
6,3,12,5,0,0,1469,1610612737,1610612747,1,1,0,0,1,0,13
0,0,4,1,0,0,857,1610612762,1610612747,0,1,1,0,1,0,2
3,1,8,4,3,3,1405,1610612751,1610612747,1,0,0,1,1,1,12
0,0,5,0,0,0,1249,1610612762,1610612747,0,1,1,1,2,3,0
1,0,4,1,0,0,750,1610612744,1610612747,0,0,0,0,0,2,2
4,0,5,1,2,2,1338,1610612755,1610612747,0,2,0,0,1,2,4
4,2,9,5,4,4,1747,1610612760,1610612747,1,2,2,1,0,4,16
8,1,13,4,2,2,2237,1610612750,1610612747,1,2,1,1,0,1,11
2,1,8,3,0,0,1882,1610612761,1610612747,0,0,1,0,0,3,7
2,0,5,2,2,2,2145,1610612751,1610612747,0,6,2,1,1,3,6
6,3,9,5,3,3,2601,1610612755,1610612747,0,4,0,4,1,3,16
4,1,9,5,2,1,1797,1610612740,1610612747,0,3,0,0,0,4,12
2,0,6,2,0,0,2253,1610612757,1610612747,0,2,1,2,4,2,4
3,2,5,2,3,3,2132,1610612746,1610612747,1,6,0,0,1,4,9
3,2,8,6,4,3,1992,1610612743,1610612747,0,2,1,2,0,3,17
6,5,12,7,2,2,2256,1610612750,1610612747,0,7,1,0,1,5,21
2,0,6,1,1,1,1599,1610612758,1610612747,0,1,1,1,1,3,3
6,2,12,4,4,2,2280,1610612758,1610612747,0,6,1,2,0,4,12
2,0,5,1,1,1,1238,1610612750,1610612747,1,3,0,1,1,4,3
3,1,7,4,2,1,1663,1610612758,1610612747,0,1,1,3,2,0,10
2,0,4,0,0,0,867,1610612742,1610612747,0,1,1,1,0,0,0
1,0,3,1,1,1,562,1610612743,1610612747,0,0,0,0,0,1,3
0,0,2,1,0,0,147,1610612748,1610612747,0,0,0,0,0,0,2
0,0,1,1,2,1,363,1610612744,1610612747,0,1,1,0,1,0,3
