@relation Kevin_Martin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,4,14,9,11,11,2133,1610612741,1610612750,2,2,0,0,0,3,33
9,4,19,7,6,6,2265,1610612751,1610612750,1,3,1,0,2,3,24
11,3,20,7,4,4,2505,1610612753,1610612750,0,5,0,0,2,3,21
6,2,9,2,2,2,1714,1610612748,1610612750,0,0,1,0,3,1,8
1,1,7,4,4,3,1321,1610612745,1610612750,1,1,1,0,1,1,12
2,0,6,0,3,3,1099,1610612740,1610612750,0,1,0,0,4,4,3
6,4,17,12,6,6,1720,1610612742,1610612750,0,1,0,0,1,3,34
11,7,20,14,6,2,2108,1610612752,1610612750,0,2,2,0,2,4,37
6,2,18,7,6,5,1745,1610612738,1610612750,1,1,0,0,2,1,21
8,2,18,5,8,7,1799,1610612755,1610612750,1,5,0,0,4,2,19
4,1,19,6,2,1,2248,1610612739,1610612750,1,1,1,0,2,1,14
3,1,17,8,2,2,2325,1610612742,1610612750,0,1,2,0,2,1,19
8,4,23,11,5,4,2400,1610612748,1610612750,0,3,2,0,2,3,30
6,1,11,4,2,2,2275,1610612763,1610612750,0,3,1,0,3,2,11
6,0,21,9,7,6,2534,1610612765,1610612750,1,2,3,0,1,3,24
5,3,13,7,4,4,1880,1610612737,1610612750,3,2,0,0,1,2,21
5,3,19,9,0,0,2171,1610612744,1610612750,1,1,1,0,2,4,21
7,3,18,5,8,8,2360,1610612745,1610612750,0,2,1,0,6,3,21
4,2,15,10,7,6,1833,1610612764,1610612750,0,1,2,0,3,2,28
2,0,15,8,2,2,2247,1610612741,1610612750,0,2,0,0,1,1,18
8,3,18,5,0,0,2031,1610612763,1610612750,0,5,0,0,1,0,13
6,1,15,3,3,2,1804,1610612743,1610612750,1,2,0,0,1,1,9
1,1,21,11,6,6,1895,1610612757,1610612750,0,2,1,0,0,1,29
1,1,6,2,6,5,1745,1610612746,1610612750,0,2,1,0,0,1,10
1,0,8,5,7,6,1570,1610612756,1610612750,0,1,0,0,1,1,16
5,1,14,6,2,1,1618,1610612760,1610612750,0,1,1,0,2,1,14
3,2,18,7,3,3,1916,1610612759,1610612750,0,2,1,0,2,3,19
2,1,26,8,5,5,2625,1610612752,1610612750,0,0,0,0,4,1,22
6,1,16,10,9,7,2112,1610612756,1610612750,1,2,1,0,1,0,28
5,3,16,7,6,6,1914,1610612751,1610612750,1,6,0,0,4,2,23
2,0,19,7,1,1,2200,1610612766,1610612750,0,9,1,0,1,2,15
3,0,12,3,7,6,2085,1610612753,1610612750,0,3,3,0,3,3,12
3,1,15,5,6,6,2016,1610612757,1610612750,1,2,1,0,2,1,17
0,0,8,2,2,2,1560,1610612747,1610612750,0,0,0,0,3,0,6
3,1,11,3,6,5,1906,1610612744,1610612750,0,3,0,0,0,3,12
5,3,15,9,8,8,1949,1610612760,1610612750,0,0,2,0,2,3,29
5,0,15,6,12,11,1738,1610612747,1610612750,0,0,0,0,0,2,23
2,1,9,4,6,5,1280,1610612743,1610612750,0,1,1,0,2,1,14
4,2,12,7,11,8,2101,1610612757,1610612750,0,1,0,0,3,3,24
2,0,10,4,6,6,1596,1610612748,1610612750,0,0,0,0,2,5,14
3,1,16,6,6,5,2375,1610612766,1610612750,1,5,1,0,6,5,18
1,1,13,5,4,4,1702,1610612744,1610612750,1,6,0,0,0,2,15
2,0,4,0,2,2,776,1610612754,1610612750,0,1,0,0,1,2,2
2,0,11,3,2,2,1050,1610612763,1610612750,0,2,2,0,1,0,8
4,0,11,2,4,4,1390,1610612748,1610612750,1,0,1,0,0,1,8
2,1,7,3,6,5,1283,1610612753,1610612750,0,1,1,0,0,0,12
0,0,7,2,4,4,1296,1610612765,1610612750,0,1,0,0,0,1,8
4,1,11,4,2,2,1918,1610612755,1610612750,0,0,1,0,1,0,11
2,1,12,3,7,4,1394,1610612737,1610612750,0,0,0,0,0,2,11
4,1,6,1,0,0,1722,1610612758,1610612750,0,0,0,0,2,1,3
0,0,5,1,0,0,1408,1610612746,1610612750,0,0,1,0,0,3,2
