@relation Serge_Ibaka
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,11,6,8,6,2805,1610612744,1610612760,3,0,0,4,3,4,18
1,0,17,7,1,1,2308,1610612750,1610612760,2,1,0,3,3,3,15
1,1,14,6,0,0,2058,1610612758,1610612760,3,1,0,2,1,1,13
0,0,13,6,1,1,2136,1610612757,1610612760,4,1,0,3,2,3,13
0,0,12,5,8,7,2275,1610612740,1610612760,3,0,1,3,3,3,17
0,0,8,6,2,1,1805,1610612754,1610612760,0,1,2,1,3,4,13
0,0,14,7,7,5,1978,1610612737,1610612760,2,1,0,2,1,4,19
1,0,14,6,0,0,1922,1610612763,1610612760,0,3,0,2,3,3,12
0,0,13,8,4,3,1479,1610612747,1610612760,4,1,1,1,1,2,19
0,0,6,2,0,0,1247,1610612753,1610612760,1,1,0,2,0,3,4
0,0,11,7,4,3,1868,1610612743,1610612760,5,0,0,1,1,3,17
1,1,4,2,0,0,1254,1610612741,1610612760,1,1,0,3,1,5,5
4,2,14,6,0,0,1959,1610612759,1610612760,3,1,1,3,2,4,14
1,1,9,4,0,0,1911,1610612761,1610612760,2,1,1,2,1,4,9
1,1,14,10,4,3,1646,1610612752,1610612760,1,1,1,1,1,1,24
1,0,8,6,0,0,2180,1610612766,1610612760,2,2,0,3,2,3,12
1,0,11,4,0,0,1616,1610612745,1610612760,0,2,0,2,2,2,8
1,0,14,8,2,1,1869,1610612757,1610612760,2,0,0,3,1,3,17
0,0,9,5,1,0,2049,1610612751,1610612760,2,0,2,1,2,1,10
2,0,13,6,0,0,1935,1610612750,1610612760,0,0,2,1,3,4,12
1,0,13,8,2,1,2051,1610612738,1610612760,5,3,0,2,1,2,17
0,0,11,3,2,2,1449,1610612743,1610612760,3,0,0,3,0,2,8
2,1,14,7,2,2,1957,1610612749,1610612760,6,1,0,3,3,0,17
2,1,13,5,0,0,2067,1610612763,1610612760,1,0,1,4,1,4,11
1,1,13,10,0,0,2244,1610612745,1610612760,4,0,0,5,3,5,21
1,0,11,8,7,5,2094,1610612744,1610612760,4,2,1,0,1,2,21
0,0,13,9,3,2,1721,1610612758,1610612760,3,0,0,2,2,2,20
0,0,15,4,2,2,1890,1610612757,1610612760,1,0,0,5,1,2,10
1,0,14,7,0,0,2239,1610612759,1610612760,2,0,2,5,1,2,14
1,1,13,9,2,2,1707,1610612738,1610612760,2,2,0,0,0,3,21
0,0,16,12,2,1,1983,1610612755,1610612760,3,1,1,5,5,2,25
1,1,8,4,0,0,1903,1610612737,1610612760,1,0,1,6,3,2,9
0,0,20,10,2,2,1999,1610612748,1610612760,6,1,1,1,2,1,22
0,0,12,12,2,1,1839,1610612751,1610612760,4,1,1,1,1,1,25
2,0,12,6,2,2,1879,1610612764,1610612760,1,1,1,4,0,1,14
1,0,17,10,1,1,2222,1610612763,1610612760,3,1,0,1,1,3,21
0,0,12,7,0,0,1924,1610612750,1610612760,5,1,0,3,4,3,14
1,1,13,10,6,5,2374,1610612753,1610612760,1,1,0,5,0,2,26
0,0,11,8,0,0,2119,1610612752,1610612760,2,3,0,1,2,5,16
2,1,11,3,0,0,2015,1610612757,1610612760,4,0,1,2,2,5,7
0,0,9,4,2,2,2152,1610612747,1610612760,2,2,0,5,0,3,10
1,0,11,5,6,4,2106,1610612748,1610612760,5,1,0,1,2,4,14
1,0,16,10,0,0,2332,1610612746,1610612760,3,0,0,2,0,5,20
0,0,12,8,0,0,2296,1610612739,1610612760,5,2,0,4,3,3,16
0,0,11,7,2,2,1732,1610612763,1610612760,5,1,0,3,3,4,16
1,1,8,5,6,4,1610,1610612766,1610612760,2,1,0,2,3,4,15
0,0,10,5,4,4,1632,1610612755,1610612760,1,1,0,3,2,1,14
0,0,11,7,4,4,2247,1610612756,1610612760,1,2,1,3,1,4,18
0,0,18,9,5,3,2049,1610612747,1610612760,8,1,2,2,0,4,21
1,0,14,6,0,0,2196,1610612745,1610612760,7,1,0,4,3,3,12
1,1,9,6,2,2,1735,1610612747,1610612760,5,0,2,7,1,2,15
0,0,19,8,4,3,1939,1610612742,1610612760,3,2,0,2,0,1,19
1,1,11,6,4,2,2035,1610612741,1610612760,0,2,0,2,1,2,15
0,0,13,6,4,4,2038,1610612739,1610612760,4,1,0,3,3,3,16
3,0,15,6,1,1,2669,1610612761,1610612760,3,0,0,0,1,5,13
1,1,15,7,0,0,1958,1610612743,1610612760,1,1,0,3,0,3,15
0,0,9,5,2,0,1973,1610612742,1610612760,2,1,0,1,1,5,10
0,0,6,2,4,4,1828,1610612758,1610612760,0,1,1,4,3,2,8
0,0,13,7,4,3,1858,1610612762,1610612760,1,2,0,4,0,2,17
0,0,11,5,2,1,2390,1610612759,1610612760,2,0,1,3,2,0,11
4,2,17,11,4,3,2143,1610612745,1610612760,4,4,2,6,0,5,27
0,0,5,3,6,5,2107,1610612756,1610612760,1,1,1,0,1,5,11
1,0,16,8,4,3,1660,1610612758,1610612760,0,1,0,0,0,3,19
1,1,12,5,4,4,1781,1610612746,1610612760,1,1,0,4,1,4,15
0,0,8,6,4,4,1773,1610612740,1610612760,2,0,0,8,2,3,16
2,1,11,4,2,2,1917,1610612754,1610612760,3,1,3,3,1,5,11
2,0,13,7,10,8,2427,1610612740,1610612760,6,5,1,1,0,2,22
0,0,9,5,1,0,1923,1610612765,1610612760,7,1,0,6,5,5,10
3,1,11,4,2,1,1712,1610612757,1610612760,2,2,0,4,5,5,10
5,2,13,7,1,1,1964,1610612746,1610612760,2,2,0,0,0,4,17
7,3,19,10,0,0,1781,1610612743,1610612760,1,1,1,1,2,2,23
2,1,11,7,0,0,1740,1610612751,1610612760,2,1,1,2,1,1,15
6,3,14,11,0,0,2758,1610612761,1610612760,0,2,0,1,3,5,25
7,4,15,6,1,0,1981,1610612763,1610612760,1,1,0,0,5,3,16
3,0,14,6,2,2,2108,1610612758,1610612760,4,1,0,4,1,3,14
5,2,13,4,4,4,2114,1610612749,1610612760,1,2,0,1,3,4,14
3,1,10,5,0,0,1785,1610612738,1610612760,0,0,0,1,0,1,11
9,3,20,8,0,0,2517,1610612765,1610612760,3,1,0,2,2,3,19
4,0,13,5,0,0,2095,1610612745,1610612760,2,2,0,5,3,4,10
3,1,13,2,2,1,1329,1610612762,1610612760,1,0,1,1,0,2,6
2,2,15,9,3,2,2210,1610612743,1610612760,3,0,0,0,2,4,22
1,0,17,8,0,0,2212,1610612751,1610612760,5,0,0,2,0,2,16
2,0,17,5,6,6,2060,1610612744,1610612760,4,0,0,5,4,3,16
4,2,19,9,1,0,2075,1610612762,1610612760,1,3,1,4,0,3,20
3,1,11,5,4,3,1226,1610612752,1610612760,2,1,0,0,1,4,14
3,0,11,3,0,0,2157,1610612740,1610612760,1,0,0,4,1,2,6
2,2,8,5,8,7,1895,1610612755,1610612760,3,1,0,3,2,4,19
2,0,13,6,1,1,1971,1610612765,1610612760,6,0,0,4,1,3,13
0,0,5,5,5,5,1445,1610612749,1610612760,2,0,2,3,2,0,15
3,1,6,3,0,0,1546,1610612739,1610612760,0,1,0,2,2,6,7
3,1,10,6,0,0,1964,1610612750,1610612760,1,1,1,2,1,1,13
1,0,7,5,2,2,1121,1610612756,1610612760,2,0,0,0,0,3,12
3,1,10,3,2,2,2051,1610612758,1610612760,0,2,0,7,0,2,9
2,2,8,5,0,0,2063,1610612744,1610612760,3,2,1,3,4,3,12
5,2,17,6,3,2,2363,1610612747,1610612760,2,1,1,5,0,1,16
2,0,8,2,2,2,2268,1610612740,1610612760,2,0,0,0,1,4,6
3,2,14,7,0,0,1991,1610612757,1610612760,2,0,0,4,2,6,16
4,3,15,8,3,2,2286,1610612759,1610612760,1,2,0,1,2,4,21
7,3,14,5,0,0,1484,1610612766,1610612760,4,0,0,4,0,2,13
4,3,14,11,2,1,2240,1610612742,1610612760,4,0,0,0,2,3,26
6,3,12,5,2,2,2293,1610612756,1610612760,2,1,0,1,4,4,15
4,1,10,6,0,0,1909,1610612764,1610612760,2,1,1,0,1,3,13
2,0,7,2,0,0,1852,1610612744,1610612760,2,1,1,2,2,3,4
2,1,10,5,0,0,1959,1610612758,1610612760,3,1,0,8,1,4,11
3,2,14,5,0,0,1942,1610612762,1610612760,1,0,2,1,0,3,12
4,2,11,4,3,3,1966,1610612745,1610612760,0,3,0,1,0,2,13
2,1,18,12,3,2,2115,1610612744,1610612760,5,1,0,1,1,3,27
8,4,10,5,2,2,1679,1610612753,1610612760,0,1,2,1,1,1,16
4,1,10,4,0,0,1827,1610612748,1610612760,1,0,0,1,4,5,9
4,1,11,3,0,0,1691,1610612764,1610612760,1,1,0,0,2,2,7
3,1,16,6,0,0,2142,1610612737,1610612760,2,1,1,2,2,2,13
9,3,16,6,0,0,2600,1610612739,1610612760,2,1,2,2,0,3,15
3,1,13,6,0,0,2147,1610612750,1610612760,5,0,2,2,3,2,13
2,0,9,3,4,4,1988,1610612752,1610612760,3,1,0,2,1,4,10
3,1,10,4,4,4,1800,1610612763,1610612760,4,0,1,1,1,2,13
5,2,12,6,2,2,2213,1610612753,1610612760,1,1,2,3,1,3,16
2,1,9,6,0,0,2496,1610612740,1610612760,2,1,0,7,0,3,13
3,1,8,4,2,1,2155,1610612740,1610612760,0,0,0,3,1,6,10
5,1,11,3,7,6,1791,1610612746,1610612760,2,1,1,2,0,1,13
2,1,7,3,0,0,1443,1610612743,1610612760,2,0,1,3,0,4,7
1,0,7,3,2,1,1325,1610612763,1610612760,2,1,0,3,2,4,7
0,0,12,8,6,5,2252,1610612742,1610612760,7,0,0,0,3,2,21
2,0,14,8,0,0,1989,1610612766,1610612760,3,1,1,3,3,3,16
1,0,18,10,0,0,1566,1610612743,1610612760,1,0,1,8,1,3,20
1,1,11,9,4,4,1741,1610612754,1610612760,2,0,0,3,3,4,23
2,1,13,5,2,2,2525,1610612756,1610612760,3,1,1,3,0,2,13
1,0,12,7,0,0,2371,1610612757,1610612760,3,0,0,2,0,2,14
1,0,17,6,7,6,2099,1610612747,1610612760,5,2,1,3,0,2,18
1,0,5,1,0,0,1843,1610612755,1610612760,0,0,0,4,3,6,2
1,0,19,12,2,1,2731,1610612741,1610612760,2,3,1,3,2,3,25
3,0,16,10,2,1,2438,1610612761,1610612760,0,1,0,5,1,3,21
2,1,13,6,2,2,1548,1610612746,1610612760,0,2,0,0,2,3,15
1,0,9,4,2,2,2038,1610612759,1610612760,2,1,0,2,4,1,10
1,0,12,4,0,0,1961,1610612753,1610612760,6,0,1,2,1,3,8
0,0,13,8,3,2,1850,1610612743,1610612760,1,4,0,5,1,3,18
1,0,14,6,0,0,2032,1610612745,1610612760,6,2,1,4,1,3,12
0,0,7,4,2,2,1972,1610612761,1610612760,1,0,0,3,1,5,10
1,1,14,8,2,0,2404,1610612741,1610612760,1,1,0,2,1,2,17
2,0,12,5,0,0,2191,1610612756,1610612760,4,1,1,0,1,4,10
3,3,15,9,3,2,1826,1610612764,1610612760,3,3,0,0,2,3,23
1,1,12,4,2,2,1731,1610612755,1610612760,0,2,1,7,0,3,11
1,0,16,8,0,0,2086,1610612738,1610612760,3,0,0,3,0,1,16
3,2,16,8,2,0,2089,1610612763,1610612760,1,0,0,3,2,3,18
1,0,11,2,4,2,1998,1610612740,1610612760,2,1,1,1,1,3,6
2,0,13,4,0,0,1775,1610612752,1610612760,1,1,0,0,1,1,8
1,0,15,8,0,0,1905,1610612742,1610612760,3,1,0,1,3,4,16
4,1,10,5,0,0,1512,1610612762,1610612760,0,0,0,4,4,5,11
2,0,9,4,4,4,1977,1610612751,1610612760,1,1,1,2,1,1,12
0,0,8,7,0,0,1907,1610612765,1610612760,1,0,0,4,1,2,14
